date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,32.789,,,,,,,,,,
2015-12-15,32.533,,,,,,,,,,
2015-12-16,32.362,,,,,32.59416666666666,,,,,
2015-12-17,32.164,,,,,32.37814102564102,,,,,
2015-12-18,31.855,,,,,32.12611932938856,,,,,
2015-12-21,31.663999999999998,,,,,32.05287020179032,,37.837837837837824,,,
2015-12-22,31.552,,,,,32.003197863053344,,38.41146906154734,,,
2015-12-23,31.627,,,,,32.175013576429755,,47.48007026077556,,,
2015-12-24,31.640000000000004,,,,,32.28962687236364,,46.42092833727272,,,
2015-12-28,31.794,,,,,32.39276119969231,,46.67712357562682,,,
2015-12-29,32.112,32.4505,,,,32.57387486127811,,50.559629381840935,,,
2015-12-30,32.315999999999995,32.4245,,,,32.69789411338917,,49.35422888732408,,,
2015-12-31,32.474000000000004,32.418,,,,32.81821809594468,,50.02949093242578,,,
2016-01-04,32.674,32.419,,,,32.87541531195319,,48.029535934171726,,,
2016-01-05,32.910000000000004,32.3825,,,,32.909966802421934,,47.396296801950776,,,
2016-01-06,32.998000000000005,32.330999999999996,,,,32.8515103712801,,43.485866806659175,,,
2016-01-07,32.976,32.264,,,,32.64512416031393,32.54615384615384,37.52024437722448,0.09897031416008417,,
2016-01-08,32.677,32.152,,,,32.25818198180409,32.367179487179484,31.269974658485495,-0.10899750537539177,,
2016-01-11,32.378,32.009,,,,31.900000138449617,32.18664767331434,30.477566424557637,-0.2866475348647235,,
2016-01-12,32.062,31.927999999999997,,,,31.576923194072755,32.00985895677254,29.946359744419112,-0.43293576269978473,,
2016-01-13,31.613999999999997,31.863,,,,31.19431962575387,31.79357310812272,27.161887650963095,-0.5992534823688516,,
2016-01-14,31.238999999999997,31.777499999999996,,,,30.953655067945583,31.633308433446967,32.31656314523998,-0.6796533655013839,,
2016-01-15,30.767000000000003,31.6205,,,,30.61616967287703,31.420470771710157,28.78244903257054,-0.8043010988331254,,
2016-01-19,30.330000000000002,31.502,,,,30.339835877049797,31.227843307139032,29.35622975285851,-0.8880074300892353,,
2016-01-20,29.841,31.375500000000006,,,,30.012168819042135,31.004299358462067,26.976599967942164,-0.9921305394199322,-0.521439600554705,-0.4706909388652273
2016-01-21,29.431,31.214499999999997,,,,29.768758231497188,30.813610517094506,29.205477986772067,-1.0448522855973188,-0.6261221375632278,-0.41873014803409103
2016-01-22,29.228,31.101999999999997,,,,29.72433388818993,30.714824552865284,38.80580026475534,-0.990490664675356,-0.6989958429856534,-0.29149482168970253
2016-01-25,29.080000000000002,30.878500000000003,,,,29.559051751545326,30.561874585986374,34.78965214642764,-1.002822834441048,-0.7597612412767323,-0.24306159316431564
2016-01-26,29.005000000000003,30.691499999999998,,,,29.500736097461427,30.459513505542937,39.12230355866,-0.9587774080815095,-0.7995644746376878,-0.1592129334438217
2016-01-27,28.923000000000002,30.492499999999996,,,,29.42062285169813,30.349919912539754,38.0937434102316,-0.9292970608416233,-0.825510991878475,-0.10378606896314835
2016-01-28,28.869,30.241500000000002,,,,29.286680874513802,30.216592511610884,35.907902947718156,-0.9299116370970815,-0.8463911209221964,-0.0835205161748851
2016-01-29,28.899,30.069,,,,29.385653047665524,30.195363436676747,46.51490992587707,-0.8097103890112223,-0.8390549745400016,0.029344585528779277
2016-02-01,28.934999999999995,29.851,,,,29.344783348024674,30.1157068858118,42.109750256323316,-0.7709235377871266,-0.8254286871894266,0.0545051494023
2016-02-02,28.832,29.581,,,,29.10558590986703,29.943432301677593,36.06942893372983,-0.8378463918105616,-0.8279122281136537,-0.009934163696907916
2016-02-03,28.768,29.3045,,,,28.86934192373364,29.767622501553326,35.17072948395176,-0.898280577819687,-0.8419858980548605,-0.056294679764826494
2016-02-04,28.720999999999997,29.076,,,,28.72944316623616,29.633724538475303,38.11441440860502,-0.9042813722391436,-0.8544449928917172,-0.04983637934742646
2016-02-05,28.481,28.854499999999994,,,,28.475682679122905,29.444559757847504,34.32687464087785,-0.9688770787245993,-0.8773314100582936,-0.09154566866630565
2016-02-08,28.194,28.637,,,,28.060962266950153,29.173110886895838,29.640855599596193,-1.1121486199456854,-0.924294852035772,-0.18785376790991337
2016-02-09,27.840999999999998,28.423000000000002,,,,27.69004499511167,28.912139710088738,29.211411138525804,-1.222094714977068,-0.9838548246240313,-0.23823989035303672
2016-02-10,27.574,28.2485,,,,27.477730380479105,28.719388620452534,34.407268867920635,-1.2416582399734288,-1.0354155076939109,-0.20624273227951795
2016-02-11,27.256999999999998,28.063,30.528200000000002,,,27.155002629636165,28.472026500419013,30.95897502874115,-1.3170238707828474,-1.0917371803116982,-0.22528669047114924
2016-02-12,26.913999999999998,27.9065,30.3802,,,27.054232994307522,28.325950463350935,38.90062255185751,-1.2717174690434128,-1.1277332380580412,-0.1439842309853716
2016-02-16,26.671999999999997,27.803500000000003,30.241999999999997,,,26.999735610567903,28.205509688287904,40.22293659443524,-1.205774077720001,-1.1433414059904332,-0.06243267172956779
2016-02-17,26.637999999999998,27.734999999999996,30.127599999999997,,,27.06900705509592,28.149546007673983,45.02755427514827,-1.0805389525780633,-1.1307809153079593,0.050241962729896006
2016-02-18,26.585,27.676499999999997,29.991799999999998,,,27.06454443123501,28.067357414512948,42.99317888566857,-1.0028129832779378,-1.1051873289019551,0.10237434562401737
2016-02-19,26.419,27.57,29.846600000000002,,,26.94692221104501,27.93644205047495,39.522387922991065,-0.989519839429942,-1.0820538310075527,0.09253399157761066
2016-02-22,26.429000000000002,27.455000000000002,29.733199999999997,,,26.982780332422703,27.880409305995325,45.189103812471366,-0.8976289735726226,-1.0451688595205668,0.1475398859479442
2016-02-23,26.485000000000003,27.339499999999997,29.6126,,,26.88389105051152,27.766304912958635,41.2188858493679,-0.8824138624471161,-1.0126178601058768,0.13020399765876078
2016-02-24,26.537,27.189000000000004,29.4802,,,26.77406165812513,27.648060104591327,40.44443525801764,-0.8739984464661958,-0.9848939773779407,0.11089553091174487
