date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,70.36699999999999,,,,,,,,,,
2015-12-15,70.4,,,,,,,,,,
2015-12-16,69.80199999999999,,,,,70.065,,,,,
2015-12-17,69.286,,,,,69.15961538461538,,,,,
2015-12-18,68.627,,,,,68.33505917159763,,,,,
2015-12-21,68.039,,,,,67.6496654528903,,30.875331564986737,,,
2015-12-22,67.443,,,,,67.14356307552256,,32.72033999285061,,,
2015-12-23,67.042,,,,,66.9091687562114,,37.440660005625055,,,
2015-12-24,66.447,,,,,66.6923735629481,,37.17316689553599,,,
2015-12-28,66.037,,,,,66.52277763018685,,37.53363041398659,,,
2015-12-29,65.656,68.0115,,,,66.5223503024658,,41.282568928527624,,,
2015-12-30,65.03999999999999,67.72,,,,66.32814256362491,,37.95868753051233,,,
2015-12-31,64.922,67.362,,,,66.04842832306723,,36.09570111631645,,,
2016-01-04,64.762,67.024,,,,65.51482396567228,,31.77403160488835,,,
2016-01-05,64.737,66.682,,,,65.21254335556885,,35.92620630203277,,,
2016-01-06,64.724,66.3815,,,,64.98753668548134,,36.780524664149794,,,
2016-01-07,64.424,65.93350000000001,,,,64.42945411848422,66.97076923076922,31.393683538666508,-2.5413151122850053,,
2016-01-08,63.879999999999995,65.461,,,,63.77569194640972,66.46774928774927,29.12559578006791,-2.6920573413395488,,
2016-01-11,63.182,64.8145,,,,62.96712395465438,65.87902711828636,26.252208365390757,-2.911903163631976,,
2016-01-12,62.475,64.256,,,,62.28295103855371,65.3339139984133,26.252208365390757,-3.050962959859582,,
2016-01-13,61.463,63.5595,,,,61.37788164800699,64.67214259112342,22.905241707139268,-3.294260943116427,,
2016-01-14,60.673,62.856500000000004,,,,60.759746009852066,64.13050239918834,27.417926208758743,-3.370756389336279,,
2016-01-15,59.932,62.427,,,,60.19670816218252,63.60972444369291,26.95769123998818,-3.4130162815103944,,
2016-01-19,59.40599999999999,62.084,,,,59.7541376756929,63.14381892934529,28.05811719685427,-3.389681253652384,,
2016-01-20,58.854,61.795500000000004,,,,59.4888857255863,62.765017527171565,31.637629024756066,-3.276131801585265,-3.104453916257429,-0.17167788532783623
2016-01-21,58.208000000000006,61.465999999999994,,,,59.150595613957634,62.359460673307005,29.96421661782024,-3.208865059349371,-3.1253361448758175,-0.0835289144735536
2016-01-22,57.958000000000006,61.190999999999995,,,,59.10588859642569,62.10024136417315,37.51554966637798,-2.9943527677474577,-3.0991394694501455,0.10478670170268778
2016-01-25,57.706,60.79299999999999,,,,58.88344419697559,61.77133459645662,34.457440877204604,-2.88789039948103,-3.0568896554563225,0.16899925597529242
2016-01-26,57.71999999999999,60.45100000000001,,,,58.84906816667166,61.54086536708947,38.92536639419247,-2.6917972004178097,-2.98387116444862,0.29207396403081054
2016-01-27,57.523,59.999,,,,58.495365371799096,61.171171636193954,33.70455227292314,-2.6758062643948577,-2.922258184437868,0.2464519200430102
2016-01-28,57.467999999999996,59.4655,,,,58.08838608383,60.77701077425366,32.16332485197654,-2.6886246904236586,-2.875531485635026,0.18690679521136744
2016-01-29,57.626999999999995,59.15,,,,58.22094207093308,60.64167664282746,44.308767128049155,-2.4207345718943856,-2.784572102886898,0.36383753099251237
2016-02-01,57.879,58.905499999999996,,,,58.43618175232798,60.565996891506906,46.53670114844964,-2.1298151391789233,-2.653620710145303,0.5238055709663798
2016-02-02,57.802,58.604000000000006,,,,58.14599994427752,60.26851564028417,38.86454642438946,-2.1225156960066514,-2.547399707317573,0.42488401131092157
2016-02-03,57.732000000000006,58.29299999999999,,,,58.02046149131175,60.05084781507793,41.5032721001584,-2.03038632376618,-2.4439970306072945,0.41361070684111434
2016-02-04,57.77199999999999,57.989999999999995,,,,57.96962126187917,59.87597019914623,42.73186146779954,-1.9063489372670617,-2.336467411939248,0.4301184746721862
2016-02-05,57.46199999999999,57.71,,,,57.62967952928238,59.57108351772799,38.11060080455592,-1.9414039884456145,-2.257454727240521,0.31605073879490675
2016-02-08,56.95,57.327999999999996,,,,56.84665190939278,59.05026251641481,31.910180129837542,-2.2036106070220285,-2.2466859031968225,0.043075296174794
2016-02-09,56.331,57.0255,,,,56.17332084640928,58.562835663347045,31.789097898451246,-2.389514816937762,-2.2752516859450105,-0.11426313099275154
2016-02-10,56.124,56.8235,,,,55.9128099469617,58.260403391988,38.952240403335836,-2.3475934450262983,-2.2897200377612683,-0.057873407265029986
2016-02-11,56.028999999999996,56.7485,62.1966,,,55.75699303204452,58.011484622211114,40.36157426040117,-2.2544915901665945,-2.2826743482423337,0.028182758075739223
2016-02-12,55.814,56.720499999999994,61.9108,,,55.917455642499206,57.92174502056585,46.390936409544686,-2.0042893780666446,-2.226997354207196,0.22270797614055127
2016-02-16,55.662,56.770500000000006,61.639399999999995,,,56.25323169749933,57.93494909311653,50.10760618297673,-1.6817173956171985,-2.1179413624891965,0.43622396687199805
2016-02-17,55.926,56.864,61.436400000000006,,,56.705042205576355,58.027915826959756,53.04693091279768,-1.3228736213834011,-1.9589278142680375,0.6360541928846364
2016-02-18,55.99399999999999,56.863,61.1888,,,56.905804943179994,58.02658872866644,49.63763644711877,-1.120783785486445,-1.7912990085117193,0.6705152230252742
2016-02-19,56.141,56.95649999999999,60.976800000000004,,,57.25260418269076,58.110545119135594,52.82008863843448,-0.8579409364448338,-1.6046273940983424,0.7466864576535086
2016-02-22,56.711,57.0865,60.7996,,,57.899895846892186,58.358652888088514,58.47218485260193,-0.45875704119632843,-1.3754533235179396,0.9166962823216112
2016-02-23,57.515,57.232499999999995,60.61860000000001,,,58.312219562754926,58.52319711860048,55.721657479792604,-0.21097755584555244,-1.1425581699834624,0.9315806141379099
2016-02-24,58.456999999999994,57.39399999999999,60.4274,,,58.86264732233109,58.77258992463007,58.82662076234926,0.09005739770102394,-0.8960350564465652,0.9860924541475892
2016-02-25,59.247,57.685500000000005,60.2812,,,59.40377850351092,59.03980548576858,59.95770143290118,0.3639730177423388,-0.6440334416087844,1.0080064593511233
