date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,57.138,,,,,,,,,,
2015-12-15,56.503,,,,,,,,,,
2015-12-16,55.977999999999994,,,,,56.35833333333333,,,,,
2015-12-17,55.443999999999996,,,,,55.80320512820512,,,,,
2015-12-18,54.653,,,,,55.16117357001972,,,,,
2015-12-21,54.225,,,,,54.88253148232438,,36.743923120407004,,,
2015-12-22,53.738,,,,,54.50214202350524,,34.75506930448729,,,
2015-12-23,53.564,,,,,54.48796632758136,,41.95412490253863,,,
2015-12-24,53.235,,,,,54.44520227718422,,41.46145282094726,,,
2015-12-28,52.904999999999994,,,,,54.20594038838665,,38.267408370761345,,,
2015-12-29,52.955999999999996,55.047000000000004,,,,54.01887263632717,,38.652976111650595,,,
2015-12-30,52.952999999999996,54.727999999999994,,,,53.65596915381529,,35.47906559154946,,,
2015-12-31,52.71999999999999,54.349000000000004,,,,53.23197389938217,,33.7725052345985,,,
2016-01-04,52.516999999999996,53.980500000000006,,,,52.8455163764003,,33.363187453385706,,,
2016-01-05,52.10699999999999,53.379999999999995,,,,52.02774462618486,,27.095616820958412,,,
2016-01-06,51.234,52.729499999999994,,,,50.8880916067718,,22.874147742304288,,,
2016-01-07,50.557,52.1475,,,,50.080692898037675,53.53884615384615,27.158035530074997,-3.458153255808476,,
2016-01-08,49.565000000000005,51.564499999999995,,,,49.220586298339576,52.86856125356125,25.442201969374224,-3.6479749552216774,,
2016-01-11,48.565999999999995,50.9005,,,,48.451265329364254,52.22792708663079,25.04216576391805,-3.776661757266538,,
2016-01-12,47.755,50.33,,,,47.88645527869283,51.6762287839174,27.58536223361321,-3.7897735052245736,,
2016-01-13,46.495,49.7255,,,,46.73315446658624,50.84021183696056,21.443283864325664,-4.107057370374321,,
2016-01-14,45.271,49.111999999999995,,,,45.60805377941913,49.99427021940793,20.364339883531457,-4.3862164399888,,
2016-01-15,43.840999999999994,48.2805,,,,44.22219935181619,49.00210205500734,17.592891009774902,-4.779902703191155,,
2016-01-19,42.398,47.4575,,,,43.00186098999831,48.060464865747534,17.313938878790964,-5.05860387574922,,
2016-01-20,41.35,46.728500000000004,,,,42.08619006846011,47.24487487569216,20.636330280402888,-5.158684807232049,-4.240336518895202,-0.9183482883368477
2016-01-21,40.672,45.953,,,,41.432930057927784,46.54821747749274,24.052430116770154,-5.115287419564957,-4.415326699029153,-0.6999607205358043
2016-01-22,40.214,45.3855,,,,41.37555620286197,46.14168284953032,36.12157443963424,-4.766126646668347,-4.485486688556993,-0.28063995811135456
2016-01-25,39.741,44.653,,,,41.12700909472936,45.66896560141696,33.78711731382525,-4.5419565066875975,-4.496780652183114,-0.04517585450448358
2016-01-26,39.295,43.9305,,,,40.916700003232535,45.23126444575644,33.78711731382525,-4.314564442523903,-4.460337410251272,0.14577296772736936
2016-01-27,38.519,43.137,,,,40.31720769504292,44.62302263495967,29.177692360135183,-4.3058149399167505,-4.429432916184368,0.12361797626761728
2016-01-28,38.147000000000006,42.321000000000005,,,,39.756098818882464,44.03390984718488,28.640198147938534,-4.277811028302416,-4.399108538607978,0.12129751030556157
2016-01-29,38.165,41.718,,,,39.732083615977466,43.705472080726736,38.80347733146718,-3.97338846474927,-4.313964523836237,0.34057605908696686
2016-02-01,38.502,41.171499999999995,,,,39.768686136596315,43.428770445117344,39.96624911955124,-3.6600843085210286,-4.183188480773196,0.5231041722521672
2016-02-02,38.588,40.493,,,,39.365811346350725,42.963676338071615,34.5742203144961,-3.59786499172089,-4.066123782962735,0.468258791241845
2016-02-03,38.589,39.9695,,,,39.011071139219844,42.52636697969594,34.41463970328353,-3.5152958404760994,-3.955958194465408,0.44066235398930864
2016-02-04,38.68300000000001,39.677499999999995,,,,38.97552173318602,42.24885831453328,40.104391615713006,-3.273336581347259,-3.8194338718417784,0.5460972904945196
2016-02-05,38.30200000000001,39.257999999999996,,,,38.710056851157404,41.87857251345674,37.0271972492488,-3.1685156622993347,-3.6892502299332897,0.520734567633955
2016-02-08,37.968,38.8545,,,,38.357740412517806,41.47423380875624,35.43861018172372,-3.1164933962384325,-3.5746988631943184,0.45820546695588593
2016-02-09,37.506,38.4005,,,,37.862703425976605,41.00503130440392,33.081438932235386,-3.1423278784273165,-3.488224666240918,0.34589678781360167
2016-02-10,37.339999999999996,37.929500000000004,,,,37.477672129672506,40.58688083741104,33.89528873206865,-3.1092087077385315,-3.412421474540441,0.30321276680190934
2016-02-11,37.126,37.6365,46.3724,,,37.02418410972289,40.13822299760282,32.29929631780422,-3.1140388878799286,-3.3527449572083388,0.2387060693284102
2016-02-12,36.92100000000001,37.543,45.9626,,,37.10507886207321,39.94650277555816,42.844665526632255,-2.8414239134849453,-3.2504807484636604,0.40905683497871514
2016-02-16,37.001999999999995,37.752,45.608599999999996,,,37.67045134483118,40.008243310702,51.53908313328239,-2.337791965870821,-3.0679429919450927,0.7301510260742718
2016-02-17,37.446000000000005,38.016999999999996,45.2786,,,38.273458830241765,40.125410472872225,53.45139016058136,-1.8519516426304605,-2.8247447220821664,0.9727930794517059
2016-02-18,37.781,38.185,44.895999999999994,,,38.60215747174303,40.14649117858539,50.335230319900326,-1.544333706842366,-2.5686625190342065,1.0243288121918406
2016-02-19,38.088,38.38549999999999,44.5804,,,39.10182555301333,40.2726770172087,53.869608596165754,-1.1708514641953727,-2.28910030806644,1.1182488438710672
2016-02-22,38.559,38.4305,44.27400000000001,,,39.54154469870358,40.39766390482287,54.138100698968366,-0.8561192061192884,-2.0025040876770097,1.1463848815577213
2016-02-23,39.066,38.517,43.9808,,,39.84130705274918,40.478577689650805,52.72602093084798,-0.6372706369016257,-1.729457397521933,1.0921867606203073
2016-02-24,39.769,38.6375,43.6742,,,40.19956750617238,40.60386823115815,54.572199327651006,-0.40430072498577374,-1.464426063014701,1.0601253380289273
2016-02-25,40.5,38.92,43.403800000000004,,,40.57963404368432,40.756915028850145,55.934874345609295,-0.17728098516582236,-1.2069970474449252,1.0297160622791028
