date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,8.774,,,,,,,,,,
2015-12-15,8.66,,,,,,,,,,
2015-12-16,8.561,,,,,8.711666666666668,,,,,
2015-12-17,8.498000000000001,,,,,8.67448717948718,,,,,
2015-12-18,8.430000000000001,,,,,8.656873767258384,,,,,
2015-12-21,8.376000000000001,,,,,8.640431649218632,,36.026936026936056,,,
2015-12-22,8.402,,,,,8.64651908780038,,38.90675241157556,,,
2015-12-23,8.469,,,,,8.691669997369551,,44.30665163472377,,,
2015-12-24,8.529,,,,,8.742182305466544,,45.89139911363673,,,
2015-12-28,8.595,,,,,8.764923489240921,,43.714585934017634,,,
2015-12-29,8.687000000000001,8.730500000000001,,,,8.794935260126934,,45.221334135220054,,,
2015-12-30,8.739,8.6995,,,,8.78956060472279,,41.77997768097785,,,
2015-12-31,8.764999999999999,8.663,,,,8.794243588611593,,43.17704094207112,,,
2016-01-04,8.798,8.648,,,,8.795129190363655,,42.80828842184957,,,
2016-01-05,8.794,8.611999999999998,,,,8.752801622615399,,37.92491976512247,,,
2016-01-06,8.744,8.559999999999999,,,,8.644678296059185,,31.441310962479676,,,
2016-01-07,8.689000000000002,8.5455,,,,8.565497019742388,8.680384615384616,33.52450872569813,-0.11488759564222839,,
2016-01-08,8.617,8.543,,,,8.512343632089713,8.646282051282052,35.884803157410616,-0.1339384191923383,,
2016-01-11,8.547,8.538,,,,8.48275230407591,8.622113010446345,38.49779172639958,-0.13936070637043407,,
2016-01-12,8.506,8.550500000000001,,,,8.482328872679616,8.611586120783652,42.5332931630449,-0.12925724810403594,,
2016-01-13,8.439,8.562999999999999,,,,8.452739815344291,8.58776492665153,39.24053371964044,-0.1350251113072396,,
2016-01-14,8.397,8.568000000000001,,,,8.435395228368247,8.569411969121788,40.54496357643749,-0.13401674075354109,,
2016-01-15,8.326,8.5455,,,,8.3853344240039,8.535381452890544,36.64740603631724,-0.15004702888664312,,
2016-01-19,8.222999999999999,8.5105,,,,8.290667589541762,8.478686530454207,31.7834229853365,-0.18801894091244442,,
2016-01-20,8.162,8.478,,,,8.232103344996876,8.436561602272414,35.57514149264024,-0.20445825727553846,-0.1476677831604937,-0.05679047411504476
2016-01-21,8.168000000000001,8.456,,,,8.213318214997356,8.41237185395594,40.65031857636186,-0.19905363895858308,-0.15794495432011157,-0.041108684638471504
2016-01-22,8.173,8.431000000000001,,,,8.208192335766993,8.395159124033277,42.36175665603284,-0.1869667882662842,-0.16374932110934612,-0.023217467156938093
2016-01-25,8.169,8.392999999999999,,,,8.203855053341302,8.379221411141923,42.36175665603284,-0.1753663578006215,-0.1660727284476012,-0.009293629353020277
2016-01-26,8.169,8.358,,,,8.22172350667341,8.374834639946226,45.975309800791244,-0.1531111332728159,-0.16348040941264416,0.01036927613982827
2016-01-27,8.139999999999999,8.323,,,,8.216842967185194,8.361143185135395,43.26299383888356,-0.14430021795020131,-0.15964437112015561,0.0153441531699543
2016-01-28,8.149000000000001,8.294,,,,8.241944049156702,8.362539986236477,48.08373677086594,-0.12059593707977534,-0.15183468431207955,0.031238747232304215
2016-01-29,8.2,8.2985,,,,8.33549111851721,8.398648135404146,57.66595873408595,-0.06315701688693665,-0.13409915082705098,0.07094213394011434
2016-02-01,8.282,8.304,,,,8.426954023360715,8.438007532781617,59.05137084781591,-0.01105350942090233,-0.10949002254582126,0.09843651312491893
2016-02-02,8.372,8.2975,,,,8.46434571207445,8.455192159982978,52.982727588489894,0.009153552091472505,-0.08576130761836251,0.09491485970983501
2016-02-03,8.508,8.335,,,,8.588292525601458,8.515548296280535,62.54803302077654,0.07274422932092328,-0.054060200230505354,0.12680442955142862
2016-02-04,8.626999999999999,8.397499999999999,,,,8.697785983201234,8.573655829889384,62.95385828729991,0.12413015331184951,-0.01842212952203438,0.14255228283388388
2016-02-05,8.705,8.439,,,,8.738126601170276,8.602273916564245,55.600503494146636,0.1358526846060304,0.012432833303578575,0.12341985130245182
2016-02-08,8.772,8.4705,,,,8.755337893297925,8.620623996818745,53.42622048394712,0.1347138964791803,0.036889045938698926,0.09782485054048137
2016-02-09,8.809999999999999,8.4895,,,,8.74682437125209,8.626503700758096,50.5247081645385,0.12032067049399409,0.053575370849757956,0.06674529964423613
2016-02-10,8.849,8.494499999999999,,,,8.721159083367153,8.623058982183423,48.26636850474655,0.09810010118373036,0.06248031691655244,0.03561978426717792
2016-02-11,8.852,8.500499999999999,8.5802,,,8.673288455156822,8.607276835355021,45.185076690407605,0.06601161980180059,0.06318657749360207,0.002825042308198522
2016-02-12,8.828,8.514,8.5648,,,8.663551769748079,8.60747855125465,49.286875304570515,0.05607321849342917,0.061763905693567496,-0.005690687200138329
2016-02-16,8.847,8.564499999999999,8.5562,,,8.73377457440222,8.645443103013564,57.93168610463787,0.08833147138865627,0.06707741883258525,0.021254052556071018
2016-02-17,8.91,8.641,8.560200000000002,,,8.820886178340341,8.693928799086633,60.49152371324555,0.12695737925370842,0.07905341091680988,0.04790396833689854
2016-02-18,8.911,8.7095,8.561,,,8.891519073980287,8.737341480635772,60.05426013505114,0.15417759334451553,0.09407824740235102,0.06009934594216451
2016-02-19,8.897,8.761999999999999,8.5624,,,8.932823831829474,8.768649519107196,57.37445457379057,0.16417431272227745,0.10809746046633631,0.05607685225594114
2016-02-22,8.931000000000001,8.818,8.580000000000002,,,8.989312473086478,8.808008813988144,59.637380213205866,0.1813036590983348,0.122738700192736,0.05856495890559879
2016-02-23,8.972,8.872,8.5998,,,9.030956707996252,8.841489642581614,58.6788657218029,0.18946706541463776,0.13608437323711636,0.053382692177521396
2016-02-24,9.051,8.930499999999999,8.6212,,,9.101578752919906,8.889527446834826,62.419108024039474,0.21205130608507972,0.15127775980670904,0.06077354627837067
2016-02-25,9.148,8.9985,8.6476,,,9.170566637086075,8.938451339661876,63.35106729417685,0.23211529742419934,0.16744526733020712,0.06467003009399222
