date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,76.898,,,,,,,,,,
2015-12-15,77.148,,,,,,,,,,
2015-12-16,77.584,,,,,77.23583333333333,,,,,
2015-12-17,77.95700000000001,,,,,77.5826282051282,,,,,
2015-12-18,78.077,,,,,77.76837771203155,,,,,
2015-12-21,78.297,,,,,78.05939652556516,,75.9699624530663,,,
2015-12-22,78.576,,,,,78.43641244470898,,78.44001036537962,,,
2015-12-23,78.85,,,,,78.63850283783067,,71.37553885499733,,,
2015-12-24,79.12899999999999,,,,,78.82027163201057,,71.62898520260954,,,
2015-12-28,79.386,,,,,79.0033067655474,,72.34474391948125,,,
2015-12-29,79.638,78.268,,,,79.23356726315549,,74.15560567480105,,,
2015-12-30,79.803,78.4755,,,,79.29917229959311,,66.15803479182796,,,
2015-12-31,79.727,78.6555,,,,79.26545348427109,,61.246379041708316,,,
2016-01-04,79.6,78.7785,,,,79.10461448669092,,54.75516997981627,,,
2016-01-05,79.702,78.88950000000001,,,,79.21313533489231,,62.63914653182785,,,
2016-01-06,79.744,79.0205,,,,79.34649912952426,,63.79292164768839,,,
2016-01-07,79.55600000000001,79.066,,,,79.23626849421284,78.49384615384616,54.12579158353875,0.742422340366673,,
2016-01-08,79.398,79.124,,,,79.07222718741086,78.46985754985755,51.46149842656013,0.6023696375533092,,
2016-01-11,79.22,79.1745,,,,78.91342300473227,78.4380162498681,50.70192045384851,0.47540675486416717,,
2016-01-12,79.17,79.27799999999999,,,,79.00520408092731,78.51742245358157,58.21281575543736,0.4877816273457398,,
2016-01-13,78.964,79.301,,,,78.9182496069385,78.51168745701997,52.00220140845779,0.40656214991852835,,
2016-01-14,78.882,79.3425,,,,78.90621120587105,78.53600690464813,53.97887117458232,0.3702043012229126,,
2016-01-15,78.586,79.15650000000001,,,,78.47756332804472,78.35704343022975,41.47171900073137,0.12051989781497241,,
2016-01-19,78.454,79.02700000000002,,,,78.23486127757631,78.24911428724977,45.380091812827445,-0.01425300967345322,,
2016-01-20,78.02900000000001,78.8655,,,,77.82334415794918,78.04992063634238,40.39009806676964,-0.2265764783931985,0.32938191344662787,-0.5559583918398263
2016-01-21,77.46900000000001,78.60650000000001,,,,77.30898351826468,77.7854820706874,36.87106051732699,-0.47649855242271144,0.16820582027276004,-0.6447043726954715
2016-01-22,77.204,78.38000000000001,,,,77.10452451545474,77.65174265804387,44.14935129208867,-0.5472181425891307,0.025121027700381895,-0.5723391702895126
2016-01-25,76.93900000000001,78.16850000000001,,,,76.86075151307708,77.49383579448507,42.529976741830865,-0.6330842814079887,-0.10652003412129223,-0.5265642472866965
2016-01-26,76.818,78.019,,,,76.85602051106522,77.44466277267136,48.34117454081496,-0.5886422616061395,-0.2029444796182617,-0.38569778198787785
2016-01-27,76.52799999999999,77.849,,,,76.81817120167058,77.38283590062163,47.47300002954661,-0.5646646989510486,-0.27528852348481914,-0.2893761754662295
2016-01-28,76.51700000000001,77.7405,,,,77.05076024756741,77.45299620427929,54.37235288196068,-0.40223595671187695,-0.3006780101302307,-0.10155794658164624
2016-01-29,76.674,77.77799999999999,,,,77.56756636332626,77.67203352248083,61.037269432166745,-0.1044671591545665,-0.2614358399350979,0.1569686807805314
2016-02-01,77.264,77.92500000000001,,,,78.25255615358375,77.99410511340818,65.26650913359023,0.2584510401755722,-0.15745846391296386,0.41590950408853605
2016-02-02,77.70700000000001,78.0805,,,,78.7260090530324,78.2412084383409,62.15277630080879,0.48480061469149405,-0.0290066481920723,0.5138072628835664
2016-02-03,78.143,78.086,,,,78.9096999679505,78.36556336883417,56.2473933260783,0.5441365991163281,0.08562200126960777,0.4585145978467203
2016-02-04,78.538,78.0035,,,,78.8358999728812,78.37033645262423,50.75891784447385,0.4655635202569641,0.16161030506707905,0.30395321518988505
2016-02-05,78.834,78.019,,,,78.85191536166869,78.41253375242984,52.46853595664656,0.4393816092388505,0.21716456590143335,0.22221704333741715
2016-02-08,79.422,78.18050000000001,,,,79.24392838295043,78.63382754854614,59.73111313550127,0.6101008344042924,0.29575181960200514,0.3143490148022873
2016-02-09,80.025,78.42150000000001,,,,79.80024709326574,78.94687735976494,63.31384418500019,0.8533697335007986,0.40727540238176385,0.44609433111903474
2016-02-10,76.531,76.52950000000001,,,,73.93405523276331,76.18562718496754,17.097349823401743,-2.2515719522042303,-0.12449406853543499,-2.1270778836687954
2016-02-11,72.86699999999999,74.69200000000001,76.9768,,,68.97343135079973,73.63039554163662,17.128981621493068,-4.656964190836888,-1.0309880929957256,-3.6259760978411624
2016-02-12,68.976,72.825,76.2966,,,64.74674960452285,71.25036624225613,17.062377164448492,-6.503616637733288,-2.1255138019432382,-4.378102835790049
2016-02-16,65.218,71.241,75.67580000000001,,,61.622634280750106,69.26441318727419,22.109399359261033,-7.641778906524081,-3.228766822859407,-4.413012083664674
2016-02-17,61.532,69.61949999999999,75.05,,,58.98376746832701,67.42778998821684,22.16145130504134,-8.444022519889835,-4.271817962265493,-4.172204557624342
2016-02-18,57.82899999999999,67.986,74.356,,,56.50780324243054,65.61017591501559,21.352143172815175,-9.102372672585048,-5.237928904329404,-3.8644437682556436
2016-02-19,54.261,66.3995,73.6618,,,54.39121812821046,63.916829550940356,21.277994729900243,-9.525611422729895,-6.0954654080095025,-3.4301460147203926
2016-02-22,50.67,64.752,72.968,,,52.64333841617808,62.36965699161144,21.862428297363934,-9.72631857543336,-6.8216360414942745,-2.904682533939086
2016-02-23,46.887,63.1545,72.2992,,,51.24744019830453,60.97708980704763,23.048945370968113,-9.729649608743102,-7.40323875494404,-2.3264108537990627
2016-02-24,42.971999999999994,61.4985,71.6328,,,50.08783401394999,59.6980461176367,23.373815843236116,-9.610212103686713,-7.844633424692575,-1.765578678994138
2016-02-25,43.192,59.86149999999999,70.9614,,,49.13124416564999,58.52559825707102,23.769910263722664,-9.394354091421029,-8.154577558038266,-1.2397765333827628
