date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,69.762,,,,,,,,,,
2015-12-15,69.368,,,,,,,,,,
2015-12-16,69.038,,,,,69.66833333333334,,,,,
2015-12-17,68.636,,,,,69.16397435897436,,,,,
2015-12-18,68.348,,,,,68.65105522682445,,,,,
2015-12-21,67.994,,,,,68.13704673038993,,17.47088186356072,,,
2015-12-22,67.689,,,,,67.92673184879148,,27.017543859649095,,,
2015-12-23,67.574,,,,,67.82415771820817,,29.94643021302558,,,
2015-12-24,67.514,,,,,67.79274883848385,,32.10233698229149,,,
2015-12-28,67.44200000000001,,,,,67.7707874787171,,32.28934497028048,,,
2015-12-29,67.366,68.564,,,,67.87220478968369,,37.137277306971676,,,
2015-12-30,67.197,68.2825,,,,67.81494251434773,,34.01057497308018,,,
2015-12-31,67.012,68.025,,,,67.74495135829423,,33.552609694350934,,,
2016-01-04,67.069,67.85249999999999,,,,67.62418961086435,,32.21776533245294,,,
2016-01-05,67.304,67.826,,,,67.7096989015006,,40.05147307878557,,,
2016-01-06,67.762,67.87800000000001,,,,68.04512983973127,,48.95610988647175,,,
2016-01-07,67.997,67.84299999999999,,,,68.21049447977262,68.47269230769233,45.66670968679951,-0.2621978279197066,,
2016-01-08,68.07500000000002,67.8245,,,,68.1842645598076,68.44064102564104,41.45899488062806,-0.25637646583344065,,
2016-01-11,68.31400000000001,67.914,,,,68.46514693522181,68.55688983855651,50.43090157875764,-0.0917429033347048,,
2016-01-12,68.63199999999999,68.037,,,,68.82897048364923,68.72526836903381,53.617388090487445,0.10370211461541601,,
2016-01-13,68.637,68.00150000000001,,,,68.77528271693397,68.70710034169798,44.74084373216873,0.0681823752359918,,
2016-01-14,68.90700000000001,68.05199999999999,,,,68.99446999125182,68.8176855015722,51.11936984441633,0.17678448967961913,,
2016-01-15,69.378,68.19500000000001,,,,69.46762845413616,69.05859768664092,56.93903136302918,0.4090307674952385,,
2016-01-19,69.727,68.398,,,,69.61876253811522,69.16166452466751,51.2467619029865,0.4570980134477054,,
2016-01-20,69.882,68.59299999999999,,,,69.6358759937898,69.20376344876621,48.90660458848113,0.4321125450235854,0.11517701204552269,0.31693553297806276
2016-01-21,70.08800000000001,68.925,,,,69.9918950716683,69.40718837848723,55.63382656533009,0.5847066931810616,0.20908294827263046,0.37562374490843115
2016-01-22,70.46700000000001,69.232,,,,70.44083429141163,69.6666559060067,58.19701886476039,0.7741783854049373,0.32210203569909185,0.4520763497058455
2016-01-25,70.75399999999999,69.4145,,,,70.51301363119445,69.75875546852471,51.519102824415405,0.7542581626697427,0.4085332610932221,0.3457249015765206
2016-01-26,70.986,69.65,,,,70.79254999562608,69.94921802641177,55.42958181498141,0.8433319692143044,0.49549300271743857,0.34783896649686585
2016-01-27,71.019,69.8255,,,,70.84908076552975,70.0389055800109,51.72736486914677,0.8101751855188439,0.5584294392777197,0.2517457462411242
2016-01-28,71.406,70.0215,,,,71.0799914169867,70.21009775926936,55.01817705656595,0.8698936577173413,0.620722282965644,0.24917137475169726
2016-01-29,71.814,70.3605,,,,71.57230042975797,70.51157199932348,59.804229754966656,1.0607284304344944,0.7087235124594141,0.35200491797508027
2016-02-01,71.98400000000001,70.681,,,,71.91040805594905,70.75293703641063,58.04664962994504,1.15747101953842,0.7984730138752154,0.3589980056632045
2016-02-02,72.373,71.05,,,,72.28419143195688,71.01864540408391,59.47996706661158,1.265546027872972,0.8918876166747669,0.3736584111982051
2016-02-03,72.9,71.39099999999999,,,,72.70200813473275,71.31356055933696,61.13566365679165,1.3884475753957872,0.9911996084189709,0.3972479669768163
2016-02-04,73.29499999999999,71.69149999999999,,,,73.1940068832354,71.65329681420089,63.33573710750083,1.5407100690345175,1.1011017005420802,0.43960836849243723
2016-02-05,73.414,71.9405,,,,73.33339043966073,71.83453408722305,56.45262639519725,1.4988563524376843,1.180652630921201,0.31820372151648324
2016-02-08,73.834,72.29400000000001,,,,73.60671498740524,72.0771611918732,59.13616936328323,1.5295537955320384,1.2504328638433686,0.2791209316886698
2016-02-09,73.79499999999999,72.3905,,,,73.3502972970352,72.06700110358629,48.94201891957839,1.2832961934489049,1.257005529764476,0.026290663684428894
2016-02-10,73.896,72.4575,,,,73.16871309749132,72.0746306514688,49.62060362421551,1.0940824460225258,1.2244209130160861,-0.13033846699356033
2016-02-11,73.61699999999999,72.5115,70.1576,,,72.61352646710804,71.88836171432297,42.68735150225299,0.7251647527850764,1.1245696809698842,-0.3994049281848078
2016-02-12,73.197,72.50550000000001,70.0966,,,72.22375316447604,71.75440899474349,44.35553731349468,0.4693441697325511,0.9935245787224176,-0.5241804089898665
2016-02-16,72.924,72.454,70.0672,,,72.04163729301818,71.70148980994767,47.39948055684239,0.3401474830705098,0.8628491595920361,-0.5227016765215263
2016-02-17,72.695,72.534,70.1,,,72.04292386332308,71.72730537958118,50.469373580989384,0.3156184837419005,0.7534030244220091,-0.43778454068010864
2016-02-18,72.422,72.661,70.1712,,,72.07785865358107,71.7675049810937,51.13831431916428,0.31035367248738055,0.6647931540350834,-0.3544394815477029
2016-02-19,72.03999999999999,72.6675,70.2358,,,72.07818809149168,71.79065276027194,50.50392687976886,0.2875353312197433,0.5893415894720154,-0.30180625825227214
2016-02-22,72.08399999999999,72.749,70.3302,,,72.45692838510834,71.99430811136291,57.802831191349355,0.46262027374542924,0.5639973263266982,-0.10137705258126894
2016-02-23,72.024,72.929,70.45219999999999,,,72.77278555663014,72.18065565866937,57.69110201648983,0.5921298979607741,0.5696238406535133,0.02250605730726074
2016-02-24,72.405,73.1,70.6028,,,73.2308185479178,72.44505153580498,61.042980866546834,0.785767012112828,0.6128524749453763,0.17291453716745164
2016-02-25,72.80100000000002,73.3485,70.758,,,73.67684646362277,72.71801068130091,62.03559352466837,0.9588357823218558,0.6820491364206722,0.2767866459011836
2016-02-26,73.49,73.5535,70.90320000000001,,,74.10348546921927,72.99445433453788,62.89302748028272,1.1090311346813877,0.7674455360728154,0.3415855986085723
