date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,63.826,,,,,,,,,,
2015-12-15,63.538,,,,,,,,,,
2015-12-16,63.35,,,,,63.714166666666664,,,,,
2015-12-17,63.214,,,,,63.52121794871795,,,,,
2015-12-18,62.975,,,,,63.288722879684414,,,,,
2015-12-21,62.753,,,,,63.14430397511758,,32.694355697550606,,,
2015-12-22,62.492000000000004,,,,,62.94518028663795,,30.92120554737741,,,
2015-12-23,62.46500000000001,,,,,62.87361408869364,,35.65635425976606,,,
2015-12-24,62.398,,,,,62.782288844279236,,34.83988522489588,,,
2015-12-28,62.43900000000001,,,,,62.69578286823628,,34.58403583065282,,,
2015-12-29,62.509,63.1675,,,,62.76258550389224,,41.59002588600801,,,
2015-12-30,62.503,63.020500000000006,,,,62.74680311867805,,39.25179983855795,,,
2015-12-31,62.36900000000001,62.859500000000004,,,,62.670371869650666,,37.2826672467717,,,
2016-01-04,62.21,62.71199999999999,,,,62.3933915820121,,31.546224229847596,,,
2016-01-05,62.13100000000001,62.553,,,,62.212869800164086,,34.30698359537395,,,
2016-01-06,61.915,62.334,,,,61.9016590616773,,30.418956191067494,,,
2016-01-07,61.675,62.0835,,,,61.524480744496174,62.691923076923075,27.96669301779326,-1.1674423324269014,,
2016-01-08,61.249,61.857000000000006,,,,61.01609909149676,62.360669515669514,24.4398978984906,-1.3445704241727512,,
2016-01-11,60.666,61.532000000000004,,,,60.313622308189565,61.92284214413844,20.444435270693347,-1.6092198359488776,,
2016-01-12,60.215999999999994,61.3275,,,,59.914603491545016,61.61152050383189,29.3670140218087,-1.6969170122868746,,
2016-01-13,59.565999999999995,61.0375,,,,59.409279877461174,61.24251898502953,26.608658352356272,-1.8332391075683532,,
2016-01-14,58.855,60.678999999999995,,,,58.81554451169792,60.82085091206437,24.184761048408077,-2.0053064003664502,,
2016-01-15,58.128,60.2485,,,,58.22546074066747,60.388195288948495,22.994216533220296,-2.1627345482810227,,
2016-01-19,57.440999999999995,59.8255,,,,57.575389857487856,59.914995637915275,21.073446748538146,-2.3396057804274193,,
2016-01-20,56.818999999999996,59.475,,,,57.179176033258955,59.55092188695859,27.70931347818403,-2.371745853699636,-1.8367534772420318,-0.5349923764576043
2016-01-21,56.5,59.2075,,,,57.15161048968065,59.36196471014684,38.793130865655606,-2.2103542204661935,-1.911473625886864,-0.29888059457932936
2016-01-22,56.364,59.019499999999994,,,,57.29597810665286,59.26774510198782,43.84632926127682,-1.97176699533496,-1.9235322997764834,-0.04823469555847648
2016-01-25,56.327,58.788,,,,57.38121224409088,59.16272694628502,43.00445152454626,-1.781514702194137,-1.8951287802600143,0.1136140780658772
2016-01-26,56.557,58.6115,,,,57.59179497576921,59.13215457989354,47.10591496052636,-1.5403596041243262,-1.8241749450328768,0.28381534090855065
2016-01-27,56.660000000000004,58.438,,,,57.76998036411241,59.103846833234755,47.10591496052636,-1.3338664691223414,-1.7261132498507699,0.39224678072842845
2016-01-28,57.004,58.285000000000004,,,,58.12382953886435,59.17541373447662,52.87432683716773,-1.0515841956122713,-1.5912074390030704,0.539623243390799
2016-01-29,57.709,58.282000000000004,,,,58.812471148269836,59.42908679118206,61.53328312974232,-0.6166156429122225,-1.396289079784901,0.7796734368726785
2016-02-01,58.54200000000001,58.335,,,,59.50439866392063,59.71656184368709,63.55697731083576,-0.21216317976645627,-1.1594638997812121,0.9473007200147558
2016-02-02,59.376999999999995,58.409000000000006,,,,59.94218348485592,59.911631336747305,59.034627458509036,0.030552148108611732,-0.9214606902032474,0.9520128383118591
2016-02-03,60.208000000000006,58.5135,,,,60.46030910257039,60.163362348840096,61.95028812451023,0.2969467537302961,-0.6777792014165387,0.9747259551468348
2016-02-04,60.649,58.5745,,,,60.60641539448264,60.255705878555645,53.790274544992094,0.35070951592699373,-0.47208145794783224,0.822790973874826
2016-02-05,60.742999999999995,58.5535,,,,60.36388994917762,60.16491285051448,45.6745092301122,0.19897709866313562,-0.3378697466256387,0.5368468452887742
2016-02-08,60.657999999999994,58.49249999999999,,,,59.84636841853491,59.930474861587484,40.11500197639582,-0.0841064430525762,-0.2871170859110262,0.20301064285845
2016-02-09,60.449,58.503,,,,59.35615789260646,59.68821746443285,39.25320474661241,-0.3320595718263917,-0.2961055830940993,-0.035953988732292386
2016-02-10,60.269999999999996,58.46500000000001,,,,58.98751821682085,59.486127281882275,40.468473456291676,-0.498609065061423,-0.33660627948756405,-0.16200278557385894
2016-02-11,59.944,58.474000000000004,60.569799999999994,,,58.65251541423303,59.28789563137248,40.037185655292596,-0.6353802171394491,-0.39636106701794105,-0.2390191501215081
2016-02-12,59.563,58.636,60.433600000000006,,,58.67366688896641,59.251014473493036,47.926286630628056,-0.5773475845266276,-0.4325583705196784,-0.14478921400694922
2016-02-16,59.19199999999999,58.867,60.3162,,,58.81617967527927,59.27686525323429,50.779262728917104,-0.46068557795501874,-0.43818381200674644,-0.0225017659482723
2016-02-17,59.07800000000001,59.2275,60.264,,,59.18445972523631,59.42006041966138,55.94572416662082,-0.2356006944250737,-0.39766718849041194,0.16206649406533824
2016-02-18,58.872,59.54,60.201,,,59.502235152123035,59.555611499686464,56.06910109846843,-0.053376347563428794,-0.32880902030501535,0.27543267274158656
2016-02-19,58.586,59.61749999999999,60.0806,,,59.3557374364118,59.481121758968946,46.5852852123292,-0.12538432255714582,-0.28812408075544144,0.16273975819829561
2016-02-22,58.83200000000001,59.7875,60.0212,,,59.68408552311768,59.62992755460088,55.42637371154905,0.05415796851679744,-0.21966767090099368,0.27382563941779114
2016-02-23,59.275999999999996,59.967,59.995,,,59.95422621186881,59.76400699500082,55.25885856130976,0.19021921686798748,-0.13769029334719746,0.32790951021518494
2016-02-24,59.93299999999999,60.190999999999995,60.000600000000006,,,60.458191410042836,60.02074721759335,59.92808978592455,0.4374441924494832,-0.02266339618786134,0.4601075886373445
2016-02-25,60.705000000000005,60.4875,60.058,,,61.1077004238824,60.36587705332718,63.2718634331032,0.7418233705552169,0.1302339571607543,0.6115894133944626
