date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,30.286,,,,,,,,,,
2015-12-15,30.301,,,,,,,,,,
2015-12-16,30.402000000000005,,,,,30.346666666666668,,,,,
2015-12-17,30.453999999999997,,,,,30.37794871794872,,,,,
2015-12-18,30.433,,,,,30.362879684418147,,,,,
2015-12-21,30.436,,,,,30.36859050219997,,53.372434017595275,,,
2015-12-22,30.465999999999998,,,,,30.3872688864769,,54.66110989252025,,,
2015-12-23,30.514,,,,,30.47384290394199,,60.64759896313869,,,
2015-12-24,30.532000000000004,,,,,30.528636303335528,,58.47837350791377,,,
2015-12-28,30.595999999999997,,,,,30.585769179745448,,59.390839257606736,,,
2015-12-29,30.697999999999997,30.492,,,,30.692573921323074,,64.01406637571318,,,
2015-12-30,30.770999999999997,30.536,,,,30.747562548811835,,59.591878274838045,,,
2015-12-31,30.788,30.595,,,,30.809476002840782,,60.857961015044935,,,
2016-01-04,30.804000000000002,30.629,,,,30.79417200240374,,52.99059145112391,,,
2016-01-05,30.85,30.6415,,,,30.785837848187782,,53.43261687420729,,,
2016-01-06,30.835,30.6355,,,,30.70340125615889,,45.849367784695964,,,
2016-01-07,30.683,30.5745,,,,30.43672413982675,30.488846153846154,32.76704785460116,-0.052122014019403196,,
2016-01-08,30.433000000000003,30.473499999999994,,,,30.131074272161097,30.337820512820514,29.130588558859344,-0.2067462406594167,,
2016-01-11,30.208,30.369999999999997,,,,29.89244746105939,30.20761158594492,31.186662502267424,-0.3151641248855306,,
2016-01-12,29.982,30.288999999999998,,,,29.699763236281022,30.091492209208262,32.16486147172115,-0.39172897292723974,,
2016-01-13,29.678000000000004,30.188,,,,29.47518427685317,29.954344638155796,29.18617255736298,-0.4791603613026254,,
2016-01-14,29.479000000000003,30.125,,,,29.411309772721914,29.88809688718129,41.20638566724374,-0.47678711445937694,,
2016-01-15,29.213,30.0005,,,,29.269569807687773,29.78453415479749,36.560657608409,-0.5149643471097178,,
2016-01-19,28.990999999999996,29.897499999999997,,,,29.149635991120423,29.6886427359236,36.560657608409,-0.5390067448031779,,
2016-01-20,28.716999999999995,29.783499999999997,,,,28.972768915563435,29.563558088818148,32.86636319808298,-0.5907891732547128,-0.3962743437134668,-0.194514829541246
2016-01-21,28.551,29.693,,,,28.91388139009214,29.49144267483162,40.64360553189463,-0.5775612847394811,-0.4325317319186697,-0.14502955282081137
2016-01-22,28.478,29.5805,,,,28.810207330077965,29.39874321743669,37.84288118295066,-0.5885358873587236,-0.46373256300668053,-0.12480332435204311
2016-01-25,28.437,29.434999999999995,,,,28.691713894681353,29.29809557170064,36.30340785509472,-0.6063816770192858,-0.4922623858092016,-0.11411929121008418
2016-01-26,28.409999999999997,29.309000000000005,,,,28.63298868011499,29.22490330713022,39.860276706302784,-0.5919146270152282,-0.5121928340504069,-0.07972179296482129
2016-01-27,28.345999999999997,29.164000000000005,,,,28.535605806251148,29.134169728824276,37.28586228932822,-0.5985639225731276,-0.5294670517549511,-0.0690968708181765
2016-01-28,28.343,29.010499999999997,,,,28.485512605289433,29.06571271187433,40.10782033416988,-0.580200106584897,-0.5396136627209404,-0.0405864438639566
2016-01-29,28.346999999999998,28.913,,,,28.5800491275526,29.06825251099475,50.31227119099161,-0.4882033834421513,-0.5293316068651825,0.04112822342303124
2016-02-01,28.362000000000002,28.7875,,,,28.58927233869835,29.036530102772918,45.954173255777334,-0.44725776407456763,-0.5129168383070596,0.06565907423249195
2016-02-02,28.337,28.663999999999998,,,,28.535538132744758,28.977527872937884,42.50621249404567,-0.44198974019312587,-0.49873141868427284,0.056741678491146974
2016-02-03,28.403999999999996,28.5605,,,,28.556224573860952,28.954748030498042,47.10112203100662,-0.3985234566370899,-0.47868982627483625,0.08016636963774637
2016-02-04,28.463,28.506999999999998,,,,28.65219002403619,28.97143336157226,52.00089123272282,-0.3192433375360686,-0.44680052852708274,0.12755719099101415
2016-02-05,28.492999999999995,28.485499999999995,,,,28.634930020338313,28.93947533478913,46.215753742993314,-0.30454531445081656,-0.4183494857118295,0.11380417126101294
2016-02-08,28.506,28.471500000000002,,,,28.563402324901652,28.882477161841788,43.22201214197112,-0.3190748369401355,-0.3984945559574907,0.07941971901735523
2016-02-09,28.503000000000004,28.4565,,,,28.519801967224474,28.83784922392758,44.37563794043,-0.31804725670310674,-0.38240509610661394,0.0643578394035072
2016-02-10,28.533000000000005,28.4395,,,,28.48598627995917,28.798008540673685,44.59605623390019,-0.3120222607145138,-0.3683285290281939,0.05630626831368013
2016-02-11,28.457,28.4,29.492399999999996,,,28.32660377535007,28.698156056179336,37.749563653317324,-0.37155228082926683,-0.3689732793884085,-0.0025790014408583195
2016-02-12,28.373,28.360000000000003,29.454199999999997,,,28.316357040680828,28.665700052017904,46.222316782413785,-0.34934301133707635,-0.3650472257781421,0.015704214441065734
2016-02-16,28.395,28.378500000000003,29.432,,,28.399994419037625,28.68009264075732,51.48939489712182,-0.2800982217196939,-0.3480574249664525,0.06795920324675858
2016-02-17,28.505000000000003,28.421000000000003,29.4182,,,28.544610662262606,28.728974667367886,55.26422417301295,-0.18436400510528017,-0.315318740994218,0.13095473588893786
2016-02-18,28.546,28.475,29.39,,,28.62697825268374,28.754976543859154,52.864604551237285,-0.1279982911754125,-0.2778546510304569,0.14985635985504442
2016-02-19,28.53,28.496499999999997,29.363000000000003,,,28.687443136886245,28.7746079109807,52.300233742270834,-0.08716477409445389,-0.23971667564325633,0.15255190154880244
2016-02-22,28.617,28.555,29.347399999999997,,,28.79860573121144,28.821673991648797,55.616995612032824,-0.0230682604373591,-0.1963869926020769,0.1733187321647178
2016-02-23,28.721999999999998,28.613999999999997,29.3224,,,28.86343561871737,28.851179621897035,53.659423710719345,0.012255996820336179,-0.1546583947175943,0.16691439153793047
2016-02-24,28.790000000000003,28.646499999999996,29.288600000000002,,,28.87829167737624,28.859240390645404,51.01337007472078,0.01905128673083567,-0.11991645842790831,0.138967745158744
