date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,151.18699999999998,,,,,,,,,,
2015-12-15,149.611,,,,,,,,,,
2015-12-16,148.70700000000002,,,,,150.44916666666668,,,,,
2015-12-17,148.528,,,,,150.66314102564104,,,,,
2015-12-18,147.696,,,,,150.12265779092704,,,,,
2015-12-21,147.01399999999998,,,,,149.4499412077075,,30.431309904153366,,,
2015-12-22,147.01600000000002,,,,,149.28995025267557,,35.36116608311768,,,
2015-12-23,147.38299999999998,,,,,149.5099579061101,,39.37870992186171,,,
2015-12-24,147.499,,,,,149.5315028436316,,38.194511303546996,,,
2015-12-28,147.914,,,,,149.35896394461136,,36.81290058243037,,,
2015-12-29,148.469,149.828,,,,149.34066179928652,,38.418640125982876,,,
2015-12-30,148.918,149.2645,,,,149.3159445993963,,38.342784434393295,,,
2015-12-31,148.934,148.82049999999998,,,,149.26579927641225,,38.086334615652255,,,
2016-01-04,148.09300000000002,148.3105,,,,148.36798400311807,,31.45609239941446,,,
2016-01-05,147.84300000000002,147.7695,,,,147.79598646417682,,34.16435656004475,,,
2016-01-06,147.34499999999997,147.17950000000002,,,,146.71506546968808,,30.092132158067926,,,
2016-01-07,145.96300000000002,146.4895,,,,144.84967078204377,148.39115384615383,24.984002583235437,-3.5414830641100536,,
2016-01-08,144.36200000000002,145.8725,,,,143.2897214309601,147.37773504273503,25.2493417861933,-4.088013611774926,,
2016-01-11,142.69400000000002,145.0965,,,,141.70207198004317,146.31049540993982,23.927736303378353,-4.608423429896646,,
2016-01-12,141.324,144.619,,,,140.62636859849806,145.45119945364797,27.987000821019777,-4.824830855149912,,
2016-01-13,139.42900000000003,143.949,,,,139.03615804488297,144.32814764226663,24.421997780271425,-5.291989597383662,,
2016-01-14,137.68099999999998,143.29950000000002,,,,137.90751834567018,143.39272929839504,27.59068596166894,-5.485210952724856,,
2016-01-15,135.474,142.204,,,,136.21713090787478,142.17252712814357,23.928114978602522,-5.955396220268796,,
2016-01-19,133.851,140.972,,,,134.82987999897097,141.06345104457736,24.559858597849754,-6.233571045606396,,
2016-01-20,131.704,139.77349999999998,,,,133.03759076836005,139.73875096720124,21.765181223781255,-6.701160198841194,-5.192230997306272,-1.5089292015349223
2016-01-21,129.98399999999998,138.6645,,,,131.5810383424585,138.54106571037153,22.684352514919254,-6.960027367913028,-5.545790271427624,-1.4142370964854045
2016-01-22,129.281,137.622,,,,130.96241705900334,137.7276534355292,31.54552493292465,-6.7652363765258485,-5.789679492447269,-0.9755568840785793
2016-01-25,128.414,136.388,,,,130.20512212684898,136.8619013291937,30.128876446889322,-6.6567792023447225,-5.96309943442676,-0.6936797679179625
2016-01-26,127.84499999999998,135.26950000000002,,,,129.75510333810297,136.15213086036454,32.780914336275885,-6.397027522261567,-6.049885051993722,-0.34714247026784495
2016-01-27,127.19899999999998,134.2615,,,,129.5235489783948,135.56678783367087,34.863677859309604,-6.0432388552760585,-6.048555812650189,0.0053169573741307374
2016-01-28,126.99199999999999,133.2105,,,,129.32300298171867,135.02258132747303,34.82773548163611,-5.699578345754361,-5.978760319271023,0.2791819735166623
2016-01-29,127.11000000000001,132.3955,,,,129.8702332922235,134.86387159951207,44.413980480965016,-4.993638307288563,-5.781735916874531,0.788097609585968
2016-02-01,127.649,131.5615,,,,130.2455820164968,134.67469592547414,43.56978170319765,-4.429113908977342,-5.511211515295094,1.0820976063177516
2016-02-02,127.944,130.8975,,,,130.2308770908819,134.3395332643279,40.433400327679045,-4.108656173446008,-5.230700446925278,1.1220442734792702
2016-02-03,128.724,130.214,,,,130.34612676920776,134.09067894845177,42.15648717181417,-3.7445521792440104,-4.9334707933890245,1.188918614145014
2016-02-04,129.788,129.88600000000002,,,,130.94056880471425,134.09951754486275,48.41070577531272,-3.158948740148503,-4.57856638274092,1.4196176425924172
2016-02-05,130.223,129.752,,,,131.08971206552744,133.9373310600581,44.704105105351175,-2.847618994530677,-4.232376905098872,1.3847579105681946
2016-02-08,130.652,129.533,,,,130.97283328621552,133.67012135190566,42.30766083378289,-2.6972880656901452,-3.925359137217127,1.2280710715269816
2016-02-09,130.901,129.373,,,,130.78778201141313,133.38122347398672,41.459344204888076,-2.593441462573594,-3.6589756022884203,1.0655341397148264
2016-02-10,130.84,129.01950000000002,,,,130.30350785581112,132.95594766109883,38.31263073127214,-2.652439805287713,-3.4576684428882793,0.8052286376005662
2016-02-11,130.46,128.726,139.3074,,,129.39835280107096,132.3236552417582,34.09916498807419,-2.9253024406872328,-3.35119524244807,0.42589280176083744
2016-02-12,130.03199999999998,128.571,138.6704,,,129.27552929321388,132.04782892755387,42.880963351375094,-2.772299634339987,-3.235416120826454,0.46311648648646697
2016-02-16,130.012,128.83049999999997,138.1552,,,129.7116017096425,132.0524341921795,49.02388272260672,-2.340832482536996,-3.0564993931685627,0.7156669106315667
2016-02-17,130.30599999999998,129.125,137.7444,,,130.23135529277442,132.12929091868472,50.62065473075486,-1.8979356259102929,-2.8247866397169092,0.9268510138066164
2016-02-18,130.34099999999998,129.5325,137.2616,,,130.4003775554245,132.07008418396734,47.729104638131965,-1.6697066285428264,-2.5937706374820926,0.9240640089392662
2016-02-19,129.89600000000002,129.842,136.80540000000002,,,130.30185793151304,131.89896683700678,45.246217877552155,-1.5971089054937408,-2.3944382910844224,0.7973293855906816
2016-02-22,130.244,130.2335,136.5454,,,131.08464901897258,132.1575618861174,54.40581739190968,-1.0729128671448223,-2.1301332062965024,1.0572203391516801
2016-02-23,130.592,130.622,136.2806,,,131.50393378528452,132.279964709368,51.787509220962626,-0.7760309240834715,-1.8593127498538964,1.0832818257704249
2016-02-24,130.964,130.9325,135.98059999999998,,,131.8094824337023,132.3695969531185,51.2495577267783,-0.5601145194162029,-1.5994731037663577,1.0393585843501547
2016-02-25,131.798,131.31900000000002,135.815,,,132.451100520825,132.63703421585046,55.15331240699313,-0.18593369502545443,-1.3167652220181771,1.1308315269927227
