date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,34.695,,,,,,,,,,
2015-12-15,34.704,,,,,,,,,,
2015-12-16,34.751,,,,,34.78583333333333,,,,,
2015-12-17,34.838,,,,,34.8049358974359,,,,,
2015-12-18,34.731,,,,,34.66109960552268,,,,,
2015-12-21,34.657,,,,,34.59631505082688,,42.47787610619468,,,
2015-12-22,34.655,,,,,34.616881966084286,,47.39135848586721,,,
2015-12-23,34.674,,,,,34.67582320207132,,49.92934956014401,,,
2015-12-24,34.695,,,,,34.722619632521884,,49.73793644950163,,,
2015-12-28,34.760999999999996,,,,,34.754524304441595,,49.2298136797923,,,
2015-12-29,34.858,34.7765,,,,34.85998210375828,,54.35234073964355,,,
2015-12-30,34.839,34.771499999999996,,,,34.87998485702624,,49.597236879203685,,,
2015-12-31,34.754,34.752500000000005,,,,34.81383334056066,,44.55936959453543,,,
2016-01-04,34.662,34.75,,,,34.68708974970517,,40.761115166959364,,,
2016-01-05,34.658,34.6945,,,,34.55522978821207,,39.499903769744684,,,
2016-01-06,34.542,34.5995,,,,34.32827135925636,,34.16369694083873,,,
2016-01-07,34.253,34.454,,,,33.94546038090923,34.527307692307694,27.53944421443542,-0.5818473113984624,,
2016-01-08,33.903999999999996,34.289,,,,33.57077416846166,34.303803418803426,26.08961565067807,-0.7330292503417652,,
2016-01-11,33.612,34.153499999999994,,,,33.33834737331372,34.13759575815132,32.47060167806168,-0.799248384837604,,
2016-01-12,33.387,34.074,,,,33.23706316203468,34.02962570199197,38.87682296275452,-0.792562539957288,,
2016-01-13,33.034000000000006,33.946,,,,33.032899598644725,33.872616390733306,34.49952696387234,-0.8397167920885806,,
2016-01-14,32.809000000000005,33.824,,,,32.98783812193015,33.78871888030862,42.0710439491703,-0.8008807583784687,,
2016-01-15,32.34,33.547000000000004,,,,32.49124764163321,33.49029525954502,29.07562306431427,-0.9990476179118133,,
2016-01-19,31.921000000000003,33.2915,,,,32.07720954292041,33.21694005513428,29.39090285237006,-1.1397305122138732,,
2016-01-20,31.496999999999996,33.0775,,,,31.694561920932653,32.94827782882804,28.670330998308955,-1.253715907895387,-0.8821976750025825,-0.3715182328928045
2016-01-21,31.155,32.848499999999994,,,,31.38155239463532,32.7047016933593,29.29262059017283,-1.3231492987239761,-0.9703879997468613,-0.35276129897711483
2016-01-22,30.964000000000006,32.60850000000001,,,,31.158236641614504,32.49916823459194,31.765356099176117,-1.3409315929774372,-1.0444967183929765,-0.2964348745844607
2016-01-25,30.773000000000003,32.3385,,,,30.918507927519965,32.28441503202957,30.367517362249984,-1.3659071045096063,-1.1087787956163024,-0.25712830889330385
2016-01-26,30.561,32.0865,,,,30.767968246363047,32.11075465928664,33.60913175561167,-1.3427864129235942,-1.155580319077761,-0.1872060938458333
2016-01-27,30.274,31.8305,,,,30.620588516153347,31.94032838822837,32.976996961736376,-1.3197398720750222,-1.1884122296772133,-0.13132764239780892
2016-01-28,30.080000000000002,31.557,,,,30.52049797520668,31.79437813724849,34.60720714567155,-1.2738801620418094,-1.2055058161501324,-0.06837434589167701
2016-01-29,29.907999999999998,31.358500000000003,,,,30.5973444405595,31.7370167937486,44.19929983974008,-1.139672353189102,-1.1923391235579264,0.05266677036882439
2016-02-01,30.014,31.177,,,,30.631599142011883,31.669089623841298,42.90823079368166,-1.0374904818294155,-1.1613693952122244,0.12387891338280888
2016-02-02,30.014,30.967499999999994,,,,30.503660812471594,31.53063854059379,36.97610796538814,-1.0269777281221977,-1.1344910617942192,0.10751333367202154
2016-02-03,29.988999999999997,30.743000000000002,,,,30.32463607209135,31.368369019068325,34.64957213032824,-1.0437329469769736,-1.1163394388307701,0.07260649185379653
2016-02-04,30.0,30.577499999999997,,,,30.239307445615758,31.249971313952155,38.542351554987086,-1.0106638683363975,-1.0952043247318957,0.08454045639549812
2016-02-05,29.910999999999994,30.4375,,,,30.054798607828715,31.086269735140885,34.757106008676004,-1.0314711273121695,-1.0824576852479506,0.05098655793578111
2016-02-08,29.833000000000006,30.302999999999997,,,,29.864829591239683,30.918397902908225,33.68346973845476,-1.053568311668542,-1.076679810532069,0.023111498863527036
2016-02-09,29.72,30.140500000000003,,,,29.702548115664346,30.76222028047058,33.63261444117555,-1.0596721648062335,-1.073278281386902,0.01360611658066846
2016-02-10,29.562,29.918,,,,29.476002251715983,30.574648407843128,30.73423975941877,-1.0986461561271454,-1.0783518563349506,-0.02029429979219488
2016-02-11,29.387,29.7335,32.4108,,,29.28277113606737,30.400230007262156,30.685140075238465,-1.1174588711947848,-1.0861732593069175,-0.03128561188786727
2016-02-12,29.149,29.528499999999998,32.281800000000004,,,29.183883268980082,30.26984259931681,35.356216416298864,-1.0859593303367276,-1.0861304735128796,0.00017114317615196661
2016-02-16,28.945,29.4795,32.1608,,,29.121747381444685,30.159483888256307,36.88307864286917,-1.0377365068116227,-1.0764516801726283,0.038715173361005606
2016-02-17,28.912,29.463,32.0694,,,29.17532470737627,30.108411007644726,43.91430281822466,-0.9330863002684566,-1.047778604191794,0.1146923039233374
2016-02-18,28.920000000000005,29.454500000000003,31.958999999999996,,,29.212967060087614,30.05741759967104,43.535827521343165,-0.844450539583427,-1.0071129912701207,0.1626624516866937
2016-02-19,28.814,29.407000000000004,31.833599999999997,,,29.135587512381825,29.957608888584296,38.46611947509599,-0.8220213762024713,-0.9700946682565909,0.14807329205411957
2016-02-22,28.845000000000006,29.377999999999997,31.7256,,,29.168574048938467,29.91260082276324,44.71561469033264,-0.7440267738247712,-0.924881089370227,0.18085431554545572
2016-02-23,28.842999999999996,29.338,31.6054,,,29.11187034910178,29.830185947003,40.873746328364525,-0.7183155979012206,-0.8835679910764257,0.16525239317520513
2016-02-24,28.881000000000007,29.3005,31.4938,,,29.123890295393814,29.78276476574352,44.514170259714284,-0.6588744703497049,-0.8386292869310816,0.1797548165813767
2016-02-25,29.02,29.290999999999997,31.4008,,,29.200214865333226,29.770708116429184,48.29423386701944,-0.5704932510959573,-0.7850020797640569,0.21450882866809962
