date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,63.501,,,,,,,,,,
2015-12-15,63.138,,,,,,,,,,
2015-12-16,62.876,,,,,63.16916666666666,,,,,
2015-12-17,62.509,,,,,62.795448717948716,,,,,
2015-12-18,61.931999999999995,,,,,62.29153353057199,,,,,
2015-12-21,61.573,,,,,61.96360529509937,,28.07692307692308,,,
2015-12-22,61.275,,,,,61.81228140354562,,33.7060267248432,,,
2015-12-23,61.15400000000001,,,,,61.84731503376937,,40.219426841955936,,,
2015-12-24,61.01500000000001,,,,,61.847728105497154,,39.47083947969312,,,
2015-12-28,61.09100000000001,,,,,61.849616089266824,,39.534628278378996,,,
2015-12-29,61.239,62.370000000000005,,,,61.906598229379625,,41.908091998422314,,,
2015-12-30,61.355,62.246500000000005,,,,61.95942927101353,,42.11201571379181,,,
2015-12-31,61.25500000000001,62.0655,,,,61.80105553701145,,36.106209062782646,,,
2016-01-04,61.212,61.8605,,,,61.57166237747123,,33.676810805332096,,,
2016-01-05,61.299,61.6155,,,,61.389868165552585,,34.291171648016345,,,
2016-01-06,61.237,61.404999999999994,,,,61.105273063159885,,31.00490942047341,,,
2016-01-07,60.737,61.00599999999999,,,,60.316769514981445,61.8,21.647684086733605,-1.4832304850185523,,
2016-01-08,60.039,60.59649999999999,,,,59.508035743445845,61.30074074074074,19.970331339396367,-1.7927049972948979,,
2016-01-11,59.376999999999995,60.19599999999999,,,,58.849876398300324,60.85105624142661,21.185577996894366,-2.0011798431262875,,
2016-01-12,58.67,59.880500000000005,,,,58.225280029331046,60.40208911243205,20.325299992118346,-2.1768090831010056,,
2016-01-13,57.535000000000004,59.387,,,,57.093698486357034,59.69600843743709,14.626749510544244,-2.602309951080052,,
2016-01-14,56.575,58.96500000000001,,,,56.41005256537903,59.17408188651582,24.920370532569038,-2.764029321136789,,
2016-01-15,55.422000000000004,58.338499999999996,,,,55.331582939936105,58.450075820847985,20.144514692688333,-3.11849288091188,,
2016-01-19,54.15,57.681000000000004,,,,54.14057017994594,57.64562576004443,18.067778341616986,-3.5050555800984924,,
2016-01-20,52.900999999999996,57.1,,,,53.180482459954256,56.9237275555967,19.596634357536914,-3.7432450956424432,-2.5763396930456,-1.1669054025968433
2016-01-21,51.734,56.4855,,,,52.36348515842283,56.253081069996945,19.55859844589523,-3.889595911574112,-2.8389909367513027,-1.0506049748228095
2016-01-22,51.039,55.888,,,,51.850641287896245,55.718038027774945,25.57392071558172,-3.8673967398787,-3.0446720973767825,-0.8227246425019175
2016-01-25,50.33,55.1845,,,,51.25361955129682,55.1441092849768,23.820964111416117,-3.8904897336799777,-3.213835624637422,-0.676654109042556
2016-01-26,49.648999999999994,54.513,,,,50.817678081866546,54.64602711571926,26.135691336693256,-3.82834903385271,-3.3367383064804796,-0.49161072737223055
2016-01-27,48.819,53.744499999999995,,,,50.15188145388708,54.04187695899931,22.919129240398362,-3.889995505112232,-3.4473897462068304,-0.44260575890540155
2016-01-28,48.259,52.897000000000006,,,,49.400822768673684,53.39210829536973,21.1473820080937,-3.9912855266960463,-3.5561689023046736,-0.43511662439137266
2016-01-29,47.676,52.1255,,,,49.00377311195465,52.90528545867567,28.689819757325864,-3.90151234672102,-3.6252375911879433,-0.2762747555330769
2016-02-01,47.501,51.4615,,,,48.795500325500086,52.51600505432933,32.417681376057985,-3.7205047288292405,-3.644291018716203,-0.07621371011303735
2016-02-02,47.331,50.740500000000004,,,,48.34850027542315,52.02518986511975,28.96041894129047,-3.6766895896966005,-3.650770732912283,-0.0259188567843176
2016-02-03,47.497,50.199,,,,48.53488484843497,51.84258320844421,42.68647065322425,-3.3076983600092404,-3.5821562583316746,0.27445789832243417
2016-02-04,47.661,49.6975,,,,48.68490256406036,51.66979926707798,42.5658019397454,-2.9848967030176183,-3.4627043472688634,0.4778076442512451
2016-02-05,47.375,49.20700000000001,,,,48.29799447728185,51.26240672877591,35.37245809058821,-2.9644122514940605,-3.3630459281139027,0.39863367661984217
2016-02-08,46.922999999999995,48.6265,,,,47.552149173084636,50.68370993405176,30.80661390298441,-3.131560760967126,-3.316748894684548,0.1851881337174217
2016-02-09,46.345000000000006,47.997,,,,46.796433915687004,50.08787956856645,29.58204063790278,-3.291445652879446,-3.3116882463235275,0.020242593444081525
2016-02-10,46.068,47.4435,,,,46.3231363901967,49.61618478570968,33.38429242957676,-3.293048395512976,-3.3079602761614173,0.0149118806484414
2016-02-11,45.867,47.063,55.28020000000001,,,45.851884637858745,49.145356283064515,32.57744174084718,-3.29347164520577,-3.305062549970288,0.011590904764517962
2016-02-12,45.677,46.6765,54.8842,,,45.70851777049587,48.83236692876344,38.366437228114776,-3.123849158267575,-3.2688198716297454,0.1449707133621705
2016-02-16,45.400999999999996,46.45100000000001,54.49100000000001,,,45.58259195965035,48.54033974885504,38.30243100915977,-2.9577477892046886,-3.206605455144734,0.24885766594004544
2016-02-17,45.479,46.405,54.13620000000001,,,45.74988550431953,48.40179606375467,44.24578796274451,-2.6519105594351373,-3.095666476002815,0.44375591656767766
2016-02-18,45.298,46.3975,53.78540000000001,,,46.05759542673191,48.35351487384691,47.547351222348745,-2.295919447115004,-2.935717070225253,0.6397976231102489
2016-02-19,45.338,46.4995,53.50860000000001,,,46.65027305338854,48.46881006837677,53.48057777630859,-1.8185370149882303,-2.712281059177849,0.8937440441896185
2016-02-22,45.756,46.5655,53.2364,,,47.21946181440568,48.60815747071923,54.60698681891962,-1.3886956563135442,-2.447563978604988,1.0588683222914437
2016-02-23,46.38,46.651500000000006,52.9652,,,47.599544612189426,48.688293954369655,52.55146274516976,-1.088749342180229,-2.175801051320036,1.087051709139807
2016-02-24,47.034,46.689499999999995,52.684,,,47.84269159492951,48.724716624416345,50.955309012045284,-0.882025029486833,-1.9170458469533957,1.0350208174665627
2016-02-25,47.604,46.836,52.4504,,,48.08535442647882,48.7762190966818,51.698796408671356,-0.690864670202977,-1.671809611603312,0.9809449414003351
