date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,85.728,,,,,,,,,,
2015-12-15,85.494,,,,,,,,,,
2015-12-16,85.47200000000001,,,,,85.61166666666668,,,,,
2015-12-17,85.474,,,,,85.55448717948718,,,,,
2015-12-18,85.12199999999999,,,,,85.19533530571992,,,,,
2015-12-21,84.828,,,,,85.0314375663784,,38.263112639724845,,,
2015-12-22,84.671,,,,,85.07737024847404,,44.43716887909994,,,
2015-12-23,84.756,,,,,85.34239021024726,,50.913231849643395,,,
2015-12-24,84.90599999999999,,,,,85.51125325482461,,49.394859452639814,,,
2015-12-28,85.056,,,,,85.48644506177467,,45.01726596081493,,,
2015-12-29,85.284,85.506,,,,85.6069919753478,,49.11627246317152,,,
2015-12-30,85.44500000000001,85.46950000000001,,,,85.68745474837122,,48.523444353082745,,,
2015-12-31,85.37899999999999,85.4255,,,,85.5632309409295,,43.47758165739921,,,
2016-01-04,85.20599999999999,85.34,,,,85.24734925770959,,38.72460148730234,,,
2016-01-05,85.164,85.143,,,,84.87083398729273,,36.49776002384289,,,
2016-01-06,84.99199999999999,84.91,,,,84.49224414309384,,35.2970672254004,,,
2016-01-07,84.567,84.619,,,,83.9672835056948,85.03576923076922,31.49219291462373,-1.0684857250744244,,
2016-01-08,84.093,84.4245,,,,83.67385527404944,84.81534188034188,36.890476691176936,-1.1414866062924318,,
2016-01-11,83.71099999999998,84.3085,,,,83.51172369342645,84.65272396327951,39.809196593667416,-1.1410002698530661,,
2016-01-12,83.549,84.3025,,,,83.54530466366853,84.58437404007363,45.21747681862398,-1.0390693764050951,,
2016-01-13,82.787,84.0355,,,,82.79218086925798,84.14479077784596,31.339048884542237,-1.3526099085879792,,
2016-01-14,81.997,83.721,,,,82.09030688937213,83.70665812763514,30.5054041814749,-1.6163512382630074,,
2016-01-15,81.402,83.3905,,,,81.60410582946872,83.35283159966217,33.67222885410018,-1.7487257701934453,,
2016-01-19,80.947,83.0765,,,,81.19732031724277,83.02743666635386,33.81143674017311,-1.830116349111094,,
2016-01-20,80.519,82.8415,,,,80.78542488382081,82.69355246884618,32.72654912051867,-1.908127585025369,-1.4273303143117682,-0.4807972707136008
2016-01-21,80.199,82.59549999999999,,,,80.54305182477145,82.43551154522795,36.184572372060835,-1.8924597204565003,-1.5203561955407148,-0.3721035249157856
2016-01-22,80.19800000000001,82.3825,,,,80.62412077480661,82.33436254187774,44.470755128246225,-1.7102417670711247,-1.5583333098467969,-0.1519084572243279
2016-01-25,79.93700000000001,82.015,,,,80.44348680945174,82.1207060572942,39.64263476049866,-1.6772192478424586,-1.5821104974459292,-0.09510875039652933
2016-01-26,79.70599999999999,81.7085,,,,80.4229503772284,81.98657968267982,43.169991817880856,-1.563629305451414,-1.5784142590470263,0.01478495359561216
2016-01-27,79.384,81.46650000000001,,,,80.43634262688558,81.87720340988872,43.98978186599889,-1.4408607830031457,-1.5509035638382502,0.11004278083510455
2016-01-28,79.678,81.2325,,,,80.61382837659549,81.8559290832303,48.32475040073192,-1.242100706634801,-1.4891429923975605,0.24704228576275944
2016-01-29,80.255,81.126,,,,81.13477785711926,82.01474915113917,56.42870695998581,-0.87997129401991,-1.3673086527220304,0.48733735870212036
2016-02-01,80.869,81.13550000000001,,,,81.74019664833168,82.24106402883255,59.46794400251181,-0.5008673805008783,-1.1940203982778,0.6931530177769216
2016-02-02,81.551,81.249,,,,82.36170485628065,82.50320743410423,61.39235019207263,-0.141502577823573,-0.9835168341869546,0.8420142563633816
2016-02-03,82.40599999999999,81.4625,,,,83.0860579553144,82.84148836491131,64.6741132942955,0.24456959040308845,-0.737899549268946,0.9824691396720344
2016-02-04,83.159,81.679,,,,83.64820288526603,83.13026700454752,63.19425419162709,0.517935880718511,-0.48673246327145453,1.0046683439899655
2016-02-05,83.74199999999999,81.97,,,,84.14847936445587,83.40950648569213,63.62880264615092,0.7389728787637324,-0.24159139486441714,0.9805642736281496
2016-02-08,84.522,82.2295,,,,84.62563638530881,83.69398748675198,64.613037230777,0.9316488985568299,-0.006943336180167736,0.9385922347369976
2016-02-09,85.34,82.523,,,,85.22015386449206,84.0492476729185,67.92472743031735,1.1709061915735646,0.22862656937057874,0.9422796222029859
2016-02-10,86.131,82.75750000000001,,,,85.71243788533944,84.37300710455418,67.54046185643493,1.3394307807852641,0.4507874116535159,0.8886433691317482
2016-02-11,86.63399999999999,83.15599999999999,84.0222,,,85.85206282605644,84.53945102273535,58.39258292406691,1.31261180332109,0.6231522899870308,0.6894595133340593
2016-02-12,87.092,83.6735,84.0566,,,86.2717454682016,84.83875094697717,64.09523324032318,1.4329945212244297,0.7851207362345105,0.6478737849899192
2016-02-16,87.549,84.20899999999999,84.1342,,,86.78993847309366,85.19439902497886,66.74946646384083,1.595539448114792,0.9472044786105669,0.6483349695042251
2016-02-17,87.95899999999999,84.75500000000001,84.2274,,,87.26533255415616,85.54148057868414,67.3381978305249,1.7238519754720159,1.1025339779828567,0.6213179974891592
2016-02-18,88.203,85.3045,84.28280000000001,,,87.61066600736291,85.8354449802631,65.41522752206365,1.7752210270998035,1.237071387806246,0.5381496392935574
2016-02-19,88.47,85.8145,84.32960000000001,,,87.88748662161477,86.10022683357694,64.87599253355424,1.7872597880378294,1.3471090678525628,0.4401507201852666
2016-02-22,88.797,86.26950000000001,84.395,,,88.23864252598173,86.40169151257123,67.095960468127,1.8369510134104985,1.44507745696415,0.39187355644634847
2016-02-23,89.164,86.843,84.4944,,,88.65115906044609,86.73638103015854,69.16701067703907,1.9147780302875503,1.5390175716288301,0.3757604586587202
2016-02-24,89.477,87.4085,84.62800000000001,,,89.10790382037746,87.09813058348013,71.00159222871825,2.009773236897331,1.6331687046825303,0.37660453221480084
2016-02-25,89.856,87.9935,84.79520000000001,,,89.58514938647323,87.47678757729642,72.48749430617397,2.108361809176813,1.728207325581387,0.38015448359542603
2016-02-26,90.364,88.499,84.94940000000001,,,89.9105110193235,87.78961812712632,69.18725824190435,2.120892892197176,1.8067444389045448,0.3141484532926313
