date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,64.345,,,,,,,,,,
2015-12-15,64.05699999999999,,,,,,,,,,
2015-12-16,63.982000000000006,,,,,64.27583333333335,,,,,
2015-12-17,63.888999999999996,,,,,64.09032051282053,,,,,
2015-12-18,63.539,,,,,63.77796351084814,,,,,
2015-12-21,63.32000000000001,,,,,63.64289220148689,,36.00682593856654,,,
2015-12-22,63.20399999999999,,,,,63.55475493971967,,36.991081814656845,,,
2015-12-23,63.236000000000004,,,,,63.61402341053203,,41.91481756440923,,,
2015-12-24,63.272000000000006,,,,,63.6826351935271,,42.58130612500916,,,
2015-12-28,63.376999999999995,,,,,63.729922086830626,,42.27656677917544,,,
2015-12-29,63.45399999999999,63.8995,,,,63.70839561193361,,40.493209387797066,,,
2015-12-30,63.458000000000006,63.75749999999999,,,,63.651719363943826,,39.375248317315744,,,
2015-12-31,63.267999999999994,63.625,,,,63.49914715410632,,36.42915080956861,,,
2016-01-04,63.081,63.485,,,,63.14543220732073,,31.056327745326726,,,
2016-01-05,63.041999999999994,63.29050000000001,,,,62.9184426369637,,34.410001393309145,,,
2016-01-06,62.847,63.083499999999994,,,,62.61560530820005,,31.853735216537345,,,
2016-01-07,62.45200000000001,62.827999999999996,,,,62.07781987616928,63.34346153846153,26.47108248701997,-1.2656416622922535,,
2016-01-08,62.027,62.6315,,,,61.71046297214324,63.07283475783475,30.41527720045889,-1.3623717856915079,,
2016-01-11,61.592000000000006,62.431999999999995,,,,61.40269943796736,62.82373588688402,30.556035659279274,-1.4210364489166665,,
2016-01-12,61.18300000000001,62.279999999999994,,,,61.1715149090493,62.60716285822595,31.964050842901344,-1.4356479491766478,,
2016-01-13,60.69100000000001,62.072500000000005,,,,60.78666646150325,62.31552116502402,28.005371182073603,-1.5288547035207714,,
2016-01-14,60.35,61.903999999999996,,,,60.65487162127198,62.138815893540766,36.659443826712796,-1.4839442722687863,,
2016-01-15,59.977999999999994,61.623000000000005,,,,60.39104521799936,61.9018665680933,33.27499627786821,-1.5108213500939343,,
2016-01-19,59.754999999999995,61.41799999999999,,,,60.17242287676869,61.68469126675305,33.47542261232432,-1.5122683899843565,,
2016-01-20,59.489999999999995,61.266,,,,59.99512704957351,61.48730672847505,33.8321583170183,-1.492179678901536,-1.4458629156496068,-0.04631676325192924
2016-01-21,59.28399999999999,61.06550000000001,,,,59.82510750348528,61.294913637476895,33.33168633175295,-1.469806133991618,-1.4506515593180092,-0.019154574673608815
2016-01-22,59.44599999999999,60.949,,,,59.965860195256774,61.25380892358972,45.652576521547154,-1.2879487283329496,-1.4181109931209972,0.1301622647880476
2016-01-25,59.293000000000006,60.660000000000004,,,,59.688035549832655,61.02463789221271,35.73422233439756,-1.3366023423800542,-1.4018092629728087,0.06520692059275457
2016-01-26,59.283,60.4375,,,,59.67603008062763,60.91984990019695,43.202744134723076,-1.2438198195693175,-1.3702113742921105,0.12639155472279295
2016-01-27,59.263,60.223,,,,59.67971776053108,60.82949064833051,43.64054924691675,-1.1497728877994362,-1.3261236769935756,0.17635078919413938
2016-01-28,59.331,60.011,,,,59.6289919512186,60.719898748454185,42.27579188845042,-1.0909067972355828,-1.2790803010419771,0.1881735038063943
2016-01-29,59.427,59.88850000000001,,,,59.822993189492664,60.73249884116128,49.72566582976543,-0.9095056516686171,-1.2051653711673052,0.2956597194986881
2016-02-01,59.636,59.807,,,,60.00868654495533,60.754535964038226,50.35296720002167,-0.7458494190828944,-1.113302180750423,0.3674527616675287
2016-02-02,59.725,59.739999999999995,,,,59.98581169188528,60.688274040776136,45.26930962694627,-0.7024623488908546,-1.0311342143785094,0.3286718654876548
2016-02-03,60.197,59.84349999999999,,,,60.56337912390293,60.91432781553346,59.773512886262715,-0.3509486916305278,-0.8950971098289131,0.5441484181983853
2016-02-04,60.74499999999999,60.01450000000001,,,,61.14901310484095,61.17030353290136,61.555053467041226,-0.021290428060410704,-0.7203357734752127,0.699045345414802
2016-02-05,60.99100000000001,60.21849999999999,,,,61.464549550250034,61.32065141935311,56.54642561238409,0.14389813089692183,-0.5474889926007859,0.6913871234977077
2016-02-08,61.30799999999999,60.3005,,,,61.44384961944233,61.32134390680844,49.59977878954098,0.12250571263389531,-0.41349005155384966,0.535995764187745
2016-02-09,61.636,60.459500000000006,,,,61.666334293374284,61.437540654452256,54.60938723543383,0.22879363892202775,-0.2850333134586742,0.513826952380702
2016-02-10,61.970000000000006,60.616499999999995,,,,61.877667479009006,61.556241346715055,55.071812530357896,0.3214261322939507,-0.16374142430814925,0.4851675566020999
2016-02-11,62.263,60.797000000000004,62.0168,,,61.9395647899307,61.609853098810234,52.171682971967144,0.3297116911204654,-0.06505080122242633,0.39476249234289174
2016-02-12,62.572,60.99950000000001,61.97280000000001,,,62.253477899172125,61.7854195359354,57.55593095730753,0.4680583632367288,0.0415710316694047,0.4264873315673241
2016-02-16,62.95200000000001,61.294000000000004,61.9632,,,62.649865914684106,62.010944014755,59.98172016432622,0.6389218999291089,0.16104120532134555,0.4778806946077633
2016-02-17,63.386,61.55550000000001,61.96719999999999,,,62.888348081655785,62.17309630995833,57.364815188425695,0.7152517716974529,0.271883318596567,0.4433684531008859
2016-02-18,63.43000000000001,61.8135,61.9396,,,63.087063761401055,62.32175584255401,57.27937907814125,0.7653079188470429,0.3705682386466622,0.39473968020038064
2016-02-19,63.452,62.0985,61.9296,,,63.31828472118551,62.48977392829075,58.639326188665166,0.828510792894761,0.462156749496282,0.36635404339847905
2016-02-22,63.635000000000005,62.313,61.945600000000006,,,63.58162553331082,62.67793882249144,60.10701668084464,0.9036867108193789,0.5504627417609014,0.3532239690584775
2016-02-23,63.900999999999996,62.60450000000001,61.952999999999996,,,63.64445237433993,62.77512853934393,55.12757016029018,0.8693238349959955,0.6142349604079202,0.2550888745880753
2016-02-24,64.09,62.863,61.9746,,,63.819152009056864,62.92363753642957,57.97554669812563,0.8955144726272977,0.6704908628517958,0.22502360977550184
