date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,53.254,,,,,,,,,,
2015-12-15,53.147000000000006,,,,,,,,,,
2015-12-16,53.162,,,,,53.30666666666667,,,,,
2015-12-17,53.232000000000006,,,,,53.31333333333333,,,,,
2015-12-18,53.105999999999995,,,,,53.180512820512824,,,,,
2015-12-21,53.015,,,,,53.09120315581854,,40.10217113665391,,,
2015-12-22,52.938,,,,,53.032556516461845,,40.994870802283955,,,
2015-12-23,53.034000000000006,,,,,53.173701667775404,,50.03498641518477,,,
2015-12-24,53.105,,,,,53.27313218042534,,49.18420840640242,,,
2015-12-28,53.259,,,,,53.35265030651375,,48.97724222697703,,,
2015-12-29,53.407000000000004,53.330499999999994,,,,53.4922425670501,,52.35953338143748,,,
2015-12-30,53.477,53.312,,,,53.53651294135008,,48.80151315776385,,,
2015-12-31,53.36,53.261,,,,53.43704941191161,,42.9708253016952,,,
2016-01-04,53.18000000000001,53.205999999999996,,,,53.14673411777136,,35.99725257453038,,,
2016-01-05,53.086,53.096000000000004,,,,52.89492886888346,,35.81042927281554,,,
2016-01-06,52.903999999999996,52.959500000000006,,,,52.569555196747544,,32.49578953085869,,,
2016-01-07,52.476,52.70700000000001,,,,51.93270055109408,52.90576923076923,24.60143079724027,-0.9730686796751513,,
2016-01-08,51.837,52.435500000000005,,,,51.259977389387295,52.509786324786326,22.4290465249465,-1.249808935399031,,
2016-01-11,51.197,52.150999999999996,,,,50.66921163717386,52.132765115542895,22.09099336830434,-1.463553478369036,,
2016-01-12,50.564,51.911500000000004,,,,50.17548676991635,51.786634366243426,22.450634265934923,-1.6111475963270792,,
2016-01-13,49.775999999999996,51.591499999999996,,,,49.591565728390755,51.38614293170687,19.793829301084926,-1.7945772033161163,,
2016-01-14,49.13,51.3035,,,,49.2420940778691,51.084947158987845,27.80219396949846,-1.8428530811187471,,
2016-01-15,48.510999999999996,50.935500000000005,,,,48.85100268127385,50.760136258322085,25.960974460426883,-1.9091335770482374,,
2016-01-19,48.106,50.643,,,,48.643156114924025,50.518644683631564,32.20029482016842,-1.8754885687075387,,
2016-01-20,47.620000000000005,50.352999999999994,,,,48.33651671262802,50.232078410769965,29.368439366473027,-1.8955616981419467,-1.6239103131225425,-0.2716513850194042
2016-01-21,47.281,50.092499999999994,,,,48.19089875683909,50.02155408404626,34.74863780091893,-1.8306553272071682,-1.6652593159394677,-0.16539601126770043
2016-01-22,47.257,49.8665,,,,48.19076048655615,49.88588341115394,40.063970031932755,-1.69512292459779,-1.6712320376711323,-0.02389088692665764
2016-01-25,47.242,49.5395,,,,48.070643488624434,49.702484639957355,36.90721148527863,-1.631841151332921,-1.66335386040349,0.031512709070569134
2016-01-26,47.271,49.234,,,,48.015159874989905,49.5548931851457,38.90123888789898,-1.5397333101557962,-1.6386297503539515,0.09889644019815536
2016-01-27,47.226,48.894999999999996,,,,47.86051989422223,49.36638257883861,36.03912380540774,-1.5058626846163818,-1.6120763372064375,0.10621365259005566
2016-01-28,47.230000000000004,48.503,,,,47.63890144895727,49.14813201744316,33.78301168749864,-1.50923056848589,-1.591507183462328,0.08227661497643801
2016-01-29,47.284000000000006,48.207,,,,47.67291661065615,49.05271483096589,43.13911915177414,-1.3797982203097376,-1.5491653908318102,0.1693671705220725
2016-02-01,47.449,47.980000000000004,,,,47.777083285939824,49.00066188052397,45.93831708916021,-1.223578594584147,-1.4840480315822777,0.26046943699813063
2016-02-02,47.534000000000006,47.82,,,,47.86522431887216,48.95246470418886,45.938317089160215,-1.0872403853167043,-1.404686502329163,0.31744611701245873
2016-02-03,47.678999999999995,47.6495,,,,47.901343654430285,48.88931917054524,44.63803264443975,-0.9879755161149575,-1.3213443050863218,0.33336878897136435
2016-02-04,47.733999999999995,47.5075,,,,47.90729078451793,48.81899923198634,43.783867077870774,-0.9117084474684063,-1.2394171335627389,0.32770868609433257
2016-02-05,47.619,47.438,,,,47.77386143305363,48.68722151109846,39.235801168559505,-0.9133600780448248,-1.1742057224591562,0.26084564441433145
2016-02-08,47.559,47.4005,,,,47.62557505873769,48.5481680658319,38.1453059990924,-0.9225930070942141,-1.1238831793861679,0.20129017229195378
2016-02-09,47.45399999999999,47.3625,,,,47.47702504970112,48.408303764659166,37.41495017185339,-0.9312787149580473,-1.085362286500544,0.15408357154249663
2016-02-10,47.45,47.338,,,,47.39902119590095,48.30176274505478,39.97292177320809,-0.9027415491538306,-1.0488381390312014,0.14609658987737073
2016-02-11,47.582,47.406,50.24979999999999,,,47.451479473454654,48.26015068986554,45.88888313589056,-0.808671216410886,-1.0008047545071383,0.19213353809625233
2016-02-12,47.690000000000005,47.486999999999995,50.145599999999995,,,47.680482631384706,48.31050989802365,53.568901931213944,-0.6300272666389475,-0.9266492569335003,0.29662199029455283
2016-02-16,47.854,47.6515,50.0672,,,48.03579299578706,48.43491657224413,59.04615940767807,-0.39912357645706464,-0.8211441208382133,0.42202054438114867
2016-02-17,48.08,47.807,50.0264,,,48.43182484258905,48.59603386318901,61.903893820059146,-0.16420902059995512,-0.6897571007905617,0.5255480801906066
2016-02-18,48.355000000000004,48.017,49.9692,,,48.80385178988305,48.7629943177676,62.98075331465724,0.04085747211544799,-0.5436341862093598,0.5844916583248078
2016-02-19,48.686,48.21,49.92400000000001,,,49.18018228374719,48.94721696089593,64.7682533550049,0.23296532285126403,-0.38831428439723503,0.6212796072484991
2016-02-22,49.174,48.396499999999996,49.89280000000001,,,49.60169270163224,49.16742311194068,67.59107000742824,0.43426958969156004,-0.22379750957947606,0.6580670992710361
2016-02-23,49.635000000000005,48.597,49.861399999999996,,,49.88143228599651,49.33428065920433,63.50207749615976,0.5471516267921785,-0.06960768230514514,0.6167593090973237
2016-02-24,50.132000000000005,48.793,49.8318,,,50.15044270353551,49.504333943707714,64.47416478510276,0.646108759827797,0.0735356061214433,0.5725731537063538
2016-02-25,50.649,49.0495,49.829600000000006,,,50.45652844145312,49.69956846639603,66.78767769934088,0.756959975057093,0.21022047990857326,0.5467394951485197
