date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,2.118,,,,,,,,,,
2015-12-15,2.17,,,,,,,,,,
2015-12-16,2.302,,,,,2.244166666666667,,,,,
2015-12-17,2.4050000000000002,,,,,2.385064102564103,,,,,
2015-12-18,2.4979999999999998,,,,,2.48120808678501,,,,,
2015-12-21,2.6310000000000002,,,,,2.6517914580488546,,78.14569536423842,,,
2015-12-22,2.775,,,,,2.7884389260413385,,76.77677677677679,,,
2015-12-23,2.9210000000000003,,,,,2.925602168188825,,77.9419293498135,,,
2015-12-24,3.068,,,,,3.032432603852083,,76.17793418194816,,,
2015-12-28,3.217,,,,,3.118212203259455,,75.2607647874664,,,
2015-12-29,3.34,2.729,,,,3.1707949412195386,,71.25712113053424,,,
2015-12-30,3.4490000000000003,2.8095,,,,3.22144187333961,,71.75500675460151,,,
2015-12-31,3.4659999999999997,2.884,,,,3.2658354312873623,,71.88611946913136,,,
2016-01-04,3.499,2.952,,,,3.3003222880123837,,71.17450873405491,,,
2016-01-05,3.533,3.0155000000000003,,,,3.3079650129335554,,66.23199366416242,,,
2016-01-06,3.4899999999999998,3.0604999999999998,,,,3.2852011647899317,,60.12932104548911,,,
2016-01-07,3.436,3.1055,,,,3.2413240625145576,2.8688461538461536,55.492329875111686,0.372477908668404,,
2016-01-08,3.367,3.1439999999999997,,,,3.2026588221277024,2.8778205128205125,55.205780658689456,0.3248383093071898,,
2016-01-11,3.285,3.1765,,,,3.140711311031133,2.872056030389363,49.930226493874855,0.2686552806417697,,
2016-01-12,3.197,3.207,,,,3.0744480324109587,2.8600518799901513,47.609363529479566,0.21439615242080734,,
2016-01-13,3.101,3.2205,,,,2.986071412040042,2.833381370361251,42.630113652703926,0.15269004167879086,,
2016-01-14,2.9859999999999998,3.2175,,,,2.8882142717261896,2.797575342927084,39.455872993131564,0.0906389287991054,,
2016-01-15,2.854,3.16,,,,2.7807966914606217,2.7525697619695224,36.34698445283219,0.028226929491099284,,
2016-01-19,2.7239999999999998,3.1115,,,,2.689904892774372,2.7108979277495577,36.34698445283219,-0.020993034975185676,,
2016-01-20,2.593,3.0629999999999997,,,,2.589919524655238,2.6612017849532945,33.478818591097394,-0.07128226029805651,0.15107202841488046,-0.22235428871293697
2016-01-21,2.523,3.0065,,,,2.5699319054775094,2.6462979490308283,46.26488068870025,-0.07636604355331889,0.1055844140212406,-0.18195045757455947
2016-01-22,2.459,2.9475000000000002,,,,2.5376346892502006,2.625090693547063,44.091827538782894,-0.0874560042968624,0.06697633035761999,-0.1544323346544824
2016-01-25,2.3909999999999996,2.879,,,,2.5026139678270924,2.6017506421732066,43.00418957636339,-0.09913667434611417,0.03375372941687316,-0.13289040376298733
2016-01-26,2.3449999999999998,2.815,,,,2.477596434315232,2.582361705715932,43.89839536017999,-0.10476527140070013,0.0060499292533585,-0.11081520065405863
2016-01-27,2.3,2.7485,,,,2.444120059805196,2.558483060848085,42.00580230943583,-0.11436300104288888,-0.018032656805890977,-0.0963303442369979
2016-01-28,2.2809999999999997,2.691,,,,2.4234862044505503,2.5400769081926713,43.64124264642468,-0.116590703742121,-0.03774426619313698,-0.07884643754898402
2016-01-29,2.2889999999999997,2.6375,,,,2.4244883268427735,2.5319230631413623,47.46996419345296,-0.1074347362985888,-0.05168236021422734,-0.055752376084361455
2016-02-01,2.309,2.5814999999999997,,,,2.4191824304054235,2.5214102436494095,46.33988023737465,-0.102227813243986,-0.061791450820179075,-0.040436362423806924
2016-02-02,2.311,2.5175,,,,2.387000518035358,2.4983428181938976,41.546682423424535,-0.11134230015853941,-0.07170162068785114,-0.039640679470688264
2016-02-03,2.338,2.4655,,,,2.3751542844914573,2.484391498327683,44.95323004301054,-0.10923721383622587,-0.07920873931752609,-0.030028474518699777
2016-02-04,2.323,2.4229999999999996,,,,2.3651305484158485,2.4714736095626697,44.95323004301055,-0.10634306114682124,-0.08463560368338513,-0.02170745746343611
2016-02-05,2.3,2.3794999999999997,,,,2.328956617890333,2.4461792681135828,40.07741850472698,-0.11722265022324985,-0.09115301299135807,-0.026069637231891776
2016-02-08,2.2779999999999996,2.3345,,,,2.29219406129182,2.4197956186236875,39.063440194493516,-0.12760155733186762,-0.09844272185945999,-0.029158835472407635
2016-02-09,2.238,2.2915,,,,2.238010359554617,2.3842552024293404,35.44213784071934,-0.1462448428747236,-0.10800314606251271,-0.0382416968122109
2016-02-10,2.202,2.251,,,,2.1860087657769833,2.3483844466938337,34.52305030572481,-0.1623756809168504,-0.11887765303338024,-0.04349802788347015
2016-02-11,2.154,2.2175,2.5987999999999998,,,2.1312381864266783,2.3099855987905866,32.91445652108021,-0.17874741236390834,-0.13085160489948586,-0.047895807464422485
2016-02-12,2.1060000000000003,2.1975000000000002,2.6,,,2.1033553885148817,2.283319998880173,38.22814126140792,-0.1799646103652912,-0.14067420599264693,-0.03929040437264428
2016-02-16,2.08,2.1945,2.6022000000000003,,,2.107454559512592,2.2719629619260857,45.2353220451395,-0.16450840241349374,-0.1454410452768163,-0.019067357136677426
2016-02-17,2.0829999999999997,2.197,2.6044,,,2.127846165741424,2.2695953351167457,49.03974756950714,-0.14174916937532167,-0.14470267009651738,0.002953500721195712
2016-02-18,2.062,2.2,2.6048,,,2.1235621402427434,2.2570327177006906,44.776337111909164,-0.13347057745794721,-0.14245625156880337,0.008985674110856157
2016-02-19,2.045,2.184,2.6024000000000003,,,2.1260910417438597,2.24836362750064,46.21508934492986,-0.12227258575678013,-0.13841951840639874,0.01614693264961861
2016-02-22,2.053,2.1765,2.6046000000000005,,,2.1390001122448044,2.245521877315407,48.73234312945331,-0.10652176507060274,-0.13203996773923954,0.025518202668636802
2016-02-23,2.0789999999999997,2.1785,2.6072,,,2.1714616334379113,2.253260997514266,53.427113799232785,-0.08179936407635457,-0.12199184700666256,0.040192482930307985
2016-02-24,2.0829999999999997,2.1605,2.6038,,,2.1420059975243864,2.2330194421428384,42.38118214202327,-0.09101344461845207,-0.11579616652902046,0.024782721910568392
