date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,20.352,,,,,,,,,,
2015-12-15,20.302,,,,,,,,,,
2015-12-16,20.31,,,,,20.405833333333334,,,,,
2015-12-17,20.291,,,,,20.38801282051282,,,,,
2015-12-18,20.157999999999998,,,,,20.28678007889546,,,,,
2015-12-21,20.065,,,,,20.221121605219235,,39.338235294117624,,,
2015-12-22,20.068,,,,,20.196333665954736,,41.64853101196951,,,
2015-12-23,20.138,,,,,20.236897717346313,,46.07217451844976,,,
2015-12-24,20.183,,,,,20.280451914677652,,46.72460010934165,,,
2015-12-28,20.257,,,,,20.306536235496477,,46.02501034506873,,,
2015-12-29,20.32,20.336000000000002,,,,20.33322296849702,,46.39544147400524,,,
2015-12-30,20.293,20.297500000000003,,,,20.320419434882094,,43.90747439825085,,,
2015-12-31,20.22,20.265,,,,20.28650875259254,,42.313800506576094,,,
2016-01-04,20.146,20.2185,,,,20.17319971373215,,37.009476366213974,,,
2016-01-05,20.134,20.146,,,,20.086553603927204,,37.92368889018713,,,
2016-01-06,20.080000000000002,20.072499999999998,,,,19.968622280246095,,35.25998752629417,,,
2016-01-07,19.945,20.0065,,,,19.77498808328516,20.163846153846155,30.41993802549608,-0.3888580705609961,,
2016-01-08,19.738,19.938,,,,19.56191299354898,20.032450142450145,28.23069466836604,-0.4705371489011654,,
2016-01-11,19.503,19.843,,,,19.347772533002985,19.89449087263902,26.80255932398937,-0.5467183396360369,,
2016-01-12,19.285,19.770999999999997,,,,19.18196137407945,19.7741582154065,28.57137307907152,-0.592196841327052,,
2016-01-13,18.97,19.645000000000003,,,,18.897044239605687,19.593109458709723,22.955830164907454,-0.6960652191040353,,
2016-01-14,18.71,19.5015,,,,18.70519127966635,19.449175424731223,28.134162704004822,-0.7439841450648714,,
2016-01-15,18.412,19.316,,,,18.46131569817922,19.27664391178817,25.12239314959095,-0.8153282136089501,,
2016-01-19,18.145,19.1455,,,,18.2180363599978,19.099114733137192,23.875960950950088,-0.8810783731393919,,
2016-01-20,17.837,18.985500000000002,,,,17.95833845845968,18.90880993808999,22.150029854411116,-0.9504714796303126,-0.6761375367747569,-0.2743339428555558
2016-01-21,17.478,18.779,,,,17.61551715715819,18.67334253526851,18.804067691060794,-1.0578253781103193,-0.7524751050418693,-0.30535027306845
2016-01-22,17.201,18.573,,,,17.357745286826162,18.470872717841214,22.129393903690087,-1.1131274310150516,-0.8246055702365058,-0.2885218607785458
2016-01-25,16.863,18.3005,,,,16.99655370423752,18.214511775778902,18.513352528300217,-1.217958071541382,-0.9032760704974812,-0.31468200104390087
2016-01-26,16.569,18.035999999999998,,,,16.724776211277902,17.993436829424912,21.769934262404817,-1.2686606181470097,-0.9763529800273869,-0.2923076381196228
2016-01-27,16.284,17.7845,,,,16.52404140954284,17.802811879097142,24.57352706006489,-1.2787704695543027,-1.0368364779327701,-0.24193399162153262
2016-01-28,16.107999999999997,17.539,,,,16.37726580807471,17.637418406571427,26.803770606990298,-1.2601525984967168,-1.0814997020455595,-0.17865289645115734
2016-01-29,15.923000000000002,17.316499999999998,,,,16.288455683755522,17.50131333941799,30.211264463683634,-1.212857655662468,-1.1077712927689412,-0.1050863628935268
2016-02-01,15.786000000000001,17.099,,,,16.205616347793132,17.37158642538703,29.885551905040828,-1.1659700775938973,-1.1194110497339325,-0.0465590278599648
2016-02-02,15.631,16.887999999999998,,,,16.070906140440343,17.220357801284287,27.22987510090131,-1.149451660843944,-1.1254191719559348,-0.02403248888800924
2016-02-03,15.514000000000001,16.6755,,,,15.961535964987982,17.082553519707673,27.723918596432412,-1.1210175547196908,-1.124538848508686,0.003521293788995239
2016-02-04,15.494,16.485999999999997,,,,15.895145816528293,16.967549555284883,30.599254270498065,-1.0724037387565897,-1.1141118265582668,0.04170808780167712
2016-02-05,15.432999999999998,16.317,,,,15.808200306293172,16.846249588226744,29.130955478763212,-1.0380492819335725,-1.098899317633328,0.060850035699755445
2016-02-08,15.412,16.1375,,,,15.653092566863453,16.69467554465439,25.622217983274012,-1.041582977790938,-1.0874360496648499,0.045853071873911855
2016-02-09,15.372,15.970500000000001,,,,15.526462941192152,16.556551430235547,26.164334216694897,-1.0300884890433952,-1.075966537540559,0.045878048497163704
2016-02-10,15.296000000000001,15.789999999999997,,,,15.393160950239514,16.416066139106988,25.05011348072169,-1.0229051888674743,-1.065354267805942,0.04244907893846772
2016-02-11,15.133000000000001,15.620499999999998,18.1766,,,15.169597727125742,16.232653832506468,20.975847923055753,-1.063056105380726,-1.0648946353208988,0.0018385299401728616
2016-02-12,15.039999999999997,15.4815,18.053600000000003,,,15.123505769106398,16.131716511580063,35.55586873861776,-1.0082107424736648,-1.053557856751452,0.04534711427778726
2016-02-16,15.023,15.404500000000002,17.9502,,,15.193735650782337,16.09084862183339,44.043880487644344,-0.8971129710510546,-1.0222688796113726,0.125155908560318
2016-02-17,15.031,15.331,17.8488,,,15.227007089123516,16.040415390586475,42.597179755995654,-0.8134083014629585,-0.9804967639816898,0.16708846251873133
2016-02-18,15.01,15.261999999999997,17.730600000000003,,,15.215159844642976,15.974458694987476,40.410923759348904,-0.7592988503445,-0.936257181254252,0.176958330909752
2016-02-19,14.985,15.239500000000001,17.6204,,,15.225135253159442,15.92301731017359,42.013439140576764,-0.697882057014148,-0.8885821564062312,0.1907000993920832
2016-02-22,15.019,15.226000000000003,17.5332,,,15.293575983442604,15.904275287197768,46.648820962872286,-0.6106993037551636,-0.8330055858760177,0.22230628212085413
2016-02-23,15.049000000000001,15.230499999999997,17.44,,,15.263795062912973,15.844699339997934,41.43538043008488,-0.5809042770849615,-0.7825853241178065,0.20168104703284495
2016-02-24,15.071000000000002,15.2215,17.3396,,,15.230903514772516,15.78583272222031,41.00249411207575,-0.5549292074477936,-0.737054100783804,0.18212489333601034
2016-02-25,15.135,15.2155,17.2514,,,15.241533743269052,15.749845113166952,44.144610729458726,-0.5083113698978998,-0.6913055546066231,0.1829941847087233
