date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,22.194,,,,,,,,,,
2015-12-15,21.981,,,,,,,,,,
2015-12-16,21.845999999999997,,,,,22.0975,,,,,
2015-12-17,21.752000000000002,,,,,21.997884615384617,,,,,
2015-12-18,21.606,,,,,21.87051775147929,,,,,
2015-12-21,21.535999999999998,,,,,21.831976558944017,,36.56957928802587,,,
2015-12-22,21.519,,,,,21.817826319106477,,37.868812484759765,,,
2015-12-23,21.563,,,,,21.92277611616702,,45.484768190121926,,,
2015-12-24,21.607999999999997,,,,,22.013118252141325,,45.5792939154392,,,
2015-12-28,21.766,,,,,22.108023136427278,,46.77201288853857,,,
2015-12-29,21.979,22.0865,,,,22.23601957697693,,49.83097931388875,,,
2015-12-30,22.116,22.0485,,,,22.27970887282663,,45.97586831241962,,,
2015-12-31,22.18,22.012999999999998,,,,22.347445969314844,,48.03741694929535,,,
2016-01-04,22.259999999999998,22.005999999999997,,,,22.332454281727944,,43.80683410694635,,,
2016-01-05,22.418,22.011999999999997,,,,22.39669208453903,,48.95691770518781,,,
2016-01-06,22.494999999999997,22.0155,,,,22.395662533071487,,45.70868814066809,,,
2016-01-07,22.383,21.951,,,,22.12248368182972,22.114615384615384,33.82551319142934,0.007868297214336906,,
2016-01-08,22.182,21.8725,,,,21.87133234616361,21.994273504273504,33.14397054289444,-0.12294115810989581,,
2016-01-11,22.014,21.811,,,,21.711127369830745,21.90803102247547,36.73432273992089,-0.19690365264472476,,
2016-01-12,21.863999999999997,21.815,,,,21.62172315908755,21.850399094884693,39.80600750211337,-0.22867593579714196,,
2016-01-13,21.572,21.7755,,,,21.37530421153562,21.714813976745084,33.3534030827644,-0.3395097652094634,,
2016-01-14,21.347,21.7315,,,,21.20525740976091,21.60779071920841,35.874663977384046,-0.40253330944749877,,
2016-01-15,21.061,21.6205,,,,20.998294731336156,21.478324740007785,33.62784842234417,-0.4800300086716298,,
2016-01-19,20.799,21.5295,,,,20.78778784959213,21.341411796303507,32.401882263373736,-0.5536239467113759,,
2016-01-20,20.435,21.426499999999997,,,,20.529666641962574,21.17612203361436,29.760228730902,-0.6464553916517843,-0.3292005412254642,-0.3172548504263201
2016-01-21,20.098000000000003,21.296499999999998,,,,20.297410235506792,21.016409290383667,29.314761429982752,-0.7189990548768748,-0.40716024395574635,-0.3118388109211284
2016-01-22,19.97,21.1765,,,,20.15011635312113,20.89223082442932,33.14649997002658,-0.742114471308188,-0.47415108942623474,-0.26796338188195323
2016-01-25,19.81,20.996000000000002,,,,19.9562522987948,20.74391743002715,30.63179625939466,-0.7876651312323482,-0.5368538977874575,-0.25081123344489065
2016-01-26,19.637999999999998,20.826,,,,19.826059637441755,20.6228865092844,33.29616777283242,-0.7968268718426437,-0.5888484925984948,-0.20797837924414886
2016-01-27,19.472,20.668,,,,19.771281231681485,20.537487508596662,37.52485997048074,-0.7662062769151774,-0.6243200494618314,-0.141886227453346
2016-01-28,19.398,20.485,,,,19.695699503730488,20.444340285737653,36.21978070729101,-0.7486407820071648,-0.6491841959708982,-0.09945658603626661
2016-01-29,19.378999999999998,20.363,,,,19.75482265700272,20.417352116423753,44.90794198956053,-0.6625294594210338,-0.6518532486609253,-0.010676210760108495
2016-02-01,19.398000000000003,20.2295,,,,19.80023455592538,20.39014084854051,44.66224582615599,-0.589906292615133,-0.6394638574517669,0.04955756483663387
2016-02-02,19.344,20.0715,,,,19.690967701167626,20.29383411901899,37.577314798727336,-0.602866417851363,-0.6321443695316862,0.02927795168032321
2016-02-03,19.288,19.8615,,,,19.515434208680297,20.164661221313878,34.28288926639502,-0.6492270126335811,-0.6355608981520653,-0.013666114481515779
2016-02-04,19.263,19.6805,,,,19.40075202272948,20.061352982698036,36.717077095166175,-0.660600959968555,-0.6405689105153634,-0.02003204945319159
2016-02-05,19.117,19.543499999999998,,,,19.16679017307879,19.89977128027596,31.615264981882035,-0.732981107197169,-0.6590513498517245,-0.07392975734544449
2016-02-08,18.915,19.3625,,,,18.81343783875898,19.675343778033298,27.02590020174823,-0.8619059392743189,-0.6996222677362435,-0.16228367153807544
2016-02-09,18.660000000000004,19.148999999999997,,,,18.46675509433452,19.444577572253053,25.78850909390937,-0.9778224779185329,-0.7552623097727014,-0.22256016814583157
2016-02-10,18.43,18.951,,,,18.267254310590747,19.276090344678753,32.351996143043564,-1.0088360340880058,-0.8059770546357623,-0.20285897945224352
2016-02-11,18.195,18.7965,20.667599999999997,,,18.06152287819217,19.102305874702548,31.183429610518047,-1.0407829965103765,-0.8529382430106852,-0.18784475349969132
2016-02-12,17.997999999999998,18.6885,20.5642,,,18.068980896931837,19.028801735835692,42.231766283957064,-0.9598208389038554,-0.8743147621893193,-0.08550607671453614
2016-02-16,17.908,18.653,20.4786,,,18.235291528173093,19.037779385033048,49.87068151596726,-0.8024878568599547,-0.8599493811234464,0.057461524263491714
2016-02-17,18.006,18.675,20.4322,,,18.517554369992617,19.114240171326898,55.47916074357067,-0.5966858013342815,-0.8072966651656135,0.21061086383133198
2016-02-18,17.991,18.639499999999998,20.3476,,,18.499469082301445,19.06133349196935,45.522894330619984,-0.5618644096679049,-0.7582102140660718,0.19634580439816696
2016-02-19,17.919999999999998,18.5915,20.2624,,,18.43185845425507,18.98716064071236,43.799506687285024,-0.5553021864572898,-0.7176286085443154,0.16232642208702563
2016-02-22,18.008,18.5625,20.199399999999997,,,18.482341768985062,18.97033392658552,48.15154522360203,-0.4879921576004591,-0.6717013183555443,0.18370916075508514
2016-02-23,18.142999999999997,18.529,20.1226,,,18.441981496833513,18.914753635727333,45.24105760139182,-0.47277213889381997,-0.6319154824631994,0.15914334356937943
2016-02-24,18.312,18.485999999999997,20.0464,,,18.412445881936048,18.865512625673457,45.438370301696146,-0.4530667437374092,-0.5961457347180413,0.14307899098063215
2016-02-25,18.429,18.4295,19.9922,,,18.401300361638196,18.826585764512462,46.066235856730835,-0.4252854028742661,-0.5619736683492863,0.13668826547502022
