date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,67.433,,,,,,,,,,
2015-12-15,67.12800000000001,,,,,,,,,,
2015-12-16,66.744,,,,,67.31083333333333,,,,,
2015-12-17,66.436,,,,,66.96147435897436,,,,,
2015-12-18,65.941,,,,,66.58586291913215,,,,,
2015-12-21,65.536,,,,,66.37419170080413,,33.20488118175976,,,
2015-12-22,65.475,,,,,66.25970066991118,,35.09049882375531,,,
2015-12-23,65.519,,,,,66.01974672069407,,32.87728586010621,,,
2015-12-24,65.612,,,,,65.93055491751036,,36.31901651489939,,,
2015-12-28,65.622,,,,,65.85508493020107,,36.31901651489939,,,
2015-12-29,65.53399999999999,66.4835,,,,65.87122571017014,,38.87335767922461,,,
2015-12-30,65.363,66.24549999999999,,,,65.84180637014396,,37.98971924910507,,,
2015-12-31,65.252,65.998,,,,65.6969130824295,,35.56445035378552,,,
2016-01-04,65.147,65.7915,,,,65.43431106974803,,32.92366298913343,,,
2016-01-05,65.00500000000001,65.473,,,,65.0751862897868,,30.53554231938068,,,
2016-01-06,64.73,65.133,,,,64.6728499375119,,28.91151397359357,,,
2016-01-07,64.453,64.96400000000001,,,,64.39394994712545,65.87153846153845,31.368355114593726,-1.477588514413,,
2016-01-08,64.238,64.8785,,,,64.11026533987538,65.62549857549857,30.488915207289253,-1.5152332356231852,,
2016-01-11,64.019,64.8155,,,,63.9779168260484,65.44953571805424,34.92547615335219,-1.4716188920058357,,
2016-01-12,63.840999999999994,64.73150000000001,,,,63.92900654511788,65.31697751671689,37.44392078191353,-1.3879709715990103,,
2016-01-13,63.516000000000005,64.525,,,,63.74146707663821,65.12386807103415,34.14637769146799,-1.3824009943959439,,
2016-01-14,63.273,64.318,,,,63.66585675715541,64.98506302873533,37.51490766012526,-1.3192062715799153,,
2016-01-15,63.165,64.2085,,,,63.689571102208426,64.89876206364382,40.94856521811656,-1.2091909614353895,,
2016-01-19,63.148,64.14750000000001,,,,63.70963708648406,64.81885376263317,40.94856521811656,-1.10921667614911,,
2016-01-20,63.186,64.0955,,,,63.67430830394805,64.71967940984553,39.44891805908505,-1.0453711058974733,-1.3241997358998736,0.2788286300024003
2016-01-21,63.169999999999995,63.95,,,,63.462876257186814,64.54044389800512,34.69929807617565,-1.0775676408183088,-1.2748733168835606,0.19730567606525184
2016-01-22,63.355000000000004,63.903999999999996,,,,63.65474144838884,64.553003609264,48.37136381964889,-0.8982621608751558,-1.1995510856818798,0.3012889248067241
2016-01-25,63.435,63.8365,,,,63.60785814863671,64.4638922308,42.911335796970135,-0.8560340821632906,-1.130847684978162,0.2748136028148713
2016-01-26,63.499,63.759,,,,63.651264587307985,64.42138169518519,45.53993417748286,-0.7701171078772049,-1.0587015695579705,0.28858446168076557
2016-01-27,63.561,63.701,,,,63.747993112337525,64.41090897702333,47.42283334711578,-0.6629158646858002,-0.9795444285835364,0.3166285638977362
2016-01-28,63.741,63.628499999999995,,,,63.86522494120867,64.41824905279938,48.55252744182049,-0.5530241115907089,-0.8942403651849709,0.341216253594262
2016-01-29,64.078,63.675500000000014,,,,64.28903648871503,64.58134171555498,57.561290281320225,-0.2923052268399573,-0.7738533375159682,0.4815481106760109
2016-02-01,64.31,63.7375,,,,64.5738001058358,64.69679788477313,55.193556058757295,-0.12299777893733221,-0.643682225800241,0.5206844468629088
2016-02-02,64.495,63.8215,,,,64.74244624339953,64.7688869303455,52.8990378533164,-0.02644068694597479,-0.5202339180293878,0.493793231083413
2016-02-03,64.576,63.88100000000001,,,,64.67283912903036,64.73341382439399,46.75320891845482,-0.06057469536362703,-0.42830207349623567,0.36772737813260864
2016-02-04,64.511,63.840500000000006,,,,64.20778695533339,64.50501280036481,37.72382800224585,-0.29722584503142,-0.40208682780327254,0.10486098277185252
2016-02-05,64.10499999999999,63.73,,,,63.66043511605133,64.21945629663408,34.96890573457151,-0.5590211805827465,-0.4334736983591674,-0.12554748222357914
2016-02-08,63.75699999999999,63.596000000000004,,,,63.07729125204343,63.89727434873526,32.94775498464732,-0.8199830966918285,-0.5107755780256996,-0.30920751866612883
2016-02-09,63.547000000000004,63.523,,,,62.87924644403675,63.74117995253265,41.856368661435944,-0.8619335084958948,-0.5810071641197387,-0.28092634437615605
2016-02-10,63.307,63.43399999999999,,,,62.72551622187726,63.60331477086356,42.24373498996967,-0.8777985489863056,-0.6403654410930522,-0.23743310789325345
2016-02-11,63.083000000000006,63.412,64.6614,,,62.65543680312692,63.504550713762555,43.985256519597975,-0.8491139106356371,-0.6821151350015692,-0.16699877563406795
2016-02-12,62.658,63.36800000000001,64.5,,,62.6115234487997,63.420509920150515,44.447798439399634,-0.8089864713508135,-0.707489402271418,-0.10149706907939549
2016-02-16,62.25600000000001,63.282999999999994,64.3454,,,62.53590445667667,63.324175851991214,43.481137138201966,-0.7882713953145455,-0.7236458008800435,-0.064625594434502
2016-02-17,61.86899999999999,63.182,64.21900000000001,,,62.42268838641872,63.2112739370289,42.215552460805355,-0.7885855506101791,-0.7366337508260706,-0.051951799784108466
2016-02-18,61.61899999999999,63.097500000000004,64.0654,,,62.32535171158507,63.10599438613787,42.17424083436752,-0.7806426745528015,-0.7454355355714168,-0.03520713898138461
2016-02-19,61.727999999999994,63.1195,63.935,,,62.3891437559566,63.0788836908684,47.43672190953204,-0.689739934911799,-0.7342964154394933,0.04455648052769434
2016-02-22,61.891000000000005,62.998000000000005,63.8558,,,62.37235240888636,63.01970712117445,45.2875699149877,-0.6473547122880916,-0.716908074809213,0.06955336252112143
2016-02-23,62.211,62.984,63.83200000000001,,,62.479682807519225,63.023432519605976,49.517626439292634,-0.5437497120867505,-0.6822764022647206,0.13852669017797015
2016-02-24,62.424,62.9855,63.82019999999999,,,62.70127006790088,63.089844925561096,53.66826790358185,-0.3885748576602168,-0.6235360933438199,0.23496123568360305
2016-02-25,62.552,62.9295,63.77660000000001,,,62.77184390360844,63.095041597741755,49.731108959258435,-0.323197694133313,-0.5634684135017185,0.2402707193684055
