date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,65.366,,,,,,,,,,
2015-12-15,65.28899999999999,,,,,,,,,,
2015-12-16,65.338,,,,,65.72416666666666,,,,,
2015-12-17,65.25699999999999,,,,,65.50044871794871,,,,,
2015-12-18,65.137,,,,,65.17730276134122,,,,,
2015-12-21,65.253,,,,,65.26694849036565,,48.61147844485586,,,
2015-12-22,65.838,,,,,65.63357179954016,,51.236510357342816,,,
2015-12-23,65.742,,,,,66.14379152268783,,53.01437898770439,,,
2015-12-24,66.013,,,,,66.60936205765894,,53.32451893191935,,,
2015-12-28,66.534,,,,,66.87561404878834,,51.93179149051946,,,
2015-12-29,67.269,66.3175,,,,67.37475034897474,,54.66634552901,,,
2015-12-30,67.52900000000001,66.409,,,,67.56940414144016,,52.01664200987046,,,
2015-12-31,67.549,66.4435,,,,67.8187265812186,,52.92972372372335,,,
2016-01-04,67.999,66.628,,,,67.9650763379542,,52.11418193991766,,,
2016-01-05,68.666,66.9015,,,,68.2889107474997,,54.4534542524546,,,
2016-01-06,68.734,66.99350000000001,,,,68.00446294019206,,47.478815741881924,,,
2016-01-07,67.988,66.91300000000001,,,,66.8022378724702,66.525,38.36687694764969,0.27723787247019516,,
2016-01-08,66.86699999999999,66.30449999999999,,,,65.4080474305517,65.87425925925926,35.49143119292283,-0.4662118287075572,,
2016-01-11,65.62899999999999,65.821,,,,64.08219397969759,65.2013511659808,34.414393134867055,-1.1191571862832035,,
2016-01-12,64.357,65.44550000000001,,,,62.78031798282104,64.49162144998222,33.08284365454833,-1.71130346716118,,
2016-01-13,62.592,64.9305,,,,61.194115216233186,63.60113097220575,29.745866774042923,-2.407015755972566,,
2016-01-14,60.878,64.20349999999999,,,,59.70271287527423,62.70475090019051,28.783072753269963,-3.0020380249162812,,
2016-01-15,59.79600000000001,63.67249999999999,,,,59.49768012523204,62.38365824091714,42.8836499045091,-2.8859781156851056,,
2016-01-19,58.83200000000001,63.415499999999994,,,,59.441113952119416,62.14264651936773,44.19987559553679,-2.7015325672483144,,
2016-01-20,57.458000000000006,63.062,,,,58.96248103640874,61.712080110525676,40.4971346004159,-2.7495990741169365,-1.8628442386245498,-0.8867548354923867
2016-01-21,56.48199999999999,62.608000000000004,,,,58.61133010773047,61.339333435671925,41.160670914353226,-2.728003327941458,-2.0358760564879317,-0.6921272714535265
2016-01-22,56.379999999999995,62.184000000000005,,,,58.69727932192578,61.1786420700666,45.792005352781445,-2.4813627481408247,-2.1249733948185106,-0.35638935332231414
2016-01-25,56.705999999999996,61.786500000000004,,,,59.051544041629505,61.165409324135744,48.97101459735269,-2.1138652825062394,-2.1227517723560565,0.008886489849817103
2016-01-26,57.36800000000001,61.49849999999999,,,,59.722075727532655,61.33167530012569,52.88932146243167,-1.6095995725930337,-2.020121332403452,0.4105217598104183
2016-01-27,58.028999999999996,61.193,,,,60.10791023098917,61.39821787048675,50.83124317424686,-1.290307639497577,-1.8741585938222771,0.5838509543247001
2016-01-28,59.097,60.844500000000004,,,,60.57592404160622,61.52797950970995,52.38688979781674,-0.9520554681037297,-1.6897379686785676,0.737682500574838
2016-01-29,60.681,60.7795,,,,61.61655111212834,61.95849954602773,58.782911295826715,-0.34194843389938967,-1.420180061722732,1.0782316278233424
2016-02-01,61.553999999999995,60.675,,,,62.46015863333936,62.339351431507154,58.29981639614794,0.12080720183220706,-1.1119826090117442,1.2327898108439512
2016-02-02,61.840999999999994,60.3365,,,,62.389364997441,62.31421428843255,49.07093057644984,0.07515070900844734,-0.8745559454077059,0.9497066544161532
2016-02-03,62.525,59.991499999999995,,,,62.509462690142385,62.37760582262273,50.98777503266087,0.13185686751965164,-0.6732733828222344,0.805130250341886
2016-02-04,63.235,59.85849999999999,,,,62.704929968582015,62.481486872798826,52.0020883577947,0.223443095783189,-0.4939300871011497,0.7173731828843387
2016-02-05,63.509,59.944500000000005,,,,62.58263305033863,62.43915451185077,48.67639233965127,0.1434785384878623,-0.36644836198334735,0.5099269004712097
2016-02-08,63.289,59.9975,,,,62.00068950413268,62.16958751097293,43.67389199521987,-0.16889800684025147,-0.3269382909547282,0.15804028411447674
2016-02-09,62.79299999999999,60.080499999999994,,,,61.454429580419955,61.89406251016012,43.13660412533337,-0.43963292974016355,-0.3494772187118153,-0.09015571102834824
2016-02-10,62.384,60.206500000000005,,,,60.94451733727843,61.61598380570381,42.636289867996666,-0.6714664684253862,-0.4138750686545295,-0.25759139977085665
2016-02-11,62.038,60.567499999999995,63.2724,,,60.75151467000482,61.47331833861464,46.00822505835396,-0.7218036686098159,-0.47546078864558683,-0.2463428799642291
2016-02-12,62.218,61.4495,63.318999999999996,,,62.04205087461946,62.041220683902445,61.04338352137098,0.0008301907170178424,-0.38020259277306595,0.3810327834900838
2016-02-16,62.973,62.2635,63.442,,,63.98173535544724,62.97520433694671,66.8414183977878,1.0065310185005316,-0.10285587051834644,1.109386889018878
2016-02-17,64.394,63.11749999999999,63.6646,,,65.8630068392246,63.95555957124695,68.28081126904749,1.9074472679776449,0.2992047571808518,1.608242510796793
2016-02-18,65.922,64.2235,63.94160000000001,,,67.79946732549774,65.02922182522866,70.2760636109429,2.770245500269084,0.7934129057984982,1.9768325944705858
2016-02-19,67.262,65.2485,64.19319999999999,,,69.24262619849809,65.9292794678043,67.67676753356197,3.3133467306937803,1.2973996707775548,2.0159470599162255
2016-02-22,69.024,66.2665,64.54780000000001,,,70.82529909103684,66.93674024796695,69.89561243228273,3.8885588430698874,1.8156315052360212,2.072927337833866
2016-02-23,71.10900000000001,67.199,64.7426,,,72.18294538472348,67.878463192562,70.0088273548048,4.304482192161487,2.3134016426211144,1.9910805495403725
2016-02-24,73.23100000000001,68.012,65.0068,,,73.33479994091986,68.75191036348333,70.02905790549605,4.582889577436532,2.7672992295841983,1.8155903478523339
2016-02-25,75.48,68.932,65.3568,,,74.45713841154758,69.63176885507715,71.03890395876486,4.82536955647042,3.178913294961443,1.6464562615089773
