date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,98.05799999999999,,,,,,,,,,
2015-12-15,97.67699999999999,,,,,,,,,,
2015-12-16,97.632,,,,,98.13416666666666,,,,,
2015-12-17,97.781,,,,,98.09352564102564,,,,,
2015-12-18,97.475,,,,,97.7052909270217,,,,,
2015-12-21,97.16,,,,,97.39370770747989,,32.124049151550636,,,
2015-12-22,97.04899999999999,,,,,97.36544498325222,,38.09269674452971,,,
2015-12-23,97.077,,,,,97.46306883198265,,40.978651276076235,,,
2015-12-24,97.137,,,,,97.48259670398532,,39.938069733958066,,,
2015-12-28,97.34700000000001,,,,,97.59604336491066,,42.36011866047208,,,
2015-12-29,97.65100000000001,97.8545,,,,97.86434438569363,,46.491264006526805,,,
2015-12-30,97.68100000000001,97.679,,,,97.92829140327923,,43.326281322947466,,,
2015-12-31,97.426,97.529,,,,97.7085542643132,,38.57700623152886,,,
2016-01-04,97.077,97.429,,,,97.19646899288038,,33.82176339895692,,,
2016-01-05,97.11500000000001,97.295,,,,97.00470453243724,,39.745331115260726,,,
2016-01-06,97.176,97.168,,,,96.89474998898537,,40.97744296775514,,,
2016-01-07,96.899,96.974,,,,96.51709614452608,97.4203846153846,36.59281503449669,-0.9032884708585271,,
2016-01-08,96.41300000000001,96.74499999999999,,,,95.99754289152207,97.10331908831907,33.851715059384176,-1.1057761967969952,,
2016-01-11,96.054,96.59549999999999,,,,95.69022860051868,96.87344360029543,37.20297347574121,-1.1832149997767516,,
2016-01-12,95.717,96.53200000000001,,,,95.56096266197736,96.72355888916243,40.41606901324693,-1.1625962271850767,,
2016-01-13,94.953,96.30199999999999,,,,94.96696840628853,96.35144341589115,33.562521190719565,-1.3844750096026246,,
2016-01-14,94.55699999999999,96.119,,,,94.86743480532105,96.20096612582515,42.323203446692716,-1.3335313205040933,,
2016-01-15,94.056,95.74100000000001,,,,94.34782945065628,95.85200567206032,36.69464361068146,-1.5041762214040375,,
2016-01-19,93.70599999999999,95.3915,,,,93.81431722747838,95.4837089556114,35.595776170288616,-1.6693917281330215,,
2016-01-20,93.30999999999999,95.2125,,,,93.53365303863555,95.22491569964019,39.165777829565435,-1.691262661004643,-1.3264125372517523,-0.3648501237528907
2016-01-21,92.876,95.026,,,,93.2900141096147,94.9823293515187,39.081706236062466,-1.692315241903998,-1.3995930781822015,-0.2927221637217965
2016-01-22,92.793,94.84599999999999,,,,93.33924270813552,94.88067532548028,44.414298677214354,-1.5414326173447677,-1.4279609860147149,-0.11347163133005278
2016-01-25,92.652,94.5325,,,,93.0916669068839,94.6472919680373,40.12987051889426,-1.5556250611533926,-1.4534938010424505,-0.10213126011094209
2016-01-26,92.51599999999999,94.285,,,,93.02217969044023,94.49860367410861,42.99630041793125,-1.4764239836683828,-1.4580798375676371,-0.01834414610074564
2016-01-27,92.108,93.9125,,,,92.67569050729557,94.22241080935983,38.87712603539903,-1.5467203020642586,-1.4758079304669613,-0.07091237159729724
2016-01-28,92.14099999999999,93.547,,,,92.57635350617318,94.06001000866651,42.85003556650597,-1.4836565024933321,-1.4773776448722356,-0.00627885762109659
2016-01-29,92.26,93.4085,,,,93.02768373599268,94.16741667469121,52.10881743718254,-1.139732938698529,-1.4098487036374943,0.27011576493896516
2016-02-01,92.748,93.40200000000002,,,,93.54188623814765,94.33057099508446,54.088358868661274,-0.788684756936803,-1.285615914297356,0.49693115736055304
2016-02-02,93.075,93.3905,,,,93.63544220150955,94.31719536581893,48.513765129425806,-0.6817531643093844,-1.1648433642997618,0.4830901999903774
2016-02-03,93.465,93.3875,,,,93.98229724743116,94.4336994127953,52.63430647388296,-0.45140216536414357,-1.0221551245126381,0.5707529591484946
2016-02-04,93.94500000000001,93.4105,,,,94.40809767090329,94.60527723406973,54.56958609094008,-0.19717956316644347,-0.8571600122433992,0.6599804490769557
2016-02-05,93.763,93.27799999999999,,,,94.00531341384125,94.3967381796942,43.52424814465416,-0.39142476585294617,-0.7640129629653086,0.37258819711236246
2016-02-08,93.682,93.167,,,,93.53064981171183,94.13920201823537,41.92142130352972,-0.6085522065235409,-0.7329208116769551,0.12436860515341419
2016-02-09,93.431,92.9735,,,,93.00747291760231,93.84222409095868,40.46422170649543,-0.8347511733563664,-0.7532868840128375,-0.0814642893435289
2016-02-10,93.38,92.744,,,,92.58478477643273,93.57687415829508,40.828719543730145,-0.9920893818623568,-0.8010473835827414,-0.19104199827961543
2016-02-11,93.31800000000001,92.7295,95.2242,,,92.40404865698153,93.41636496138433,44.08969800171765,-1.0123163044028018,-0.8433011677467535,-0.1690151366560484
2016-02-12,93.223,92.7415,95.07960000000001,,,92.73573347898437,93.50107866794846,51.90791879308052,-0.7653451889640905,-0.8277099719902209,0.062364783026130355
2016-02-16,93.122,92.93499999999999,94.99680000000001,,,93.13946678990985,93.63877654439673,53.67947007562954,-0.4993097544868874,-0.7620299284895542,0.2627201740026668
2016-02-17,93.543,93.309,95.0364,,,93.94262574530833,93.98849680036734,59.67791996780833,-0.04587105505900979,-0.6187981538034454,0.5729270987444356
2016-02-18,93.601,93.533,94.9932,,,94.33145255372244,94.17231185219198,54.8580929181817,0.15914070153046111,-0.4632103827366641,0.6223510842671252
2016-02-19,93.645,93.795,94.96039999999999,,,94.771229083919,94.39584430758518,56.305852419608925,0.37538477633381717,-0.29549135092256784,0.670876127256385
2016-02-22,94.291,94.02700000000002,94.959,,,95.30642460946991,94.68133732183813,58.420110061282664,0.6250872876317857,-0.11137562321169714,0.7364629108434828
2016-02-23,94.935,94.30850000000001,94.9518,,,95.62235928493608,94.87975677947975,55.97122568799784,0.7426025054563326,0.05942000252190881,0.6831825029344237
2016-02-24,95.805,94.618,94.9886,,,96.11584247186899,95.17236738840718,59.026308676279996,0.9434750834618058,0.23623101870988822,0.7072440647519176
2016-02-25,96.786,95.083,95.0676,,,96.72417439927375,95.5351549892659,61.455900692050854,1.1890194100078446,0.4267886969694795,0.7622307130383651
