date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,77.176,,,,,,,,,,
2015-12-15,77.235,,,,,,,,,,
2015-12-16,77.481,,,,,77.28583333333334,,,,,
2015-12-17,77.60400000000001,,,,,77.38032051282052,,,,,
2015-12-18,77.421,,,,,77.21565581854043,,,,,
2015-12-21,77.29400000000001,,,,,77.13324723107267,,50.97365406643758,,,
2015-12-22,77.21799999999999,,,,,77.16197842629226,,54.56104532462224,,,
2015-12-23,77.227,,,,,77.23705866840115,,56.335230874176766,,,
2015-12-24,77.24600000000001,,,,,77.29751118095481,,56.19202983635301,,,
2015-12-28,77.299,,,,,77.279432537731,,52.93178774013634,,,
2015-12-29,77.41900000000001,77.2975,,,,77.36721214731084,,56.93785099066891,,,
2015-12-30,77.462,77.3485,,,,77.39225643233995,,54.549802504945504,,,
2015-12-31,77.297,77.38900000000001,,,,77.31960159659533,,50.22536421972104,,,
2016-01-04,77.08399999999999,77.34400000000001,,,,77.08120135096529,,43.26232190783033,,,
2016-01-05,77.05199999999999,77.2365,,,,76.91332422004756,,44.83785175284714,,,
2016-01-06,77.00399999999999,77.149,,,,76.80358203234792,,46.36877730201918,,,
2016-01-07,76.713,76.96549999999999,,,,76.43533864275592,77.0296153846154,36.95429849882733,-0.5942767418594741,,
2016-01-08,76.326,76.7765,,,,76.02682500540885,76.78890313390315,34.31365473448902,-0.762078128494295,,
2016-01-11,75.86299999999999,76.55449999999999,,,,75.56115961996133,76.50824364250292,31.328773951470325,-0.9470840225415884,,
2016-01-12,75.789,76.54400000000001,,,,75.69636583227498,76.50318855787307,51.40559032411888,-0.8068227255980958,,
2016-01-13,75.469,76.444,,,,75.53538647346343,76.36591533136395,44.169244863433235,-0.8305288579005179,,
2016-01-14,75.19500000000001,76.3285,,,,75.42071163139214,76.24918086237403,44.82346372808711,-0.8284692309818951,,
2016-01-15,74.89500000000001,76.096,,,,75.18983291887028,76.07664894664262,41.564023348366845,-0.8868160277723405,,
2016-01-19,74.77600000000001,75.93,,,,75.0960124698133,75.96578606170613,44.84092899971051,-0.8697735918928231,,
2016-01-20,74.634,75.84299999999999,,,,75.0150874744574,75.86239450157974,44.79993674759458,-0.8473070271223406,-0.8192395949070411,-0.028067432215299504
2016-01-21,74.474,75.739,,,,74.95122786300242,75.76888379775903,44.96248859293542,-0.8176559347566155,-0.818922862876956,0.0012669281203405713
2016-01-22,74.625,75.669,,,,75.10026973023281,75.78007759051762,51.70186958171985,-0.6798078602848108,-0.791099862358527,0.11129200207371626
2016-01-25,74.81700000000001,75.5715,,,,75.19253592558161,75.77414591714594,50.58998626352483,-0.5816099915643349,-0.7492018881996887,0.1675918966353538
2016-01-26,75.07600000000001,75.4695,,,,75.2536842447229,75.76050547883884,50.010861691976245,-0.5068212341159324,-0.7007257573829374,0.19390452326700502
2016-01-27,74.981,75.385,,,,75.29004051476554,75.7404680359619,49.456588865736414,-0.4504275211963602,-0.650666110145622,0.20023858894926183
2016-01-28,74.90700000000001,75.188,,,,75.077726589417,75.60487781107584,41.60972883729847,-0.5271512216588405,-0.6259631324482657,0.0988119107894252
2016-01-29,75.02,75.1075,,,,75.20730711412207,75.62822019544059,52.03564068477941,-0.4209130813185169,-0.584953122222316,0.1640400409037991
2016-02-01,75.313,75.104,,,,75.46002909656482,75.71872240318572,55.954392301288415,-0.2586933066208985,-0.5197011591020325,0.261007852481134
2016-02-02,75.506,75.14099999999999,,,,75.6215630817087,75.7773355585053,54.21060311388041,-0.15577247679659934,-0.4469154226409459,0.2911429458443466
2016-02-03,75.664,75.149,,,,75.70286106913814,75.80494033194935,52.35028541492966,-0.10207926281121615,-0.37794819067499996,0.2758689278637838
2016-02-04,75.824,75.149,,,,75.77934398157842,75.83420401106422,52.593613321896505,-0.054860029485794826,-0.31333055843715896,0.25847052895136413
2016-02-05,75.678,75.1515,,,,75.57636798441251,75.73241112135575,44.14513664286131,-0.15604313694323935,-0.28187307413837503,0.1258299371951357
2016-02-08,75.37100000000001,75.09400000000001,,,,75.1230806021952,75.50260289014422,37.34967781862204,-0.37952228794901544,-0.30140291690050314,-0.0781193710485123
2016-02-09,75.11999999999999,75.098,,,,74.80876050954978,75.3231508242076,39.803555267035314,-0.5143903146578168,-0.3440003964519659,-0.17038991820585092
2016-02-10,74.987,74.98400000000001,,,,74.70895120038828,75.23699150389594,45.33727041980682,-0.5280403035076517,-0.38080837786310306,-0.14723192564454868
2016-02-11,74.85799999999999,74.8825,75.9658,,,74.38757409263624,75.04314028138512,39.728928773607635,-0.6555661887488782,-0.4357599400402581,-0.2198062487086201
2016-02-12,74.60600000000001,74.813,75.9036,,,74.23563961684604,74.92142618646771,43.53861481238134,-0.6857865696216692,-0.48576526595654035,-0.20002130366512882
2016-02-16,74.39500000000001,74.85400000000001,75.8762,,,74.31323352194666,74.90798720969234,49.450085985885444,-0.5947536877456798,-0.5075629503143683,-0.08719073743131156
2016-02-17,74.304,74.905,75.85480000000001,,,74.51119759549333,74.95924741638179,52.861234210222236,-0.4480498208884569,-0.49566032442918606,0.047610503540729154
2016-02-18,74.186,74.925,75.79140000000001,,,74.58178258080204,74.9600439040572,50.189344805352334,-0.3782613232551597,-0.47218052419438084,0.09391920093922113
2016-02-19,74.104,74.96400000000001,75.74,,,74.70458526067864,74.99115176301594,51.89351435437287,-0.2865665023372941,-0.4350577198229635,0.1484912174856694
2016-02-22,74.326,75.002,75.712,,,75.00849522057425,75.11625163242216,56.92566160587614,-0.10775641184791596,-0.36959745822795403,0.2618410463800381
2016-02-23,74.643,75.00699999999999,75.6768,,,75.13026518663975,75.16689965965016,52.89230858040076,-0.0366344730104089,-0.30300486118444503,0.26637038817403613
2016-02-24,74.978,75.049,75.6566,,,75.33022438869517,75.26046264782423,55.33233197114882,0.06976174087094478,-0.2284515407733671,0.2982132816443119
2016-02-25,75.328,75.1575,75.6768,,,75.68865140581899,75.4382061553928,59.71915382748713,0.25044525042618204,-0.1326721825334573,0.38311743295963935
