date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,756.21,,,,,,,,,,
2015-12-15,753.846,,,,,,,,,,
2015-12-16,753.417,,,,,755.2991666666667,,,,,
2015-12-17,753.106,,,,,754.396217948718,,,,,
2015-12-18,750.356,,,,,752.0752613412229,,,,,
2015-12-21,748.808,,,,,751.4129134425733,,41.39040300241267,,,
2015-12-22,747.5709999999999,,,,,751.1955421437159,,42.6217152854884,,,
2015-12-23,747.441,,,,,751.0593048908365,,42.801612639394065,,,
2015-12-24,747.3349999999999,,,,,750.650181061477,,41.92934128444171,,,
2015-12-28,749.699,,,,,752.4747685904806,,50.03094417150011,,,
2015-12-29,752.582,754.396,,,,756.1863426534836,,56.54984262311103,,,
2015-12-30,755.342,754.594,,,,758.46536686064,,53.5591716131218,,,
2015-12-31,755.4209999999999,754.419,,,,758.5291565743877,,47.68172762454555,,,
2016-01-04,754.662,753.884,,,,755.9615940244819,,40.88807996718509,,,
2016-01-05,754.9889999999999,752.6724999999999,,,,753.9028872514847,,41.279360844230425,,,
2016-01-06,754.5740000000001,751.691,,,,752.3209045974102,,41.861814444205905,,,
2016-01-07,752.213,749.892,,,,748.3315346593471,752.7780769230769,35.567351167045246,-4.446542263729839,,
2016-01-08,748.629,748.0350000000001,,,,743.1220677886784,749.9404415954416,31.984298832293433,-6.818373806763248,,
2016-01-11,745.392,746.3635,,,,738.954057359651,747.4285570328162,32.9364830526206,-8.474499673165269,,
2016-01-12,741.748,745.7235,,,,736.9718946889354,745.8464416970521,38.86810491794245,-8.874547008116679,,
2016-01-13,734.144,743.363,,,,731.3700647367915,742.4918904602334,31.29430437258378,-11.12182572344193,,
2016-01-14,728.516,741.929,,,,728.8085163157467,740.434713389105,38.46232223585575,-11.626197073358298,,
2016-01-15,722.0730000000001,738.7470000000001,,,,723.5225907287087,737.0284383232454,33.13331398516283,-13.505847594536704,,
2016-01-19,718.068,736.365,,,,720.1791152319843,734.4181836326346,36.56094894110654,-14.239068400650353,,
2016-01-20,713.655,734.322,,,,716.8361744270636,731.753873733921,35.66504261914031,-14.917699306857344,-10.447177872291073,-4.470521434566271
2016-01-21,709.952,732.263,,,,715.2598398998231,729.8898830869639,39.55267213304423,-14.630043187140814,-11.283750935261022,-3.3462922518797917
2016-01-22,709.838,731.0255,,,,716.7967876075426,729.546188043485,47.39958674912695,-12.749400435942448,-11.576880835397308,-1.1725196005451402
2016-01-25,709.558,729.0935000000001,,,,716.0080510525361,728.2220259661898,43.02245313507812,-12.213974913653715,-11.70429965104859,-0.5096752626051249
2016-01-26,709.259,727.3255,,,,715.5514278136843,727.0974314501758,43.58841740298955,-11.546003636491491,-11.672640448137171,0.12663681164567997
2016-01-27,706.651,724.1995,,,,713.1573619961944,725.0894735649775,39.5576277665322,-11.93211156878317,-11.724534672266373,-0.20757689651679812
2016-01-28,709.691,721.9175,,,,715.8962293813953,725.5243273749792,51.11179181363628,-9.628097993583879,-11.305247336529874,1.6771493429459952
2016-01-29,712.514,720.515,,,,720.0583479381037,726.8151179397955,54.72057347502428,-6.756770001691848,-10.395551869562269,3.6387818678704207
2016-02-01,718.269,720.171,,,,724.9724482553186,728.6806647590699,57.28366742575013,-3.7082165037513732,-9.05808479640009,5.349868292648717
2016-02-02,724.5550000000001,721.3115,,,,731.0766869852696,731.3450599621018,60.63772439839763,-0.26837297683221095,-7.300142432486514,7.031769455654303
2016-02-03,727.405,720.53,,,,730.4418120644589,731.0194999649091,48.43243034932911,-0.5776879004502007,-5.955651526079252,5.377963625629051
2016-02-04,727.547,718.7495,,,,726.9907640545422,729.315092560101,43.67609505393907,-2.3243285055588103,-5.229386921975164,2.9050584164163533
2016-02-05,723.379,716.6085,,,,720.3106465076896,725.9265671852787,38.431314205670134,-5.615920677589088,-5.306693673097949,-0.30922700449113893
2016-02-08,720.4860000000001,715.022,,,,714.5305470449682,722.7275622085915,38.263268590817866,-8.197015163623291,-5.884757971203018,-2.3122571924202733
2016-02-09,716.993,713.126,,,,708.927385961127,719.4225576005476,37.283889688021844,-10.495171639420619,-6.806840704846539,-3.68833093457408
2016-02-10,715.4060000000001,711.0285000000001,,,,705.1108650440306,716.8075533338404,39.450387287428875,-11.6966882898098,-7.784810221839192,-3.9118780679706076
2016-02-11,710.6210000000001,710.156,732.6496000000001,,,701.7261165757182,714.3114382720745,39.20528055069068,-12.585321696356345,-8.744912516742623,-3.8404091796137223
2016-02-12,704.566,708.54,730.9567999999999,,,698.7528678717615,711.9476280296986,39.021739900856545,-13.19476015793714,-9.634882044981527,-3.5598781129556123
2016-02-16,698.466,708.3675,729.5292,,,697.5601189684136,710.3959518793506,42.531232783154124,-12.835832910937029,-10.275072218172628,-2.5607606927644007
2016-02-17,692.841,708.6980000000001,728.6464,,,699.227792973273,710.2481035919914,48.93490327617258,-11.020310618718327,-10.42411989828177,-0.5961907204365566
2016-02-18,689.8810000000001,708.6429999999999,727.2572,,,698.9389017466156,709.2926885111032,45.46978762137211,-10.353786764487609,-10.410053271522937,0.05626650703532832
2016-02-19,689.171,708.359,726.0104000000001,,,699.2421476317517,708.6717486213918,46.77736610882681,-9.429600989640107,-10.21396281514637,0.784361825506263
2016-02-22,691.46,707.4195,724.8922,,,700.352586457636,708.5079153901776,48.837110414555404,-8.155328932541579,-9.802236038625413,1.6469071060838338
2016-02-23,692.771,706.6285,723.7769999999999,,,699.6598808487689,707.5702920279423,45.23314344780177,-7.910411179173366,-9.423871066735003,1.5134598875616376
2016-02-24,694.9159999999999,705.9545,722.7790000000001,,,699.6445145643429,706.9769370629095,46.71391434250936,-7.332422498566643,-9.00558135310133,1.6731588545346874
2016-02-25,697.079,706.2425000000001,722.1166000000001,,,700.5838200159825,706.8860528360274,49.18269825855625,-6.302232820044878,-8.464911646490041,2.1626788264451626
2016-02-26,699.275,704.948,721.2626000000001,,,701.2740015519852,706.7515304037291,48.91458973374151,-5.477528851743955,-7.867435087540824,2.389906235796869
