date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,100.35,,,,,,,,,,
2015-12-15,100.184,,,,,,,,,,
2015-12-16,100.151,,,,,100.54083333333334,,,,,
2015-12-17,100.28599999999999,,,,,100.56685897435898,,,,,
2015-12-18,100.127,,,,,100.31964990138069,,,,,
2015-12-21,100.10900000000001,,,,,100.30585760886058,,40.971718636693296,,,
2015-12-22,100.304,,,,,100.52495643826664,,47.161332201527955,,,
2015-12-23,100.58099999999999,,,,,100.87034775545638,,50.99791618430191,,,
2015-12-24,100.875,,,,,101.1841404084631,,51.50834971316204,,,
2015-12-28,101.204,,,,,101.34811880716107,,48.921195650182135,,,
2015-12-29,101.532,100.941,,,,101.56686975990553,,51.00907033248384,,,
2015-12-30,101.673,100.9285,,,,101.70581287376622,,49.745725044616385,,,
2015-12-31,101.739,100.945,,,,101.84184166241756,,50.27622266984741,,,
2016-01-04,101.849,101.06750000000001,,,,101.83694294512256,,46.816751257767855,,,
2016-01-05,102.346,101.23649999999999,,,,102.15895172279602,,55.732503787562344,,,
2016-01-06,102.761,101.435,,,,102.50065145775048,,57.36629861819987,,,
2016-01-07,102.78599999999999,101.545,,,,102.42055123348118,101.38384615384615,47.33268998966754,1.036705079635027,,
2016-01-08,102.66400000000002,101.6225,,,,102.28662027448406,101.39615384615385,45.787474976063756,0.8904664283302139,,
2016-01-11,102.353,101.614,,,,101.90406330917882,101.27792022792023,40.05619411120807,0.62614308125859,,
2016-01-12,102.415,101.8095,,,,102.05266895392054,101.3958520628891,51.520507992797796,0.6568168910314398,,
2016-01-13,102.25800000000001,101.89500000000001,,,,101.92148911485585,101.38134450267509,46.32979611672154,0.5401446121807538,,
2016-01-14,102.281,101.977,,,,102.04126002026264,101.47902268766212,51.09578024765755,0.5622373326005174,,
2016-01-15,102.13,101.9345,,,,101.89337386329916,101.449465451539,46.31249815767696,0.4439084117601624,,
2016-01-19,101.873,101.861,,,,101.48516249971468,101.28580134401759,41.55428135543821,0.19936115569709045,,
2016-01-20,101.30799999999999,101.827,,,,100.99206057668165,101.06314939260888,39.286370303188264,-0.07108881592722582,0.5427437973962854,-0.6138326133235112
2016-01-21,100.688,101.72449999999999,,,,100.55943587257678,100.84958277093415,39.04730598079543,-0.2901468983573636,0.3761656582455556,-0.6663125566029192
2016-01-22,100.405,101.5955,,,,100.34259958448804,100.72368775086495,42.69029176641542,-0.38108816637691234,0.224714893321062,-0.6058030596979743
2016-01-25,100.156,101.41,,,,100.14527657148989,100.60045162117125,42.436858711604806,-0.45517504968135825,0.08873690472057795,-0.5439119544019362
2016-01-26,100.35,101.3515,,,,100.39061863741452,100.6848626121956,51.642872099342505,-0.29424397478108233,0.012140728820245895,-0.30638470360132825
2016-01-27,100.227,101.321,,,,100.58283115473537,100.75561352981074,51.31310652674001,-0.17278237507537142,-0.024843891958877568,-0.14793848311649385
2016-01-28,99.862,101.06,,,,100.11624174631454,100.51816067575068,40.04904362487672,-0.4019189294361354,-0.10025889945432914,-0.30166002998180624
2016-01-29,99.518,100.8995,,,,99.98451224688154,100.42496358865803,45.44150029494636,-0.4404513417764946,-0.16829738791876225,-0.27215395385773233
2016-02-01,99.31300000000002,100.7215,,,,99.83766420889977,100.32163295246114,44.85706317214058,-0.48396874356137687,-0.2314316590472852,-0.2525370845140917
2016-02-02,99.19300000000001,100.53299999999999,,,,99.56110048445366,100.15262310413068,42.333241317925584,-0.591522619677022,-0.3034498511732326,-0.28807276850378943
2016-02-03,99.09100000000001,100.19950000000001,,,,99.20708502530695,99.93835472604694,40.40438256527908,-0.7312697007399862,-0.38901382108658333,-0.3422558796534029
2016-02-04,99.02799999999999,99.858,,,,98.95214886756742,99.76143956115457,41.47213281262553,-0.8092906935871582,-0.47306919558669835,-0.33622149800045986
2016-02-05,98.614,99.5095,,,,98.3456644264032,99.40948107514312,35.47671849058926,-1.063816648739916,-0.5912186862173419,-0.47259796252257424
2016-02-08,97.911,99.0335,,,,97.3740237454181,98.86285284735474,29.997537290362914,-1.4888291019366449,-0.7707407693612025,-0.7180883325754424
2016-02-09,96.92699999999999,98.6385,,,,96.53186624612302,98.34708596977292,29.781449699642693,-1.8152197236499035,-0.9796365602189427,-0.8355831634309607
2016-02-10,96.054,98.1405,,,,95.97465605441178,97.94433886090086,33.77300352200193,-1.9696828064890752,-1.1776458094729692,-0.7920369970161061
2016-02-11,95.46700000000001,97.6645,99.8938,,,95.31393973834842,97.48031376009338,31.4298494183396,-2.166374021744957,-1.3753914519273667,-0.7909825698175905
2016-02-12,94.71900000000001,97.11850000000001,99.675,,,94.77025670167944,97.05806829638276,31.843864058948668,-2.2878115947033137,-1.557875480482556,-0.7299361142207577
2016-02-16,94.17800000000001,96.74549999999999,99.50220000000002,,,94.5932941321903,96.80339657072477,39.12684111059757,-2.210102438534477,-1.6883208720929404,-0.5217815664415368
2016-02-17,93.911,96.55199999999999,99.4224,,,94.71278734262256,96.69721904696739,45.132043836687586,-1.9844317043448285,-1.7475430385433182,-0.23688866580151036
2016-02-18,93.694,96.3925,99.3132,,,94.77082005914217,96.57816578422906,44.37769668058227,-1.8073457250868898,-1.7595035758520325,-0.0478421492348573
2016-02-19,93.418,96.22300000000001,99.2008,,,94.77377081927415,96.44570905947135,43.53803755474449,-1.671938240197207,-1.7419905087210676,0.0700522685238607
2016-02-22,93.43100000000001,96.02250000000001,99.108,,,94.83011377015505,96.34898986988088,44.84909691750333,-1.51887609972583,-1.6973676269220201,0.17849152719619021
2016-02-23,93.584,95.7475,98.9792,,,94.63471165166966,96.14239802766748,40.29981203311874,-1.507686375997821,-1.6594313767371804,0.15174500073935948
2016-02-24,93.829,95.37800000000001,98.8668,,,94.5909098591051,96.00962780339583,43.391703260039314,-1.4187179442907336,-1.6112886902478911,0.1925707459571575
2016-02-25,94.227,95.1405,98.82539999999999,,,94.94461603462739,96.07484055869985,51.999392022915316,-1.1302245240724602,-1.5150758570128051,0.3848513329403449
