date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,35.108,,,,,,,,,,
2015-12-15,34.80200000000001,,,,,,,,,,
2015-12-16,34.525999999999996,,,,,35.005,,,,,
2015-12-17,34.188,,,,,34.799615384615386,,,,,
2015-12-18,33.856,,,,,34.5642899408284,,,,,
2015-12-21,33.782,,,,,34.46209148839326,,27.58215962441311,,,
2015-12-22,33.866,,,,,34.44330818248661,,31.397536777283634,,,
2015-12-23,34.013999999999996,,,,,34.5797223082579,,39.16394399066509,,,
2015-12-24,34.114,,,,,34.61361118391053,,36.76437628073768,,,
2015-12-28,34.2,,,,,34.54228638638583,,34.01204032253034,,,
2015-12-29,34.268,34.688,,,,34.495780788480324,,34.740543632691754,,,
2015-12-30,34.176,34.489,,,,34.37950682102181,,32.58807089388057,,,
2015-12-31,34.093,34.3095,,,,34.24265961778769,,31.535959353009275,,,
2016-01-04,34.187,34.1875,,,,34.29917352274343,,40.76293477236739,,,
2016-01-05,34.222,34.039,,,,34.19468528847521,,36.128009595622835,,,
2016-01-06,33.966,33.873999999999995,,,,33.7555029364021,,28.180796144694185,,,
2016-01-07,33.606,33.736,,,,33.29157940772485,34.28076923076923,26.52707853147176,-0.9891898230443772,,
2016-01-08,33.067,33.5405,,,,32.77595180653641,33.95923076923077,24.46556248936021,-1.1832789626943594,,
2016-01-11,32.582,33.348,,,,32.3411899901462,33.66225071225071,24.544499903191735,-1.3210607221045123,,
2016-01-12,32.21,33.205,,,,32.047160760892936,33.42282473356547,28.411777897840892,-1.375663972672534,,
2016-01-13,31.694,32.981,,,,31.59067448998633,33.10113401256062,24.593922276329593,-1.5104595225742905,,
2016-01-14,31.371,32.7735,,,,31.42441687614228,32.909198159778356,34.61643544827918,-1.4847812836360745,,
2016-01-15,31.016999999999996,32.555,,,,31.19758351058193,32.68999829609107,32.77903779146692,-1.4924147855091405,,
2016-01-19,30.508999999999997,32.348,,,,30.94103220126163,32.45592434823247,31.431527035466274,-1.5148921469708405,,
2016-01-20,30.119000000000007,32.1705,,,,30.753181093375225,32.253263285400436,32.77781407255054,-1.5000821920252108,-1.3746470456923712,-0.1254351463328396
2016-01-21,30.052,32.009,,,,30.74038400208673,32.13598452351892,39.20519907141953,-1.3956005214321898,-1.378837740840335,-0.016762780591854876
2016-01-22,30.101,31.853499999999997,,,,30.815709540227235,32.06887455881382,42.68412903255127,-1.2531650185865821,-1.3537031963895845,0.10053817780300234
2016-01-25,30.076,31.571499999999997,,,,30.642523457115352,31.892661628531314,36.49864897553726,-1.250138171415962,-1.33299019139486,0.08285201997889802
2016-01-26,30.124000000000002,31.352999999999998,,,,30.60982754063607,31.784316322714183,40.92841979409957,-1.1744887820781145,-1.3012899095315111,0.12680112745339667
2016-01-27,30.190999999999995,31.200499999999998,,,,30.68523868823052,31.733626224735353,44.69048167886918,-1.0483875365048334,-1.2507094349261756,0.20232189842134218
2016-01-28,30.389,31.041500000000003,,,,30.742894274656592,31.683727985866067,44.508235849135026,-0.9408337112094749,-1.1887342901828357,0.24790057897336082
2016-01-29,30.592000000000002,30.9815,,,,31.019372078555577,31.74715554246858,52.26477432725605,-0.7277834639130027,-1.0965441249288692,0.36876066101586646
2016-02-01,30.796000000000003,30.9065,,,,31.168699451085487,31.76514402080424,49.495953989942734,-0.5964445697187521,-0.9965242138868459,0.4000796441680937
2016-02-02,30.910000000000004,30.7095,,,,31.091976458610798,31.68402224148541,43.53494686949035,-0.5920457828746102,-0.9156285276843987,0.32358274480978855
2016-02-03,30.738,30.428499999999996,,,,30.616287772670674,31.41113170507908,34.48737413211094,-0.7948439324084049,-0.8914716086292,0.09662767622079516
2016-02-04,30.529000000000003,30.2905,,,,30.30301273072134,31.20141824544359,37.5247829785124,-0.8984055147222527,-0.8928583898478106,-0.005547124874442089
2016-02-05,30.252999999999997,30.177000000000003,,,,30.021010772148824,30.999090968003326,37.172774921988776,-0.9780801958545027,-0.9099027510491491,-0.0681774448053536
2016-02-08,30.124000000000002,30.1,,,,29.771624499510544,30.806565711114192,36.935328071545484,-1.0349412116036483,-0.934910443160049,-0.10003076844359926
2016-02-09,29.837,29.980499999999996,,,,29.431374576508922,30.566079362142773,34.11887773084695,-1.1347047856338506,-0.9748693116548094,-0.1598354739790412
2016-02-10,29.395999999999997,29.7935,,,,29.009624641661397,30.278962372354417,31.444461786184704,-1.269337730693021,-1.0337629954624519,-0.23557473523056904
2016-02-11,28.924,29.6565,32.0766,,,28.598913158328873,29.987187381809644,30.41168107584521,-1.3882742234807708,-1.1046652410661157,-0.28360898241465504
2016-02-12,28.425,29.508499999999998,31.873199999999997,,,28.437541903201353,29.806654983157078,37.99396313034696,-1.3691130799557243,-1.1575548088440375,-0.2115582711116868
2016-02-16,28.032,29.413999999999998,31.692800000000002,,,28.379458533478065,29.67727313255285,40.91611077261037,-1.2978145990747834,-1.1856067668901866,-0.11220783218459673
2016-02-17,27.875999999999998,29.393,31.534000000000002,,,28.49184952832759,29.635252900511897,46.50569537167967,-1.1434033721843058,-1.1771660879490105,0.03376271576470469
2016-02-18,28.011000000000003,29.3745,31.389200000000002,,,28.623872677815655,29.614123056029534,47.72307798122858,-0.9902503782138794,-1.1397829460019842,0.14953256778810475
2016-02-19,28.083,29.306,31.282400000000003,,,28.727892265844012,29.59085468150883,47.4806517195862,-0.8629624156648177,-1.084418839934551,0.22145642426973322
2016-02-22,28.176,29.214500000000005,31.2004,,,28.831293455714167,29.57671729769336,48.04905859030529,-0.7454238419791928,-1.0166198403434794,0.27119599836428665
2016-02-23,28.201,29.1625,31.0964,,,28.803402154835066,29.508071571938295,44.186496239239496,-0.7046694171032293,-0.9542297556954294,0.24956033859220017
2016-02-24,28.269,29.053000000000004,30.9852,,,28.716724900245055,29.414140344387313,42.18982913351522,-0.6974154441422584,-0.9028668933847953,0.2054514492425369
2016-02-25,28.366000000000003,28.881,30.872600000000002,,,28.554151838668894,29.284204022580845,39.472515769612926,-0.7300521839119511,-0.8683039514902265,0.1382517675782754
