date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,115.282,,,,,,,,,,
2015-12-15,115.249,,,,,,,,,,
2015-12-16,115.401,,,,,115.46,,,,,
2015-12-17,115.58399999999999,,,,,115.48153846153846,,,,,
2015-12-18,115.18699999999998,,,,,115.20591715976332,,,,,
2015-12-21,114.998,,,,,115.21116067364588,,47.707367336424525,,,
2015-12-22,115.126,,,,,115.52175133923882,,52.90695599414684,,,
2015-12-23,115.43499999999999,,,,,115.89994344089438,,54.73377543561502,,,
2015-12-24,115.78099999999999,,,,,116.25225983460294,,55.25714119465843,,,
2015-12-28,116.299,,,,,116.56114293697172,,55.44207632002594,,,
2015-12-29,116.83600000000001,116.059,,,,117.00865940820685,,58.62554088107572,,,
2015-12-30,117.076,116.1625,,,,117.19194257617502,,54.24490588501903,,,
2015-12-31,117.071,116.23599999999999,,,,117.13933602599425,,49.97047395558287,,,
2016-01-04,116.88400000000001,116.234,,,,116.6148227912259,,41.777092636964866,,,
2016-01-05,117.003,116.095,,,,116.34792697719115,,45.33494111731488,,,
2016-01-06,116.753,115.87549999999999,,,,115.7928612883925,,40.38891542532517,,,
2016-01-07,116.18800000000002,115.657,,,,115.14472878248596,115.73692307692308,37.97066949345427,-0.592194294437121,,
2016-01-08,115.386,115.4105,,,,114.34707820056505,115.30900284900285,34.833903454872924,-0.961924648437801,,
2016-01-11,114.596,115.1885,,,,113.72291232355505,114.93722486018783,35.99385317582427,-1.2143125366327752,,
2016-01-12,113.97999999999999,115.1395,,,,113.47323350454658,114.72706005572947,42.083207911663436,-1.2538265511828826,,
2016-01-13,113.03900000000002,114.9375,,,,112.94812065769325,114.38135190345322,37.72673436410771,-1.4332312457599699,,
2016-01-14,112.321,114.69850000000001,,,,112.65148671035583,114.1323628735678,40.83091405265131,-1.480876163211974,,
2016-01-15,111.574,114.32249999999999,,,,112.14818106260877,113.78033599404426,37.400982008379735,-1.632154931435494,,
2016-01-19,111.28799999999998,114.08600000000001,,,,111.95153782220743,113.56475555004099,42.15528850922886,-1.6132177278335575,,
2016-01-20,110.869,113.93599999999999,,,,111.75745508032935,113.3518106944824,41.74283733758223,-1.594355614153045,-1.3084548570094023,-0.2859007571436427
2016-01-21,110.53800000000001,113.6455,,,,111.39938506797098,113.06130619859482,38.87549755974647,-1.6619211306238384,-1.3791481117322895,-0.28277301889154893
2016-01-22,110.38399999999999,113.28600000000002,,,,111.19024890366775,112.83750573943965,40.98886557773923,-1.6472568357718984,-1.4327698565402114,-0.21448697923168702
2016-01-25,110.18799999999999,112.787,,,,110.69944138002656,112.47917198096263,36.45004626978522,-1.7797306009360767,-1.5021620054193845,-0.2775685955166922
2016-01-26,110.01700000000001,112.3065,,,,110.37337347540708,112.19034442681725,38.53402962848368,-1.8169709514101697,-1.5651237946175416,-0.25184715679262815
2016-01-27,109.617,111.79849999999999,,,,110.02362370995984,111.8873559507567,37.43979514005307,-1.863732240796864,-1.624845483853406,-0.23888675694345785
2016-01-28,109.56300000000002,111.301,,,,109.94614313919679,111.71199625070065,42.629979310605556,-1.7658531115038585,-1.6530470093834968,-0.11280610212036168
2016-01-29,109.768,111.0445,,,,110.42673650239729,111.81258912101912,53.10462440978185,-1.3858526186218256,-1.5996081312311627,0.21375551260933712
2016-02-01,110.15799999999999,110.86599999999999,,,,110.8657001174131,111.92128622316585,53.64380925485194,-1.0555861057527522,-1.4908037261354807,0.4352176203827285
2016-02-02,110.31800000000001,110.803,,,,111.11251548396493,111.96193168811654,51.198599351807175,-0.8494162041516091,-1.3625262217387066,0.5131100175870975
2016-02-03,110.532,110.70049999999999,,,,111.37674387104725,112.02623304455236,52.24057552093734,-0.6494891735051027,-1.2199188120919857,0.570429638586883
2016-02-04,110.91100000000002,110.7245,,,,111.66032173704,112.11466022643737,53.40134419266527,-0.4543384893973723,-1.066802747553063,0.6124642581556907
2016-02-05,111.13199999999999,110.75800000000001,,,,111.75104146980307,112.12468539484941,50.137417721812405,-0.3736439250463377,-0.928170983051718,0.5545270580053803
2016-02-08,111.221,110.70450000000001,,,,111.31088124367952,111.88507906930501,40.82841906383921,-0.5741978256254896,-0.8573763515664724,0.2831785259409828
2016-02-09,111.421,110.71900000000001,,,,111.19843797542114,111.78840654565279,46.2355662570904,-0.5899685702316475,-0.8038947952995075,0.21392622506785997
2016-02-10,111.78,110.69850000000001,,,,111.27406290227943,111.78111717190075,49.499714047832995,-0.5070542696213209,-0.7445266901638702,0.23747242054254925
2016-02-11,111.912,110.7375,113.32639999999999,,,111.20728399423643,111.71140478879698,47.13955719299531,-0.5041207945605493,-0.696445511043206,0.1923247164826567
2016-02-12,112.03599999999999,110.902,113.29,,,111.68462491820006,111.90389332296017,56.299971728678116,-0.21926840476011478,-0.6010100897865877,0.3817416850264729
2016-02-16,112.275,111.2165,113.2958,,,112.29775954616929,112.18286418792607,59.278503117275456,0.11489535824321706,-0.4578290001806267,0.5727243584238437
2016-02-17,112.71900000000001,111.51849999999999,113.35860000000001,,,113.00733500060477,112.53302239622784,61.8328377651778,0.4743126043769337,-0.2714006792691147,0.7457132836460484
2016-02-18,113.072,111.80200000000002,113.3326,,,113.52312961589635,112.81650221872948,60.0340601908789,0.7066273971668693,-0.0757950639819179,0.7824224611487872
2016-02-19,113.31700000000001,112.11399999999999,113.3034,,,113.85341736729691,113.02787242474952,57.76375225494324,0.8255449425473955,0.10447293732394478,0.7210720052234507
2016-02-22,113.801,112.4665,113.32619999999999,,,114.35135315694355,113.32877076365696,61.02994636605132,1.0225823932865836,0.28809482851647256,0.734487564770111
2016-02-23,114.482,112.85149999999999,113.3424,,,114.55883728664453,113.50441737375644,56.42975433192147,1.0544199128880933,0.44135984539079676,0.6130600674972966
2016-02-24,115.042,113.23150000000001,113.3714,,,114.80824693485307,113.70260867940412,57.6177852456503,1.1056382554489517,0.5742155274024278,0.5314227280465239
