date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,53.30800000000001,,,,,,,,,,
2015-12-15,53.072,,,,,,,,,,
2015-12-16,53.048,,,,,53.291666666666664,,,,,
2015-12-17,52.98100000000001,,,,,53.22217948717949,,,,,
2015-12-18,52.593,,,,,52.912613412228794,,,,,
2015-12-21,52.33200000000001,,,,,52.73990365650129,,38.124519600307444,,,
2015-12-22,52.193999999999996,,,,,52.62761078627032,,39.23117124441088,,,
2015-12-23,52.176,,,,,52.627978357613344,,42.35991950005297,,,
2015-12-24,52.182,,,,,52.640597071826676,,42.769369865549265,,,
2015-12-28,52.309000000000005,,,,,52.60050521462257,,41.46101588585637,,,
2015-12-29,52.497,52.902499999999996,,,,52.65888902775756,,44.76924358142005,,,
2015-12-30,52.475,52.7735,,,,52.603675331179474,,41.88052848691457,,,
2015-12-31,52.260000000000005,52.653999999999996,,,,52.47234066484417,,39.651949852643305,,,
2016-01-04,52.089,52.535000000000004,,,,52.26582671640661,,37.24588259828062,,,
2016-01-05,52.053999999999995,52.3235,,,,52.04954568311328,,36.21527864644365,,,
2016-01-06,51.887,52.109500000000004,,,,51.75269250109585,,33.48087297845073,,,
2016-01-07,51.44199999999999,51.818000000000005,,,,51.10766288554264,52.37576923076923,26.130468477222706,-1.2681063452265917,,
2016-01-08,50.792,51.484,,,,50.341868595459154,51.913119658119655,23.0820809156602,-1.571251062660501,,
2016-01-11,50.206,51.194,,,,49.80465804231159,51.5380737575182,27.65816155200949,-1.7334157152066112,,
2016-01-12,49.656,50.9825,,,,49.35471065118672,51.19303125696129,27.850768209790758,-1.8383206057745696,,
2016-01-13,48.876999999999995,50.687,,,,48.71398593561953,50.74836227496416,23.977820820349564,-2.0343763393446253,,
2016-01-14,48.185,50.33,,,,48.201065022447295,50.350705810152,25.236587146903503,-2.149640787704705,,
2016-01-15,47.257,49.758500000000005,,,,47.31936271130156,49.76694982421481,19.822871517559363,-2.4475871129132543,,
2016-01-19,46.338,49.213499999999996,,,,46.491768448024395,49.18717576316187,19.022485236272686,-2.695407315137473,,
2016-01-20,45.301,48.677499999999995,,,,45.56841945602064,48.54294052144618,17.000110504204727,-2.9745210654255345,-2.0791807054882074,-0.8953403599373271
2016-01-21,44.303999999999995,48.0955,,,,44.734816462786696,47.921241223561275,16.55564697531976,-3.186424760774578,-2.3006295165454818,-0.8857952442290964
2016-01-22,43.654,47.548,,,,44.16946008389643,47.41300113292711,22.403214869564067,-3.243541049030675,-2.4892118230425204,-0.7543292259881547
2016-01-25,42.995999999999995,46.894,,,,43.458773917143134,46.83055660456214,19.90994841263749,-3.3717826874190067,-2.6657259959178177,-0.706056691501189
2016-01-26,42.361000000000004,46.2835,,,,43.00357792989035,46.361626485705685,25.525558511852367,-3.358048555815337,-2.8041905078973217,-0.5538580479180153
2016-01-27,41.729,45.692499999999995,,,,42.62764286375337,45.93187637565341,25.87904410083003,-3.304233511900037,-2.9041991086978647,-0.4000344032021723
2016-01-28,41.249,45.063,,,,42.28339011548363,45.521367014493904,25.50959855359062,-3.2379768990102775,-2.9709546667603473,-0.26702223224993027
2016-01-29,40.96900000000001,44.577,,,,42.329022405409226,45.303487976383245,37.82380011243072,-2.9744655709740186,-2.971656847603082,-0.0028087233709368498
2016-02-01,40.97,44.1135,,,,42.35224972765396,45.094340718873376,37.51880316850809,-2.7420909912194134,-2.9257436763263485,0.1836526851069351
2016-02-02,40.818,43.577999999999996,,,,42.05498053878412,44.74809325821609,31.825576099184715,-2.6931127194319657,-2.879217484947472,0.18610476551550637
2016-02-03,40.805,43.053,,,,41.794214302048104,44.42304931316305,31.674813951526858,-2.628835011114944,-2.8291409901809668,0.20030597906602265
2016-02-04,40.869,42.5865,,,,41.6397197940407,44.15393454922504,34.08474098350462,-2.514214755184341,-2.7661557431816415,0.2519409879973007
2016-02-05,40.749,42.201499999999996,,,,41.36591674880367,43.83586532335652,31.497161693814448,-2.469948574552852,-2.7069143094558834,0.2369657349030314
2016-02-08,40.575,41.7855,,,,40.8188526336031,43.38950492903382,26.687663017765843,-2.570652295430719,-2.6796619066508507,0.10900961122013175
2016-02-09,40.275999999999996,41.3185,,,,40.309798382279546,42.953986045401685,26.060524297544305,-2.644187663122139,-2.6725670579451086,0.028379394822969584
2016-02-10,39.961,40.845,,,,39.863675554236536,42.54332041240897,25.84252681694835,-2.6796448581724306,-2.673982617990573,-0.00566224018185757
2016-02-11,39.42,40.3345,47.07020000000001,,,39.11234085358476,41.98307445593423,21.20139660748029,-2.8707336023494676,-2.713332814862352,-0.1574007874871155
2016-02-12,38.916000000000004,39.942499999999995,46.7234,,,38.87044226072557,41.65395782956873,34.53930586966581,-2.783515568843164,-2.7273693656585145,-0.05614620318464958
2016-02-16,38.557,39.7635,46.4184,,,38.873451143690865,41.44922021256364,40.28003757795048,-2.5757690688727735,-2.6970493063013663,0.12128023742859284
2016-02-17,38.493,39.6555,46.14379999999999,,,39.01292019850765,41.325574270892254,43.78041748540224,-2.3126540723846034,-2.6201702595180136,0.3075161871334102
2016-02-18,38.349,39.577,45.8204,,,38.998624783352625,41.14738358415949,41.26357718598627,-2.148758800806867,-2.5258879677757844,0.3771291669689174
2016-02-19,38.169,39.519,45.5122,,,38.99729789360607,40.98757739274027,41.558076666419154,-1.9902794991342034,-2.4187662740474685,0.42848677491326503
2016-02-22,38.135000000000005,39.44199999999999,45.23480000000001,,,39.07771360228205,40.878867956240995,43.85349720344221,-1.8011543539589425,-2.2952438900297634,0.49408953607082085
2016-02-23,38.176,39.3755,44.943000000000005,,,38.94575766346943,40.68191477429722,39.731352114395285,-1.73615711082779,-2.1834265341893686,0.4472694233615786
2016-02-24,38.234,39.255,44.6518,,,38.814102638320286,40.48992108731224,39.33318731329883,-1.6758184489919543,-2.081904917149886,0.4060864681579317
2016-02-25,38.355,39.158,44.402,,,38.78424069396332,40.351408414177996,41.8899925737051,-1.5671677202146768,-1.9789574777628443,0.4117897575481675
