date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,14.093,,,,,,,,,,
2015-12-15,13.995,,,,,,,,,,
2015-12-16,13.941999999999998,,,,,14.067500000000003,,,,,
2015-12-17,13.913,,,,,14.018653846153848,,,,,
2015-12-18,13.844,,,,,13.957322485207103,,,,,
2015-12-21,13.809999999999999,,,,,13.937734410559855,,36.1516034985423,,,
2015-12-22,13.815999999999999,,,,,13.924236808935262,,36.550033429908645,,,
2015-12-23,13.859,,,,,13.974354222945223,,44.06764292514849,,,
2015-12-24,13.871,,,,,14.013684342492112,,43.78828500504211,,,
2015-12-28,13.911000000000001,,,,,14.020809828262557,,41.38666021684991,,,
2015-12-29,13.975999999999999,14.0345,,,,14.062223700837547,,45.723955678366174,,,
2015-12-30,14.006,14.000500000000002,,,,14.068035439170231,,42.89980230370578,,,
2015-12-31,13.994,13.968,,,,14.05141460237481,,40.895430054130046,,,
2016-01-04,13.985999999999999,13.9495,,,,13.992735432778685,,37.03536708210826,,,
2016-01-05,13.934999999999999,13.889499999999998,,,,13.856929981581963,,30.95856438381432,,,
2016-01-06,13.875,13.842499999999998,,,,13.760479215184738,,33.47743226777152,,,
2016-01-07,13.791,13.8035,,,,13.645020874387086,13.914230769230768,31.228034091294575,-0.26920989484368185,,
2016-01-08,13.666999999999998,13.763,,,,13.54732535525061,13.84725071225071,31.228034091294575,-0.2999253570001006,,
2016-01-11,13.51,13.6905,,,,13.410813762135131,13.759306215046953,27.783603049933404,-0.34849245291182207,,
2016-01-12,13.386,13.648499999999999,,,,13.319919337191266,13.689727976895327,31.503068979030445,-0.3698086397040612,,
2016-01-13,13.209999999999999,13.593,,,,13.198393285315687,13.603822200829006,28.62529044510707,-0.40542891551331905,,
2016-01-14,13.109,13.5575,,,,13.18171739526712,13.565761297063894,40.01961236456468,-0.3840439017967743,,
2016-01-15,12.994,13.494,,,,13.124530103687562,13.509778978762863,36.85181293052832,-0.3852488750753018,,
2016-01-19,12.9,13.443000000000001,,,,13.063833164658705,13.452017572928577,35.97560034243928,-0.388184408269872,,
2016-01-20,12.837,13.386,,,,12.974012677788135,13.380016271230165,33.310199281648565,-0.40600359344202985,-0.36181622650632916,-0.04418736693570069
2016-01-21,12.786000000000001,13.3305,,,,12.934933804282268,13.331126177064968,38.054986941458054,-0.3961923727826999,-0.36869145576160334,-0.027500917021096583
2016-01-22,12.789,13.290000000000001,,,,12.951097834392687,13.309561275060156,43.79671335135185,-0.35846344066746916,-0.3666458527427765,0.008182412075307344
2016-01-25,12.77,13.2185,,,,12.930928936793812,13.273297476907553,40.984106664425575,-0.34236854011374085,-0.36179039021696935,0.0194218501032285
2016-01-26,12.819999999999999,13.165000000000001,,,,12.966170638825535,13.264905071210697,46.682805344266974,-0.29873443238516195,-0.3491791986506079,0.05044476626544597
2016-01-27,12.844,13.115,,,,12.980605925160067,13.249726917787681,45.297372478255866,-0.2691209926276148,-0.3331675574460093,0.06404656481839449
2016-01-28,12.909,13.0595,,,,13.011281936673901,13.244561960914519,47.317867636376064,-0.23328002424061722,-0.3131900508049309,0.07991002656431367
2016-01-29,12.934999999999999,13.022,,,,13.06339240795484,13.252372186031963,50.12819598198166,-0.18897977807712252,-0.28834799625936924,0.09936821818224673
2016-02-01,12.966,12.98,,,,13.07210126826948,13.242566838918485,46.513001370256795,-0.17046557064900547,-0.26477151113729647,0.094305940488291
2016-02-02,12.95,12.925,,,,12.994854919304945,13.19274707307267,39.22749534143536,-0.19789215376772518,-0.25139563966338224,0.053503485895657066
2016-02-03,12.971,12.904,,,,12.947954162488799,13.15550654914136,41.3847394771108,-0.20755238665256215,-0.24262698906121824,0.03507460240865609
2016-02-04,12.976999999999999,12.881499999999999,,,,12.922115060567444,13.127691249204965,43.01843998191007,-0.20557618863752047,-0.23521682897647872,0.029640640338958246
2016-02-05,12.865,12.826999999999998,,,,12.767943512787838,13.038232638152746,33.43015799515426,-0.2702891253649078,-0.24223128825416457,-0.028057837110743222
2016-02-08,12.709,12.7395,,,,12.53595220312817,12.906511701993283,28.229892337082703,-0.37055949886511286,-0.2678969303763542,-0.10266256848875865
2016-02-09,12.501999999999999,12.661,,,,12.31349801803153,12.771955279623409,27.062170514221663,-0.4584572615918798,-0.30600899661945935,-0.15244826497242048
2016-02-10,12.309,12.5765,,,,12.131421399872833,12.650328962614267,27.818742699261918,-0.5189075627414343,-0.34858870984385437,-0.17031885289757998
2016-02-11,12.08,12.4945,13.253599999999999,,,11.94043349220009,12.51993422464284,26.071325594418695,-0.5795007324427512,-0.39477111436363377,-0.18472961807911747
2016-02-12,11.872,12.4035,13.1834,,,11.83728987801546,12.427346504298926,33.22352498090429,-0.5900566262834666,-0.43382821674760036,-0.1562284095358662
2016-02-16,11.714,12.34,13.122,,,11.791552973705388,12.361617133610116,37.826087954906384,-0.570064159904728,-0.4610754053790259,-0.10898875452570211
2016-02-17,11.616999999999999,12.2835,13.073200000000002,,,11.76208328544302,12.305201049638995,38.834995639909316,-0.5431177641959746,-0.4774838771424157,-0.06563388705355888
2016-02-18,11.492999999999999,12.232,13.015999999999998,,,11.71407047229794,12.24185282373981,37.20937106102602,-0.5277823514418696,-0.48754357200230647,-0.04023877943956311
2016-02-19,11.373999999999999,12.1755,12.964400000000001,,,11.694982707329027,12.193567429388713,39.744584575552665,-0.49858472205968596,-0.4897518020137824,-0.00883292004590358
2016-02-22,11.357,12.111,12.923599999999999,,,11.703446906201485,12.160710582767326,42.5971135817159,-0.4572636765658409,-0.4832541769241941,0.025990500358353208
2016-02-23,11.393,12.051,12.8796,,,11.690608920632025,12.120657947006784,40.90279519088559,-0.4300490263747587,-0.472613146814307,0.04256412043954827
2016-02-24,11.439,11.9705,12.828399999999998,,,11.66897677899633,12.078386987969244,39.980640102373535,-0.4094102089729148,-0.4599725592460286,0.05056235027311379
2016-02-25,11.475,11.892,12.785,,,11.641441889919971,12.034802766638188,39.16557301212317,-0.3933608767182175,-0.4466502227404664,0.053289346022248885
