date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,91.15799999999999,,,,,,,,,,
2015-12-15,91.305,,,,,,,,,,
2015-12-16,91.65899999999999,,,,,91.76333333333332,,,,,
2015-12-17,92.088,,,,,92.13820512820512,,,,,
2015-12-18,91.961,,,,,92.0107889546351,,,,,
2015-12-21,92.163,,,,,91.95066757699894,,48.088779284833564,,,
2015-12-22,92.373,,,,,92.23825718053757,,52.695266357428885,,,
2015-12-23,92.887,,,,,92.61698684507026,,54.43693765809613,,,
2015-12-24,93.421,,,,,92.87591194582868,,53.473197947354784,,,
2015-12-28,93.699,,,,,93.07961780031657,,53.21953220869549,,,
2015-12-29,93.906,92.532,,,,93.42583044642171,,55.772699180421164,,,
2015-12-30,94.032,92.66850000000001,,,,93.71108730081838,,55.6280271556978,,,
2015-12-31,93.87,92.7645,,,,93.74630463915402,,51.75347185930982,,,
2016-01-04,93.647,92.86749999999999,,,,93.47302700236109,,46.61323042189256,,,
2016-01-05,93.75,92.8555,,,,93.29871515584401,,47.66461032703303,,,
2016-01-06,93.69,92.9265,,,,92.94814359340646,,44.31184789562343,,,
2016-01-07,93.219,92.796,,,,92.35765996365161,92.47307692307693,39.93460862799899,-0.1154169594253176,,
2016-01-08,92.534,92.7105,,,,91.66417381539752,92.13062678062678,37.3158491328651,-0.4664529652292657,,
2016-01-11,92.042,92.7315,,,,91.31276245918252,91.92687664872851,42.26668203859672,-0.6141141895459867,,
2016-01-12,91.604,92.6515,,,,91.08310669623135,91.77081171178565,43.64515332199177,-0.6877050155543003,,
2016-01-13,90.901,92.4035,,,,90.65493643527269,91.51371454794969,40.084548339824224,-0.8587781126770011,,
2016-01-14,90.353,92.19250000000001,,,,90.52340775292305,91.38677272958304,44.86478297861024,-0.8633649766599945,,
2016-01-15,89.876,91.87299999999999,,,,90.31519117555027,91.22256734220653,43.302161025040384,-0.9073761666562632,,
2016-01-19,89.597,91.622,,,,90.14054637931176,91.07126605759865,43.33589756181499,-0.9307196782868914,,
2016-01-20,89.15700000000001,91.45349999999999,,,,89.80200078249456,90.83932042370245,40.14595982684675,-1.0373196412078869,-0.7201386339158786,-0.31718100729200827
2016-01-21,88.855,91.27250000000001,,,,89.52476989288002,90.62900039231708,40.374666837478685,-1.1042304994370653,-0.7969570070201161,-0.30727349241694923
2016-01-22,88.90700000000001,91.063,,,,89.54095914012925,90.55500036325655,46.37001886048998,-1.0140412231273075,-0.8403738502415544,-0.17366737288575307
2016-01-25,88.799,90.6665,,,,89.11465773395551,90.27462996597828,38.966497229581634,-1.159972232022767,-0.9042935265977969,-0.25567870542497007
2016-01-26,88.55,90.296,,,,88.77240269796235,90.02391663516507,39.40366419500033,-1.2515139372027164,-0.9737376087187808,-0.27777632848393563
2016-01-27,88.05300000000001,89.82849999999999,,,,88.16895612904506,89.64066355107876,34.8355651919921,-1.4717074220337025,-1.0733315713817653,-0.39837585065193726
2016-01-28,87.675,89.28799999999998,,,,87.60757826303812,89.26135513988774,34.145950414043014,-1.6537768768496193,-1.1894206324753362,-0.464356244374283
2016-01-29,87.608,88.98049999999999,,,,87.84179699180149,89.25162512952569,49.25798869333289,-1.4098281377242046,-1.23350213352511,-0.1763260041990946
2016-02-01,87.652,88.764,,,,88.11382822383203,89.27817141622748,50.53090405508361,-1.1643431923954495,-1.219670345299178,0.05532715290372847
2016-02-02,87.529,88.563,,,,88.08862388170404,89.17978834835877,46.21323132865958,-1.0911644666547318,-1.1939691695702888,0.10280470291555699
2016-02-03,87.53399999999999,88.34549999999999,,,,88.07345097682649,89.09165587810998,46.33223018486287,-1.0182049012834824,-1.1588163159129274,0.14061141462944504
2016-02-04,87.36999999999999,88.1125,,,,87.80984313423781,88.88931099824998,42.231887782130784,-1.079467864012173,-1.1429466255327767,0.06347876152060361
2016-02-05,86.327,87.61699999999999,,,,86.48525188281661,88.17158425763887,29.76915005584209,-1.686332374822257,-1.251623775390673,-0.434708599431584
2016-02-08,85.14399999999999,86.97149999999999,,,,84.7090592854602,87.19146690522118,25.035368538733664,-2.482407619760977,-1.4977805442647338,-0.9846270754962432
2016-02-09,83.84,86.195,,,,83.03843478000478,86.20321009742702,23.984440571077556,-3.16477531742224,-1.831179498896235,-1.333595818526005
2016-02-10,82.90799999999999,85.4805,,,,81.88329096769635,85.41260194206205,28.935936914481857,-3.5293109743657,-2.1708057939901284,-1.3585051803755714
2016-02-11,81.95,84.8125,89.118,,,80.81509235728153,84.63685365005746,28.240224856858475,-3.821761292775932,-2.5009968937472893,-1.3207643990286426
2016-02-12,80.704,84.15599999999999,88.8004,,,80.17738584077668,84.0467163426458,33.303958084439955,-3.869330501869115,-2.7746636153716544,-1.0946668864974605
2016-02-16,79.631,83.6415,88.5376,,,79.97778801911872,83.66399661356091,39.20574026834751,-3.686208594442192,-2.9569726111857624,-0.7292359832564297
2016-02-17,79.021,83.275,88.37640000000002,,,80.26582063156198,83.52962649403787,46.1075066030804,-3.263805862475891,-3.0183392614437885,-0.24546660103210272
2016-02-18,78.275,82.9045,88.13539999999999,,,80.30646361132167,83.30743193892395,43.73125831866357,-3.00096832760228,-3.014865074675487,0.013896747073207205
2016-02-19,77.726,82.548,87.9608,,,80.39316151727218,83.12688142492959,44.52432993145319,-2.7337199076574166,-2.9586360412718733,0.22491613361445673
2016-02-22,78.18599999999999,82.2565,87.80239999999999,,,80.91729051461492,83.17674206011999,50.9413602441644,-2.2594515455050725,-2.8187991421185132,0.5593475966134407
2016-02-23,78.999,82.0715,87.6726,,,81.24847658928955,83.16883524085185,49.407915987697706,-1.920358651562296,-2.6391110440072696,0.7187523924449737
2016-02-24,79.95599999999999,81.898,87.5618,,,81.58255711401424,83.18744003782578,50.18222032327799,-1.6048829238115445,-2.4322654199681244,0.8273824961565799
2016-02-25,81.071,81.98949999999999,87.46700000000001,,,82.36677909647358,83.44614818317201,56.812362057790224,-1.079369086698435,-2.1616861533141867,1.0823170666157518
