date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,75.601,,,,,,,,,,
2015-12-15,74.974,,,,,,,,,,
2015-12-16,74.572,,,,,75.24666666666667,,,,,
2015-12-17,74.12899999999999,,,,,74.83641025641026,,,,,
2015-12-18,73.428,,,,,74.18773175542407,,,,,
2015-12-21,72.965,,,,,73.70808071612805,,21.186440677965976,,,
2015-12-22,72.812,,,,,73.47145291364681,,27.270904351313362,,,
2015-12-23,72.658,,,,,73.34815246539345,,29.91929370847633,,,
2015-12-24,72.576,,,,,73.28997516302523,,31.530339029057174,,,
2015-12-28,72.547,,,,,73.22690206102135,,31.29788864566521,,,
2015-12-29,72.542,74.0715,,,,73.27045559009498,,34.91502666876575,,,
2015-12-30,72.549,73.7615,,,,73.23346242238806,,33.46916978228654,,,
2015-12-31,72.486,73.529,,,,73.25292974202067,,35.448316050208746,,,
2016-01-04,72.36,73.2445,,,,72.95555593555595,,29.588558273500823,,,
2016-01-05,72.504,72.966,,,,72.81777809931657,,33.85963042385602,,,
2016-01-06,72.489,72.727,,,,72.52581223788324,,30.763707373641935,,,
2016-01-07,72.164,72.488,,,,71.97107189359352,73.50153846153847,26.23211284488069,-1.5304665679449556,,
2016-01-08,71.716,72.187,,,,71.38936852534836,73.10809116809118,24.796365726939612,-1.7187226427428186,,
2016-01-11,71.15400000000001,71.865,,,,70.76792721375631,72.68156589638073,23.2213895311271,-1.9136386826244234,,
2016-01-12,70.637,71.592,,,,70.29747687317841,72.31330175590809,25.40807184644298,-2.0158248827296745,,
2016-01-13,69.859,71.2005,,,,69.59478812345866,71.82564977398897,21.740617670890458,-2.230861650530315,,
2016-01-14,69.112,70.8305,,,,68.9740514890804,71.36152756850831,21.4542820442514,-2.3874760794279126,,
2016-01-15,68.29499999999999,70.3905,,,,68.39188972152957,70.90437737824843,20.811814861609264,-2.5124876567188608,,
2016-01-19,67.69,70.025,,,,67.9115989951404,70.48701609097077,21.36015816077567,-2.5754170958303746,,
2016-01-20,67.056,69.78,,,,67.57442991896495,70.1339037879359,24.526052571156427,-2.5594738689709544,-2.1604854586133655,-0.3989884103575889
2016-01-21,66.663,69.576,,,,67.48451762373958,69.90102202586658,32.754078212034955,-2.4165044021270035,-2.211689247316093,-0.20481515481091028
2016-01-22,66.593,69.3785,,,,67.59766875854888,69.77650187580238,39.619700515748725,-2.178833117253504,-2.2051180213035755,0.026284904050071667
2016-01-25,66.657,69.1865,,,,67.78725818031059,69.70639062574294,42.74189760631258,-1.9191324454323535,-2.147920906129331,0.22878846069697767
2016-01-26,67.06099999999999,69.1075,,,,68.3415261525705,69.83110243124347,53.58833298783383,-1.4895762786729705,-2.016251980638059,0.5266757019650887
2016-01-27,67.287,68.962,,,,68.59206059063658,69.84139114004024,48.14083854769159,-1.2493305494036662,-1.8628676943911808,0.6135371449875147
2016-01-28,67.739,68.799,,,,68.84712819207711,69.87165846300023,49.23663853555798,-1.0245302709231225,-1.6952002096975693,0.6706699387744468
2016-01-29,68.453,68.7825,,,,69.43987770098832,70.08116524351873,57.6658893765066,-0.6412875425304065,-1.4844176762641368,0.8431301337337302
2016-02-01,69.264,68.77950000000001,,,,70.03374267006704,70.31959744770252,59.44205866866379,-0.2858547776354783,-1.244705096538405,0.9588503189029267
2016-02-02,69.90299999999999,68.7965,,,,70.28393610544134,70.41888652565048,52.907872602448094,-0.13495042020913672,-1.0227541612725513,0.8878037410634145
2016-02-03,70.561,68.8085,,,,70.59409978152729,70.55822826449118,54.98734469949523,0.03587151703611369,-0.8110290256108184,0.846900542646932
2016-02-04,71.364,69.0135,,,,71.27500750744616,70.88872987452886,62.55515790500989,0.3862776329172988,-0.5715676939051949,0.9578453268224937
2016-02-05,72.018,69.30550000000001,,,,71.81116019860829,71.17549062456376,61.4909268261792,0.6356695740445275,-0.33012024031525045,0.965789814359778
2016-02-08,72.655,69.65599999999999,,,,72.33252016805318,71.47360243015163,62.64900790624197,0.8589177379015496,-0.09231264467189046,0.9512303825734401
2016-02-09,73.028,70.0445,,,,72.76136321912192,71.7437059538441,62.28226452156145,1.017657265277819,0.12968133731805148,0.8879759279597677
2016-02-10,73.36,70.3235,,,,72.84269195464162,71.85824625355936,54.43257062330207,0.9844457010822651,0.30063421007089425,0.6838114910113708
2016-02-11,73.632,70.6855,71.8746,,,72.86227780777368,71.94059838292533,53.17061642122291,0.9216794248483495,0.4248432530263853,0.4968361718219642
2016-02-12,73.80499999999999,71.129,71.7786,,,73.10346583734696,72.12499850270864,57.959558441472495,0.9784673346383244,0.5355680693487732,0.44289926528955115
2016-02-16,74.03,71.647,71.7294,,,73.47985570852435,72.37870231732282,61.23458916937274,1.1011533912015352,0.6486851337193257,0.45246825748220953
2016-02-17,74.57300000000001,72.238,71.73100000000001,,,74.03526252259753,72.72768733085447,65.24387353607584,1.3075751917430694,0.7804631453240745,0.5271120464189949
2016-02-18,75.079,72.82000000000001,71.7256,,,74.54676059604407,73.07082160264302,65.909579660616,1.4759389934010443,0.9195583149394686,0.5563806784615757
2016-02-19,75.253,73.30850000000001,71.74680000000001,,,74.88725896588345,73.34409407652132,63.020845489881744,1.5431648893621315,1.0442796298240014,0.4988852595381301
2016-02-22,75.51,73.764,71.8194,,,75.26306527882446,73.63934636714937,64.60783639658615,1.623718911675084,1.160167486194218,0.46355142548086614
2016-02-23,75.604,74.12950000000001,71.858,,,75.39797831285146,73.82457996958276,58.92250897101221,1.5733983432687069,1.2428136576091158,0.3305846856595911
2016-02-24,75.672,74.35,71.8982,,,75.45982780318201,73.9709073792433,57.369172607178896,1.4889204239387084,1.2920350108750345,0.1968854130636739
2016-02-25,76.058,74.70899999999999,71.9778,,,75.71985429500016,74.20639572152157,61.6879355612916,1.5134585734785873,1.3363197233957451,0.17713885008284214
2016-02-26,76.566,75.099,72.0676,,,76.07833824961553,74.49110714955701,64.28554055938639,1.587231100058517,1.3865019987282996,0.20072910133021749
