date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,62.472,,,,,,,,,,
2015-12-15,61.964999999999996,,,,,,,,,,
2015-12-16,61.576,,,,,62.27833333333333,,,,,
2015-12-17,61.30400000000001,,,,,61.986282051282046,,,,,
2015-12-18,60.78099999999999,,,,,61.417623274161734,,,,,
2015-12-21,60.349000000000004,,,,,60.965681231983005,,21.226053639846768,,,
2015-12-22,60.065,,,,,60.706345657831775,,26.104506497097077,,,
2015-12-23,59.971000000000004,,,,,60.646907864319196,,32.000203531267516,,,
2015-12-24,59.879999999999995,,,,,60.575075885193165,,31.634309817954986,,,
2015-12-28,59.948,,,,,60.54660267208652,,32.87415627964215,,,
2015-12-29,60.088,61.279999999999994,,,,60.607125337919356,,36.14065321007828,,,
2015-12-30,60.048,61.0065,,,,60.593721439777916,,34.75000077741872,,,
2015-12-31,59.867999999999995,60.722,,,,60.48699506442747,,32.74682576749467,,,
2016-01-04,59.748000000000005,60.525999999999996,,,,60.285918900669394,,30.544778932958963,,,
2016-01-05,59.82899999999999,60.30499999999999,,,,60.103469839027944,,30.30096641677163,,,
2016-01-06,59.801,60.075,,,,59.810628325331336,,27.6290539267968,,,
2016-01-07,59.59400000000001,59.82950000000001,,,,59.410531659895746,60.758076923076935,25.015931280231044,-1.347545263181189,,
2016-01-08,59.23299999999999,59.602,,,,58.995065250681016,60.458219373219386,23.792034335258123,-1.46315412253837,,
2016-01-11,58.923,59.4015,,,,58.700439827499316,60.20798090112906,26.65182276245004,-1.5075410736297457,,
2016-01-12,58.664,59.306,,,,58.56191062326866,60.02961194548987,31.999453314015497,-1.4677013222212096,,
2016-01-13,58.261,59.1745,,,,58.30777052738117,59.79852957915728,29.168525833570072,-1.4907590517761093,,
2016-01-14,57.940999999999995,58.994499999999995,,,,58.15580583086099,59.614934795516,32.146605411346954,-1.459128964655008,,
2016-01-15,57.612,58.74000000000001,,,,57.91798954919007,59.39234703288518,29.80927251956544,-1.4743574836951154,,
2016-01-19,57.342999999999996,58.545500000000004,,,,57.69829884931467,59.17735836378258,29.419927494314308,-1.479059514467913,,
2016-01-20,56.988,58.408500000000004,,,,57.36779133403549,58.90866515165054,26.500070552911154,-1.5408738176150507,-1.470013401531079,-0.07086041608397164
2016-01-21,56.75,58.2755,,,,57.12966959033772,58.67987514041717,28.689319504232543,-1.550205550079447,-1.486051831240753,-0.06415371883869403
2016-01-22,56.75599999999999,58.175,,,,57.15125888413192,58.57543994483071,39.16846612661993,-1.4241810606987926,-1.473677677132361,0.0494966164335684
2016-01-25,56.739999999999995,57.9865,,,,57.058757517342386,58.42540735632473,36.31479384537715,-1.3666498389823474,-1.4522721095023583,0.08562227052001092
2016-01-26,56.784000000000006,57.8535,,,,57.129717899289716,58.35834014474513,42.40302493908687,-1.228622245455412,-1.407542136692969,0.17891989123755692
2016-01-27,56.749,57.70649999999999,,,,57.17899206862976,58.29105568957882,42.090312105377386,-1.1120636209490584,-1.348446433544187,0.2363828125951286
2016-01-28,56.888999999999996,57.575,,,,57.352993288840565,58.29245897183224,47.23846441524913,-0.9394656829916741,-1.2666502834336844,0.32718460044201025
2016-01-29,56.952999999999996,57.447,,,,57.44637893671125,58.267832381326144,45.46692812886865,-0.821453444614896,-1.1776109156699266,0.3561574710550306
2016-02-01,56.943,57.277499999999996,,,,57.30232063875567,58.13762257530199,38.949955615623466,-0.8353019365463226,-1.1091491198452057,0.27384718329888313
2016-02-02,57.02199999999999,57.18249999999999,,,,57.29888669433171,58.07409497713147,43.57513135784623,-0.7752082827997597,-1.0423609524361166,0.26715266963635687
2016-02-03,57.199,57.093500000000006,,,,57.30213489520376,58.01823608993655,43.81327004868053,-0.7161011947327935,-0.9771090008954519,0.2610078061626584
2016-02-04,57.419000000000004,57.084500000000006,,,,57.412575680557026,58.01836674994125,47.9530514542425,-0.6057910693842246,-0.9028454145932064,0.2970543452089819
2016-02-05,57.513,57.1345,,,,57.535256345086715,58.03256180550116,49.05035073731998,-0.4973054604144451,-0.8217374237574542,0.32443196334300906
2016-02-08,57.658,57.199,,,,57.60675536891952,58.03014981990848,47.84958476141606,-0.4233944509889582,-0.742068829203755,0.3186743782147968
2016-02-09,57.699,57.241499999999995,,,,57.65648531216267,58.02273131473008,47.432755651345474,-0.3662460025674079,-0.6669042638764857,0.3006582613090778
2016-02-10,57.702999999999996,57.226,,,,57.63087218721457,57.983269735861185,44.791474989258454,-0.3523975486466142,-0.6040029208305114,0.2516053721838972
2016-02-11,57.432,57.1605,59.028400000000005,,,57.31843031225848,57.806731236908504,35.61689716417466,-0.4883009246500265,-0.5808625215944144,0.09256159694438792
2016-02-12,57.367000000000004,57.160000000000004,58.854800000000004,,,57.31713334114178,57.76993633047084,46.328479151514415,-0.45280298932905794,-0.5552506151413431,0.10244762581228517
2016-02-16,57.52900000000001,57.236000000000004,58.705600000000004,,,57.442189750196896,57.79660771339893,50.57497799394256,-0.35441796320203167,-0.5150840847534808,0.1606661215514491
2016-02-17,57.708000000000006,57.364999999999995,58.625,,,57.69262209632045,57.890933067961974,54.97301298184877,-0.19831097164152567,-0.4517294621310898,0.2534184904895641
2016-02-18,57.891999999999996,57.54549999999999,58.537800000000004,,,57.91837254304038,57.98493802589071,55.38238438875427,-0.06656548285033637,-0.37469666627493914,0.3081311834246028
2016-02-19,58.022000000000006,57.7205,58.468199999999996,,,58.13400753641878,58.08383150545437,56.145725591334546,0.05017603096440837,-0.28972212682706966,0.33989815779147803
2016-02-22,58.17100000000001,57.842000000000006,58.4198,,,58.37492945389281,58.20354769023553,57.98426364694597,0.17138176365727986,-0.19750134873019976,0.3688831123874796
2016-02-23,58.30799999999999,57.983000000000004,58.382,,,58.52801723021699,58.2899515650329,55.79658591281447,0.238065665184088,-0.11038794594734222,0.34845361113143025
2016-02-24,58.47800000000001,58.08850000000001,58.35280000000001,,,58.69755304095284,58.3892144120675,57.16774617758243,0.3083386288853376,-0.026642630980806263,0.33498125986614385
