date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,138.923,,,,,,,,,,
2015-12-15,139.02800000000002,,,,,,,,,,
2015-12-16,139.173,,,,,139.255,,,,,
2015-12-17,139.747,,,,,139.83115384615382,,,,,
2015-12-18,140.101,,,,,140.46789940828398,,,,,
2015-12-21,140.769,,,,,141.0836071916249,,64.73429951690815,,,
2015-12-22,141.60399999999998,,,,,141.78612916214416,,67.24762726488346,,,
2015-12-23,142.578,,,,,142.56672467566045,,69.63723173853116,,,
2015-12-24,143.301,,,,,143.16569011017424,,67.87425083404676,,,
2015-12-28,144.0,,,,,143.76635317014743,,69.15664702940401,,,
2015-12-29,144.768,141.8455,,,,144.4746065285863,,71.74521276794947,,,
2015-12-30,145.38899999999998,142.20850000000002,,,,144.84005167803454,,64.88801003863588,,,
2015-12-31,145.90300000000002,142.538,,,,145.06927449679847,,62.68085219340369,,,
2016-01-04,146.258,143.0025,,,,145.29707842036794,,63.25039404735995,,,
2016-01-05,146.275,143.18800000000002,,,,145.11906635569596,,53.600137187989226,,,
2016-01-06,146.131,143.45,,,,144.79767153174274,,49.829192950252335,,,
2016-01-07,145.703,143.65349999999998,,,,144.27033744993616,142.5069230769231,44.757847509295246,1.7634143730130631,,
2016-01-08,144.89100000000002,143.7345,,,,143.41951630379214,142.22789173789178,38.13564079998722,1.191624565900355,,
2016-01-11,143.71800000000002,143.5095,,,,142.08266764167027,141.67249234989978,30.6816954695406,0.41017529177048573,,
2016-01-12,142.919,143.4595,,,,141.620718773721,141.48045587953683,43.56755975340685,0.14026289418416127,,
2016-01-13,141.608,143.18800000000002,,,,140.642146654687,141.0196813699415,37.05347564209985,-0.3775347152545123,,
2016-01-14,140.79500000000002,143.092,,,,140.34643178473516,140.8493346017977,45.06534641812165,-0.5029028170625338,,
2016-01-15,139.785,142.844,,,,139.7131345870836,140.50716166833118,41.0190668272997,-0.7940270812475774,,
2016-01-19,139.12199999999999,142.69,,,,139.74496003522458,140.46366821141777,48.41135663068844,-0.7187081761931893,,
2016-01-20,138.631,142.453,,,,139.6657354144208,140.37228538094237,47.219574626580155,-0.7065499665215782,0.04508381873207491,-0.7516337852536531
2016-01-21,138.341,142.236,,,,139.73716073527913,140.3543383156874,48.98372820545478,-0.6171775804082529,-0.08736846109599065,-0.5298091193122623
2016-01-22,137.994,141.8485,,,,139.45452062215927,140.1725354774883,44.97266788869317,-0.7180148553290451,-0.21349773994260154,-0.5045171153864435
2016-01-25,137.70499999999998,141.29799999999997,,,,138.89997898798092,139.852347664341,41.60028164997209,-0.9523686763600949,-0.36127192722610024,-0.5910967491339947
2016-01-26,137.77399999999997,140.746,,,,138.3645976052146,139.52402561513057,40.907351752825626,-1.1594280099159562,-0.5209031437640714,-0.6385248661518848
2016-01-27,137.01,139.9645,,,,137.29927489672005,138.92520890289867,35.08252316725827,-1.6259340061786247,-0.7419093162469821,-0.8840246899316426
2016-01-28,136.467,139.0375,,,,136.15015568184006,138.2514897249062,33.03342450444906,-2.101334043066146,-1.0137942616108149,-1.087539781455331
2016-01-29,135.95499999999998,138.375,,,,135.75782403848007,137.9069349304687,41.630628360876145,-2.1491108919886415,-1.24085758768638,-0.9082533043022614
2016-02-01,135.655,137.71999999999997,,,,135.36892803256006,137.56049530598955,41.0733093122881,-2.1915672734294844,-1.4309995248350011,-0.7605677485944833
2016-02-02,134.853,136.9875,,,,134.8352467967816,137.14119935739774,39.04962666629332,-2.3059525606161344,-1.605990131991228,-0.6999624286249064
2016-02-03,134.18,136.4055,,,,134.4759780588152,136.7974068124053,40.474480126901184,-2.321428753590112,-1.749077856311005,-0.5723508972791072
2016-02-04,133.644,135.9925,,,,134.52121220361286,136.64722853000492,45.65107393411693,-2.1260163263920617,-1.8244655503272165,-0.30155077606484526
2016-02-05,133.159,135.5765,,,,134.2948718645955,136.38076715741198,42.62621623762691,-2.085895292816474,-1.8767514988250682,-0.2091437939914058
2016-02-08,132.07,134.8875,,,,132.85873773158082,135.5347844050111,31.91472726536395,-2.676046673430278,-2.0366105337461105,-0.6394361396841677
2016-02-09,131.346,134.56,,,,132.13893192672222,134.98998556019546,38.535235316023574,-2.851053633473242,-2.1994991536915367,-0.6515544797817054
2016-02-10,131.152,134.081,,,,131.73294239953418,134.58331996314394,41.0651901390555,-2.8503775636097544,-2.3296748356751804,-0.520702727934574
2016-02-11,130.969,133.718,138.547,,,131.15864356883662,134.09566663254068,39.09585655747565,-2.9370230637040606,-2.4511444812809566,-0.485878582423104
2016-02-12,130.639,133.297,138.3612,,,131.02654455824637,133.81450614124137,43.56491365016455,-2.7879615829949955,-2.5185079016237646,-0.26945368137123094
2016-02-16,130.734,133.1945,138.25,,,131.5116915492854,133.84157976040868,50.20324166630249,-2.32988821112329,-2.48078396352367,0.15089575240038
2016-02-17,131.129,132.99099999999999,138.2218,,,132.1791236186261,133.99035163000804,52.77792605728038,-1.8112280113819281,-2.346872773095322,0.5356447617133937
2016-02-18,131.44400000000002,132.81199999999998,138.12619999999998,,,132.71310460037594,134.11328854630375,52.428313499550825,-1.4001839459278074,-2.157535007661819,0.7573510617340116
2016-02-19,131.361,132.5025,138.0492,,,132.90185773877965,134.10045235768865,49.41434607600837,-1.1985946189089987,-1.965746929911255,0.7671523110022564
2016-02-22,131.692,132.4255,138.03040000000001,,,133.43387962512125,134.2678262571191,53.48935847964268,-0.8339466319978612,-1.7393868703285764,0.9054402383307152
2016-02-23,132.98,132.52500000000003,138.0448,,,134.11174429817953,134.53243171955472,55.83268904912101,-0.42068742137519166,-1.4756469805378996,1.054959559162708
2016-02-24,133.886,132.616,138.005,,,134.59301440615192,134.73299233292104,54.6309932494176,-0.13997792676912013,-1.2085131697841438,1.0685352430150237
2016-02-25,134.96800000000002,133.06,138.00979999999998,,,135.4740891128978,135.14684475270468,59.45519402363799,0.3272443601931059,-0.901361663788694,1.2286060239817997
