date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,35.534,,,,,,,,,,
2015-12-15,35.362,,,,,,,,,,
2015-12-16,35.303,,,,,35.41833333333333,,,,,
2015-12-17,35.167,,,,,35.21705128205128,,,,,
2015-12-18,34.909000000000006,,,,,34.97904339250493,,,,,
2015-12-21,34.679,,,,,34.80226748596571,,30.30794165316044,,,
2015-12-22,34.56,,,,,34.723457103509446,,35.48759376803231,,,
2015-12-23,34.493,,,,,34.73215601066184,,40.555750967288105,,,
2015-12-24,34.39,,,,,34.711824316713866,,39.33330851583858,,,
2015-12-28,34.386,,,,,34.68077442183481,,38.70510706316787,,,
2015-12-29,34.397000000000006,34.9655,,,,34.65296297232177,,38.631279298022434,,,
2015-12-30,34.376,34.869,,,,34.60327636119534,,37.32776139872415,,,
2015-12-31,34.263,34.783,,,,34.512003074857596,,34.93796318618138,,,
2016-01-04,34.183,34.675,,,,34.32707952487951,,30.359161774959702,,,
2016-01-05,34.059,34.483999999999995,,,,34.035221136436505,,25.78429186428474,,,
2016-01-06,33.803,34.241,,,,33.609802500061654,,21.24054068558584,,,
2016-01-07,33.373,33.966499999999996,,,,33.05290980774448,34.409615384615385,17.56273944841314,-1.3567055768709082,,
2016-01-08,32.848,33.6705,,,,32.51092368347609,34.04816239316239,16.459733078716795,-1.5372387096862994,,
2016-01-11,32.413,33.4015,,,,32.16308927063362,33.76681703070592,24.456962473589797,-1.603727760072303,,
2016-01-12,31.992,33.189,,,,31.876460152074603,33.51001576917215,24.993947524713903,-1.6335556170975458,,
2016-01-13,31.590999999999998,32.994,,,,31.663158590216973,33.28631089738162,27.114159098769633,-1.623152307164645,,
2016-01-14,31.188,32.782,,,,31.453441884029747,33.06510268276076,26.31314468921144,-1.6116607987310125,,
2016-01-15,30.744,32.5035,,,,31.163681594179018,32.806206187741445,23.447074660866647,-1.6425245935624275,,
2016-01-19,30.353,32.268,,,,30.89234596430532,32.55389461827912,22.823613795124842,-1.6615486539737958,,
2016-01-20,30.052,32.0555,,,,30.66583120056604,32.321754276184365,23.082739262761592,-1.6559230756183254,-1.5917818991974737,-0.06414117642085171
2016-01-21,29.880000000000003,31.841500000000003,,,,30.494164862017417,32.11643914461515,24.849014499672165,-1.6222742825977328,-1.5978803758775257,-0.024393906720207026
2016-01-22,29.809000000000005,31.591,,,,30.30737026786089,31.906332541310327,23.635076042163448,-1.5989622734494375,-1.5980967553919083,-0.0008655180575292132
2016-01-25,29.778999999999996,31.313499999999998,,,,30.141620995882292,31.70808568639845,23.40702885770186,-1.5664646905161597,-1.5917703424167586,0.02530565190059897
2016-01-26,29.719,31.066000000000003,,,,30.065986996515786,31.55563489481338,29.5556514623496,-1.4896478982975943,-1.571345853592926,0.08169795529533164
2016-01-27,29.609999999999996,30.801000000000005,,,,29.93429668935951,31.381884161864242,27.10114266751512,-1.4475874725047326,-1.5465941773752871,0.09900670487055452
2016-01-28,29.463,30.527000000000005,,,,29.793635660227277,31.206929779503927,26.0934208018584,-1.4132941192766495,-1.5199341657555596,0.10664004647891012
2016-01-29,29.397000000000002,30.2925,,,,29.7699994048077,31.09086090694808,34.63470333782686,-1.3208615021403816,-1.4801196330325241,0.15925813089214258
2016-02-01,29.451,30.097500000000004,,,,29.82230718868344,31.018204543470443,40.27007789698153,-1.1958973547870038,-1.4232751773834202,0.22737782259641648
2016-02-02,29.476,29.914499999999997,,,,29.795798390424448,30.91685605876893,36.91556314904545,-1.1210576683444806,-1.3628316755756325,0.24177400723115183
2016-02-03,29.426000000000005,29.738999999999997,,,,29.661060176512994,30.768940795156418,32.315091694787455,-1.1078806186434242,-1.311841464189191,0.20396084554576666
2016-02-04,29.335,29.607499999999998,,,,29.503973995510993,30.611241476996682,30.7330484956871,-1.1072674814856889,-1.2709266676484905,0.16365918616280162
2016-02-05,29.261000000000003,29.535000000000004,,,,29.355670303893916,30.457816182404336,30.1650545422289,-1.1021458785104201,-1.2371705098208765,0.1350246313104564
2016-02-08,29.206,29.4925,,,,29.251721026371776,30.326126094818832,32.0582163491667,-1.0744050684470565,-1.2046174215461125,0.130212353099056
2016-02-09,29.028,29.3735,,,,29.039148560776116,30.144190828535955,27.425724063542205,-1.1050422677598384,-1.1847023907888576,0.07966012302901926
2016-02-10,28.878000000000004,29.244,,,,28.83466416681056,29.96388039679255,26.60781648370275,-1.1292162299819921,-1.1736051586274845,0.044388928645492376
2016-02-11,28.665999999999997,29.0645,31.9302,,,28.53702352576278,29.736926293326437,22.886657533100873,-1.1999027675636569,-1.1788646804147191,-0.021038087148937734
2016-02-12,28.472999999999995,28.935000000000002,31.7592,,,28.409789137183893,29.586783604931888,32.98046625204675,-1.1769944677479955,-1.1784906378813744,0.0014961701333788824
2016-02-16,28.32,28.885499999999997,31.6162,,,28.435975423770987,29.5122070416036,41.79333278290203,-1.0762316178326117,-1.1580388338716219,0.0818072160390102
2016-02-17,28.282,28.878999999999998,31.492199999999997,,,28.564286897036986,29.49426577926259,47.67060767152739,-0.9299788822256048,-1.1124268435424185,0.18244796131681373
2016-02-18,28.293,28.859500000000004,31.347799999999996,,,28.635935066723604,29.459875721539436,45.933296087139894,-0.8239406548158321,-1.0547296057971012,0.23078895098126906
2016-02-19,28.307,28.820999999999998,31.2008,,,28.65809890261228,29.40951455698096,44.12917259164746,-0.7514156543686781,-0.9940668155114165,0.24265116114273844
2016-02-22,28.416000000000004,28.8385,31.0838,,,28.80762214836424,29.425846812019408,51.15393775924952,-0.6182246636551696,-0.9188983851401672,0.3006737214849976
2016-02-23,28.486,28.845999999999997,30.962400000000002,,,28.895680279385125,29.42245075186982,49.19477094056395,-0.5267704724846958,-0.8404728026090729,0.3137023301243771
2016-02-24,28.583,28.805500000000002,30.8266,,,28.887114082556643,29.379306251731318,45.17051305302792,-0.49219216917467534,-0.7708166759221935,0.27862450674751815
2016-02-25,28.762,28.82,30.7256,,,28.981404223701773,29.38824652938085,50.500238379625976,-0.40684230567907775,-0.6980218018735703,0.29117949619449257
