date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,91.337,,,,,,,,,,
2015-12-15,91.506,,,,,,,,,,
2015-12-16,91.829,,,,,91.73166666666667,,,,,
2015-12-17,92.15299999999999,,,,,91.93141025641026,,,,,
2015-12-18,92.075,,,,,91.88657790927022,,,,,
2015-12-21,92.111,,,,,91.9317197693825,,51.81940700808627,,,
2015-12-22,92.20899999999999,,,,,92.17914749716981,,56.14738629930176,,,
2015-12-23,92.5,,,,,92.43620172837446,,57.09350055393003,,,
2015-12-24,92.78399999999999,,,,,92.66447838554761,,57.317434353534466,,,
2015-12-28,93.173,,,,,92.92071248007875,,58.67778436630802,,,
2015-12-29,93.489,92.413,,,,93.23906440622048,,60.84136202361025,,,
2015-12-30,93.621,92.5635,,,,93.45613142064809,,59.12395962587088,,,
2015-12-31,93.533,92.681,,,,93.41672658670224,,52.33865342980434,,,
2016-01-04,93.453,92.803,,,,93.23415326567113,,48.341808932897536,,,
2016-01-05,93.626,92.8505,,,,93.25505276326018,,52.89465241160248,,,
2016-01-06,93.858,92.9845,,,,93.44658310737401,,56.945282166922354,,,
2016-01-07,93.833,93.021,,,,93.42249339854723,92.67307692307692,51.80792086740691,0.7494164754703121,,
2016-01-08,93.694,93.09700000000001,,,,93.27441749107844,92.65729344729345,48.57096695831891,0.6171240437849832,,
2016-01-11,93.56199999999998,93.173,,,,93.17066095398944,92.65304948823469,49.14810817800839,0.5176114657547544,,
2016-01-12,93.401,93.287,,,,93.10132849952953,92.65800878540249,49.669474640768215,0.44331971412704263,,
2016-01-13,92.941,93.215,,,,92.68420103806345,92.49000813463194,40.90091335579358,0.19419290343151374,,
2016-01-14,92.498,93.0595,,,,92.30509318605368,92.32185938391845,40.3413276072176,-0.01676619786476863,,
2016-01-15,92.094,92.8135,,,,91.82123269589158,92.08764757770227,36.94699505700003,-0.2664148818106895,,
2016-01-19,91.941,92.697,,,,91.64873535806211,91.98485886824285,44.28198282906258,-0.33612351018074094,,
2016-01-20,91.626,92.626,,,,91.42892991836024,91.85412858170635,42.61784132022964,-0.4251986633461087,0.1641290388184776,-0.5893277021645863
2016-01-21,91.173,92.5155,,,,91.20447916168943,91.71456350157995,41.73805172446061,-0.5100843398905113,0.029286363076679825,-0.5393707029671911
2016-01-22,90.899,92.366,,,,91.10379005989105,91.62829953849995,44.5956670883342,-0.5245094786088913,-0.0814728052604344,-0.44303667334845687
2016-01-25,90.75399999999999,92.224,,,,91.08936081990781,91.58249957268514,46.82335438797295,-0.49313875277732677,-0.16380599476381288,-0.3293327580135139
2016-01-26,90.636,92.099,,,,91.14022838607585,91.57046256730105,48.79939690043799,-0.4302341812252024,-0.21709163205609078,-0.21314254916911163
2016-01-27,90.422,91.9115,,,,91.05403940360264,91.4970949697232,45.1015657463729,-0.44305556612054886,-0.2622844188689824,-0.18077114725156646
2016-01-28,90.59,91.7655,,,,91.21034103381763,91.53953237937333,52.04337812239682,-0.3291913455556994,-0.2756658042063258,-0.053525541349373595
2016-01-29,90.952,91.725,,,,91.61490395169184,91.70993738830865,58.72089331336512,-0.09503343661680219,-0.2395393306884211,0.1445058940716189
2016-02-01,91.58900000000001,91.84150000000001,,,,92.21722642066234,91.99290498917466,63.89079568193093,0.2243214314876809,-0.14676717825320068,0.3710886097408816
2016-02-02,91.994,91.9675,,,,92.6068838944066,92.1971342492358,60.146622910297175,0.40974964517079115,-0.03546381356840231,0.4452134587391935
2016-02-03,92.292,91.959,,,,92.69813252603635,92.27142060114426,53.44408870647299,0.4267119248920892,0.056971334123695996,0.3697405907683932
2016-02-04,92.31800000000001,91.74549999999999,,,,92.31841982972307,92.12020426031876,43.45217367264231,0.1982155694043115,0.08522018117981911,0.1129953882244924
2016-02-05,92.19800000000001,91.5485,,,,91.86173985591952,91.91500394473958,41.00589325286761,-0.05326408882005751,0.05752332717984379,-0.1107874159999013
2016-02-08,91.99600000000001,91.375,,,,91.4199337242396,91.69833698586999,40.013450982751834,-0.27840326163038753,-0.009661990582202476,-0.26874127104818507
2016-02-09,91.886,91.261,,,,91.25071315127965,91.59623794987962,45.282354009823905,-0.34552479859996765,-0.07683455218575551,-0.26869024641421213
2016-02-10,91.825,91.1235,,,,91.0536803587751,91.47577587951817,44.18254285134013,-0.42209552074307055,-0.14588674589721853,-0.27620877484585205
2016-02-11,91.57700000000001,91.08349999999999,91.9868,,,90.82849876511739,91.33608877733164,42.96248955891518,-0.5075900122142514,-0.2182273991606251,-0.28936261305362626
2016-02-12,91.39,91.17099999999999,91.99340000000001,,,91.00411433971472,91.38304516419596,51.91797074902676,-0.3789308244812446,-0.250368084224749,-0.1285627402564956
2016-02-16,91.03799999999998,91.3135,92.0166,,,91.15886597975862,91.42948626314441,52.054223862727625,-0.2706202833857958,-0.25441852405695836,-0.01620175932883744
2016-02-17,90.496,91.245,92.0074,,,90.87750198287267,91.27396876217075,43.217643757880495,-0.3964667792980805,-0.2828281751051828,-0.11363860419289767
2016-02-18,90.17,91.231,91.9578,,,90.73327090858456,91.17515626126922,45.4860238516288,-0.44188535268466467,-0.3146396106210792,-0.12724574206358547
2016-02-19,90.201,91.2595,91.9322,,,90.70353692264847,91.12810764932335,47.69920423870335,-0.4245707266748866,-0.3366258338318407,-0.08794489284304591
2016-02-22,90.399,91.2985,91.9076,,,90.79991585762563,91.14306263826236,50.54609044130311,-0.34314678063672943,-0.33793002319281845,-0.00521675744391098
2016-02-23,90.70899999999999,91.35249999999999,91.9306,,,90.99839034106785,91.21320614653924,53.18611334437703,-0.2148158054713889,-0.31330717964853255,0.09849137417714365
2016-02-24,90.944,91.41499999999999,91.9624,,,91.25556105782664,91.32111680235114,55.15369521839075,-0.0655557445245023,-0.2637568926237265,0.19820114809922418
2016-02-25,91.268,91.54650000000001,92.01780000000001,,,91.55624397200715,91.46103407625105,56.96715778171977,0.09520989575609917,-0.19196353494776136,0.28717343070386053
