date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,78.545,,,,,,,,,,
2015-12-15,78.579,,,,,,,,,,
2015-12-16,78.739,,,,,78.80250000000001,,,,,
2015-12-17,78.965,,,,,78.78673076923077,,,,,
2015-12-18,78.901,,,,,78.51800295857988,,,,,
2015-12-21,78.987,,,,,78.55369481110606,,47.99809342230696,,,
2015-12-22,78.96600000000001,,,,,78.80543407093589,,51.577330146807775,,,
2015-12-23,79.176,,,,,79.05382882925343,,52.14390647791984,,,
2015-12-24,79.212,,,,,79.2593936247529,,52.05834502394532,,,
2015-12-28,79.326,,,,,79.377948451714,,50.97736442466404,,,
2015-12-29,79.64500000000001,79.095,,,,79.58903330529647,,53.076001002444315,,,
2015-12-30,79.66900000000001,79.124,,,,79.67841279678932,,51.17543774721469,,,
2015-12-31,79.586,79.1625,,,,79.63865698189865,,48.744745928823846,,,
2016-01-04,79.489,79.227,,,,79.34501744622193,,43.70707078020049,,,
2016-01-05,79.6,79.25050000000002,,,,79.16116860834164,,45.22221537575312,,,
2016-01-06,79.081,79.034,,,,78.29945036090446,,34.34320988989239,,,
2016-01-07,78.23299999999999,78.5995,,,,77.28568876691917,78.56307692307692,31.09616752319191,-1.2773881561577554,,
2016-01-08,77.239,78.20750000000001,,,,76.23865972585467,77.96433048433047,29.12454280549332,-1.7256707584758004,,
2016-01-11,76.295,77.7535,,,,75.42501976803088,77.44475044845414,30.926749952817218,-2.0197306804232653,,
2016-01-12,75.436,77.381,,,,74.81193980371845,76.99995411893902,32.84399057064556,-2.1880143152205704,,
2016-01-13,74.269,76.95700000000001,,,,73.93010291083868,76.41329085086946,28.710573703933647,-2.483187940030774,,
2016-01-14,73.447,76.55799999999999,,,,73.62547169378658,76.08267671376802,38.79786252388812,-2.457205019981444,,
2016-01-15,72.301,75.9435,,,,72.75386066397326,75.48099695719262,32.01544448805278,-2.7271362932193597,,
2016-01-19,71.274,75.3815,,,,71.93942056182352,74.8868490344376,31.277554967966978,-2.947428472614078,,
2016-01-20,70.41600000000001,75.008,,,,71.57489432154298,74.49300836522,37.79332746542095,-2.918114043677022,-2.304875075533341,-0.6132389681436812
2016-01-21,69.872,74.4765,,,,71.04337211822867,74.0209336715,35.31533026159943,-2.977561553271329,-2.439412371080939,-0.5381491821903901
2016-01-22,69.573,73.903,,,,70.6859302538858,73.62827191805556,37.15164667608057,-2.94234166416976,-2.5399982296987034,-0.4023434344710566
2016-01-25,69.325,73.28200000000001,,,,70.27271021482645,73.21136288708848,35.83689873280062,-2.9386526722620374,-2.61972911821137,-0.3189235540506674
2016-01-26,69.104,72.6995,,,,70.03690864331469,72.88015082137824,38.25540536520195,-2.843242178063548,-2.6644317301818057,-0.17881044788174227
2016-01-27,68.71,72.07300000000001,,,,69.64661500588166,72.48162113090578,35.81899740362705,-2.8350061250241225,-2.6985466091502692,-0.1364595158738533
2016-01-28,68.747,71.508,,,,69.61636654343833,72.25705660269054,42.06751463663789,-2.640690059252208,-2.686975299170657,0.04628523991844924
2016-01-29,68.731,71.08900000000001,,,,69.95077169060167,72.22245981730606,48.541788839849126,-2.2716881267043902,-2.6039178646774035,0.33222973797301325
2016-02-01,69.197,70.749,,,,70.36142219973988,72.25190723824635,50.64855214394966,-1.890485038506469,-2.4612312994432166,0.5707462609367475
2016-02-02,69.506,70.39,,,,70.39043416901066,72.12584003541328,45.6309366232853,-1.7354058664026155,-2.3160662128350964,0.5806603464324809
2016-02-03,69.69000000000001,70.053,,,,70.54729045070133,72.07281484760489,47.93853140968165,-1.5255243969035632,-2.1579578496487897,0.6324334527452264
2016-02-04,70.025,69.9485,,,,70.68924576597804,72.02816189593045,48.1040241179747,-1.338916129952409,-1.9941495057095135,0.6552333757571045
2016-02-05,70.05,69.8115,,,,70.42474641736604,71.80163138512079,42.09908574720381,-1.376884967754748,-1.8706965981185606,0.4938116303638127
2016-02-08,69.858,69.5915,,,,69.75632389161743,71.37780683807479,36.43659563818333,-1.6214829464573626,-1.820853867786321,0.1993709213289585
2016-02-09,69.542,69.32300000000001,,,,69.11381252367629,70.94833966488407,35.545796302123875,-1.8345271412077864,-1.8235885224706143,-0.010938618737172057
2016-02-10,69.34,69.025,,,,68.55476444311071,70.54327746748525,35.359602958687674,-1.9885130243745408,-1.8565734228513997,-0.1319396015231411
2016-02-11,68.816,68.7815,74.0044,,,67.8863391441706,70.07414580322708,32.99574058678749,-2.187806659056477,-1.9228200700924152,-0.2649865889640619
2016-02-12,68.24199999999999,68.4865,73.7336,,,67.60382542968281,69.77606092891396,39.32461046111335,-2.1722354992311494,-1.9727031559201622,-0.19953234331098724
2016-02-16,67.738,68.4675,73.51219999999999,,,67.60015997896238,69.61338974899441,44.05647068613252,-2.0132297700320265,-1.9808084787425353,-0.03242129128949123
2016-02-17,67.60799999999999,68.55699999999999,73.36840000000001,,,67.85398152066048,69.58647198980964,48.754193524076356,-1.7324904691491554,-1.9311448768238595,0.1986544076747041
2016-02-18,67.244,68.46700000000001,73.1702,,,67.84106128671272,69.451918509083,45.136780983726524,-1.610857222370285,-1.8670873459331447,0.2562301235628597
2016-02-19,67.074,68.5495,73.0078,,,68.13782108875691,69.47548010100277,50.48351783161099,-1.3376590122458651,-1.761201679195689,0.4235426669498239
2016-02-22,67.211,68.6305,72.8066,,,68.47661784433276,69.5395186120396,51.92161084378528,-1.0629007677068358,-1.6215414968979185,0.5586407291910827
2016-02-23,67.526,68.692,72.62480000000001,,,68.59252279135849,69.51659130744407,48.94075700340144,-0.9240685160855833,-1.4820469007354515,0.5579783846498683
2016-02-24,68.016,68.779,72.4338,,,68.88290390038026,69.58795491430007,52.26434461326072,-0.7050510139198138,-1.3266477233723242,0.6215967094525103
2016-02-25,68.711,69.0255,72.3046,,,69.42861099262944,69.79847677250007,56.96993425301383,-0.3698657798706222,-1.1352913346719837,0.7654255548013615
