date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,41.904,,,,,,,,,,
2015-12-15,41.295,,,,,,,,,,
2015-12-16,40.972,,,,,41.51,,,,,
2015-12-17,40.604,,,,,41.106923076923074,,,,,
2015-12-18,40.164,,,,,40.744319526627216,,,,,
2015-12-21,39.873000000000005,,,,,40.512885753299955,,17.24500525762356,,,
2015-12-22,39.714000000000006,,,,,40.381672560484574,,21.002239209327428,,,
2015-12-23,39.713,,,,,40.430646012717716,,29.53371444314348,,,
2015-12-24,39.667,,,,,40.44131585691499,,28.887610614883016,,,
2015-12-28,39.638,,,,,40.35649803277422,,26.95099441829008,,,
2015-12-29,39.723,40.8135,,,,40.38165218157818,,32.01984496869797,,,
2015-12-30,39.808,40.5515,,,,40.358321076719996,,30.95504329277064,,,
2015-12-31,39.787,40.3795,,,,40.22473321876307,,28.36312128944037,,,
2016-01-04,39.806,40.205,,,,40.04862041587644,,27.013511040098464,,,
2016-01-05,39.789,39.9765,,,,39.82267881343391,,25.42466982067107,,,
2016-01-06,39.599000000000004,39.736000000000004,,,,39.44072822675177,,21.97302789968154,,,
2016-01-07,39.217,39.465500000000006,,,,38.88677003802073,40.262692307692305,18.670925630311913,-1.3759222696715767,,
2016-01-08,38.682,39.197500000000005,,,,38.342651570632924,39.898789173789176,17.733402096047897,-1.5561376031562517,,
2016-01-11,38.169,38.91799999999999,,,,37.88532055976632,39.563323309064046,17.91457821926697,-1.6780027492977254,,
2016-01-12,37.769999999999996,38.704,,,,37.579886627494574,39.291966026911155,22.76860177603666,-1.7120793994165808,,
2016-01-13,37.184,38.453500000000005,,,,37.130673300187716,38.94885743232514,19.81613335769147,-1.818184132137425,,
2016-01-14,36.682,38.245000000000005,,,,36.83518510015884,38.671905029930684,24.493069121703513,-1.8367199297718457,,
2016-01-15,36.204,37.9955,,,,36.50823354628825,38.37843058326915,23.169971445129576,-1.8701970369808976,,
2016-01-19,35.768,37.787,,,,36.233120693013134,38.10743572524922,23.259258678842954,-1.8743150322360833,,
2016-01-20,35.378,37.5835,,,,35.99417904793419,37.85355159745298,23.143399565273185,-1.8593725495187883,-1.7312145224652415,-0.12815802705354673
2016-01-21,35.168,37.3835,,,,35.87815150209816,37.65995518282683,28.51221981018847,-1.7818036807286646,-1.7413323541179264,-0.040471326610738156
2016-01-22,35.144000000000005,37.1805,,,,35.83535896331383,37.507365910024845,31.809969837085006,-1.672006946711015,-1.7274672726365443,0.0554603259255293
2016-01-25,35.03,36.856,,,,35.58530373818863,37.26311658335634,26.69035534720203,-1.6778128451677148,-1.7175363871427787,0.03972354197506389
2016-01-26,35.013999999999996,36.5915,,,,35.52756470154422,37.11103387347809,34.818114143829206,-1.5834691719338707,-1.6907229441009972,0.1072537721671265
2016-01-27,34.937,36.353500000000004,,,,35.46640090130665,36.96429062359083,34.488685765699344,-1.497889722284178,-1.6521562997376336,0.1542665774534555
2016-01-28,34.937,36.060500000000005,,,,35.342339224182545,36.79360242925077,32.54074473369215,-1.4512632050682228,-1.6119776808037516,0.16071447573552877
2016-01-29,35.003,35.8425,,,,35.42351780507754,36.72518743449145,41.67414462284131,-1.3016696294139152,-1.5499160705257844,0.24824644111186922
2016-02-01,35.033,35.6185,,,,35.35989968121945,36.59813651341801,37.76094870555103,-1.2382368321985595,-1.4875802228603394,0.2493433906617799
2016-02-02,35.086,35.427,,,,35.34299203795492,36.49827454946113,39.46915037074888,-1.1552825115062078,-1.4211206805895131,0.2658381690833054
2016-02-03,35.178,35.278000000000006,,,,35.382531724423394,36.43173569394549,41.970456332148096,-1.0492039695220967,-1.34673733837603,0.2975333688539332
2016-02-04,35.298,35.233,,,,35.54521915143518,36.43234786476434,47.57015371755189,-0.8871287133291617,-1.2548156133666564,0.3676869000374947
2016-02-05,35.315999999999995,35.23,,,,35.58133928198361,36.38402580070772,43.97918277965628,-0.8026865187241086,-1.1643897944381467,0.36170327571403815
2016-02-08,35.434999999999995,35.2325,,,,35.55344093090921,36.31113500065529,42.01273406218733,-0.7576940697460799,-1.0830506494997334,0.3253565797536535
2016-02-09,35.447,35.23049999999999,,,,35.51906540307702,36.23845833394008,41.643348227191744,-0.7193929308630587,-1.0103191057723984,0.2909261749093397
2016-02-10,35.424,35.180499999999995,,,,35.4238245718344,36.13931327216674,39.354341638805884,-0.7154887003323367,-0.9513530246843861,0.2358643243520494
2016-02-11,35.379,35.158,37.8254,,,35.23708233001372,35.99640117793217,35.94044641647005,-0.7593188479184505,-0.912946189331199,0.15362734141274847
2016-02-12,35.272999999999996,35.138,37.6122,,,35.17137735616546,35.90851960919646,40.75336042113909,-0.7371422530310028,-0.8777854020711598,0.14064314904015707
2016-02-16,35.32,35.1765,37.4632,,,35.21885776290924,35.87677741592265,45.66277683600414,-0.6579196530134155,-0.8338122522596111,0.1758925992461956
2016-02-17,35.406,35.245999999999995,37.334,,,35.35595656861551,35.894053162891346,49.869273746654706,-0.5380965942758351,-0.774669120662856,0.23657252638702087
2016-02-18,35.416000000000004,35.297000000000004,37.185,,,35.40888632729005,35.879678854529026,47.302793570424654,-0.47079252723897724,-0.7138938019780803,0.24310127473910303
2016-02-19,35.260000000000005,35.279,37.0396,,,35.327519200014656,35.805628569008356,42.58267909865214,-0.4781093689936995,-0.6667369153812042,0.18862754638750467
2016-02-22,35.265,35.2905,36.9312,,,35.40482393847394,35.80743386019292,48.93956853729218,-0.4026099217189838,-0.6139115166487601,0.2113015949297763
2016-02-23,35.272000000000006,35.3535,36.8264,,,35.414851024862564,35.782438759437895,46.82396866092408,-0.36758773457533067,-0.5646467602340742,0.19705902565874356
2016-02-24,35.315999999999995,35.3815,36.7226,,,35.469489328729864,35.7815173698499,48.809893761407935,-0.3120280411200369,-0.5141230164112668,0.20209497529122988
2016-02-25,35.469,35.4465,36.647600000000004,,,35.61726020123296,35.82955312023139,52.971099007964895,-0.21229291899842906,-0.45375699692869925,0.2414640779302702
