date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,196.69,,,,,,,,,,
2015-12-15,195.984,,,,,,,,,,
2015-12-16,195.707,,,,,196.5225,,,,,
2015-12-17,195.312,,,,,196.2651923076923,,,,,
2015-12-18,194.619,,,,,195.9059319526627,,,,,
2015-12-21,194.413,,,,,195.97732703686847,,40.879196953963316,,,
2015-12-22,195.10200000000003,,,,,196.89619980042715,,51.05909321342767,,,
2015-12-23,196.35,,,,,198.2352459849768,,56.35326618652822,,,
2015-12-24,197.448,,,,,199.3452081411342,,56.08476014641826,,,
2015-12-28,198.802,,,,,200.1182530424982,,54.08654881387211,,,
2015-12-29,199.94299999999998,198.3165,,,,200.95236795903696,,55.91884754385752,,,
2015-12-30,200.95499999999998,198.4695,,,,201.52892673456972,,54.2450812658,,,
2015-12-31,201.535,198.621,,,,201.69216877540515,,50.1818536319888,,,
2016-01-04,202.262,198.78699999999998,,,,201.75798896380434,,49.296078971877236,,,
2016-01-05,202.83700000000002,198.728,,,,201.43829835398827,,44.86823610033996,,,
2016-01-06,203.105,198.75900000000001,,,,201.07086783799008,,43.774932653524395,,,
2016-01-07,202.623,198.8625,,,,200.4645804782993,198.90769230769232,40.53333284245452,1.5568881706069817,,
2016-01-08,201.542,198.946,,,,199.5915680970225,198.60267806267805,36.9427688868395,0.9888900343444504,,
2016-01-11,199.909,198.6785,,,,197.98055762055748,197.90025746544265,30.00660821641405,0.08030015511482702,,
2016-01-12,198.23700000000002,198.5195,,,,196.39124106354862,197.14097913466912,28.51197064180647,-0.749738071120504,,
2016-01-13,196.243,198.09300000000002,,,,194.731050130695,196.2860917913603,26.527534679596087,-1.555041660665296,,
2016-01-14,194.669,197.81199999999998,,,,193.84319626443423,195.7434183253336,34.5661694673791,-1.900222060899381,,
2016-01-15,193.352,197.4435,,,,193.16270453144435,195.27501696790148,35.604925533649336,-2.112312436457131,,
2016-01-19,191.798,197.03000000000003,,,,192.14998075737597,194.6309416369458,32.20563498836303,-2.4809608795698352,,
2016-01-20,190.108,196.4725,,,,190.70844525624122,193.75309410828316,28.310869190196016,-3.044648852041945,-1.0240939556319815,-2.0205548964099638
2016-01-21,188.756,195.9305,,,,189.91176137066566,193.1439760261881,34.485625995104755,-3.232214655522455,-1.4657180956100762,-1.7664965599123787
2016-01-22,187.766,195.1945,,,,189.49918269825554,192.70590372795195,38.03857404467075,-3.2067210296964106,-1.8139186824273432,-1.3928023472690674
2016-01-25,186.83999999999997,194.19099999999997,,,,188.88853920621625,192.1743553036592,35.93958577096565,-3.285816097442961,-2.108298165430467,-1.1775179320124938
2016-01-26,186.528,193.2185,,,,188.44414855910605,191.7169956515363,36.9750425254681,-3.272847092430254,-2.341207950830425,-0.9316391415998293
2016-01-27,186.275,192.256,,,,187.93274108847436,191.22832930697805,35.807986717662246,-3.2955882185036955,-2.532084004365079,-0.7635042141386164
2016-01-28,186.933,191.58800000000002,,,,188.58616553640138,191.29882343238708,49.562449716648366,-2.7126578959857,-2.5681987826892034,-0.14445911329649652
2016-01-29,187.706,191.1875,,,,189.83290930003193,191.69816984480283,56.0421589882634,-1.865260544770905,-2.427611135105544,0.5623505903346389
2016-02-01,188.534,190.943,,,,191.04323094618087,192.14274985629893,57.36319809014558,-1.0995189101180642,-2.161992690108048,1.062473779989984
2016-02-02,189.169,190.4835,,,,191.3335031083069,192.20106468175828,49.75779656425973,-0.8675615734513826,-1.9031064667767152,1.0355448933253326
2016-02-03,190.656,190.382,,,,192.30527186087508,192.60468952014656,55.97752659324708,-0.29941765927148367,-1.582368705275669,1.2829510460041853
2016-02-04,192.951,190.8535,,,,194.7936915745866,193.78063844458015,66.28945286645224,1.0130531300064547,-1.0632843382192443,2.0763374682256988
2016-02-05,195.05900000000003,191.4125,,,,196.8731236400348,194.8568874486853,66.02799685625942,2.016236191349492,-0.44738023230549706,2.463616423654989
2016-02-08,197.538,192.18900000000002,,,,198.94187384926022,196.00230319322714,67.65252201104194,2.9395706560330837,0.23000994536221908,2.7095607106708646
2016-02-09,199.917,193.2225,,,,200.61081633398942,197.0236140678029,66.74617158952356,3.587202266186523,0.9014484095270799,2.685753856659443
2016-02-10,201.813,194.044,,,,201.14453689799106,197.54630932203975,57.766988996076016,3.598227575951313,1.4408042428119265,2.1574233331393864
2016-02-11,203.03199999999998,194.9825,196.5682,,,201.6407619906078,198.05176789077754,58.07546773837839,3.5889940998302734,1.870442214215596,1.7185518856146773
2016-02-12,204.472,196.089,196.7572,,,203.0944909151297,199.01756286183107,64.53912855574757,4.076928053298644,2.311739382032206,1.7651886712664382
2016-02-16,206.099,197.3165,197.04539999999997,,,204.7676461589559,200.12515079799172,66.89479862887595,4.642495360964176,2.7778905778186003,1.8646047831455759
2016-02-17,208.442,198.8055,197.3966,,,206.5510852114242,201.32773222036272,68.7500569465779,5.223352991061489,3.266983060467178,1.956369930594311
2016-02-18,210.262,200.459,197.69639999999998,,,207.9816874865897,202.4034557595951,67.87591728870667,5.578231726994602,3.7292327937726633,1.8489989332219388
2016-02-19,211.141,202.046,198.07319999999999,,,209.410658642499,203.50468125888432,69.05567186546637,5.905977383614669,4.164581711741064,1.7413956718736046
2016-02-22,212.363,203.71099999999998,198.58259999999999,,,211.12132654365297,204.76581598044842,71.63146935965361,6.355510563204547,4.6027674820337605,1.7527430811707863
2016-02-23,213.121,205.3295,199.0782,,,212.164199383091,205.73871850041522,66.8005111966934,6.425480882675771,4.967310162162162,1.4581707205136087
2016-02-24,213.73899999999998,206.82800000000003,199.5082,,,212.74970717030777,206.49659120408816,63.42029913869804,6.25311596621961,5.224471322973653,1.0286446432459577
2016-02-25,215.081,208.44700000000003,200.0416,,,213.48052145179886,207.31165852230384,64.93510009084642,6.16886292949502,5.413349644277926,0.755513285217094
2016-02-26,216.439,209.7355,200.518,,,214.1681335361375,208.09968381694802,65.3890776228059,6.068449719189488,5.544369659260239,0.5240800599292488
