date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,38.408,,,,,,,,,,
2015-12-15,38.306,,,,,,,,,,
2015-12-16,38.327,,,,,38.43333333333333,,,,,
2015-12-17,38.239,,,,,38.20205128205128,,,,,
2015-12-18,37.958000000000006,,,,,37.91712031558185,,,,,
2015-12-21,37.717999999999996,,,,,37.68679411318465,,34.47513812154695,,,
2015-12-22,37.504000000000005,,,,,37.51805655731009,,35.77438973589936,,,
2015-12-23,37.339000000000006,,,,,37.42758631772392,,38.404946436144364,,,
2015-12-24,37.221000000000004,,,,,37.36334226884332,,39.037645097939176,,,
2015-12-28,37.178999999999995,,,,,37.27513576594434,,37.88515417170335,,,
2015-12-29,37.118,37.763,,,,37.23896103272214,,40.05104966609844,,,
2015-12-30,36.989000000000004,37.647499999999994,,,,37.18989010461104,,39.341923362357974,,,
2015-12-31,36.751,37.539,,,,37.08836855005549,,37.04619079180018,,,
2016-01-04,36.632999999999996,37.436,,,,36.882465696200796,,32.90993480529113,,,
2016-01-05,36.562,37.260000000000005,,,,36.69131712755452,,32.36118915908939,,,
2016-01-06,36.502,37.11,,,,36.55726833869998,,34.29194423791701,,,
2016-01-07,36.346999999999994,36.9255,,,,36.32384244043844,37.34461538461539,30.260881330441265,-1.0207729441769473,,
2016-01-08,36.119,36.729,,,,36.066328218832524,37.14501424501425,28.459485321162077,-1.0786860261817282,,
2016-01-11,35.912,36.5665,,,,35.89304695439675,36.98167985649468,31.714651956104404,-1.0886329020979275,,
2016-01-12,35.77,36.4745,,,,35.81257819218187,36.862296163421,36.33998533320791,-1.049717971239133,,
2016-01-13,35.474000000000004,36.296,,,,35.546027701076966,36.65620015131574,29.815286895339398,-1.110172450238771,,
2016-01-14,35.260999999999996,36.125,,,,35.429715747065124,36.51796310307013,36.56602057422637,-1.0882473560050059,,
2016-01-15,35.019999999999996,35.88549999999999,,,,35.22822101674741,36.34033620654642,33.31001997182453,-1.112115189799006,,
2016-01-19,34.9,35.76649999999999,,,,35.12387932186319,36.2077187097652,37.176428464268575,-1.0838393879020103,,
2016-01-20,34.730000000000004,35.646,,,,34.94174404157655,36.03973954607889,34.15157750712018,-1.097995504502343,-1.081131081349208,-0.016864423153134966
2016-01-21,34.559999999999995,35.531,,,,34.815321881334,35.897536616739714,35.81125071348595,-1.0822147354057137,-1.0813478121605091,-0.0008669232452045428
2016-01-22,34.536,35.4415,,,,34.812964668821074,35.81623760809233,41.7810866220726,-1.0032729392712554,-1.0657328375826585,0.062459898311403084
2016-01-25,34.504999999999995,35.312,,,,34.74020087361783,35.70688667415957,39.12986843432885,-0.9666858005417396,-1.0459234301744749,0.07923762963273528
2016-01-26,34.534,35.223,,,,34.815554585368936,35.671561735332936,46.23803696251922,-0.8560071499640003,-1.0079401741323801,0.15193302416837984
2016-01-27,34.488,35.129,,,,34.83008464915833,35.6151497549379,44.23775504005312,-0.785065105779573,-0.9633651604618187,0.17830005468224575
2016-01-28,34.613,35.0435,,,,34.90699470313397,35.594027550868425,47.45097516805999,-0.6870328477344572,-0.9080986979163465,0.2210658501818893
2016-01-29,34.765,35.013,,,,35.12284167188259,35.64706254710039,54.09754552179054,-0.5242208752178001,-0.8313231333766372,0.30710225815883707
2016-02-01,34.985,35.0025,,,,35.307019876208344,35.69690976583369,54.161257962634636,-0.3898898896253442,-0.7430364846263787,0.3531465950010345
2016-02-02,35.065,34.9825,,,,35.31363220294552,35.6712127461423,47.302729381348946,-0.35758054319678223,-0.6659452963404594,0.3083647531436772
2016-02-03,35.239999999999995,34.985,,,,35.3715349409539,35.672604394576204,49.7067795265793,-0.3010694536223042,-0.5929701277968283,0.29190067417452414
2016-02-04,35.473,35.0165,,,,35.537452642345606,35.73018925423723,54.683374756299024,-0.1927366118916254,-0.5129234246157878,0.3201868127241624
2016-02-05,35.563,35.049499999999995,,,,35.56245992813859,35.72795301318262,49.480002031746714,-0.1654930850440337,-0.44343735670143697,0.27794427165740326
2016-02-08,35.69,35.0975,,,,35.56977378534803,35.71921575294687,48.878942678839756,-0.14944196759883965,-0.3846382788809175,0.23519631128207785
2016-02-09,35.675,35.1045,,,,35.49442397221757,35.67186643791377,45.38274144998557,-0.1774424656962026,-0.34319911624397453,0.16575665054777194
2016-02-10,35.704,35.096000000000004,,,,35.44912797649179,35.63691336843868,46.31897770727403,-0.18778539194688904,-0.31211637138455745,0.12433097943766841
2016-02-11,35.65500000000001,35.134,36.2536,,,35.35541598010844,35.57788274855433,43.88839080124789,-0.22246676844589075,-0.29418645079682415,0.0717196823509334
2016-02-12,35.577999999999996,35.1715,36.1798,,,35.383813521630216,35.57507661903179,49.44369374411545,-0.1912630974015741,-0.27360178011777414,0.08233868271620004
2016-02-16,35.516,35.2505,36.1198,,,35.432457595225564,35.584330202807216,50.64645654698393,-0.15187260758165166,-0.24925594561054965,0.09738333802889798
2016-02-17,35.644000000000005,35.3545,36.096199999999996,,,35.61669488826779,35.661787224821495,57.043524227732235,-0.045092336553707923,-0.2084232237991813,0.16333088724547337
2016-02-18,35.73800000000001,35.489,36.0456,,,35.772587982380436,35.73350668964953,57.043524227732235,0.03908129273090566,-0.15892232049316393,0.1980036132240696
2016-02-19,35.771,35.622,36.0048,,,35.9275744466296,35.811024712638456,58.06039238174715,0.11654973399114255,-0.10382790959630264,0.2203776435874452
2016-02-22,35.912,35.7375,35.9724,,,36.109486070225046,35.90724510429487,60.28764272135107,0.20224096593017293,-0.04261413449100753,0.24485510042118047
2016-02-23,36.006,35.848,35.931799999999996,,,36.17725744403658,35.95485657805081,54.95423698551075,0.2224008659857688,0.010388865604347736,0.21201200038142107
2016-02-24,36.161,35.918,35.9006,,,36.24691014495403,36.0048672018989,55.5590845832822,0.2420429430551323,0.05671968109450465,0.18532326196062765
2016-02-25,36.37,36.037,35.9022,,,36.40738550726879,36.10006222398046,60.29570062219598,0.30732328328833347,0.10684040153327043,0.20048288175506304
