date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,71.815,,,,,,,,,,
2015-12-15,70.732,,,,,,,,,,
2015-12-16,70.034,,,,,71.24666666666667,,,,,
2015-12-17,69.20400000000001,,,,,70.57794871794871,,,,,
2015-12-18,68.508,,,,,70.05518737672584,,,,,
2015-12-21,68.367,,,,,69.90054316492186,,32.09640397857687,,,
2015-12-22,68.779,,,,,70.23122883185695,,39.5657639725525,,,
2015-12-23,69.15400000000001,,,,,70.93719362695589,,45.52426369906547,,,
2015-12-24,69.50999999999999,,,,,71.5007022997319,,45.14356852726763,,,
2015-12-28,70.001,,,,,71.64982502285007,,41.52309204613757,,,
2015-12-29,70.72,71.2675,,,,71.90677501933467,,43.47141941159548,,,
2015-12-30,71.22999999999999,70.981,,,,72.0257327086678,,42.3278834821356,,,
2015-12-31,71.56099999999999,70.7975,,,,72.10485075348814,,42.06719473153795,,,
2016-01-04,71.947,70.5755,,,,71.8979506375669,,38.79563223259991,,,
2016-01-05,72.23400000000001,70.37100000000001,,,,71.61365053947968,,37.54149164301363,,,
2016-01-06,71.999,70.18299999999999,,,,70.85770430263665,,32.24490968757763,,,
2016-01-07,71.03,69.90450000000001,,,,69.55036517915408,70.78615384615385,26.941700260375,-1.2357886669997669,,
2016-01-08,69.729,69.44149999999999,,,,68.35953976697654,70.12125356125357,26.35024764355464,-1.7617137942770285,,
2016-01-11,68.36500000000001,68.9375,,,,67.22114903359554,69.44264218634589,25.421418863678667,-2.221493152750355,,
2016-01-12,67.24600000000001,68.6235,,,,66.30712610535006,68.83800202439434,26.472214318685857,-2.530875919044277,,
2016-01-13,65.688,68.204,,,,64.98910670452698,68.01592780036513,22.66732290220014,-3.0268210958381587,,
2016-01-14,64.134,67.68199999999999,,,,63.781551826907446,67.2103035188566,22.087843523331458,-3.4287516919491594,,
2016-01-15,62.36999999999999,66.96549999999999,,,,62.415159238152455,66.29842918412649,20.029192869574572,-3.8832699459740354,,
2016-01-19,60.693999999999996,66.32050000000001,,,,61.12051935535977,65.38743442974675,19.252764130365193,-4.266915074386979,,
2016-01-20,59.129999999999995,65.682,,,,60.08813176222749,64.57429113865439,20.75975286460627,-4.486159376426897,-2.9824209686274066,-1.5037384077994909
2016-01-21,57.991,64.995,,,,59.353034568038645,63.888047350605916,24.10803078590871,-4.5350127825672715,-3.2929393314153796,-1.2420734511518918
2016-01-22,57.528999999999996,64.2795,,,,59.104875403725,63.43263643574622,32.41213606295182,-4.327761032021215,-3.499903671536547,-0.8278573604846677
2016-01-25,56.812,63.27049999999999,,,,58.41797149545962,62.78133003309835,28.176453061693778,-4.363358537638732,-3.672594644756984,-0.6907638928817477
2016-01-26,56.40500000000001,62.385000000000005,,,,58.182898957696594,62.34493521583181,34.83300047305772,-4.162036258135217,-3.770482967432631,-0.39155329070258604
2016-01-27,55.861000000000004,61.5535,,,,57.822452964204814,61.86308816280723,33.282780779006444,-4.040635198602416,-3.824513413666588,-0.21612178493582812
2016-01-28,54.645,60.166500000000006,,,,55.93899866201946,60.65693348408077,22.667212877919795,-4.717934822061309,-4.003197695345532,-0.7147371267157769
2016-01-29,53.722,58.928,,,,54.703768098631855,59.712716188963675,28.262986828774146,-5.00894809033182,-4.20434777434279,-0.8046003159890303
2016-02-01,53.114999999999995,57.74250000000001,,,,53.80011146807311,58.90658906385526,30.40437322636093,-5.106477595782145,-4.3847737386306616,-0.7217038571514838
2016-02-02,52.291,56.49250000000001,,,,52.56317124221571,57.93276765171783,27.458807896782147,-5.3695964095021225,-4.581738272804954,-0.7878581366971682
2016-02-03,51.693,55.411500000000004,,,,51.927298743413296,57.228858936775765,33.49348916968944,-5.301560193362469,-4.725702656916457,-0.5758575364460121
2016-02-04,51.03,54.5105,,,,51.42771432134971,56.595610126644225,34.046736554393334,-5.167895805294513,-4.8141412865920685,-0.3537545187024449
2016-02-05,50.076,53.802499999999995,,,,50.93114288729591,55.97371308022613,33.47101824366037,-5.042570192930221,-4.859827067859699,-0.18274312507052137
2016-02-08,49.273,53.0425,,,,50.26635167386577,55.28010470391309,31.5668456540121,-5.013753030047319,-4.890612260297223,-0.12314076975009591
2016-02-09,48.062,52.23350000000001,,,,49.42229757019412,54.5023191702899,29.487556807088907,-5.080021600095783,-4.928494128256935,-0.15152747183884863
2016-02-10,47.028,51.444500000000005,,,,48.81886717477964,53.83548071323139,31.402080183989156,-5.01661353845175,-4.946118010295898,-0.07049552815585258
2016-02-11,46.804,50.7245,61.9344,,,47.97596453250585,53.058037697436475,28.869623804711622,-5.082073164930627,-4.973309041222844,-0.10876412370778255
2016-02-12,46.558,50.14,61.275200000000005,,,47.58735460442802,52.49447934947822,34.432336745094744,-4.907124745050197,-4.9600721819883145,0.05294743693811732
2016-02-16,46.431,49.773,60.702200000000005,,,47.583146203746786,52.12896236062798,39.52550990800217,-4.545816156881195,-4.877220976966891,0.3314048200856963
2016-02-17,46.673,49.482,60.16179999999999,,,47.67496986470882,51.83644663021109,40.976347286302975,-4.161476765502272,-4.734072134673967,0.5725953691716956
2016-02-18,46.817,49.255,59.6764,,,48.01266680859977,51.690783916862124,44.859603984850565,-3.678117108262356,-4.522881129391646,0.8447640211292899
2016-02-19,46.789,48.9095,59.23519999999999,,,48.07225653035365,51.447022145242705,42.25544208457003,-3.374765614889057,-4.293258026491128,0.9184924116020712
2016-02-22,47.13,48.602999999999994,58.9088,,,48.61652475645308,51.45909457892843,49.19162070062829,-2.8425698224753475,-4.003120385687972,1.1605505632126247
2016-02-23,47.456,48.3645,58.48479999999999,,,48.80936710161414,51.34138386937818,45.96834832436109,-2.532016767764034,-3.708899662103185,1.1768828943391507
2016-02-24,47.946000000000005,48.004000000000005,58.0576,,,48.94331062444274,51.21831839757239,45.616852454165056,-2.2750077731296514,-3.4221212843084783,1.1471135111788269
2016-02-25,48.432,47.730000000000004,57.7136,,,49.161262836066925,51.15473925701148,47.17371890595424,-1.9934764209445532,-3.1363923116356935,1.1429158906911403
