date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,33.667,,,,,,,,,,
2015-12-15,33.67100000000001,,,,,,,,,,
2015-12-16,33.755,,,,,33.74,,,,,
2015-12-17,33.848,,,,,33.784615384615385,,,,,
2015-12-18,33.797000000000004,,,,,33.75621301775148,,,,,
2015-12-21,33.779,,,,,33.80756486117433,,52.82685512367492,,,
2015-12-22,33.835,,,,,33.900247190224434,,55.53420445810909,,,
2015-12-23,33.956,,,,,34.03559377634375,,58.4999540145314,,,
2015-12-24,34.05499999999999,,,,,34.13165627229087,,57.16819066134403,,,
2015-12-28,34.214000000000006,,,,,34.228324538092274,,58.02573788042414,,,
2015-12-29,34.347,34.007,,,,34.336274609155,,59.509876045766994,,,
2015-12-30,34.44,34.0555,,,,34.39838620774654,,57.08064137787364,,,
2015-12-31,34.441,34.098,,,,34.40017294501631,,53.03153103027667,,,
2016-01-04,34.473,34.1605,,,,34.39245403039841,,52.305030028077994,,,
2016-01-05,34.571999999999996,34.1845,,,,34.42284571802942,,54.962804154045415,,,
2016-01-06,34.569,34.174,,,,34.36702329987105,,48.531245457948266,,,
2016-01-07,34.479,34.157000000000004,,,,34.23517356142935,34.06923076923077,42.91863661482613,0.1659427921985781,,
2016-01-08,34.355000000000004,34.1555,,,,34.12822378274791,34.03002849002849,43.30379607545346,0.09819529271941718,,
2016-01-11,34.284,34.169500000000006,,,,34.10080473924823,34.024100453730085,48.42565099276536,0.07670428551814723,,
2016-01-12,34.19799999999999,34.206,,,,34.06991170244081,34.01490782752786,47.85784850352031,0.05500387491295555,,
2016-01-13,34.07899999999999,34.213,,,,34.01915605591146,33.99454428474802,45.99916092796747,0.024611771163442597,,
2016-01-14,34.035000000000004,34.2375,,,,34.062362816540464,34.01717063402594,52.89480392390378,0.04519218251452628,,
2016-01-15,33.993,34.217,,,,34.051230075534235,34.01515799446846,49.15298707204742,0.03607208106577531,,
2016-01-19,34.009,34.241,,,,34.121810063913586,34.051812957841165,54.91445527464354,0.06999710607242093,,
2016-01-20,33.94,34.256,,,,34.08768543869611,34.040567553556635,48.03801115726234,0.04711788513947823,0.06875969681163793,-0.0216418116721597
2016-01-21,33.988,34.278499999999994,,,,34.15727229428133,34.07756254958947,54.47862722083291,0.07970974469185421,0.0709497063876812,0.008760038304173018
2016-01-22,34.150999999999996,34.315000000000005,,,,34.3084611720842,34.156261619990254,59.54160742608384,0.15219955209394698,0.08719967552893436,0.06499987656501262
2016-01-25,34.297,34.326,,,,34.414851760994324,34.21876075925024,57.92277567899119,0.19609100174408667,0.10897794077196482,0.08711306097212185
2016-01-26,34.442,34.363,,,,34.56641302853366,34.30625996226874,61.171055139535426,0.26015306626491963,0.1392129658705558,0.12094010039436384
2016-01-27,34.6,34.399,,,,34.70696487029771,34.39320366876735,61.80611522186767,0.3137612015303617,0.17412261300251697,0.13963858852784472
2016-01-28,34.779,34.429,,,,34.83358565948268,34.47741080441421,62.221990399654416,0.3561748550684669,0.21053306141570696,0.14564179365275995
2016-01-29,34.955,34.495,,,,35.02226478879304,34.59463963371687,66.39854187553516,0.4276251550761714,0.2539514801477999,0.1736736749283715
2016-02-01,35.174,34.5835,,,,35.200377898209496,34.712073734923024,67.28055441953478,0.48830416328647175,0.3008220167755343,0.18748214651093748
2016-02-02,35.329,34.669,,,,35.33262745233111,34.811920124928726,65.43092642197541,0.5207073274023841,0.3447990789009043,0.17590824850147985
2016-02-03,35.611000000000004,34.7755,,,,35.546069382741706,34.95325937493401,70.27167610785659,0.5928100078076994,0.39440126468226333,0.1984087431254361
2016-02-04,35.81,34.899,,,,35.697443323858366,35.07005497679074,67.34790529550781,0.6273883470676225,0.4409986811593352,0.18638966590828726
2016-02-05,35.984,35.067499999999995,,,,35.879375120187845,35.204124978509945,69.83750436366199,0.6752501416778998,0.4878489732630482,0.18740116841485155
2016-02-08,36.19500000000001,35.245999999999995,,,,36.06870202477433,35.34530090602773,71.381714680159,0.723401118746601,0.5349594023597588,0.18844171638684215
2016-02-09,36.32,35.381,,,,36.15813248250136,35.44194528335901,64.29226414274304,0.7161871991423467,0.5712049617162764,0.1449822374260703
2016-02-10,36.415000000000006,35.5075,,,,36.199958254424224,35.51513452162872,61.16353675650155,0.6848237327955076,0.5939287159321227,0.09089501686338486
2016-02-11,36.483,35.631,34.671,,,36.20150313835896,35.56660603854511,58.11773010690872,0.6348970998138483,0.6021223927084678,0.03277470710538055
2016-02-12,36.524,35.7395,34.725,,,36.242810347842195,35.63352410976399,60.61397528912885,0.6092862380782051,0.6035551617824153,0.005731076295789839
2016-02-16,36.571,35.8725,34.7868,,,36.30545490971263,35.708818620151845,62.28969328560493,0.5966362895607844,0.6021713873380892,-0.005535097777304765
2016-02-17,36.629,35.979,34.8576,,,36.35692338514146,35.77779501865912,62.13153823373923,0.5791283664823368,0.5975627831669388,-0.018434416684601995
2016-02-18,36.656,36.133500000000005,34.9152,,,36.45431978742739,35.867587980239925,65.43907695542705,0.5867318071874621,0.5953965879710434,-0.00866478078358135
2016-02-19,36.66,36.235,34.961200000000005,,,36.47211674320779,35.91961850022215,58.80188400233788,0.5524982429856422,0.5868169189739633,-0.03431867598832106
2016-02-22,36.658,36.321,35.0214,,,36.53179109040659,35.989276389094584,61.69110210596414,0.5425147013120082,0.5779564754415722,-0.03544177412956406
2016-02-23,36.621,36.408,35.0848,,,36.56382323034404,36.04488554545795,59.821587607639024,0.5189376848860903,0.5661527173304759,-0.04721503244438563
2016-02-24,36.666,36.493,35.1534,,,36.64631196413727,36.12304217172032,63.40452812428652,0.5232697924169472,0.5575761323477701,-0.03430633993082299
2016-02-25,36.76,36.5875,35.2374,,,36.75764858503923,36.21540941825956,65.86327925296212,0.542239166779666,0.5545087392341493,-0.012269572454483346
2016-02-26,36.852,36.667500000000004,35.308,,,36.814933418110115,36.28315686875885,61.88319634191738,0.5317765493512638,0.5499623012575723,-0.018185751906308445
