date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,59.459,,,,,,,,,,
2015-12-15,59.524,,,,,,,,,,
2015-12-16,59.718999999999994,,,,,59.54416666666666,,,,,
2015-12-17,59.713,,,,,59.45737179487179,,,,,
2015-12-18,59.632000000000005,,,,,59.363929980276126,,,,,
2015-12-21,59.537,,,,,59.392556137156724,,52.98507462686564,,,
2015-12-22,59.63000000000001,,,,,59.56908596220954,,57.783505154639165,,,
2015-12-23,59.826,,,,,59.803072737254226,,60.213004484304946,,,
2015-12-24,59.952999999999996,,,,,59.96106154690742,,58.49912866686027,,,
2015-12-28,60.092,,,,,60.08243669353705,,57.952537221952646,,,
2015-12-29,60.214,59.8365,,,,60.31744643299289,,62.056845848383254,,,
2015-12-30,60.41799999999999,59.971000000000004,,,,60.52707005868629,,62.37874348218189,,,
2015-12-31,60.51800000000001,60.118500000000004,,,,60.645982357349936,,59.43114262512394,,,
2016-01-04,60.766,60.2395,,,,60.771215840834564,,60.282160606515895,,,
2016-01-05,61.173,60.402499999999996,,,,61.10179801916771,,67.07030698909944,,,
2016-01-06,61.573,60.55500000000001,,,,61.47844447775729,,69.49320195613616,,,
2016-01-07,62.02199999999999,60.826,,,,62.0248376350254,60.48730769230769,74.28073057478457,1.5375299427177112,,
2016-01-08,62.26700000000001,61.0465,,,,62.257939537329186,60.71343304843304,63.479834692856855,1.5445064888961468,,
2016-01-11,62.605999999999995,61.279500000000006,,,,62.5597949931247,60.97317874854911,65.91565838419031,1.5866162445755876,,
2016-01-12,62.892999999999994,61.49249999999999,,,,62.722903455720896,61.16923958198991,61.98702987351668,1.553663873730983,,
2016-01-13,62.924,61.569,,,,62.59937984714845,61.224851464805475,52.44875362502081,1.374528382342973,,
2016-01-14,63.062,61.739999999999995,,,,62.67024448604869,61.3607883933384,57.20439259244198,1.3094560927102847,,
2016-01-15,63.125,61.8215,,,,62.55636071896427,61.402952216054075,51.68639519189179,1.153408502910196,,
2016-01-19,63.235,62.0005,,,,62.55692060835439,61.488659459309325,54.33134320714105,1.068261149045064,,
2016-01-20,63.027,62.1,,,,62.292778976299864,61.4406106104716,46.79860033466604,0.8521683658282626,1.3311265603063565,-0.47895819447809385
2016-01-21,62.86,62.216499999999996,,,,62.22927451840758,61.47315797265889,51.20391798838745,0.7561165457486894,1.2161245573948232,-0.4600080116461338
2016-01-22,62.626,62.324,,,,62.30015536172949,61.563294419128596,54.37285651553786,0.7368609426008916,1.120271834436037,-0.3834108918351453
2016-01-25,62.617,62.44199999999999,,,,62.47705453684803,61.70305038808203,57.18257412502638,0.7740041487659965,1.0510182973020288,-0.27701414853603223
2016-01-26,62.595000000000006,62.60050000000001,,,,62.71135383887141,61.87319480377966,59.14338434881772,0.8381590350917492,1.0084464448599728,-0.17028740976822365
2016-01-27,62.62800000000001,62.7605,,,,62.90191478673734,62.02703222572191,58.87940471815376,0.8748825610154327,0.9817336680910648,-0.10685110707563206
2016-01-28,62.85799999999999,62.891,,,,63.10469712723929,62.189474283075846,59.919739744151606,0.9152228441634449,0.9684315033055408,-0.05320865914209594
2016-01-29,63.188,63.125,,,,63.605512953817865,62.498402113959116,67.03784111308289,1.1071108398587484,0.9961673706161824,0.11094346924256593
2016-02-01,63.745000000000005,63.435,,,,64.20466480707665,62.86889084625844,70.08565787540425,1.3357739608182158,1.0640886886565892,0.2716852721616265
2016-02-02,64.175,63.705,,,,64.61317791368025,63.16452856135041,66.3751081780612,1.4486493523298378,1.141000821391239,0.3076485309385988
2016-02-03,64.71799999999999,63.8725,,,,64.8680736192679,63.39456348273186,63.06056502830108,1.4735101365360421,1.2075026844201997,0.2660074521158424
2016-02-04,65.172,64.01599999999999,,,,65.10683152399592,63.61866989141839,63.558800936972574,1.4881616325775298,1.2636344740516656,0.22452715852586413
2016-02-05,65.603,64.11449999999999,,,,65.39808821261194,63.86913878835036,65.49668173134197,1.528949424261576,1.3166974640936477,0.21225196016792824
2016-02-08,65.94800000000001,64.2825,,,,65.6291515645178,64.09364702625034,64.85629368533108,1.5355045382674604,1.3604588789284102,0.17504565933905014
2016-02-09,66.12899999999999,64.362,,,,65.65697440074582,64.22078428356512,58.17898794547724,1.4361901171807006,1.3756051265788685,0.06058499060183209
2016-02-10,66.313,64.4705,,,,65.67743987755415,64.33702248478252,58.060868650625416,1.3404173927716272,1.3685675798174204,-0.028150187045793196
2016-02-11,66.423,64.6405,62.375600000000006,,,65.6224491271612,64.40983563405788,55.2234043565999,1.2126134931033192,1.3373767624746002,-0.12476326937128102
2016-02-12,66.405,64.79650000000001,62.519400000000005,,,65.70822618452102,64.54095892042398,59.15667014498154,1.167267264097049,1.30335486279909,-0.13608759870204112
2016-02-16,66.245,64.995,62.6704,,,65.73772984844086,64.6416286300222,57.38910298730443,1.0961012184186671,1.2619041339230055,-0.16580291550433834
2016-02-17,66.17,65.1725,62.81179999999999,,,65.79500217944997,64.75039687965018,58.393215329825345,1.044605299799784,1.2184443670983613,-0.17383906729857745
2016-02-18,65.95500000000001,65.3365,62.901,,,65.53730953645767,64.7037008144909,47.0730570927183,0.8336087219667689,1.1414772380720428,-0.3078685161052739
2016-02-19,65.77900000000001,65.4755,62.9842,,,65.40233883854111,64.7004637171212,49.910716663804315,0.701875121419917,1.0535568147416177,-0.35168169332170063
2016-02-22,65.642,65.6225,63.1046,,,65.4373636326117,64.76931825659369,54.61760163183602,0.6680453760180143,0.976454526996897,-0.3084091509788828
2016-02-23,65.6,65.774,63.251599999999996,,,65.59776922759451,64.89603542277193,58.31425093421495,0.701733804822581,0.9215103825620339,-0.21977657773945292
2016-02-24,65.73100000000001,65.93,63.4028,,,65.83195857719535,65.06077353960364,60.89696878344613,0.7711850375917066,0.8914453135679685,-0.12026027597626188
2016-02-25,65.95599999999999,66.1345,63.57640000000001,,,66.17165725762683,65.28145698111449,64.31925123487261,0.8902002765123456,0.891196306156844,-0.0009960296444984085
