date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,154.554,,,,,,,,,,
2015-12-15,152.732,,,,,,,,,,
2015-12-16,151.901,,,,,153.63999999999996,,,,,
2015-12-17,150.84300000000002,,,,,152.6230769230769,,,,,
2015-12-18,149.051,,,,,151.03029585798814,,,,,
2015-12-21,147.923,,,,,150.3456349567592,,33.46550356859635,,,
2015-12-22,146.851,,,,,149.82169111725779,,33.97300078697255,,,
2015-12-23,147.04000000000002,,,,,149.87066171460273,,38.46597837926976,,,
2015-12-24,147.07999999999998,,,,,149.82440606620233,,37.9703379595624,,,
2015-12-28,147.368,,,,,149.69449744063274,,37.432684132105905,,,
2015-12-29,147.981,151.26749999999998,,,,149.76611321899694,,39.28439545346428,,,
2015-12-30,148.334,150.53300000000002,,,,149.5820958006897,,37.66674869219356,,,
2015-12-31,147.71099999999998,149.80599999999998,,,,149.1648502928913,,35.96168678114745,,,
2016-01-04,147.81699999999998,149.32999999999998,,,,148.99948870936956,,38.12631633537506,,,
2016-01-05,148.07999999999998,148.56550000000001,,,,148.36879813869731,,34.812736781040385,,,
2016-01-06,147.542,147.73250000000002,,,,147.26590611735926,,31.403576703325072,,,
2016-01-07,146.613,146.732,,,,145.78653594545784,149.71653846153845,28.517957874050865,-3.930002516080606,,
2016-01-08,145.155,146.09750000000003,,,,144.21322272307972,148.66790598290595,26.94799656975053,-4.454683259826226,,
2016-01-11,143.63899999999998,145.3595,,,,142.70503461183668,147.611764798987,26.09667822223291,-4.906730187150316,,
2016-01-12,142.17199999999997,144.77,,,,141.41349082540026,146.62644888795091,26.019702339669337,-5.212958062550655,,
2016-01-13,140.152,144.0665,,,,139.65141531380021,145.39189711847308,22.860808874221846,-5.740481804672868,,
2016-01-14,138.698,143.51600000000002,,,,138.78658218860016,144.5502751096973,31.26852698789068,-5.763692921097146,,
2016-01-15,136.875,142.293,,,,137.22556954420014,143.37173621268272,27.06184649487146,-6.146166668482579,,
2016-01-19,134.787,141.302,,,,135.68471269124626,142.17457056729882,26.060139299649236,-6.489857876052554,,
2016-01-20,133.35999999999999,140.72,,,,134.9070645849007,141.31941719194336,32.49574283479487,-6.4123526070426635,-5.450769544772846,-0.9615830622698178
2016-01-21,132.577,140.0595,,,,134.6705931103006,140.73057147402164,37.210979563547234,-6.059978363721058,-5.572611308562488,-0.48736705515857004
2016-01-22,132.17000000000002,139.3915,,,,134.5028095548697,140.200899512983,37.57090520883945,-5.698089958113286,-5.597707038472648,-0.10038291964063806
2016-01-25,131.93599999999998,138.5455,,,,134.3054542387359,139.68379584535464,37.177466788278146,-5.378341606618733,-5.553833952101865,0.17549234548313208
2016-01-26,131.92000000000002,137.7795,,,,134.29692281739193,139.28129244940246,39.14113611853081,-4.984369632010527,-5.439941088083597,0.4555714560730708
2016-01-27,131.72599999999997,136.949,,,,134.00047315317778,138.76934486055785,36.87547061599113,-4.768871707380072,-5.305727211942893,0.5368555045628209
2016-01-28,131.93200000000002,136.042,,,,133.6957849757658,138.2693933894054,36.45242839973632,-4.57360841363959,-5.1593034522822325,0.5856950386426423
2016-01-29,131.968,135.333,,,,133.80258728718644,137.98203091611612,41.35831560033112,-4.1794436289296755,-4.963331487611721,0.7838878586820455
2016-02-01,132.64600000000002,134.7605,,,,134.05142001223467,137.79225084825566,43.40326942192323,-3.74083083602099,-4.718831357293575,0.9780005212725849
2016-02-02,133.144,133.9655,,,,133.7650477026601,137.37726930394044,38.83030472374027,-3.612221601280339,-4.497509406090928,0.8852878048105888
2016-02-03,133.589,133.47449999999998,,,,133.96734805609702,137.20710120735225,44.4679661164334,-3.239753151255229,-4.245958155123788,1.0062050038685593
2016-02-04,134.232,133.4045,,,,134.8646791243898,137.39916778458542,52.214196402489975,-2.5344886601956205,-3.903664256138155,1.3691755959425347
2016-02-05,134.656,133.41299999999998,,,,135.31934387448368,137.4303405412828,49.118892703063196,-2.1109966667991102,-3.545130738270346,1.4341340714712358
2016-02-08,134.858,133.397,,,,135.3071371245631,137.26809309378035,45.34665441664272,-1.9609559692172525,-3.2282957844597275,1.267339815242475
2016-02-09,135.137,133.5285,,,,135.57373141309185,137.2511973090559,48.32820110611823,-1.6774658959640476,-2.9181298067605916,1.240663910796544
2016-02-10,135.336,133.531,,,,135.38700350338542,137.03703454542213,44.44084651377873,-1.6500310420367157,-2.6645100538158166,1.014479011779101
2016-02-11,135.108,133.52,141.9454,,,134.51823373363382,136.49651346798345,38.66676128966882,-1.978279734349627,-2.527263989922579,0.548984255572952
2016-02-12,134.888,133.428,141.32399999999998,,,134.16004392845937,136.17751247035505,42.90338616471474,-2.0174685418956813,-2.4253049003171996,0.40783635842151833
2016-02-16,134.891,133.7685,140.8048,,,134.3584987086964,136.12362265773618,48.045950315176334,-1.7651239490397757,-2.293268710061715,0.5281447610219394
2016-02-17,135.557,134.35049999999998,140.42960000000002,,,135.0494989073585,136.32557653494092,52.818865780443794,-1.2760776275824242,-2.089830493565857,0.813752865983433
2016-02-18,136.097,134.843,140.03539999999998,,,135.88496061391874,136.6333116064268,54.95535580160247,-0.7483509925080511,-1.8215345933542961,1.073183600846245
2016-02-19,136.408,135.32,139.7364,,,136.96573590408508,137.0982514874322,58.0081717887303,-0.13251558334712854,-1.4837307913528626,1.351215208005734
2016-02-22,137.447,136.0515,139.5474,,,138.69562268807198,137.92134396984463,63.774806706986965,0.7742787182273503,-1.0321288894368201,1.8064076076641704
2016-02-23,138.937,136.8975,139.58520000000001,,,140.45629612067628,138.82642960170799,65.6260085003926,1.6298665189682993,-0.49972980775579634,2.1295963267240956
2016-02-24,140.361,137.74899999999997,139.6274,,,142.12148133287994,139.74891629787777,66.70822035756849,2.372565035002168,0.07472916079579656,2.2978358742063714
2016-02-25,142.112,138.724,139.7428,,,143.62125343551378,140.6467743498868,67.28233219938232,2.9744790856269674,0.6546791457620308,2.3197999398649367
