date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,64.032,,,,,,,,,,
2015-12-15,63.586,,,,,,,,,,
2015-12-16,63.226,,,,,63.656666666666666,,,,,
2015-12-17,62.60600000000001,,,,,63.01102564102564,,,,,
2015-12-18,61.98100000000001,,,,,62.31702169625246,,,,,
2015-12-21,61.476,,,,,61.83286451221362,,19.320066334991708,,,
2015-12-22,61.150999999999996,,,,,61.52780843341152,,23.938665063138913,,,
2015-12-23,61.017999999999994,,,,,61.61122252057898,,36.682428321691795,,,
2015-12-24,60.88000000000001,,,,,61.732572902028366,,38.33632659277845,,,
2015-12-28,60.937,,,,,61.82140784017785,,38.044456777792625,,,
2015-12-29,60.949,62.4905,,,,61.87503740322741,,37.56534561990621,,,
2015-12-30,60.906000000000006,62.246,,,,61.84503164888473,,35.86301308228923,,,
2015-12-31,60.891999999999996,62.059000000000005,,,,61.76271908751785,,34.58840158587624,,,
2016-01-04,61.10999999999999,61.858000000000004,,,,61.74383922789972,,36.74765967289991,,,
2016-01-05,61.306999999999995,61.644000000000005,,,,61.547863962068995,,32.634434459962065,,,
2016-01-06,61.309000000000005,61.3925,,,,61.185115660212226,,28.832196262607738,,,
2016-01-07,61.157999999999994,61.154500000000006,,,,60.74740555864112,62.01692307692307,26.614626718960295,-1.2695175182819511,,
2016-01-08,60.735,60.8765,,,,60.300112395773255,61.707521367521366,25.37812474897885,-1.4074089717481115,,
2016-01-11,60.19199999999999,60.536,,,,59.78778741180814,61.356593858816076,23.345696596595303,-1.5688064470079368,,
2016-01-12,59.608000000000004,60.2725,,,,59.27735857922227,60.994623943348216,22.243173107234796,-1.717265364125943,,
2016-01-13,58.923,59.936,,,,58.66853418241885,60.57428142902613,19.913758621353693,-1.9057472466072767,,
2016-01-14,58.326,59.616,,,,58.21337507743134,60.2139642861353,22.864006833400353,-2.000589208703964,,
2016-01-15,57.485,59.18850000000001,,,,57.395932757826515,59.67218915382898,17.78134105792354,-2.2762563960024664,,
2016-01-19,56.645,58.87750000000001,,,,56.75655848739167,59.195730697989795,20.095886072366568,-2.439172210598123,,
2016-01-20,55.863,58.585,,,,56.12478025856218,58.71086175739796,19.091516718055658,-2.5860814988357745,-1.9078716513235052,-0.6782098475122693
2016-01-21,55.229,58.269000000000005,,,,55.62096791109108,58.27672384944255,20.541258457352612,-2.6557559383514686,-2.057448508729098,-0.5983074296223707
2016-01-22,54.724000000000004,57.94100000000001,,,,55.26235746323091,57.907336897631986,23.777115501373316,-2.6449794344010726,-2.174954693863493,-0.4700247405375797
2016-01-25,54.245999999999995,57.4905,,,,54.923533238118466,57.548274905214804,23.24424349784175,-2.6247416670963375,-2.264912088510062,-0.3598295785862753
2016-01-26,54.154999999999994,57.173500000000004,,,,55.09837427840793,57.438032319643334,41.621953568976565,-2.3396580412354027,-2.2798612790551305,-0.05979676218027219
2016-01-27,54.039,56.82349999999999,,,,55.13093208172979,57.28040029596605,39.10139178443993,-2.149468214236258,-2.253782666091356,0.10431445185509824
2016-01-28,54.169,56.54600000000001,,,,55.36001945377136,57.231481755524115,45.32906871098592,-1.8714623017527572,-2.1773185932236365,0.30585629147087934
2016-01-29,54.443000000000005,56.3845,,,,55.83540107626807,57.32174236622603,52.61847590428548,-1.4863412899579629,-2.0391231325705017,0.5527818426125388
2016-02-01,54.935,56.21,,,,56.140723987611445,57.358650339098176,50.13994827914026,-1.2179263514867316,-1.8748837763537476,0.656957424867016
2016-02-02,55.293000000000006,55.968999999999994,,,,56.245227989517375,57.31875031397979,46.40356850160955,-1.0735223244624166,-1.7146114859754815,0.6410891615130649
2016-02-03,55.852,55.857499999999995,,,,56.55211599113009,57.38699103146277,51.886435282611544,-0.8348750403326832,-1.538664196846922,0.7037891565142387
2016-02-04,56.534000000000006,55.8815,,,,57.03179045403315,57.556102806909976,56.69128186088452,-0.5243123528768265,-1.335793828052903,0.8114814751760764
2016-02-05,57.199,55.9615,,,,57.47920730725882,57.7326877841759,57.55320648634875,-0.2534804769170833,-1.119331157825739,0.8658506809086557
2016-02-08,57.86,56.053,,,,57.816252336911305,57.87619239275546,56.34556402893769,-0.059940055844158735,-0.907452937429423,0.8475128815852643
2016-02-09,58.06700000000001,56.111000000000004,,,,57.86452120815572,57.89499295625506,49.912474573049714,-0.030471748099337503,-0.732056699563406,0.7015849514640685
2016-02-10,58.237,56.138,,,,57.733056406901,57.82943792245838,45.81557787167593,-0.09638151555738261,-0.6049216627622014,0.5085401472048188
2016-02-11,58.3,56.234500000000004,59.2746,,,57.658740036608535,57.78651659486887,46.82285467798001,-0.12777655826033651,-0.5094926418618284,0.3817160836014919
2016-02-12,58.37399999999999,56.408500000000004,59.126999999999995,,,57.89431849251491,57.89047832858229,54.22970063402691,0.0038401639326224313,-0.40682608070293824,0.4106662446355607
2016-02-16,58.621,56.778,59.031800000000004,,,58.26288487828185,58.06822067461323,57.81740938243174,0.1946642036686228,-0.2865280238286261,0.4811922274972489
2016-02-17,59.104,57.19849999999999,58.9516,,,58.783979512392335,58.33353766167892,61.80383856490651,0.4504418507134176,-0.13913404892021736,0.5895758996336349
2016-02-18,59.44499999999999,57.6485,58.8896,,,59.22490574125506,58.57920153859159,61.80383856490651,0.6457042026634667,0.017833601396519447,0.6278706012669473
2016-02-19,59.54,58.037,58.8176,,,59.43953562721582,58.730371794992216,57.06684946786722,0.7091638322236022,0.156099647561936,0.5530641846616662
2016-02-22,59.69100000000001,58.44499999999999,58.7846,,,59.74883783841338,58.9318257361039,59.74440644549245,0.8170121023094765,0.28828213851144413,0.5287299637980324
2016-02-23,59.762,58.811,58.7242,,,59.84593970942671,59.039097903799906,54.98371120568055,0.806841805626803,0.3919940719345159,0.41484773369228706
2016-02-24,59.927,58.997,58.6442,,,59.835795138745674,59.093979540555466,52.45936833577523,0.7418155981902075,0.46195837718565425,0.27985722100455324
