date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,231.31,,,,,,,,,,
2015-12-15,231.27399999999997,,,,,,,,,,
2015-12-16,232.4,,,,,232.35666666666665,,,,,
2015-12-17,233.502,,,,,233.32179487179485,,,,,
2015-12-18,233.711,,,,,233.65228796844178,,,,,
2015-12-21,233.965,,,,,233.87501289637382,,49.60960960960958,,,
2015-12-22,234.208,,,,,233.95270322000863,,48.480744051650156,,,
2015-12-23,235.00100000000003,,,,,234.59844118616115,,54.339562242407254,,,
2015-12-24,235.89500000000004,,,,,235.17868100367482,,54.6635687876543,,,
2015-12-28,236.89700000000002,,,,,236.04811469541715,,58.23258423505059,,,
2015-12-29,238.04000000000002,234.675,,,,237.31609704996836,,62.68238578569364,,,
2015-12-30,238.86700000000002,235.07050000000004,,,,238.232082119204,,60.6316432810425,,,
2015-12-31,238.78999999999996,235.59500000000003,,,,238.41330025471106,,53.49852769616093,,,
2016-01-04,238.65900000000002,236.08049999999997,,,,238.24510021552473,,50.064132393086055,,,
2016-01-05,239.11599999999999,236.41349999999997,,,,238.52123864390555,,54.186173508314994,,,
2016-01-06,239.411,236.68800000000002,,,,238.448740390997,,50.8772108231173,,,
2016-01-07,239.54299999999998,236.87550000000002,,,,238.02585725392052,235.665,47.21077580044133,2.3608572539205284,,
2016-01-08,239.09499999999997,237.048,,,,237.355725368702,235.5172222222222,44.24461956704871,1.838503146479809,,
2016-01-11,238.827,237.36099999999996,,,,237.09945992736323,235.53002057613168,47.76169723057145,1.5694393512315514,,
2016-01-12,238.22199999999998,237.5595,,,,236.74261993853813,235.47446349641822,46.34343004237152,1.2681564421199027,,
2016-01-13,237.171,237.60549999999998,,,,236.2868322556861,235.34894768186874,44.77013561179189,0.9378845738173709,,
2016-01-14,235.927,237.397,,,,235.4473196009652,235.01421081654513,40.41165455990478,0.43310878442005674,,
2016-01-15,235.00100000000003,236.8955,,,,234.63234735466287,234.65389890420846,39.45808080328016,-0.021551549545591797,,
2016-01-19,234.502,236.58050000000003,,,,234.27814006933014,234.48175824463746,44.018691174372904,-0.2036181753073265,,
2016-01-20,232.946,236.031,,,,232.7707339048178,233.7408872635532,34.06697103785524,-0.9701533587353879,0.8014029409334348,-1.7715562996688226
2016-01-21,231.24099999999999,235.32600000000002,,,,230.95985176561507,232.79711783662333,30.748215827501028,-1.8372660710082585,0.27366913854509617,-2.1109352095533547
2016-01-22,230.156,234.84950000000003,,,,230.01987457090505,232.2084424413179,37.95014192244288,-2.188567870412868,-0.21877826324649666,-1.9697896071663712
2016-01-25,229.1,234.0975,,,,228.95681694461197,231.53448374196103,36.121788531812406,-2.5776667973490532,-0.6905559700670081,-1.8871108272820452
2016-01-26,228.163,233.49499999999998,,,,228.55115279928705,231.14822568700095,41.70188511915349,-2.5970728877138924,-1.071859353596385,-1.5252135341175075
2016-01-27,226.72899999999998,232.4755,,,,227.30328313785827,230.35502378426014,35.571977199109924,-3.0517406464018677,-1.4678356121574816,-1.5839050342443861
2016-01-28,224.429,230.8,,,,224.76123957818777,228.9050220224631,28.230260356508367,-4.143782444275331,-2.0030249785810517,-2.1407574656942794
2016-01-29,222.657,229.29199999999997,,,,222.96874118154352,227.73502039116954,31.882121188957754,-4.7662792096260205,-2.5556758247900455,-2.210603384835975
2016-02-01,221.065,228.033,,,,221.62431946130604,226.73464851034217,33.630314258962045,-5.110329049036125,-3.066606469639262,-2.0437225793968627
2016-02-02,218.664,226.583,,,,219.57750108264358,225.37060047253905,29.349872095787987,-5.793099389895474,-3.6119050536905046,-2.1811943362049693
2016-02-03,217.254,225.1,,,,218.16250091608302,224.26018562272134,32.57143097849385,-6.097684706638319,-4.109060984280068,-1.988623722358251
2016-02-04,216.246,223.74349999999998,,,,217.04827000591638,223.27202372474198,33.42837704341852,-6.223753718825606,-4.531999531189175,-1.6917541876364304
2016-02-05,214.01100000000002,222.08350000000002,,,,214.8100746203908,221.73335530068704,27.549144060001026,-6.923280680296244,-5.010255761010589,-1.9130249192856557
2016-02-08,211.517,220.3085,,,,212.25006314033067,219.9879215747102,25.1039777241821,-7.737858434379547,-5.555776295684381,-2.182082138695166
2016-02-09,208.234,218.19850000000002,,,,209.3638995802798,218.02511256917612,22.753328261477463,-8.661212988896324,-6.17686363432677,-2.484349354569554
2016-02-10,205.869,216.29899999999998,,,,207.42945349100597,216.45214126775565,27.88130403779988,-9.022687776749677,-6.746028462811352,-2.2766593139383255
2016-02-11,204.017,214.223,226.9934,,,205.0956914154666,214.66013080347747,25.389628542294034,-9.564439388010868,-7.309710647851255,-2.2547287401596128
2016-02-12,202.26,212.45850000000002,226.19699999999997,,,203.62558504385638,213.2438248180347,30.25014097200203,-9.618239774178335,-7.7714164731166715,-1.8468233010616633
2016-02-16,200.7,210.8825,225.5912,,,202.8570334986477,212.16131927595808,34.574289683987985,-9.304285777310383,-8.077990333955414,-1.226295443354969
2016-02-17,200.025,209.3445,225.0704,,,202.65902834500957,211.37677710736858,38.4820902560102,-8.717748762359008,-8.205942019636133,-0.5118067427228752
2016-02-18,199.19,208.22199999999998,224.4434,,,202.56225475346963,210.6844232475635,39.09504967598155,-8.12216849409387,-8.18918731452768,0.06701882043381069
2016-02-19,198.81,207.52800000000002,223.9346,,,203.2634463298589,210.42039189589215,45.559038194672496,-7.156945566033244,-7.982738964828794,0.8257933987955504
2016-02-22,199.51299999999998,206.762,223.4862,,,204.2275315098806,210.35443694064088,48.35395567747987,-6.126905430760274,-7.611572258015091,1.4846668272548165
2016-02-23,200.613,206.065,223.0652,,,204.98791127759128,210.26670087096377,47.95788439097356,-5.278789593372494,-7.145015725086572,1.866226131714078
2016-02-24,202.006,205.11999999999998,222.625,,,205.36207877334647,210.05583413978127,45.985974887436086,-4.6937553664348,-6.654763653356218,1.9610082869214178
2016-02-25,203.427,204.648,222.2288,,,206.2294512697547,210.12577235164932,50.47243301680031,-3.8963210818946266,-6.1030751390639,2.206754057169274
