date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,32.268,,,,,,,,,,
2015-12-15,32.111,,,,,,,,,,
2015-12-16,32.105999999999995,,,,,32.199999999999996,,,,,
2015-12-17,32.092,,,,,32.09538461538461,,,,,
2015-12-18,31.868000000000002,,,,,31.8884023668639,,,,,
2015-12-21,31.716999999999995,,,,,31.814802002730993,,40.83710407239819,,,
2015-12-22,31.657,,,,,31.824832463849305,,44.041152263374485,,,
2015-12-23,31.686,,,,,31.871781315564796,,45.72490021492173,,,
2015-12-24,31.666999999999994,,,,,31.91612265163175,,45.9351276677636,,,
2015-12-28,31.701,,,,,31.973642243688403,,46.895038032109845,,,
2015-12-29,31.846999999999998,32.0575,,,,32.07154343696711,,49.282122982434,,,
2015-12-30,31.945,32.028000000000006,,,,32.128229062049094,,48.04652169648029,,,
2015-12-31,31.921999999999997,32.013999999999996,,,,32.113116898656926,,45.109059192825306,,,
2016-01-04,31.808999999999997,31.950499999999998,,,,31.848021991171244,,35.705535818419136,,,
2016-01-05,31.776,31.821999999999996,,,,31.628326300221822,,35.96849156242597,,,
2016-01-06,31.601,31.659000000000002,,,,31.325506869418465,,32.35798924638728,,,
2016-01-07,31.266000000000002,31.4615,,,,30.895428889507933,31.716153846153848,27.877292698441636,-0.8207249566459147,,
2016-01-08,30.784999999999997,31.235500000000002,,,,30.345362906506715,31.39051282051282,24.038741452688967,-1.0451499140061067,,
2016-01-11,30.339,31.002999999999997,,,,29.93838399781337,31.117141500474833,27.41879686842303,-1.1787575026614618,,
2016-01-12,29.929999999999996,30.815500000000004,,,,29.67094030584208,30.901056944884104,31.72378722706742,-1.2301166390420235,,
2016-01-13,29.393,30.619999999999997,,,,29.296949489558685,30.629867541559356,28.258188679960185,-1.3329180520006716,,
2016-01-14,28.841,30.393,,,,28.931264952703504,30.355062538480887,27.19184941859649,-1.4237975857773826,,
2016-01-15,28.302999999999997,30.1125,,,,28.58030111382604,30.08061346155638,26.290389204701086,-1.5003123477303397,,
2016-01-19,27.957,29.883000000000003,,,,28.326408634775877,29.84723468662628,28.922001797407418,-1.5208260518504026,,
2016-01-20,27.562,29.669,,,,28.040807306348817,29.59706915428359,27.20365960653568,-1.556261847934774,-1.2898738775165641,-0.26638797041820994
2016-01-21,27.261000000000003,29.431,,,,27.82683695152592,29.37876773544777,28.981737188252907,-1.5519307839218506,-1.3422852587976215,-0.20964552512422907
2016-01-22,27.178999999999995,29.222499999999997,,,,27.808862035906547,29.255155310599786,38.50715034767834,-1.4462932746932395,-1.3630868619767453,-0.0832064127164942
2016-01-25,27.087,28.935999999999996,,,,27.59211403038246,29.04366232462943,32.67442137689541,-1.4515482942469689,-1.38077914843079,-0.07076914581617877
2016-01-26,27.051,28.695,,,,27.553327256477466,28.91746511539762,39.72913053358409,-1.3641378589201523,-1.3774508905286627,0.013313031608510384
2016-01-27,26.913,28.4215,,,,27.440507678557857,28.76209732907187,37.39475923912783,-1.3215896505140137,-1.366278642525733,0.044688992011719275
2016-01-28,26.866999999999997,28.130000000000003,,,,27.33889111262588,28.615275304696176,37.213623493214456,-1.2763841920702959,-1.3482997524346456,0.07191556036434976
2016-01-29,26.926,27.883499999999998,,,,27.365215556837285,28.533403059903865,42.671360564174144,-1.16818750306658,-1.3122773025610326,0.14408979949445255
2016-02-01,26.964,27.633499999999998,,,,27.31364393270847,28.422039870281356,40.19710247333611,-1.1083959375728867,-1.2715010295634035,0.16310509199051682
2016-02-02,26.889,27.423000000000002,,,,27.139237173830246,28.25596284285311,36.194740632772984,-1.1167256690228626,-1.2405459574552955,0.12382028843243287
2016-02-03,26.815000000000005,27.188500000000005,,,,26.92243145477944,28.068854484123246,34.250428946176655,-1.1464230293438078,-1.221721371832998,0.0752983424891902
2016-02-04,26.717000000000002,26.988999999999997,,,,26.729749692505678,27.891161559373376,33.98826507917765,-1.1614118668676987,-1.2096594708399382,0.04824760397223948
2016-02-05,26.389999999999997,26.7845,,,,26.377480509043266,27.63551996238276,29.075049437547065,-1.2580394533394923,-1.219335467339849,-0.0387039859996432
2016-02-08,26.098000000000003,26.5925,,,,25.93171427688276,27.327703668872925,25.925070951127438,-1.3959893919901631,-1.254666252269912,-0.14132313972025123
2016-02-09,25.768,26.4095,,,,25.64068131120849,27.084170063771225,30.645314525363446,-1.443488752562736,-1.2924307523284768,-0.1510580002342592
2016-02-10,25.533,26.223000000000003,,,,25.46057649409949,26.890527836825207,34.11693372091683,-1.4299513427257153,-1.3199348704079248,-0.11001647231779055
2016-02-11,25.178,26.0225,29.110599999999998,,,25.117410879622646,26.619377626690007,29.52693508278537,-1.5019667470673603,-1.3563412457398119,-0.14562550132754848
2016-02-12,24.848000000000003,25.887,28.9342,,,24.977809205834546,26.440905209898155,36.76749311609907,-1.4630960040636083,-1.3776921974045713,-0.08540380665903702
2016-02-16,24.623,25.7935,28.7836,,,24.94737702032154,26.317875194350144,40.59077425973584,-1.3704981740286044,-1.376253392729378,0.005755218700773668
2016-02-17,24.48,25.684500000000003,28.6454,,,24.917011324887454,26.201736291064947,40.452140683595545,-1.2847249661774924,-1.3579477074190012,0.07322274124150874
2016-02-18,24.365000000000002,25.59,28.477199999999996,,,24.865163428750922,26.081607676911986,39.62622420109501,-1.2164442481610642,-1.329647015567414,0.11320276740634982
2016-02-19,24.299,25.508000000000003,28.318999999999996,,,24.887445978173858,26.002229330474062,42.80706009253965,-1.1147833523002042,-1.2866742829139723,0.17189093061376814
2016-02-22,24.465,25.427500000000002,28.191399999999998,,,25.073992750762496,26.009471602290798,49.99854094693831,-0.9354788515283019,-1.2164351966368383,0.2809563451085364
2016-02-23,24.748,25.423,28.0808,,,25.26414771218365,26.03173296508407,51.26984998867283,-0.767585252900421,-1.126665207889555,0.3590799549891339
2016-02-24,24.991999999999997,25.380000000000003,27.9634,,,25.451201910309244,26.0649379306334,52.32656818190391,-0.6137360203241542,-1.0240793703764748,0.4103433500523206
