date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,90.00800000000001,,,,,,,,,,
2015-12-15,89.668,,,,,,,,,,
2015-12-16,89.662,,,,,90.05749999999999,,,,,
2015-12-17,89.81400000000001,,,,,90.18096153846153,,,,,
2015-12-18,89.785,,,,,90.23004437869821,,,,,
2015-12-21,89.90599999999999,,,,,90.38542216659079,,42.150910667823055,,,
2015-12-22,89.958,,,,,90.47228029480759,,41.039298473530394,,,
2015-12-23,90.15299999999999,,,,,90.58116024945257,,42.33812053185308,,,
2015-12-24,90.38,,,,,90.64252021107525,,41.48238884311845,,,
2015-12-28,90.681,,,,,90.81444017860213,,46.06123768770785,,,
2015-12-29,91.008,90.50800000000001,,,,90.99683399727873,,47.424423581647325,,,
2015-12-30,91.182,90.425,,,,91.05732107462046,,44.356036699561244,,,
2015-12-31,91.122,90.39200000000001,,,,90.95004090929424,,39.68679690548552,,,
2016-01-04,90.947,90.3805,,,,90.66695769247974,,34.88708083486944,,,
2016-01-05,90.93100000000001,90.358,,,,90.61665650902131,,42.28391896487227,,,
2016-01-06,90.78,90.343,,,,90.48024781532573,,39.86521631425572,,,
2016-01-07,90.361,90.15950000000001,,,,89.90790199758331,90.30192307692307,30.66722449842088,-0.3940210793397654,,
2016-01-08,89.80000000000001,89.9765,,,,89.24053245949356,89.95141025641024,27.890513970766648,-0.7108777969166766,,
2016-01-11,89.15200000000002,89.766,,,,88.51121977341764,89.54760208926874,25.64231442718156,-1.0363823158510996,,
2016-01-12,88.33,89.50550000000001,,,,87.74641673135338,89.10259452710068,23.789484694476485,-1.3561777957472998,,
2016-01-13,87.258,89.13300000000001,,,,86.75158338806825,88.52314308064877,20.106236632033443,-1.7715596925805102,,
2016-01-14,86.22,88.701,,,,85.86826286682698,87.96661396356367,19.713545865021004,-2.0983510967366925,,
2016-01-15,85.2,88.161,,,,84.99006857962283,87.38834626255897,18.48926941270065,-2.39827768293614,,
2016-01-19,84.32600000000001,87.6365,,,,84.2792887981424,86.86846876162868,19.81421242872834,-2.5891799634862736,,
2016-01-20,82.937,86.934,,,,83.07478282919742,86.09673033484137,14.934243148704326,-3.0219475056439506,-1.7085305476931565,-1.3134169579507942
2016-01-21,81.60600000000001,86.19300000000001,,,,82.05097008624396,85.37993549522348,14.903990548308741,-3.3289654089795135,-2.032617519950428,-1.2963478890290854
2016-01-22,80.76,85.5605,,,,81.47389776528335,84.85549582891062,25.138339627078835,-3.3815980636272656,-2.3024136286857955,-1.07918443494147
2016-01-25,79.95,84.875,,,,80.8579134937013,84.30842206380613,23.778640025196708,-3.45050857010483,-2.5320326169696026,-0.9184759531352276
2016-01-26,79.36699999999999,84.2595,,,,80.52131141774726,83.89076117019087,29.699095644035424,-3.3694497524436144,-2.699516044064405,-0.6699337083792094
2016-01-27,78.795,83.5625,,,,80.10572504578614,83.44107515758415,28.03780792061771,-3.3353501117980073,-2.8266828576111256,-0.5086672541868817
2016-01-28,78.433,82.84549999999999,,,,79.72945965412674,83.01284736813348,27.723442672328872,-3.283387714006736,-2.918023828890248,-0.365363885116488
2016-01-29,78.25,82.235,,,,79.64492739964571,82.72893274827173,35.16107290049227,-3.0840053486260217,-2.9512201328374026,-0.13278521578861913
2016-02-01,78.049,81.6245,,,,79.41493856893099,82.38975254469605,32.70506130652629,-2.974813975765059,-2.9559389014229343,-0.018875074342124876
2016-02-02,77.638,80.982,,,,78.92956340448008,81.9356968006445,28.738279432212508,-3.006133396164415,-2.9659778003712303,-0.04015559579318495
2016-02-03,77.613,80.275,,,,78.50963057302161,81.51083037096713,28.619603923714422,-3.0011997979455174,-2.973022199886088,-0.028177598059429432
2016-02-04,77.662,79.63399999999999,,,,78.26353356178751,81.17002812126586,32.18819998849348,-2.9064945594783467,-2.95971667180454,0.053222112326193116
2016-02-05,77.487,79.12349999999999,,,,77.9999130138202,80.8278038159869,31.332843635053976,-2.827890802166692,-2.9333514978769704,0.10546069571027816
2016-02-08,77.201,78.5755,,,,77.47838793477095,80.36722575554343,27.14638911887343,-2.88883782077248,-2.9244487624560724,0.03561094168359258
2016-02-09,76.54400000000001,77.9555,,,,76.65094363711387,79.75483866254021,22.88580260424183,-3.1038950254263398,-2.960338015050126,-0.1435570103762136
2016-02-10,76.047,77.421,,,,76.0661830775579,79.24336913198168,26.593173147769463,-3.1771860544237853,-3.0037076229248583,-0.17347843149892705
2016-02-11,75.446,76.9395,84.4306,,,75.38677029639514,78.68089734442748,24.55874442919277,-3.294127048032337,-3.061791507946354,-0.232335540085983
2016-02-12,74.713,76.48150000000001,84.00659999999999,,,74.84265178925743,78.17490494854397,25.580605563307998,-3.3322531592865374,-3.115883838214391,-0.21636932107214646
2016-02-16,74.29799999999999,76.1735,83.6662,,,74.71301305244859,77.8656527301333,35.668485343107236,-3.152639677684718,-3.1232350061084566,-0.029404671576261254
2016-02-17,74.106,75.872,83.3662,,,74.65562642899496,77.60449326864195,37.120098054356696,-2.948866839646982,-3.088361372816162,0.13949453316917992
2016-02-18,73.962,75.7875,83.04560000000001,,,74.67168390145727,77.39379006355736,38.95261954115173,-2.72210616210009,-3.0151103306729476,0.2930041685728577
2016-02-19,73.768,75.715,82.7444,,,74.71757868584845,77.2142500588494,39.89580413556892,-2.49667137300095,-2.911422539138548,0.41475116613759777
2016-02-22,73.743,75.615,82.4618,,,74.96102811879484,77.14652783226796,45.62562414750392,-2.1854997134731207,-2.7662379740054623,0.5807382605323417
2016-02-23,73.912,75.5565,82.2032,,,75.16702379282641,77.08382206691478,45.62562414750393,-1.9167982740883645,-2.596350034022043,0.6795517599336787
2016-02-24,74.332,75.438,81.955,,,75.34132782469928,77.02576117306923,45.62562414750392,-1.68443334836995,-2.4139666968916247,0.7295333485216746
2016-02-25,74.897,75.47200000000001,81.75,,,75.82727739013016,77.13496404913816,54.57264982037405,-1.3076866590079987,-2.1927106893148998,0.885024030306901
