date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,33.265,,,,,,,,,,
2015-12-15,33.17100000000001,,,,,,,,,,
2015-12-16,33.236000000000004,,,,,33.31166666666666,,,,,
2015-12-17,33.327000000000005,,,,,33.405256410256406,,,,,
2015-12-18,33.317,,,,,33.4413708086785,,,,,
2015-12-21,33.298,,,,,33.43192914580489,,42.322097378277164,,,
2015-12-22,33.368,,,,,33.490093892604136,,46.924708377518556,,,
2015-12-23,33.449,,,,,33.60546406297273,,51.124882629107965,,,
2015-12-24,33.582,,,,,33.70616189943846,,51.317853103767746,,,
2015-12-28,33.725,,,,,33.772906222601776,,50.0412177842381,,,
2015-12-29,33.892,33.578500000000005,,,,33.875536034509196,,53.17724641305307,,,
2015-12-30,34.0,33.585499999999996,,,,33.94699202920009,,52.00537532713132,,,
2015-12-31,34.03,33.632999999999996,,,,33.975147101630846,,49.53658593099197,,,
2016-01-04,34.006,33.6665,,,,33.929739855226096,,44.64564099518493,,,
2016-01-05,34.046,33.6815,,,,33.94670295442208,,48.9851259858264,,,
2016-01-06,34.101,33.6995,,,,33.944133269126375,,47.75325780516135,,,
2016-01-07,34.074,33.721000000000004,,,,33.88195892003001,33.6626923076923,43.569740351728235,0.21926661233770517,,
2016-01-08,33.989,33.719,,,,33.80627293233309,33.64249287749288,42.04409047813915,0.16378005484020974,,
2016-01-11,33.952,33.767,,,,33.819154019666456,33.66082673841933,48.51564494786081,0.15832728124712503,,
2016-01-12,33.893,33.809000000000005,,,,33.77774570894854,33.65261735038827,44.84831010554019,0.12512835856026783,,
2016-01-13,33.799,33.8455,,,,33.73501559987953,33.64131236147062,44.3177649226803,0.09370323840891359,,
2016-01-14,33.781,33.8905,,,,33.80039781528268,33.67973366802835,52.333576091508846,0.12066414725433106,,
2016-01-15,33.696999999999996,33.8635,,,,33.721875074469956,33.65086450743365,43.45351876968478,0.07101056703630348,,
2016-01-19,33.69199999999999,33.849000000000004,,,,33.707740447628424,33.64931898836449,47.2225368106884,0.05842145926393272,,
2016-01-20,33.568,33.807,,,,33.56808807107021,33.586406470707864,40.18155489815138,-0.018318399637657024,0.11022036881234795,-0.12853876845000498
2016-01-21,33.498000000000005,33.799499999999995,,,,33.51607452167479,33.56000599139617,44.77554836802288,-0.043931469721378846,0.0793900011056026,-0.12332147082698144
2016-01-22,33.545,33.8095,,,,33.59206305680175,33.593338880922374,51.97981694895369,-0.001275824120625657,0.06325683606035695,-0.06453266018098261
2016-01-25,33.582,33.7855,,,,33.61789950960148,33.6056841490022,49.74008968552659,0.012215360599277858,0.05304854096814114,-0.040833180368863284
2016-01-26,33.576,33.763999999999996,,,,33.650530354278175,33.622300137965,50.384731469207345,0.028230216313176015,0.04808487603714812,-0.0198546597239721
2016-01-27,33.605000000000004,33.749,,,,33.67967953054307,33.638426053671296,50.48244227668654,0.04125347687177339,0.046718596204073176,-0.005465119332299789
2016-01-28,33.687,33.742999999999995,,,,33.77819037199798,33.68891301265861,55.05763219433958,0.08927735933936987,0.05523034883113252,0.034047010508237344
2016-01-29,33.777,33.779,,,,33.975391853229056,33.790475011720936,61.03487800134442,0.1849168415081195,0.08116764736652993,0.10374919414158956
2016-02-01,34.040000000000006,33.8685,,,,34.27456233734766,33.94821760344531,66.59526053171177,0.32634473390235286,0.13020306467369452,0.19614166922865833
2016-02-02,34.314,34.003,,,,34.596937362371094,34.12760889207899,69.08151502403113,0.4693284702921048,0.1980281457973766,0.2713003244947282
2016-02-03,34.702999999999996,34.1355,,,,34.918946998929385,34.31741564081388,70.74877635686009,0.6015313581155084,0.278728788261003,0.3228025698545054
2016-02-04,35.046,34.272,,,,35.1868013067864,34.490940408160995,70.36568500096865,0.6958608986254049,0.3621552103338834,0.3337056882915215
2016-02-05,35.261,34.403,,,,35.336524182665414,34.61457445200092,64.13269613952038,0.7219497306644911,0.4341141144000049,0.28783561626448617
2016-02-08,35.483999999999995,34.533,,,,35.43705892379381,34.71645782592678,62.11796880959452,0.7206010978670321,0.49141151109341036,0.22918958677362172
2016-02-09,35.714,34.644999999999996,,,,35.54366524321015,34.821164653635904,63.14480068449773,0.7225005895742456,0.5376293267895774,0.18487126278466814
2016-02-10,35.957,34.78099999999999,,,,35.655409051947046,34.92848579040361,64.1901308933486,0.7269232615434333,0.5754881137403486,0.15143514780308476
2016-02-11,36.114999999999995,34.900999999999996,34.1516,,,35.693038428570574,35.00044980592927,59.39538280745675,0.6925886226413027,0.5989082155205394,0.09368040712076331
2016-02-12,36.183,34.980000000000004,34.1824,,,35.70026328571356,35.055231301786364,57.398729087755314,0.645031983927197,0.6081329692018709,0.036899014725326085
2016-02-16,36.194,35.117000000000004,34.239399999999996,,,35.7509920109884,35.127436390542925,60.02194719652368,0.6235556204454724,0.6112174994505912,0.012338120994881185
2016-02-17,36.156000000000006,35.235,34.299,,,35.78776247083634,35.19132999124345,59.47792783965324,0.5964324795928917,0.6082604954790514,-0.01182801588615967
2016-02-18,36.138999999999996,35.421,34.3546,,,35.90041439839998,35.28974999189209,64.11853684117094,0.6106644065078939,0.6087412776848199,0.001923128823073994
2016-02-19,36.099000000000004,35.572500000000005,34.4084,,,35.955735260184596,35.36162036286305,60.46058614553844,0.5941148973215462,0.6058160016121652,-0.011701104290618991
2016-02-22,36.083000000000006,35.672000000000004,34.4662,,,35.962545220156194,35.40890774339171,56.96100118404375,0.5536374767644858,0.5953802966426294,-0.041742819878143544
2016-02-23,36.091,35.78750000000001,34.519,,,35.97907672474755,35.45787754017751,57.671376254381116,0.5211991845700368,0.5805440742281109,-0.05934488965807416
2016-02-24,36.071,35.8925,34.57899999999999,,,35.97152645940177,35.492849574238434,55.69153918303714,0.4786768851633383,0.5601706364151564,-0.08149375125181813
2016-02-25,36.079,36.018,34.6518,,,36.02975315795535,35.55634219836892,60.1152061713652,0.4734109595864311,0.5428187010494114,-0.06940774146298034
