date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,53.108000000000004,,,,,,,,,,
2015-12-15,53.148,,,,,,,,,,
2015-12-16,53.251,,,,,53.16750000000001,,,,,
2015-12-17,53.321000000000005,,,,,53.16326923076924,,,,,
2015-12-18,53.23,,,,,53.01661242603551,,,,,
2015-12-21,53.184000000000005,,,,,52.9617489758762,,48.49699398797589,,,
2015-12-22,53.15,,,,,52.99071067189524,,53.422556810260666,,,
2015-12-23,53.153999999999996,,,,,53.079832106988285,,57.200855332525286,,,
2015-12-24,53.122,,,,,53.11678101360547,,54.37348191775352,,,
2015-12-28,53.182,,,,,53.189583934589244,,56.85393101777575,,,
2015-12-29,53.225,53.1665,,,,53.26503256003705,,57.67982420516207,,,
2015-12-30,53.225,53.1865,,,,53.256566012339036,,52.073951680238594,,,
2015-12-31,53.108000000000004,53.1795,,,,53.14786354890226,,45.40103363221249,,,
2016-01-04,52.96,53.140499999999996,,,,52.918961464455755,,38.27785821770173,,,
2016-01-05,52.924,53.077,,,,52.75450585453949,,40.42671621233376,,,
2016-01-06,52.834,53.009,,,,52.60150495384111,,39.72127073393317,,,
2016-01-07,52.601,52.8755,,,,52.327427268634786,52.89153846153845,33.204129724401184,-0.5641111929036668,,
2016-01-08,52.355,52.75449999999999,,,,52.1401307657679,52.75957264957264,36.65705411787497,-0.6194418838047397,,
2016-01-11,52.163,52.6425,,,,52.0262644941113,52.65886356441911,39.997405611653456,-0.6325990703078048,,
2016-01-12,52.152,52.666999999999994,,,,52.24991611040187,52.71968848557324,57.364162650787385,-0.4697723751713738,,
2016-01-13,52.063,52.64399999999999,,,,52.33300593957082,52.724896745901155,51.988562604513696,-0.3918908063303377,,
2016-01-14,52.090999999999994,52.658,,,,52.51100502579069,52.78157106101959,56.44751525324484,-0.270566035228903,,
2016-01-15,52.135000000000005,52.621500000000005,,,,52.58469656028443,52.79701024168481,52.68375848116816,-0.21231368140038143,,
2016-01-19,52.402,52.681000000000004,,,,52.853204781779134,52.91056503859704,60.31982608589647,-0.05736025681790835,,
2016-01-20,52.626999999999995,52.7755,,,,53.04501943073619,52.9986713320343,58.572550607103494,0.04634809870189116,-0.3524119114736916,0.39876001017558277
2016-01-21,52.86,52.847,,,,53.2057856721614,53.07951049262435,58.49321582244409,0.12627517953704626,-0.25667449327154407,0.3829496728085903
2016-01-22,53.242999999999995,52.922000000000004,,,,53.427972491828875,53.195843048726246,61.627659769966094,0.23212944310262884,-0.1589137059967095,0.39104314909933835
2016-01-25,53.592999999999996,52.974000000000004,,,,53.60982287770136,53.300595415487265,61.27173497238121,0.30922746221409625,-0.06528547235454835,0.3745129345686446
2016-01-26,53.967999999999996,53.0655,,,,53.846773204208844,53.43758834767339,64.27168204705899,0.4091848565354539,0.029608593423452095,0.37957626311200177
2016-01-27,54.11999999999999,53.136,,,,54.02419271125363,53.55332254414203,62.81609340675666,0.470870167111606,0.11786090816108288,0.35300925895052315
2016-01-28,54.414,53.2385,,,,54.28662460183,53.71455791124262,66.76137759546278,0.572066690587377,0.20870206464634172,0.3633646259410353
2016-01-29,54.705999999999996,53.3985,,,,54.61329774001,53.91422028818761,69.95887502853782,0.6990774518223901,0.3067771420815514,0.39230030974083874
2016-02-01,55.092999999999996,53.614,,,,54.95894424154692,54.1324261927663,71.88628337809423,0.8265180487806134,0.4107253234213638,0.4157927253592496
2016-02-02,55.291,53.846500000000006,,,,55.16679897361662,54.293727956265094,66.28832757582595,0.8730710173515277,0.5031944622073966,0.3698765551441311
2016-02-03,55.510000000000005,54.06850000000001,,,,55.33959913152175,54.441599959504714,66.08679275205456,0.8979991720170375,0.5821554041693249,0.3158437678477126
2016-02-04,55.635000000000005,54.2475,,,,55.33966080359533,54.50814811065251,57.19216339365405,0.831512692942816,0.6320268619240231,0.19948583101879291
2016-02-05,55.754,54.4985,,,,55.416636064580665,54.60680380615973,60.22633327281938,0.8098322584209328,0.667587941223405,0.14224431719752773
2016-02-08,55.916,54.75449999999999,,,,55.5417689777221,54.72704056125902,62.461319743798455,0.8147284164630832,0.6970160362713407,0.11771238019174257
2016-02-09,56.122,55.044999999999995,,,,55.79841990422639,54.91096348264724,67.41614046475391,0.8874564215791523,0.735104113332903,0.15235230824624924
2016-02-10,56.411,55.265499999999996,,,,56.12020145742233,55.131632854303,70.34141660614324,0.988568603119333,0.7857970112901891,0.20277159182914395
2016-02-11,56.571000000000005,55.49249999999999,53.8762,,,56.30632431012659,55.29447486509537,65.15379977427057,1.011849445031224,0.8310074980383961,0.18084194699282796
2016-02-12,56.754,55.73,53.98480000000001,,,56.60381287779942,55.51266191212534,69.1370067425289,1.0911509656740819,0.8830361915655334,0.2081147741085485
2016-02-16,57.012,56.052499999999995,54.1198,,,57.040149358137974,55.8035758445605,73.44733289154595,1.2365735135774756,0.9537436559679219,0.2828298576095537
2016-02-17,57.471000000000004,56.38099999999999,54.288999999999994,,,57.63397253380905,56.181088744963425,77.55462225930002,1.4528837888456252,1.0535716825434625,0.39931210630216274
2016-02-18,57.938,56.724000000000004,54.4458,,,58.14566906706919,56.53508217126243,77.70723617771606,1.6105868958067617,1.1649747251961224,0.4456121706106393
2016-02-19,58.498000000000005,57.0665,54.6022,,,58.57556613367393,56.86137238079855,77.51803083962017,1.7141937528753814,1.2748185307319742,0.4393752221434073
2016-02-22,58.989,57.371500000000005,54.7474,,,58.910094420801016,57.149418871109766,75.63396075024868,1.7606755496912498,1.3719899345238293,0.3886856151674205
2016-02-23,59.455999999999996,57.686,54.894800000000004,,,59.21623374067778,57.42723969547201,76.12726943458718,1.7889940452057687,1.455390756660217,0.33360328854555155
2016-02-24,59.788,57.955000000000005,55.032599999999995,,,59.41835162672735,57.657073792103716,72.24202046682537,1.761277834623634,1.5165681722529007,0.24470966237073322
2016-02-25,60.261,58.336,55.2252,,,59.910912914923145,58.02469795565159,78.81816589539207,1.8862149592715554,1.590497529656632,0.2957174296149234
