date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,67.704,,,,,,,,,,
2015-12-15,67.154,,,,,,,,,,
2015-12-16,66.699,,,,,67.34666666666666,,,,,
2015-12-17,66.435,,,,,66.94564102564102,,,,,
2015-12-18,66.15700000000001,,,,,66.5647731755424,,,,,
2015-12-21,66.276,,,,,66.72557730238204,,37.54385964912282,,,
2015-12-22,66.237,,,,,66.74625771740018,,35.53001277139211,,,
2015-12-23,66.453,,,,,67.17606422241555,,46.560782793653516,,,
2015-12-24,66.502,,,,,67.44436203435161,,44.65715987846681,,,
2015-12-28,66.676,,,,,67.53599864445137,,42.03051688955798,,,
2015-12-29,67.029,67.3665,,,,67.75969116068961,,45.74081520909783,,,
2015-12-30,67.30699999999999,67.23049999999999,,,,67.86435405904506,,43.985548246204736,,,
2015-12-31,67.524,67.1115,,,,67.82829958842274,,41.462082562935414,,,
2016-01-04,67.679,67.057,,,,67.59163811328078,,37.6172382069788,,,
2016-01-05,67.876,67.0165,,,,67.4144630189299,,38.30689877864989,,,
2016-01-06,67.713,66.99449999999999,,,,67.19377640063298,,36.95754697596988,,,
2016-01-07,67.45599999999999,66.8465,,,,66.74704156976637,67.16923076923078,32.436895395104614,-0.42218919946441247,,
2016-01-08,66.929,66.691,,,,66.36595825134077,66.95447293447295,32.38640733934864,-0.5885146831321748,,
2016-01-11,66.82000000000001,66.661,,,,66.59119544344219,67.01932679117866,47.92421875819107,-0.42813134773646766,,
2016-01-12,66.681,66.67850000000001,,,,66.60024229829725,66.99196925109135,44.291027338041886,-0.39172695279410163,,
2016-01-13,66.277,66.65299999999999,,,,66.34635886778997,66.84071226952904,39.629738239454106,-0.49435340173906184,,
2016-01-14,65.94500000000001,66.626,,,,66.15768827274536,66.71325210141578,40.30629386867169,-0.5555638286704152,,
2016-01-15,65.60900000000001,66.56649999999999,,,,65.867274692323,66.53227046427386,38.012464204166996,-0.6649957719508706,,
2016-01-19,65.32700000000001,66.50300000000001,,,,65.49846320119639,66.30543561506839,35.93939046720047,-0.8069724138720034,,
2016-01-20,64.966,66.421,,,,65.08793040101233,66.04799593987813,34.32654240567547,-0.9600655388658055,-0.5902792375805903,-0.36978630128521517
2016-01-21,64.771,66.24199999999999,,,,64.92517187777966,65.89851475914642,39.78319625581465,-0.9733428813667615,-0.6668919663378245,-0.30645091502893695
2016-01-22,64.924,66.19000000000001,,,,65.06283774273663,65.8926988510615,46.87406689186346,-0.829861108324863,-0.6994857947352323,-0.13037531358963073
2016-01-25,65.055,65.992,,,,65.142401166931,65.86953597320509,46.09039337372717,-0.7271348062740941,-0.7050155970430046,-0.022119209231089454
2016-01-26,64.96799999999999,65.894,,,,65.42203175663391,65.950311086301,51.14791942719223,-0.528279329667086,-0.669668343567821,0.141389013900735
2016-01-27,65.05,65.8655,,,,65.73710379407486,66.0628806354639,52.9062909251425,-0.32577684138904317,-0.6008900431320655,0.27511320174302234
2016-01-28,65.306,65.79150000000001,,,,66.00985705652488,66.17007466246658,53.049031232359326,-0.1602176059416962,-0.5127555556939917,0.35253794975229547
2016-01-29,65.752,65.8485,,,,66.55910981705951,66.42266172450609,59.83385965407226,0.13644809255342238,-0.3829148260445089,0.5193629185979313
2016-02-01,66.42699999999999,66.018,,,,67.24540061443497,66.7632053004686,63.757500796159725,0.48219531396637194,-0.20989279804233274,0.6920881120087047
2016-02-02,67.276,66.3015,,,,67.97072359682959,67.14815305598944,66.08641216498951,0.8225705408401467,-0.0034001302658368537,0.8259706711059835
2016-02-03,68.013,66.4895,,,,68.31368919731734,67.37421579258282,58.50581599955621,0.9394734047345281,0.18517457673423615,0.754298828000292
2016-02-04,68.62299999999999,66.697,,,,68.59312162849929,67.5783479560952,58.21977272039455,1.0147736724040897,0.3510943958682069,0.6636792765358828
2016-02-05,68.96000000000001,66.942,,,,68.68494907026863,67.69772958897704,54.3752000710196,0.9872194812915893,0.4783194129528834,0.5089000683387059
2016-02-08,69.079,67.067,,,,68.39034152099653,67.62900887868244,45.96056770416501,0.7613326423140876,0.5349220588251242,0.22641058348896337
2016-02-09,69.033,67.0005,,,,68.09951974853553,67.54537859137264,45.12158746716782,0.5541411571628885,0.5387658784926771,0.015375278670211379
2016-02-10,69.01599999999999,67.03299999999999,,,,67.9765167102993,67.52720239941911,48.142175819754975,0.44931431088018314,0.5208755649701784,-0.07156125408999525
2016-02-11,68.69,66.998,67.0012,,,67.40320644717632,67.2844466661288,39.26807845974352,0.11875978104751539,0.44045240818564585,-0.32169262713813046
2016-02-12,68.333,67.04249999999999,66.8982,,,67.18886699376458,67.19004320937852,45.50992893282691,-0.001176215613938325,0.35212668342572906,-0.3533028990396674
2016-02-16,67.791,67.109,66.81,,,66.9444259178008,67.07226223090603,44.365991164158665,-0.12783631310523447,0.25613408411953636,-0.38397039722477083
2016-02-17,67.3,67.288,66.8034,,,66.96066808429299,67.07061317676485,49.22670873217949,-0.10994509247186102,0.1829182488012569,-0.2928633412731179
2016-02-18,67.032,67.52250000000001,66.80879999999999,,,67.04671914824792,67.10390108959709,50.729375352621936,-0.057181941349170984,0.1348982107711713,-0.1920801521203423
2016-02-19,66.78099999999999,67.702,66.8328,,,67.13491620236363,67.14213063851582,51.06124464407049,-0.007214436152196413,0.10647568138649777,-0.11369011753869418
2016-02-22,66.857,67.90849999999999,66.88680000000001,,,67.5680060173846,67.35012096158873,58.13668145249173,0.21788505579587536,0.1287575562683733,0.08912749952750207
2016-02-23,67.164,68.1215,66.936,,,67.91754355317158,67.5345564459155,57.71246121777097,0.38298710725608487,0.17960346646591563,0.20338364079016924
2016-02-24,67.52799999999999,68.28049999999999,66.97019999999999,,,68.25945992960672,67.72755226473657,58.59973473431964,0.5319076648701468,0.2500643061467619,0.28184335872338495
2016-02-25,67.798,68.407,67.0442,,,68.52723532505183,67.89588172660794,57.98826259912081,0.6313535984438943,0.3263221646061884,0.30503143383770587
