date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,77.298,,,,,,,,,,
2015-12-15,77.672,,,,,,,,,,
2015-12-16,78.192,,,,,77.80416666666667,,,,,
2015-12-17,78.647,,,,,78.18660256410257,,,,,
2015-12-18,78.677,,,,,78.17789447731755,,,,,
2015-12-21,78.735,,,,,78.29667994234562,,64.34699714013345,,,
2015-12-22,78.92,,,,,78.4971907204463,,66.57730116175152,,,
2015-12-23,79.14200000000001,,,,,78.71608445576226,,67.65020498200968,,,
2015-12-24,79.34200000000001,,,,,78.88130223179883,,66.71326977140927,,,
2015-12-28,79.556,,,,,79.04110188844517,,67.20244737414917,,,
2015-12-29,79.763,78.5305,,,,79.24400929022283,,68.86995993969848,,,
2015-12-30,79.802,78.737,,,,79.37108478403471,,66.47117646776658,,,
2015-12-31,79.644,78.91799999999999,,,,79.37707174033706,,61.24302155058092,,,
2016-01-04,79.452,79.0495,,,,79.22213762643905,,54.031363926754075,,,
2016-01-05,79.501,79.089,,,,79.12950106852536,,55.39121162683782,,,
2016-01-06,79.39200000000001,79.0635,,,,78.93419321182915,,50.50039176498546,,,
2016-01-07,79.15,79.035,,,,78.66431733308622,78.54307692307692,46.54076439144212,0.12124041000929253,,
2016-01-08,78.755,78.9485,,,,78.24980697414986,78.35247863247864,40.461358111971094,-0.10267165832877367,,
2016-01-11,78.443,78.8925,,,,78.00675974735758,78.22785058562836,44.942049666007385,-0.2210908382707828,,
2016-01-12,78.102,78.829,,,,77.77648901699487,78.10060239410033,44.12465079770618,-0.32411337710546206,,
2016-01-13,77.651,78.70700000000001,,,,77.48010609130336,77.93389110564846,40.82606829640897,-0.453785014345101,,
2016-01-14,77.25899999999999,78.53049999999999,,,,77.27547438494899,77.80175102374857,42.91502708042042,-0.5262766387995725,,
2016-01-15,76.816,78.22999999999999,,,,76.92232447957223,77.59273242939683,37.37368838514312,-0.6704079498246074,,
2016-01-19,76.652,78.05199999999999,,,,76.89273609809958,77.52882632351559,48.15659189096073,-0.6360902254160123,,
2016-01-20,76.373,77.937,,,,76.72923823685349,77.40298733658851,43.96415301889407,-0.6737490997350193,-0.38743826575733764,-0.28631083397768164
2016-01-21,76.259,77.8255,,,,76.72781696964526,77.3523956820264,48.71863045938832,-0.6245787123811368,-0.43486635508209753,-0.1897123572990393
2016-01-22,76.277,77.7135,,,,76.82507589739214,77.35295896483926,51.880422532354984,-0.5278830674471209,-0.45346969755510225,-0.07441336989201863
2016-01-25,76.365,77.56,,,,76.82891037471643,77.31570274522153,49.27330693864354,-0.4867923705050998,-0.46013423214510174,-0.026658138359998085
2016-01-26,76.57900000000001,77.511,,,,77.13369339399082,77.42639143076067,58.00710552078593,-0.29269803676984907,-0.4266469930700513,0.1339489563002022
2016-01-27,76.80799999999999,77.45500000000001,,,,77.39004825645377,77.52814021366729,57.95228214473773,-0.1380919572135184,-0.3689359858987447,0.2308440286852263
2016-01-28,77.20500000000001,77.428,,,,77.7638869862301,77.69790760524748,61.906992640806656,0.06597938098262546,-0.28195291252247073,0.3479322935050962
2016-01-29,77.759,77.509,,,,78.36790437296393,77.99361815300692,67.87282359561145,0.37428621995701405,-0.1507050860265738,0.5249913059835878
2016-02-01,78.373,77.59450000000001,,,,78.79130370020026,78.22520199352493,64.55412643602432,0.566101706675326,-0.0073437274861938295,0.5734454341615198
2016-02-02,78.72200000000001,77.687,,,,79.01110313093868,78.37296480881939,59.598912817848856,0.6381383221192891,0.12175268243490278,0.5163856396843863
2016-02-03,79.249,77.811,,,,79.33247188002503,78.57496741557351,62.62025267895496,0.7575044644515145,0.24890303883822515,0.5086014256132894
2016-02-04,79.64699999999999,77.953,,,,79.54286082155963,78.73237723664214,60.408843772477056,0.8104835849174918,0.3612191480540785,0.44926443686341333
2016-02-05,80.03099999999999,78.154,,,,79.79780531055046,78.91516410800197,62.205549572096466,0.8826412025484842,0.46550355895295964,0.4171376435955246
2016-02-08,80.608,78.4865,,,,80.23198910892731,79.18959639629813,66.81196728449495,1.04239271262918,0.5808813896882037,0.4615113229409764
2016-02-09,80.991,78.785,,,,80.60245232293849,79.4451818484242,66.8732081044659,1.1572704745142914,0.6961592066534212,0.4611112678608702
2016-02-10,81.273,79.0405,,,,80.7589981194095,79.60627948928166,60.719427418225884,1.1527186301278363,0.7874710913483043,0.365247538779532
2016-02-11,81.28099999999999,79.243,78.6396,,,80.62684456257726,79.6280365641497,52.025447385651425,0.9988079984275657,0.8297384727641566,0.16906952566340916
2016-02-12,81.211,79.485,78.7406,,,80.68271462987306,79.72892274458306,56.29609688993295,0.953791885290002,0.8545491552693256,0.0992427300206764
2016-02-16,81.24600000000001,79.8095,78.8542,,,80.80383545604644,79.85789143016949,58.066388013242666,0.9459440258769547,0.8728281293908515,0.07311589648610317
2016-02-17,81.46900000000001,80.0955,78.9884,,,81.0570915397316,80.04989947237915,61.49567261931604,1.0071920673524488,0.899700916983171,0.10749115036927781
2016-02-18,81.55699999999999,80.403,79.0714,,,81.19907745669597,80.19286988183255,59.003514441471076,1.0062075748634243,0.9210022485592216,0.08520532630420263
2016-02-19,81.66600000000001,80.65650000000001,79.1398,,,81.28998861720429,80.31117581651162,57.9805655844139,0.9788128006926655,0.9325643589859105,0.04624844170675502
2016-02-22,81.759,80.895,79.2274,,,81.4192211376344,80.44590353380705,59.33907694313126,0.9733176038273399,0.9407150079541965,0.0326025958731434
2016-02-23,81.678,81.143,79.3096,,,81.47934096261372,80.54694771648802,57.456268095831014,0.9323932461256987,0.939050655588497,-0.006657409462798247
2016-02-24,81.57000000000001,81.2805,79.385,,,81.49175004528854,80.6219886263778,55.962318796369345,0.8697614189107412,0.9251928082529458,-0.055431389342204596
2016-02-25,81.64200000000001,81.4575,79.4762,,,81.62225003832107,80.74924872812758,59.50055478954956,0.8730013101934873,0.9147545086410542,-0.041753198447566975
2016-02-26,81.762,81.5215,79.5324,,,81.54190387857936,80.77523030382184,52.30568392009242,0.7666735747575188,0.8851383218643472,-0.1184647471068283
