date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,94.688,,,,,,,,,,
2015-12-15,94.344,,,,,,,,,,
2015-12-16,94.332,,,,,94.60583333333334,,,,,
2015-12-17,94.249,,,,,94.4926282051282,,,,,
2015-12-18,93.91,,,,,94.16145463510848,,,,,
2015-12-21,93.68,,,,,94.07661546047642,,37.38775510204077,,,
2015-12-22,93.744,,,,,94.19867462040312,,43.63163547967664,,,
2015-12-23,93.958,,,,,94.52195544803341,,49.75560594608212,,,
2015-12-24,94.20100000000001,,,,,94.79550076372058,,49.75560594608212,,,
2015-12-28,94.47999999999999,,,,,94.99465449237896,,48.85168627687832,,,
2015-12-29,94.904,94.796,,,,95.34470764739758,,53.91773150782275,,,
2015-12-30,95.268,94.806,,,,95.58398339395181,,52.172769273849674,,,
2015-12-31,95.362,94.84700000000001,,,,95.65875517949769,,48.389505224888936,,,
2016-01-04,95.53200000000001,94.8905,,,,95.64510053649803,,46.215373626542075,,,
2016-01-05,95.87,94.89,,,,95.65662353088295,,46.98492909944702,,,
2016-01-06,95.821,94.7505,,,,95.26637375690096,,37.0811356585105,,,
2016-01-07,95.524,94.634,,,,94.74847010199312,94.8153846153846,33.511617805424365,-0.06691451339148102,,
2016-01-08,94.934,94.446,,,,94.0794747016865,94.48831908831907,29.723120011479438,-0.4088443866325804,,
2016-01-11,94.354,94.2775,,,,93.52878628604242,94.19288804473989,30.288925098820798,-0.6641017586974698,,
2016-01-12,93.795,94.1375,,,,93.06281916511281,93.91934078216657,30.288925098820798,-0.8565216170537582,,
2016-01-13,92.95100000000001,93.9275,,,,92.41161621663392,93.54235257608016,26.202993249888905,-1.1307363594462458,,
2016-01-14,92.162,93.715,,,,91.88829064484408,93.20662275562978,27.34072282528966,-1.318332110785704,,
2016-01-15,91.11800000000001,93.24,,,,90.92547669948345,92.64539144039794,20.842678050181178,-1.71991474091449,,
2016-01-19,90.08500000000001,92.8085,,,,90.05078797648599,92.09684392629438,20.244791737907633,-2.046055949808391,,
2016-01-20,88.99600000000001,92.433,,,,89.24758982625738,91.55855919101332,19.607993038200433,-2.310969364755934,-1.1691545334984506,-1.1418148312574834
2016-01-21,88.241,92.031,,,,88.68180677606394,91.11496221390121,24.239921234497984,-2.4331554378372715,-1.4219547143662148,-1.0112007234710567
2016-01-22,87.68599999999999,91.60499999999999,,,,88.32306727205409,90.76200204990853,28.890672222503937,-2.438934777854442,-1.6253507270638603,-0.8135840507905816
2016-01-25,87.136,91.035,,,,87.79644153789192,90.32777967584124,25.728696465843512,-2.5313381379493194,-1.8065482092409522,-0.7247899287083672
2016-01-26,86.651,90.50250000000001,,,,87.46621976283163,89.98127747763078,29.99644598973758,-2.5150577147991555,-1.948250110352593,-0.5668076044465624
2016-01-27,86.18199999999999,89.9885,,,,87.211416722396,89.67229396076924,30.90855253072914,-2.460877238373243,-2.0507755359567232,-0.41010170241651966
2016-01-28,85.94399999999999,89.4475,,,,87.09427568818123,89.43360551923077,34.58034722809201,-2.3393298310495396,-2.108486394975287,-0.23084343607425284
2016-01-29,85.812,88.987,,,,87.18592558230719,89.3044495548433,41.11043257971072,-2.11852397253611,-2.1104939104874516,-0.008030062048658415
2016-02-01,86.005,88.5615,,,,87.24347549272147,89.17523106929936,40.65228861082493,-1.9317555765778849,-2.0747462437055386,0.14299066712765374
2016-02-02,86.023,88.054,,,,86.96294080153355,88.89706580490682,33.94585301866287,-1.9341250033732678,-2.0466219956390845,0.11249699226581678
2016-02-03,86.136,87.566,,,,86.80864221668224,88.67950537491373,36.780022171656135,-1.8708631582314865,-2.011470228157565,0.1406070699260784
2016-02-04,86.39099999999999,87.316,,,,87.01038956796191,88.63806053232753,46.64211257942296,-1.6276709643656204,-1.9347103753991761,0.3070394110335557
2016-02-05,86.53999999999999,87.113,,,,87.13802194212163,88.5789449373403,45.64802287529553,-1.4409229952186706,-1.8359528993630752,0.39502990414440453
2016-02-08,86.728,86.932,,,,87.08294164333368,88.44568975679658,41.99867341631134,-1.3627481134628994,-1.74131194218304,0.3785638287201407
2016-02-09,86.887,86.76899999999999,,,,87.10710446743619,88.35637940444128,44.087669962398344,-1.2492749370050973,-1.6429045411474517,0.3936296041423544
2016-02-10,87.002,86.59200000000001,,,,87.08447301090754,88.25294389300119,43.07079497236276,-1.1684708820936436,-1.5480178093366903,0.37954692724304673
2016-02-11,86.82300000000001,86.3835,91.06200000000001,,,86.71147716307561,87.98679990092702,35.77204236279702,-1.2753227378514111,-1.4934787950396344,0.21815605718822328
2016-02-12,86.649,86.23049999999999,90.84700000000001,,,86.59432683029476,87.83592583419168,41.73572669632893,-1.2415990038969227,-1.443102836811092,0.2015038329141694
2016-02-16,86.541,86.273,90.6716,,,86.57673808717249,87.73548688351082,44.03493536213387,-1.1587487963383296,-1.3862320287165395,0.2274832323782099
2016-02-17,86.811,86.417,90.54,,,86.81416299683826,87.7639693365841,50.53908946532811,-0.9498063397458338,-1.2989468909223985,0.3491405511765646
2016-02-18,87.051,86.59349999999999,90.3926,,,87.05198407424777,87.80811975609639,51.42871146615988,-0.7561356818486189,-1.1903846491076426,0.43424896725902373
2016-02-19,87.062,86.7265,90.23899999999999,,,87.23321729359427,87.8393701445337,50.8947216859141,-0.6061528509394378,-1.0735382894740018,0.46738543853456394
2016-02-22,87.515,87.0275,90.20179999999999,,,88.02349155611822,88.17497235604972,63.78927264216254,-0.15148079993150532,-0.8891267915655026,0.7376459916339972
2016-02-23,87.997,87.3625,90.1506,,,88.57372362440773,88.42867810745345,60.60185458738201,0.14504551695428347,-0.6822923298615454,0.8273378468158289
2016-02-24,88.634,87.7605,90.1454,,,89.34853537449885,88.81247972912357,65.45444433688508,0.5360556453752849,-0.4386227348141794,0.9746783801894643
2016-02-25,89.74499999999999,88.3735,90.2408,,,90.6902991630375,89.49822197141071,73.30990141940123,1.1920771916267796,-0.11248274952598758,1.304559941152767
