date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,132.836,,,,,,,,,,
2015-12-15,132.522,,,,,,,,,,
2015-12-16,132.43099999999998,,,,,132.7125,,,,,
2015-12-17,132.473,,,,,132.50288461538463,,,,,
2015-12-18,132.049,,,,,132.1624408284024,,,,,
2015-12-21,131.78699999999998,,,,,132.03129608557126,,42.19999999999999,,,
2015-12-22,131.59099999999998,,,,,132.00801976471413,,43.92118814836925,,,
2015-12-23,131.712,,,,,132.17755518552735,,47.550754130400954,,,
2015-12-24,131.748,,,,,132.28870054160006,,46.991544708146506,,,
2015-12-28,131.97199999999998,,,,,132.34890045827697,,46.376225405779984,,,
2015-12-29,132.14100000000002,132.4885,,,,132.55676192623434,,49.666983446648985,,,
2015-12-30,132.34699999999998,132.4345,,,,132.67879855296752,,48.565646272190406,,,
2015-12-31,132.282,132.3565,,,,132.61282954481868,,45.175163280591285,,,
2016-01-04,132.254,132.3635,,,,132.3754711533081,,41.80368066411878,,,
2016-01-05,132.26799999999997,132.1585,,,,132.076167898953,,40.05750573917766,,,
2016-01-06,132.04500000000002,131.916,,,,131.61521899142178,,36.58593614549926,,,
2016-01-07,131.39700000000002,131.49399999999997,,,,130.65903145427998,131.975,29.165762879632652,-1.3159685457200112,,
2016-01-08,130.476,131.094,,,,129.61918046131385,131.37685185185185,26.781455846608324,-1.7576713905380075,,
2016-01-11,129.76399999999998,130.75600000000003,,,,129.0285373134194,130.96227023319616,34.057653831417156,-1.9337329197767588,,
2016-01-12,129.245,130.6085,,,,128.79183926520102,130.7050650307372,39.907281379735785,-1.9132257655361684,,
2016-01-13,128.01500000000001,130.078,,,,127.65463322440085,130.0158009543863,29.776493200198715,-2.3611677299854392,,
2016-01-14,126.64200000000001,129.4945,,,,126.41853580526227,129.24574162443176,27.573231185874434,-2.8272058191694924,,
2016-01-15,125.34,128.81099999999998,,,,125.3126072198373,128.5038348374368,27.100088003072585,-3.191227617599509,,
2016-01-19,124.20899999999999,128.2315,,,,124.45835995524695,127.85614336799705,28.885983647476067,-3.397783412750101,,
2016-01-20,122.81199999999998,127.54,,,,123.2278430390551,127.01198459999726,24.810433992056176,-3.7841415609421603,-2.498013862446405,-1.286127698495755
2016-01-21,121.926,126.9855,,,,122.76509795612355,126.5088746296271,35.906556030795,-3.7437766735035467,-2.747166424657834,-0.9966102488457129
2016-01-22,121.662,126.52950000000001,,,,122.76431365518147,126.23118021261769,42.12052118253275,-3.4668665574362194,-2.8911064512135107,-0.5757601062227087
2016-01-25,121.44300000000001,125.9595,,,,122.60211155438432,125.896277974646,40.377760711575675,-3.294166420261675,-2.9717184450231438,-0.3224479752385312
2016-01-26,121.08500000000001,125.42450000000001,,,,122.54024823832519,125.6224796061537,41.59228346772059,-3.0822313678285127,-2.9938210295842174,-0.08841033824429534
2016-01-27,120.49300000000001,124.86899999999999,,,,122.39097927858285,125.3222959316238,40.451351976619364,-2.931316653040952,-2.9813201542755645,0.050003501234612724
2016-01-28,120.58099999999999,124.298,,,,122.37390554341626,125.09694067742944,42.37001109358326,-2.7230351340131875,-2.929663150223089,0.20662801620990168
2016-01-29,121.19500000000001,123.91850000000002,,,,122.89484315212145,125.14605618280504,50.746608368375256,-2.251213030683587,-2.793973126315189,0.5427600956316017
2016-02-01,121.923,123.6315,,,,123.45102112871815,125.24708905815281,52.35396615313221,-1.7960679294346562,-2.5943920869390826,0.7983241575044264
2016-02-02,122.474,123.3415,,,,123.73086403199228,125.24878616495631,49.47893931990366,-1.5179221329640313,-2.3790980961440726,0.8611759631800413
2016-02-03,123.207,123.0095,,,,123.73996187322423,125.1407279305151,46.21669899975968,-1.4007660572908662,-2.1834316883734313,0.782665631082565
2016-02-04,123.296,122.61100000000002,,,,123.33535235426666,124.84215549121768,40.95141023612074,-1.5068031369510209,-2.0481059780889495,0.5413028411379286
2016-02-05,122.66300000000001,122.1625,,,,122.27299045361025,124.2190328622386,33.72570761223709,-1.946042408628358,-2.0276932641968313,0.08165085556847318
2016-02-08,121.67699999999999,121.55999999999999,,,,120.66945346074714,123.30280820577649,28.437515941786714,-2.633354745029351,-2.1488255603633353,-0.4845291846660156
2016-02-09,120.84299999999999,120.96399999999998,,,,119.62184523601681,122.60334093127453,33.37492480376851,-2.9814956952577205,-2.3153595873422126,-0.6661361079155079
2016-02-10,120.119,120.306,,,,118.80771519970652,121.99050086229123,34.51270203977812,-3.182785662584706,-2.4888448023907115,-0.6939408601939947
2016-02-11,119.218,119.89949999999999,126.5582,,,117.9557590151363,121.34453783545484,33.138212930443444,-3.3887788203185494,-2.6688316059762793,-0.71994721434227
2016-02-12,118.274,119.7345,126.196,,,117.7041037820384,120.97234984764337,40.483042465496226,-3.26824606560497,-2.7887144979020175,-0.47953156770295235
2016-02-16,117.566,119.74449999999999,125.9084,,,117.96962627710943,120.8581017107809,46.88965022343209,-2.8884754336714735,-2.808666685055909,-0.07980874861556453
2016-02-17,117.16000000000001,119.81699999999998,125.714,,,118.46814531140029,120.88416825072305,50.19419523287565,-2.416022939322758,-2.730137935909279,0.31411499658652087
2016-02-18,116.77800000000002,119.99249999999999,125.42280000000001,,,118.69919987887717,120.81645208400283,47.95568553689966,-2.1172522051256664,-2.6075607897525566,0.4903085846268902
2016-02-19,116.83599999999998,120.066,125.178,,,119.15932297443452,120.88115933703966,51.206266441478974,-1.7218363626051456,-2.430415904323074,0.7085795417179286
2016-02-22,117.478,120.0705,124.95819999999999,,,119.72711943990612,121.02699938614784,53.32364656934313,-1.2998799462417168,-2.204308712706803,0.9044287664650863
2016-02-23,118.74600000000001,120.2115,124.8108,,,120.46602414145902,121.28648091309985,56.282516747126735,-0.8204567716408349,-1.9275383244936095,1.1070815528527747
2016-02-24,119.921,120.38199999999999,124.67220000000002,,,121.25740504277302,121.60674158620357,58.120451699933604,-0.3493365434305531,-1.6118979682809982,1.262561424850445
