date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,143.933,,,,,,,,,,
2015-12-15,143.767,,,,,,,,,,
2015-12-16,144.231,,,,,144.49833333333336,,,,,
2015-12-17,144.918,,,,,145.10782051282052,,,,,
2015-12-18,145.169,,,,,145.43584812623274,,,,,
2015-12-21,145.526,,,,,145.80879456835078,,50.45330915684501,,,
2015-12-22,145.832,,,,,146.10744155783527,,50.183823529411775,,,
2015-12-23,146.176,,,,,146.34783516432213,,49.97475981975851,,,
2015-12-24,146.78300000000002,,,,,146.5635528313495,,50.198191474816404,,,
2015-12-28,147.51999999999998,,,,,147.03685239575728,,55.279952907246155,,,
2015-12-29,148.098,146.0155,,,,147.48656741179462,,56.09679524449738,,,
2015-12-30,148.311,146.03900000000002,,,,147.58555704074928,,50.42444652880888,,,
2015-12-31,148.05599999999998,146.1435,,,,147.35700980371092,,44.989830568366806,,,
2016-01-04,147.696,146.307,,,,146.97285444929386,,42.011286490002846,,,
2016-01-05,147.626,146.3975,,,,146.90626145709479,,47.11937628033258,,,
2016-01-06,147.584,146.555,,,,146.98837507908019,,49.67679170977218,,,
2016-01-07,147.312,146.572,,,,146.68708660537553,146.09269230769232,43.596608887447154,0.5943942976832091,,
2016-01-08,147.072,146.624,,,,146.4690732814716,146.03175213675215,44.3273837691744,0.43732114471944783,,
2016-01-11,146.921,146.852,,,,146.43383123816827,146.04717790440014,47.29932196993926,0.3866533337681233,,
2016-01-12,146.598,147.059,,,,146.43016489383467,146.07405361518533,47.82500316990511,0.3561112786493368,,
2016-01-13,146.28300000000002,147.1905,,,,146.48860106401395,146.12856816220864,49.111248445638054,0.36003290180531167,,
2016-01-14,146.175,147.243,,,,146.57497013108872,146.1968223724154,49.90916154746904,0.37814775867332173,,
2016-01-15,146.239,147.14749999999998,,,,146.60035934169045,146.23705775223647,48.84384474378813,0.3633015894539824,,
2016-01-19,146.587,147.1415,,,,146.86799636604576,146.3928312520708,54.26944672889045,0.47516511397495265,,
2016-01-20,146.48399999999998,147.055,,,,146.65907384819258,146.32743634451,45.14842001955612,0.33163750368257183,0.4091961024900286,-0.07755859880745675
2016-01-21,146.312,146.948,,,,146.51460094847064,146.2824410597315,45.87536386791146,0.2321598887391474,0.3737888597398524,-0.14162897100070498
2016-01-22,146.838,147.075,,,,147.09543157178285,146.57929727752918,58.70221538928145,0.5161342942536749,0.4022579466426169,0.11387634761105797
2016-01-25,147.197,147.1345,,,,147.3669036376624,146.74823821993442,54.36094721810848,0.618665417727982,0.44553944085968994,0.17312597686829206
2016-01-26,147.588,147.2545,,,,147.79507230879128,147.00022057401335,57.42012594959057,0.7948517347779216,0.5154018996433363,0.2794498351345853
2016-01-27,147.75600000000003,147.177,,,,147.84044579974648,147.08094497593828,51.48523036380531,0.759500823808196,0.5642216844763082,0.19527913933188779
2016-01-28,147.858,147.0705,,,,147.83883875363165,147.13643053327618,50.771944609391895,0.7024082203554656,0.5918589916521396,0.11054922870332595
2016-01-29,148.23600000000002,147.2055,,,,148.2990174069191,147.41002827155202,58.002006604687544,0.8889891353670691,0.6512850203951256,0.23770411497194355
2016-02-01,148.76,147.4995,,,,148.86532242123923,147.74854469588152,60.402801559171365,1.1167777253577071,0.744383561387642,0.3723941639700652
2016-02-02,148.967,147.777,,,,149.10296512566396,147.94568953322363,55.719817200948484,1.1572755924403282,0.8269619675981792,0.330313624842149
2016-02-03,149.65,148.067,,,,149.60097049094642,148.27119401224408,59.8415936618971,1.3297764787023425,0.9275248698190119,0.40225160888333056
2016-02-04,150.227,148.2695,,,,149.8915904154162,148.5096240854112,57.311352105427346,1.3819663300050138,1.0184131618562122,0.36355316814880156
2016-02-05,150.269,148.5535,,,,150.01749958227526,148.67261489389924,55.012654745839654,1.3448846883760268,1.0837074671601752,0.26117722121585163
2016-02-08,150.107,148.65200000000002,,,,149.59019195423292,148.56649527212892,46.1454012439883,1.0236966821040028,1.0717053101489409,-0.048008628044938106
2016-02-09,149.769,148.6785,,,,149.15631626896632,148.43342154826752,45.08537820390682,0.7228947206988039,1.0019431922589135,-0.2790484715601096
2016-02-10,149.63,148.693,,,,148.77842145835612,148.30501995209957,44.91987352782362,0.4734015062565504,0.8962348550584409,-0.4228333488018905
2016-02-11,149.329,148.5935,147.1002,,,148.16943354168595,148.04687032601814,40.60831744582165,0.12256321566781025,0.7415005271803148,-0.6189373115125045
2016-02-12,148.735,148.4855,147.0448,,,147.6649053045035,147.81302807964641,40.83602515415194,-0.14812277514292305,0.5635758667156672,-0.7116986418585902
2016-02-16,148.42800000000003,148.594,147.1428,,,147.85645833457988,147.8942852589319,52.17597058897396,-0.037826924352003743,0.443295308502133,-0.48112223285413674
2016-02-17,148.206,148.5865,147.2748,,,147.9077724369522,147.91619005456656,50.31581504943858,-0.008417617614355777,0.35295272327883526,-0.36137034089319103
2016-02-18,147.775,148.7125,147.3408,,,147.92657667742108,147.92462042089497,49.89015222551851,0.0019562565261139753,0.282753429928291,-0.280797173402177
2016-02-19,147.316,148.7715,147.393,,,147.7686418039717,147.84872261193976,46.87411018681257,-0.08008080796807349,0.21018658234901813,-0.2902673903170916
2016-02-22,147.007,148.638,147.45159999999998,,,147.7457738341299,147.83178019624052,48.990110279889514,-0.08600636211062351,0.1509479934570898,-0.23695435556771333
2016-02-23,147.024,148.5655,147.5152,,,147.69411632118684,147.80053721874123,48.38478369081348,-0.10642089755438633,0.09947421525479458,-0.2058951128091809
2016-02-24,147.01600000000002,148.39249999999998,147.6154,,,147.53963688715808,147.71827520253817,46.27366283290358,-0.17863831538008412,0.04385170912781884,-0.22249002450790295
2016-02-25,147.389,148.5095,147.7786,,,147.98430813528762,147.91914370605386,56.81432304477776,0.06516442923376076,0.04811425314900723,0.017050176084753524
2016-02-26,147.751,148.54,147.8638,,,148.0544145760126,147.95772565375358,51.072689547749114,0.0966889222590055,0.05782918697100689,0.038859735287998604
