date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,40.493,,,,,,,,,,
2015-12-15,40.904,,,,,,,,,,
2015-12-16,41.336,,,,,40.80583333333333,,,,,
2015-12-17,41.539,,,,,40.98032051282051,,,,,
2015-12-18,41.548,,,,,40.92796351084813,,,,,
2015-12-21,41.525999999999996,,,,,40.97135373994842,,70.14725568942434,,,
2015-12-22,41.595,,,,,41.144991626110205,,73.54202792735235,,,
2015-12-23,41.701,,,,,41.32422368363171,,74.2850904426264,,,
2015-12-24,41.833999999999996,,,,,41.49895850153452,,74.82887647509426,,,
2015-12-28,41.971000000000004,,,,,41.645272578221515,,74.71544153692724,,,
2015-12-29,42.049,41.271,,,,41.79830756618744,,75.47612672823753,,,
2015-12-30,42.049,41.4765,,,,41.87702947908168,,71.45517992888415,,,
2015-12-31,41.989,41.6625,,,,41.86979417460757,,65.9514741354352,,,
2016-01-04,41.911,41.725,,,,41.76059507082179,,59.107867583170666,,,
2016-01-05,42.056,41.802,,,,41.81127275223382,,64.59907628009324,,,
2016-01-06,42.14,41.833,,,,41.848000021120924,,64.19975423843437,,,
2016-01-07,42.037,41.815999999999995,,,,41.728307710179244,41.38192307692307,55.197217040573825,0.3463846332561715,,
2016-01-08,41.886,41.7935,,,,41.585491139382434,41.33881766381766,52.99242455048426,0.24667347556477637,,
2016-01-11,41.768,41.801,,,,41.53849250255437,41.33446079983116,56.331890977019086,0.20403170272320637,,
2016-01-12,41.647000000000006,41.809000000000005,,,,41.49257057908447,41.32746370354737,55.9750235153102,0.16510687553709857,,
2016-01-13,41.303,41.676,,,,41.13986741307148,41.169873799580905,41.5262694516896,-0.03000638650942733,,
2016-01-14,40.975,41.512,,,,40.8152724264451,41.01136462924158,40.58607728280257,-0.19609220279647843,,
2016-01-15,40.641000000000005,41.315000000000005,,,,40.457538206992005,40.82459687892739,37.66862973980868,-0.3670586719353821,,
2016-01-19,40.344,41.1275,,,,40.108686175147085,40.6294415545624,36.115417528408564,-0.5207553794153128,,
2016-01-20,39.92,40.988,,,,39.761195994355226,40.42355699496518,34.384956591210425,-0.6623610006099554,-0.09045299490947814,-0.5719080057004773
2016-01-21,39.43,40.785,,,,39.35947353368519,40.18107129163443,31.082831367213785,-0.8215977579492417,-0.23668194751743088,-0.5849158104318108
2016-01-22,39.035000000000004,40.536,,,,39.01493914388747,39.95432527003188,30.945669672731228,-0.939386126144413,-0.3772227832428273,-0.5621633429015856
2016-01-25,38.622,40.254000000000005,,,,38.65417927559709,39.71104191669619,28.886539820690757,-1.0568626410991016,-0.5131507548140822,-0.5437118862850193
2016-01-26,38.172000000000004,39.97,,,,38.365844002428304,39.49392770064462,30.11075858192069,-1.1280836982163152,-0.6361373434945289,-0.49194635472178627
2016-01-27,37.794,39.7205,,,,38.226483386670104,39.34326638948576,37.29692054704041,-1.1167830028156587,-0.7322664753587549,-0.3845165274569038
2016-01-28,37.656,39.4795,,,,38.16394748102855,39.230431842116445,40.76918394467071,-1.0664843610878947,-0.7991100525045829,-0.2673743085833118
2016-01-29,37.634,39.304500000000004,,,,38.26334017625492,39.19928874270041,49.11437497374682,-0.9359485664454894,-0.8264777552927642,-0.10947081115272517
2016-02-01,37.796,39.21849999999999,,,,38.54744168760032,39.26674883583372,57.56851827762398,-0.7193071482333977,-0.8050436338808911,0.08573648564749337
2016-02-02,37.992,39.168,,,,38.79398912027719,39.33217484799418,57.80083457440267,-0.5381857277169928,-0.7516720526481114,0.21348632493111863
2016-02-03,38.225,39.0725,,,,39.00722156331146,39.39497671110573,57.986625709642304,-0.387755147794266,-0.6788886716773423,0.29113352388307634
2016-02-04,38.406,38.918,,,,38.99995670741739,39.362756213986785,48.61319540695899,-0.3627995065693952,-0.6156708386557529,0.2528713320863577
2016-02-05,38.45700000000001,38.746,,,,38.789194137045484,39.23440390183961,40.85902696931068,-0.44520976479412866,-0.5815786238834281,0.1363688590892994
2016-02-08,38.472,38.547,,,,38.48624119288464,39.05555916837001,36.98934104553554,-0.5693179754853688,-0.5791264942038162,0.009808518718447456
2016-02-09,38.467,38.3195,,,,38.21605024013316,38.883295526268526,36.574852573823186,-0.667245286135369,-0.5967502525901268,-0.07049503354524222
2016-02-10,38.406,38.1,,,,38.00588866472806,38.73268104284123,37.579210562315495,-0.7267923781131671,-0.6227586776947349,-0.10403370041843218
2016-02-11,38.267,37.9615,39.9536,,,37.7634442547699,38.56211207670484,35.4625567902921,-0.7986678219349415,-0.6579405065427762,-0.1407273153921652
2016-02-12,38.219,37.9265,39.956199999999995,,,37.85060667711299,38.54491858954152,49.358743459053095,-0.6943119124285246,-0.6652147877199259,-0.02909712470859871
2016-02-16,38.057,37.9265,39.9638,,,37.94897488063407,38.54085054587177,50.32867414877733,-0.5918756652377013,-0.650546963223481,0.05867129798577975
2016-02-17,37.984,37.988,39.954,,,38.1752864374596,38.60597272765905,55.64625577306569,-0.4306862901994535,-0.6065748286186755,0.17588853841922203
2016-02-18,37.772000000000006,37.9985,39.9042,,,38.15755006246581,38.565530303388016,47.61801572306588,-0.40798024092220686,-0.5668559110793818,0.15887567015717496
2016-02-19,37.658,38.032000000000004,39.832,,,38.10561928362492,38.51030583647039,46.34725029209205,-0.40468655284546884,-0.5344220394325992,0.1297354865871304
2016-02-22,37.721999999999994,38.0895,39.7692,,,38.130908624605695,38.492505404139244,49.0905811754295,-0.3615967795335493,-0.4998569874527893,0.13826020791923999
2016-02-23,37.918,38.195,39.7198,,,38.23076883620482,38.513801300128925,52.08102775467739,-0.2830324639241084,-0.4564920827470531,0.1734596188229447
2016-02-24,38.115,38.291000000000004,39.6712,,,38.302958246019465,38.52759379641567,51.569306221447675,-0.22463555039620786,-0.41012077627688404,0.18548522588067617
2016-02-25,38.376,38.391,39.6388,,,38.480964669708776,38.59666092260711,55.99299206192312,-0.11569625289833141,-0.35123587160117353,0.23553961870284212
