date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,189.34,,,,,,,,,,
2015-12-15,189.02100000000002,,,,,,,,,,
2015-12-16,188.67000000000002,,,,,188.8691666666667,,,,,
2015-12-17,188.565,,,,,188.51544871794874,,,,,
2015-12-18,187.68699999999998,,,,,187.64999506903354,,,,,
2015-12-21,186.693,,,,,186.79768813533607,,38.44331641285957,,,
2015-12-22,185.50400000000002,,,,,186.00573611451512,,37.80946772830846,,,
2015-12-23,184.626,,,,,185.281776712282,,37.30546590054545,,,
2015-12-24,183.5,,,,,184.27381106423863,,33.74808444052543,,,
2015-12-28,182.661,,,,,183.0993785928173,,31.14690278437135,,,
2015-12-29,182.069,185.7045,,,,182.27947419392234,,34.10420753874554,,,
2015-12-30,181.173,185.097,,,,181.43493970254968,,32.78888703044511,,,
2015-12-31,180.059,184.3645,,,,180.62033359446514,,31.909824026873707,,,
2016-01-04,178.554,183.5595,,,,179.22028227223973,,26.476483415415743,,,
2016-01-05,177.321,182.504,,,,177.8879311534336,,25.50468448141423,,,
2016-01-06,175.841,181.267,,,,176.26055712982844,,22.494523477669304,,,
2016-01-07,174.084,179.794,,,,174.38662526370098,182.3265384615385,19.971690796123283,-7.939913197837512,,
2016-01-08,172.228,178.427,,,,172.59483676159314,180.87568376068378,19.01871936683021,-8.280846999090642,,
2016-01-11,170.557,177.0285,,,,170.96793879827112,179.4789664450776,18.50770856504292,-8.511027646806468,,
2016-01-12,169.032,175.8465,,,,169.49440975238326,178.13904300470148,18.050688448196425,-8.644633252318215,,
2016-01-13,166.65500000000003,174.362,,,,167.11065440586276,176.350965745094,13.758774619923543,-9.240311339231226,,
2016-01-14,164.888,173.03050000000002,,,,165.88132295880695,175.07459791212406,26.753174733712257,-9.193274953317115,,
2016-01-15,162.756,171.4075,,,,164.17958096514434,173.5742573260408,23.544576256533475,-9.394676360896455,,
2016-01-19,160.528,169.541,,,,161.88118389358368,171.77171974633407,20.16482371456297,-9.89053585275039,,
2016-01-20,158.162,167.7415,,,,159.57638637149387,169.9293701354945,18.93717116217465,-10.35298376400064,-9.04980037402763,-1.303183389973011
2016-01-21,155.891,165.866,,,,157.27232692972558,168.05312049582824,17.7906811402122,-10.780793566102659,-9.395999012442637,-1.3847945536600221
2016-01-22,154.333,164.20850000000002,,,,155.92273817130626,166.60474119984096,25.97453343629654,-10.682003028534695,-9.653199815661049,-1.0288032128736457
2016-01-25,152.716,162.472,,,,154.48385537572068,165.12068629614902,24.66591982417033,-10.636830920428338,-9.849926036614507,-0.7869048838138308
2016-01-26,151.341,160.949,,,,153.52787762560982,163.8724873112491,28.10195087877419,-10.344609685639284,-9.948862766419463,-0.3957469192198211
2016-01-27,149.837,159.4345,,,,152.4235887601314,162.5745252881936,26.624915753639144,-10.150936528062203,-9.989277518748011,-0.1616590093141923
2016-01-28,148.415,157.535,,,,150.47842125857272,160.8860419335126,22.304748939902197,-10.407620674939864,-10.072946149986382,-0.33467452495348127
2016-01-29,147.452,156.17000000000002,,,,150.32635644956153,160.04189067917832,38.25164636226492,-9.715534229616793,-10.001463765912465,0.2859295362956722
2016-02-01,147.025,154.8905,,,,150.36076314962898,159.33878766590587,39.7065138554254,-8.97802451627689,-9.79677591598535,0.8187513997084608
2016-02-02,146.704,153.616,,,,149.69449189583992,158.35295154250545,35.82983263810395,-8.658459646665534,-9.569112662121388,0.9106530154558534
2016-02-03,146.489,152.3255,,,,148.93380083494145,157.34532550231987,34.793839438453745,-8.411524667378416,-9.337595063172794,0.9260703957943779
2016-02-04,146.55800000000002,151.2245,,,,148.3732160911043,156.45233842807394,35.63931537953029,-8.079122336969647,-9.085900517932165,1.0067781809625185
2016-02-05,144.459,149.396,,,,145.16349053862672,154.30846150747587,24.414430366917117,-9.144970968849151,-9.097714608115563,-0.047256360733587854
2016-02-08,141.371,147.0435,,,,140.629107378838,151.44783472914432,19.92221495914869,-10.818727350306318,-9.441917156553714,-1.376810193752604
2016-02-09,138.35,144.8455,,,,137.15693701286293,148.97466178624475,22.98220905095046,-11.817724773381826,-9.917078679919337,-1.9006460934624894
2016-02-10,135.757,142.797,,,,134.5820236262686,146.85950165393032,26.01404809894325,-12.277478027661715,-10.389158549467814,-1.8883194781939014
2016-02-11,134.216,141.31550000000001,164.139,,,133.01094306838112,145.19361264252808,30.915929283360754,-12.182669574146956,-10.747860754403643,-1.4348088197433135
2016-02-12,131.64100000000002,139.54649999999998,162.835,,,131.58464413478404,143.60445615048897,30.568065190400702,-12.019812015704929,-11.0022510066639,-1.017561009041028
2016-02-16,129.36,138.1925,161.574,,,130.99316042174036,142.42931125045274,35.528282062991266,-11.436150828712385,-11.089030971073598,-0.3471198576387877
2016-02-17,128.02399999999997,137.36399999999998,160.475,,,131.2511357414726,141.70639930597477,41.11219191586679,-10.455263564502161,-10.962277489759312,0.5070139252571515
2016-02-18,125.85499999999999,136.172,159.1028,,,129.99096101201528,140.32518454256922,34.78732561323599,-10.334223530553942,-10.83666669791824,0.502443167364298
2016-02-19,124.04199999999999,135.3,157.805,,,129.55542854862833,139.3499856875641,39.09255459033285,-9.794557138935772,-10.628244786121748,0.8336876471859753
2016-02-22,124.30499999999999,134.382,156.537,,,129.64536261807012,138.6677645255223,42.08530243769566,-9.022401907452178,-10.307076210387834,1.284674302935656
2016-02-23,125.487,133.429,155.28560000000002,,,129.31684529221317,137.8412634495577,40.20757814490502,-8.524418157344513,-9.95054459977917,1.426126442434656
2016-02-24,126.475,132.4125,154.0446,,,129.105022939565,137.10783652736822,40.673643094480475,-8.002813587803217,-9.56099839738398,1.5581848095807622
2016-02-25,128.452,132.10449999999997,153.14780000000002,,,130.81040402578577,137.33614493274837,52.12296703875028,-6.5257409069625965,-8.953946899299703,2.428205992337107
2016-02-26,130.774,132.495,152.4258,,,133.39188032951103,138.09568975254479,57.4633867063327,-4.703809423033761,-8.103919404046515,3.400109981012754
