date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,77.271,,,,,,,,,,
2015-12-15,76.99999999999999,,,,,,,,,,
2015-12-16,76.856,,,,,77.15333333333334,,,,,
2015-12-17,76.679,,,,,77.0051282051282,,,,,
2015-12-18,76.313,,,,,76.70895463510848,,,,,
2015-12-21,76.093,,,,,76.5014231527841,,28.46803377563326,,,
2015-12-22,76.077,,,,,76.45812728312501,,35.656456055421046,,,
2015-12-23,76.173,,,,,76.61072308572116,,44.280861331806214,,,
2015-12-24,76.28200000000001,,,,,76.7613810725333,,45.18151702699097,,,
2015-12-28,76.431,,,,,76.83193783060509,,43.194326606834714,,,
2015-12-29,76.595,76.93299999999999,,,,76.96702431820431,,46.54728006065003,,,
2015-12-30,76.685,76.8425,,,,76.99055903848057,,43.23793982335651,,,
2015-12-31,76.655,76.7555,,,,76.93201149409894,,40.553936925186136,,,
2016-01-04,76.61,76.6445,,,,76.7486251103914,,36.40263287341819,,,
2016-01-05,76.602,76.4575,,,,76.47960586263888,,33.281898764515915,,,
2016-01-06,76.483,76.288,,,,76.12428188377136,,30.158908387617146,,,
2016-01-07,76.122,76.09949999999999,,,,75.5836231324219,76.535,25.34510978172085,-0.9513768675780909,,
2016-01-08,75.541,75.857,,,,74.97691188128007,76.1724074074074,22.89775453825601,-1.1954955261273312,,
2016-01-11,74.92099999999999,75.6015,,,,74.42507928416006,75.81815500685872,22.300083403009893,-1.3930757226986543,,
2016-01-12,74.374,75.4025,,,,74.01352862505851,75.51681019153584,25.3228478765828,-1.5032815664773267,,
2016-01-13,73.602,75.0985,,,,73.39452422120335,75.10741684401467,21.017899744593933,-1.7128926228113102,,
2016-01-14,73.021,74.853,,,,73.07382818717207,74.82612670742098,30.553570469934854,-1.7522985202489139,,
2016-01-15,72.356,74.50550000000001,,,,72.5947776968379,74.46567287724164,26.967580485732384,-1.8708951804037497,,
2016-01-19,71.743,74.1765,,,,72.1355811280936,74.10599340485336,26.111913528508282,-1.9704122767597596,,
2016-01-20,71.16799999999999,73.885,,,,71.69164556992536,73.74629018967904,25.22533174411437,-2.054644619753688,-1.600485878095425,-0.4541587416582631
2016-01-21,70.588,73.5355,,,,71.18062317455222,73.34804647192504,23.155657141226897,-2.167423297372821,-1.7138733619509043,-0.4535499354219166
2016-01-22,70.329,73.2255,,,,71.00206576308264,73.1015245110417,34.07726019728037,-2.099458747959062,-1.790990439152536,-0.3084683088065261
2016-01-25,69.998,72.76950000000001,,,,70.59097872260838,72.74807825096454,29.458985903492348,-2.157099528356156,-1.86421225699326,-0.29288727136289583
2016-01-26,69.884,72.4025,,,,70.53852045759172,72.56303541755976,39.49191353022013,-2.0245149599680445,-1.896272797588217,-0.12824216237982755
2016-01-27,69.804,72.089,,,,70.6018250025776,72.44355131255534,42.69214665496932,-1.8417263099777443,-1.8853635000661226,0.0436371900883783
2016-01-28,69.755,71.67850000000001,,,,70.43231346371951,72.22551047458829,38.1867267218464,-1.7931970108687807,-1.8669302022266545,0.07373319135787382
2016-01-29,69.875,71.44800000000001,,,,70.7519575462242,72.24658377276693,49.9861492686192,-1.4946262265427208,-1.792469407089868,0.2978431805471471
2016-02-01,70.024,71.19000000000001,,,,70.85934869295895,72.18757756737679,46.611735472148354,-1.3282288744178459,-1.6996213005554637,0.3713924261376178
2016-02-02,70.112,70.92750000000001,,,,70.8025258171191,72.06183108090443,43.732339340970235,-1.259305263785322,-1.6115580932014355,0.3522528294161136
2016-02-03,70.37100000000001,70.76950000000001,,,,70.96213722987001,72.04539914898558,48.545969931996645,-1.0832619191155715,-1.5058988583842627,0.4226369392686913
2016-02-04,70.843,70.71549999999999,,,,71.28950073296693,72.12277698980147,52.59026088767549,-0.8332762568345373,-1.3713743380743177,0.5380980812397804
2016-02-05,71.117,70.72299999999998,,,,71.51573138943355,72.1699786942606,51.44073495961805,-0.6542473048270523,-1.2279489314248648,0.5737016265978125
2016-02-08,71.488,70.74300000000001,,,,71.59638809875148,72.16035064283389,48.92784883637488,-0.5639625440824148,-1.0951516539563748,0.5311891098739601
2016-02-09,71.61,70.74699999999999,,,,71.57694377586662,72.10921355817953,46.971582948920904,-0.532269782312909,-0.9825752796276818,0.45030549731477276
2016-02-10,71.64000000000001,70.722,,,,71.52664473342561,72.04556810942549,46.203724348978795,-0.5189233759998757,-0.8898448989021206,0.3709215229022449
2016-02-11,71.77700000000002,70.76599999999999,73.8,,,71.42562246674476,71.95848899020878,44.840211277017204,-0.5328665234640226,-0.8184492238145011,0.2855827003504785
2016-02-12,71.702,70.7885,73.6566,,,71.47706516416864,71.94378610204517,48.66155517793543,-0.4667209378765307,-0.7481035666269071,0.28138262875037645
2016-02-16,71.87700000000001,70.9505,73.5536,,,71.74213206198884,72.03683898337515,54.19122700417917,-0.2947069213863074,-0.6574242375787872,0.3627173161924798
2016-02-17,72.21700000000001,71.1645,73.4722,,,72.07257328322132,72.1741101697918,56.60326943236842,-0.10153688657048576,-0.546246767377127,0.4447098808066412
2016-02-18,72.498,71.4345,73.3904,,,72.46910047041804,72.35750941647389,59.15438928533945,0.11159105394415292,-0.41467920311287104,0.5262702570570239
2016-02-19,72.663,71.753,73.334,,,72.81846962881527,72.5339902004388,59.45833014254054,0.28447942837647133,-0.27484747681500254,0.5593269051914739
2016-02-22,72.966,72.0415,73.32220000000001,,,73.27562814745907,72.7751761115174,62.924590056894345,0.5004520359416773,-0.11978757426366658,0.6202396102053439
2016-02-23,73.244,72.366,73.2888,,,73.51322381708076,72.92664454770129,57.991794058425995,0.5865792693794702,0.02148579446496078,0.5650934749145095
2016-02-24,73.59299999999999,72.6015,73.258,,,73.7358047682991,73.07726347009378,58.49748843504,0.6585412982053214,0.1488968952130329,0.5096444029922884
2016-02-25,73.967,72.8035,73.2432,,,73.92875788086847,73.21894765749425,58.61246292062239,0.7098102233742196,0.2610795608452703,0.44873066252894933
