date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,68.1,,,,,,,,,,
2015-12-15,68.047,,,,,,,,,,
2015-12-16,68.054,,,,,68.19500000000001,,,,,
2015-12-17,68.318,,,,,68.29576923076924,,,,,
2015-12-18,68.40899999999999,,,,,68.47795857988166,,,,,
2015-12-21,68.63300000000001,,,,,68.87673418297679,,59.07407407407405,,,
2015-12-22,68.92800000000001,,,,,69.2603135394419,,60.26279391424621,,,
2015-12-23,69.297,,,,,69.64026530260469,,61.700404027974336,,,
2015-12-24,69.619,,,,,69.91253217912704,,59.63512798500803,,,
2015-12-28,70.031,,,,,70.1721426131075,,60.480961281782506,,,
2015-12-29,70.49600000000001,69.298,,,,70.47027451878327,,62.73804708375457,,,
2015-12-30,70.812,69.4295,,,,70.66561690050892,,60.05808051766822,,,
2015-12-31,71.05,69.55199999999999,,,,70.73859891581525,,55.88883342552513,,,
2016-01-04,71.24100000000001,69.7795,,,,70.74189139030521,,53.36222941081595,,,
2016-01-05,71.37100000000001,69.89,,,,70.74775425333517,,53.48142758361391,,,
2016-01-06,71.232,69.93249999999999,,,,70.58348436820668,,46.44969908315085,,,
2016-01-07,70.91,69.91900000000001,,,,70.20910215771335,69.54653846153847,38.806914109948345,0.6625636961748711,,
2016-01-08,70.479,69.888,,,,69.78000951806514,69.3890170940171,35.781766142799384,0.39099242404803647,,
2016-01-11,70.13199999999999,69.8755,,,,69.4969311306705,69.28168249446028,39.40533932765354,0.2152486362102195,,
2016-01-12,69.79599999999999,69.9135,,,,69.30355711056735,69.20452082820397,41.457687997456894,0.09903628236338591,,
2016-01-13,69.253,69.8745,,,,68.89993293971084,69.01751928537405,34.84797809979705,-0.11758634566321291,,
2016-01-14,68.769,69.79050000000001,,,,68.59225094898609,68.86066600497597,36.38825012671076,-0.2684150559898768,,
2016-01-15,68.232,69.641,,,,68.15805849529593,68.63172778238516,32.180047380230576,-0.47366928708922273,,
2016-01-19,67.704,69.4725,,,,67.74604949601964,68.39826646517145,31.183351835972076,-0.6522169691518087,,
2016-01-20,67.126,69.2485,,,,67.32358034278585,68.14654302330689,29.551846912480954,-0.8229626805210444,-0.10744547773540584,-0.7155172027856386
2016-01-21,66.63300000000001,68.9325,,,,66.92764490543418,67.89494724380268,28.709342290980032,-0.9673023383684978,-0.27941684986202425,-0.6878854885064736
2016-01-22,66.412,68.661,,,,66.77569953536738,67.75013633685433,37.799532092808306,-0.9744368014869451,-0.4184208401870084,-0.5560159612999367
2016-01-25,66.227,68.35300000000001,,,,66.59020729915702,67.5886447563466,36.25175364169546,-0.9984374571895813,-0.5344241635875231,-0.46401329360205823
2016-01-26,66.056,68.09400000000001,,,,66.5347907915944,67.48800440402462,40.9004724359321,-0.9532136124302184,-0.6181820533560622,-0.33503155907415616
2016-01-27,65.807,67.8015,,,,66.41405374673373,67.35926333705983,38.690670859860155,-0.9452095903261011,-0.68358756075007,-0.2616220295760311
2016-01-28,65.554,67.4035,,,,66.06573778569778,67.12154012690725,32.4056209491731,-1.0558023412094713,-0.7580305168419503,-0.2977718243675209
2016-01-29,65.43100000000001,67.1,,,,66.00485504943659,67.01401863602523,42.03839098493902,-1.0091635865886417,-0.8082571307912887,-0.200906455797353
2016-02-01,65.44000000000001,66.836,,,,65.98256965721558,66.92853577409744,43.12938712621248,-0.9459661168818627,-0.8357989280094036,-0.11016718887245913
2016-02-02,65.289,66.4965,,,,65.67294355610548,66.70938497601614,35.892117551242606,-1.036441419910659,-0.8759274263896547,-0.16051399352100437
2016-02-03,65.191,66.1585,,,,65.41864454747386,66.51017127408902,36.19714188006969,-1.0915267266151574,-0.9190472864347553,-0.17247944018040207
2016-02-04,65.103,65.86800000000001,,,,65.18039154017019,66.3146030315639,35.649144976694004,-1.1342114913937138,-0.9620801274265471,-0.17213136396716666
2016-02-05,64.714,65.563,,,,64.69879284168248,65.99870651070732,29.76170554597435,-1.2999136690248463,-1.029646835746207,-0.2702668332786393
2016-02-08,64.211,65.21900000000001,,,,64.05897855834671,65.59435788028456,25.934778985020728,-1.535379321937853,-1.130793332984536,-0.404585988953317
2016-02-09,63.642999999999994,64.8495,,,,63.51913570321645,65.22070174100422,26.002639363589935,-1.7015660377877708,-1.2449478739451831,-0.4566181638425877
2016-02-10,63.279999999999994,64.54350000000001,,,,63.30388405656777,64.99102013055946,35.9281637642883,-1.6871360739916952,-1.3333855139544855,-0.3537505600372097
2016-02-11,62.995000000000005,64.2745,67.2796,,,62.995594201711185,64.7176112319995,33.40768794333775,-1.7220170302883133,-1.4111118172212511,-0.3109052130670622
2016-02-12,62.617999999999995,64.02449999999999,67.1354,,,62.82704124760177,64.50889928888843,36.89608490785645,-1.6818580412866595,-1.4652610620343327,-0.2165969792523268
2016-02-16,62.354,63.89699999999999,67.026,,,62.887496440278426,64.41342526748929,43.8632547762931,-1.525928827210862,-1.4773946150696387,-0.04853421214122333
2016-02-17,62.414,63.8515,66.9932,,,63.146343141774054,64.42502339582342,49.949544844538245,-1.2786802540493625,-1.4376517428655835,0.15897148881622103
2016-02-18,62.617000000000004,63.903999999999996,66.94279999999999,,,63.59305958150112,64.54539203316983,55.62912277554343,-0.9523324516687097,-1.340587884626209,0.3882554329574992
2016-02-19,62.861000000000004,63.98199999999999,66.8924,,,64.01105041511633,64.67610373441651,56.561683946000436,-0.6650533193001849,-1.2054809715610042,0.5404276522608193
2016-02-22,63.326,64.02000000000001,66.858,,,64.42473496663689,64.82602197631158,57.98804079283644,-0.40128700967468944,-1.0446421791837412,0.6433551695090518
2016-02-23,63.886,64.04849999999999,66.82,,,64.68862189484659,64.92335368176998,55.18589084610375,-0.23473178692339047,-0.8826601007316711,0.6479283138082806
2016-02-24,64.438,64.0405,66.7776,,,64.90114160333172,65.00829044608332,54.82922645619379,-0.10714884275159875,-0.7275578491356567,0.6204090063840579
2016-02-25,64.898,64.08899999999998,66.7624,,,65.18096597204992,65.13508374637345,57.571373064443115,0.04588222567646483,-0.5728698341732325,0.6187520598496973
