date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,75.006,,,,,,,,,,
2015-12-15,74.904,,,,,,,,,,
2015-12-16,74.963,,,,,74.89750000000001,,,,,
2015-12-17,74.92,,,,,74.70865384615385,,,,,
2015-12-18,74.75800000000001,,,,,74.54116863905325,,,,,
2015-12-21,74.54400000000001,,,,,74.51791192535275,,46.74493062966916,,,
2015-12-22,74.45400000000001,,,,,74.65515624452925,,52.333014916599296,,,
2015-12-23,74.586,,,,,74.91282451460168,,56.742019707718434,,,
2015-12-24,74.65,,,,,75.09238997389373,,55.246592599052526,,,
2015-12-28,74.881,,,,,75.31048382406394,,57.329643399678964,,,
2015-12-29,75.18700000000001,75.0965,,,,75.59348631266948,,60.29206749441053,,,
2015-12-30,75.45200000000001,75.178,,,,75.75294995687418,,56.83922206298892,,,
2015-12-31,75.545,75.25399999999999,,,,75.73864996350892,,50.97479580719129,,,
2016-01-04,75.535,75.22749999999999,,,,75.40501150758446,,41.12837869890747,,,
2016-01-05,75.56899999999999,75.1635,,,,75.18270204487916,,43.328226050066164,,,
2016-01-06,75.324,74.934,,,,74.68382480720544,,35.85500564954657,,,
2016-01-07,74.834,74.644,,,,74.04169791378922,74.77692307692308,31.68819525375423,-0.7352251631338618,,
2016-01-08,74.191,74.3885,,,,73.4045136193601,74.41566951566952,30.082207858223995,-1.0111558963094183,,
2016-01-11,73.548,74.099,,,,72.82689613945855,74.06265695895326,29.424032415262232,-1.2357608194947005,,
2016-01-12,72.977,73.929,,,,72.51506596415724,73.82097866569745,36.32547953444643,-1.3059127015402083,,
2016-01-13,72.18699999999998,73.687,,,,72.01274812351767,73.48238765342357,31.8103491066243,-1.4696395299059049,,
2016-01-14,71.599,73.5255,,,,71.81847918143802,73.27998856798479,39.63058981784653,-1.4615093865467657,,
2016-01-15,71.0,73.27250000000001,,,,71.48794392275525,73.01258200739332,36.39426716771385,-1.5246380846380703,,
2016-01-19,70.53200000000001,73.0335,,,,71.08826024233136,72.70720556240123,34.22073467747897,-1.6189453200698694,,
2016-01-20,69.92999999999999,72.7495,,,,70.60391251274191,72.35407922444558,31.73483770629774,-1.7501667117036703,-1.34588373481583,-0.40428297688784043
2016-01-21,69.601,72.4625,,,,70.3033105877047,72.07970298559776,35.505649825544594,-1.776392397893062,-1.4319854674312764,-0.3444069304617856
2016-01-22,69.611,72.2225,,,,70.35049357421167,71.9708360977757,44.60281121644779,-1.6203425235640339,-1.469656878657828,-0.15068564490620595
2016-01-25,69.60900000000001,71.9,,,,70.27810994740987,71.81595934979232,42.21446652324613,-1.5378494023824487,-1.483295383402752,-0.054554018979696695
2016-01-26,69.843,71.69550000000001,,,,70.54147764780835,71.8288512498077,50.470036451334074,-1.2873736019993487,-1.4441110271220714,0.1567374251227227
2016-01-27,69.915,71.446,,,,70.69201954814552,71.80597337945157,48.79768616465818,-1.1139538313060484,-1.3780795879588668,0.26412575665281834
2016-01-28,70.179,71.18299999999999,,,,70.8763242330462,71.81219757356628,50.19675731295368,-0.9358733405200752,-1.2896383384711085,0.35376499795103333
2016-01-29,70.439,71.019,,,,71.25688973565448,71.92610886441322,55.37801203031332,-0.6692191287587406,-1.1655544965286349,0.4963353677698943
2016-02-01,70.86699999999999,70.93350000000001,,,,71.67121439170764,72.07602672630854,57.34209540412478,-0.40481233460090493,-1.0134060641430889,0.6085937295421839
2016-02-02,71.215,70.8735,,,,71.77871986990647,72.09780252435976,50.97868214219354,-0.31908265445329675,-0.8745413822051304,0.5554587277518337
2016-02-03,71.668,70.799,,,,71.88507065915162,72.12537270774052,51.34668955084217,-0.24030204858890158,-0.7476935154818848,0.5073914668929832
2016-02-04,72.068,70.8345,,,,72.00275209620521,72.16423398864863,52.04454707466627,-0.16148189244341893,-0.6304511908741917,0.46896929843077273
2016-02-05,72.128,70.86949999999999,,,,71.88079023525056,72.09354998948947,46.32051077195712,-0.2127597542389168,-0.5469129035471367,0.33415314930821993
2016-02-08,72.112,70.8605,,,,71.54836096828893,71.9177314717495,41.26341920020733,-0.36937050346057276,-0.511404423529824,0.1420339200692512
2016-02-09,72.075,70.959,,,,71.55938235778295,71.89567728865694,48.92146449758609,-0.33629493087399,-0.4763825249986572,0.1400875941246672
2016-02-10,72.27,71.0925,,,,71.85332353350866,72.01229378579347,55.06473187175898,-0.1589702522848171,-0.4129000704558892,0.25392981817107213
2016-02-11,72.27,71.2245,72.9658,,,71.85896606681501,72.00323498684581,49.58020304368007,-0.14426892003079672,-0.35917384037087074,0.21490492034007402
2016-02-12,72.27,71.3545,72.9328,,,72.08835590268963,72.10299535819057,54.126979324236316,-0.014639455500940812,-0.29026696339688474,0.2756275078959439
2016-02-16,72.45,71.6585,72.965,,,72.6516857638143,72.37314385017646,60.44206409944579,0.278541913637838,-0.17650518798994022,0.45504710162777817
2016-02-17,72.759,71.987,72.9922,,,73.08373410784287,72.6017998612745,59.378358433015,0.4819342465683718,-0.04481730107827783,0.5267515476466497
2016-02-18,73.113,72.3905,73.0076,,,73.53392886048243,72.85425913080972,60.78781783871059,0.6796697296727103,0.1000801050719198,0.5795896246007906
2016-02-19,73.5,72.78399999999999,73.0074,,,73.99332442040821,73.12579549149048,62.100970918141755,0.8675289289177357,0.253569869841083,0.6139590590766527
2016-02-22,74.091,73.1095,73.0236,,,74.47435143265311,73.42166249212082,63.643530016176804,1.052688940532292,0.4133936839793248,0.639295256552967
2016-02-23,74.801,73.45649999999999,73.05980000000001,,,74.83522044301417,73.67339119640816,62.278609620163856,1.161829246606004,0.5630807965046607,0.5987484501013434
2016-02-24,75.329,73.702,73.089,,,75.1528788363966,73.91239925593348,62.50951155802392,1.2404795804631163,0.6985605532963519,0.5419190271667644
2016-02-25,75.753,74.0115,73.1592,,,75.54628209233557,74.19370301475323,64.85525240072961,1.352579077582348,0.8293642581535512,0.5232148194287969
2016-02-26,76.325,74.2975,73.2296,,,75.86377715505319,74.44676205069743,64.32018819129655,1.4170151043557553,0.9468944273939921,0.4701206769617632
