date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,170.539,,,,,,,,,,
2015-12-15,169.66500000000002,,,,,,,,,,
2015-12-16,168.738,,,,,169.1483333333333,,,,,
2015-12-17,167.97199999999998,,,,,167.98705128205125,,,,,
2015-12-18,166.29399999999998,,,,,166.18288954635105,,,,,
2015-12-21,164.776,,,,,164.70398346229706,,25.595238095238088,,,
2015-12-22,163.37,,,,,163.7218321604052,,29.960250945835924,,,
2015-12-23,162.435,,,,,163.0384733664967,,32.306372191226274,,,
2015-12-24,161.408,,,,,162.6033236178049,,34.59214049792145,,,
2015-12-28,160.72899999999998,,,,,162.41050459968105,,37.38327861561438,,,
2015-12-29,160.154,165.3465,,,,162.58735004588397,,42.505407442825074,,,
2015-12-30,160.144,164.9045,,,,162.57237311574795,,40.76664084888458,,,
2015-12-31,160.221,164.47949999999997,,,,162.5720080210175,,40.96109904873676,,,
2016-01-04,159.723,163.84750000000003,,,,161.65631447932248,,32.43289975834176,,,
2016-01-05,159.97,163.132,,,,161.2061122517344,,37.409622893712,,,
2016-01-06,159.976,162.376,,,,160.5020949822368,,34.672379768881314,,,
2016-01-07,159.395,161.3825,,,,159.27254190804652,163.71076923076924,30.02993227360915,-4.4382273227227245,,
2016-01-08,158.499,160.46699999999998,,,,157.89522776834704,162.71886039886041,27.892088494139912,-4.823632630513373,,
2016-01-11,157.559,159.4835,,,,156.8051927270629,161.83672259153744,29.108147332361582,-5.03152986447455,,
2016-01-12,156.47,158.59949999999998,,,,155.82900923059168,160.9940023995717,28.735373714372656,-5.164993168980033,,
2016-01-13,154.74899999999997,157.4515,,,,154.37070011819296,159.9092614810849,24.73023701251695,-5.538561362891954,,
2016-01-14,153.318,156.731,,,,153.41828471539407,159.04042729730082,29.44563478735536,-5.622142581906758,,
2016-01-15,151.743,155.982,,,,152.40316398994884,158.13521046046372,28.039766358381385,-5.732046470514888,,
2016-01-19,150.651,155.18699999999998,,,,151.37190799149516,157.21408375968863,26.900694689569022,-5.842175768193471,,
2016-01-20,149.052,154.51100000000002,,,,150.04392214664975,156.1419294071191,24.112763687422785,-6.098007260469359,-5.365701825629679,-0.73230543483968
2016-01-21,147.637,153.8065,,,,148.88024181639594,155.12993463622138,23.878667183101285,-6.249692819825441,-5.542500024468832,-0.7071927953566091
2016-01-22,146.973,153.18400000000003,,,,148.41712769079658,154.44401355205684,33.010643531589366,-6.0268858612602685,-5.639377191827119,-0.3875086694331493
2016-01-25,146.41199999999998,152.4555,,,,147.84680035375095,153.72297551116372,31.61309041804286,-5.876175157412774,-5.686736784944251,-0.18943837246852357
2016-01-26,146.01500000000001,151.78699999999998,,,,147.69190799163542,153.21312547329975,36.896048715683584,-5.521217481664337,-5.653632924288268,0.13241544262393123
2016-01-27,145.695,151.0825,,,,147.6254606083069,152.7721532160183,37.91451960543733,-5.146692607711401,-5.552244860972896,0.4055522532614946
2016-01-28,145.847,150.298,,,,147.66308205318276,152.40903075557247,39.443212073574664,-4.745948702389711,-5.390985629256259,0.6450369268665481
2016-01-29,146.099,149.70850000000002,,,,148.13030019884695,152.28243588478932,46.07678001669269,-4.152135685942369,-5.143215640593482,0.9910799546511129
2016-02-01,146.4,149.07150000000001,,,,148.39179247594743,152.10077396739752,44.46423203211033,-3.708981491450089,-4.856368810764804,1.1473873193147153
2016-02-02,146.352,148.5015,,,,147.90382440272475,151.59108700684956,37.0625250897256,-3.687262604124811,-4.622547569436806,0.935284965311995
2016-02-03,146.526,147.789,,,,147.37708218692094,151.064339821157,36.025831109740345,-3.6872576342360617,-4.435489582396658,0.7482319481605959
2016-02-04,146.834,147.2355,,,,147.0975310812408,150.65661094551575,38.71991817966224,-3.5590798642749633,-4.260207638772319,0.7011277744973556
2016-02-05,146.49599999999998,146.7345,,,,146.3886801456653,150.0516768014035,34.298321320849695,-3.6629966557381977,-4.140765442165495,0.4777687864272977
2016-02-08,146.024,146.21800000000002,,,,145.40426781556295,149.30636740870693,31.17617103561625,-3.902099593143987,-4.093032272361194,0.19093267921720702
2016-02-09,145.099,145.557,,,,144.2020727670148,148.4384883413953,28.494542918234472,-4.236415574380487,-4.121708932765053,-0.11470664161543453
2016-02-10,144.276,144.9855,,,,143.40636926439714,147.7415632790697,32.25950063270393,-4.335194014672567,-4.1644059491465555,-0.17078806552601122
2016-02-11,143.129,144.488,154.8836,,,142.32846630064373,146.9014474806201,29.232169647888327,-4.572981179976381,-4.246120995312521,-0.32686018466386013
2016-02-12,142.102,144.1005,154.2656,,,142.03639456208316,146.4220810005742,38.721666621503175,-4.385686438491035,-4.274034083948224,-0.11165235454281142
2016-02-16,141.58,143.98999999999998,153.7364,,,142.43233386022422,146.28785277830946,46.70444734216679,-3.855518918085238,-4.190331050775627,0.3348121326903888
2016-02-17,141.842,144.097,153.30800000000002,,,143.2642824971128,146.40282664658284,51.91699220100541,-3.13854414947005,-3.9799736705145117,0.8414295210444616
2016-02-18,142.085,144.3055,152.7854,,,143.8251621129416,146.44039504313227,50.38886836462632,-2.615232930190672,-3.7070255224497437,1.0917925922590719
2016-02-19,142.369,144.60150000000002,152.3184,,,144.5289833263352,146.5855509658632,52.786609104520274,-2.056567639527998,-3.3769339458653946,1.3203663063373967
2016-02-22,143.17000000000002,144.833,151.8808,,,145.4476012761298,146.87551015357704,56.01333333810025,-1.427908877447237,-2.987128932181763,1.559220054734526
2016-02-23,144.10700000000003,145.0655,151.4954,,,146.04950877210982,147.05954643849728,53.861325089945645,-1.0100376663874613,-2.591710679022903,1.581673012635442
2016-02-24,145.31199999999998,145.2055,151.0786,,,146.60189203793908,147.25069114675674,54.32548150209265,-0.6487991088176557,-2.2031283649818536,1.554329256164198
2016-02-25,146.582,145.429,150.7504,,,147.39083172441,147.58249180255254,57.742708525387386,-0.19166007814254726,-1.8008347076139923,1.609174629471445
2016-02-26,148.02400000000003,145.5765,150.3806,,,147.91839607450078,147.82230722458567,55.785657277543784,0.09608884991510536,-1.4214499961081728,1.5175388460232782
