date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,109.172,,,,,,,,,,
2015-12-15,109.279,,,,,,,,,,
2015-12-16,109.321,,,,,109.23916666666666,,,,,
2015-12-17,109.51399999999998,,,,,109.25929487179486,,,,,
2015-12-18,109.415,,,,,109.19478796844182,,,,,
2015-12-21,109.349,,,,,109.27712828098922,,54.277286135693224,,,
2015-12-22,109.296,,,,,109.29757008391395,,52.49835393957127,,,
2015-12-23,109.33399999999999,,,,,109.32563622485027,,52.86230447481138,,,
2015-12-24,109.354,,,,,109.358615267181,,53.19334351663418,,,
2015-12-28,109.503,,,,,109.47728984146084,,56.43338195304265,,,
2015-12-29,109.76500000000001,109.46849999999999,,,,109.8653990966207,,64.75975306773913,,,
2015-12-30,109.923,109.601,,,,110.11841462021752,,61.44589468652757,,,
2015-12-31,110.126,109.72350000000002,,,,110.29250467864559,,59.70020699846186,,,
2016-01-04,110.112,109.81300000000002,,,,110.12904242039242,,48.23464241728568,,,
2016-01-05,110.221,109.81800000000001,,,,110.09842050956281,,51.69665147792137,,,
2016-01-06,110.225,109.78699999999999,,,,110.04789427732237,,50.85937929362353,,,
2016-01-07,109.95899999999999,109.62750000000001,,,,109.54052592696507,109.53115384615384,38.26279964457443,0.009372080811232308,,
2016-01-08,109.90799999999999,109.62100000000001,,,,109.45275270743198,109.48958689458689,48.38331066392099,-0.03683418715490916,,
2016-01-11,109.576,109.465,,,,108.95540613705784,109.24739527276564,39.70122903114886,-0.2919891357078086,,
2016-01-12,109.53900000000002,109.521,,,,109.07918980827971,109.28536599330153,51.71314874790113,-0.20617618502181756,,
2016-01-13,109.13499999999999,109.45,,,,108.90700676085206,109.18719073453845,46.626933438731626,-0.28018397368639114,,
2016-01-14,108.69800000000001,109.3105,,,,108.63515956687482,109.03554697642448,44.48063189747497,-0.40038740954966556,,
2016-01-15,107.989,109.0575,,,,107.9466734796633,108.67439534854118,37.69057065029286,-0.7277218688778788,,
2016-01-19,107.55799999999999,108.83500000000001,,,,107.48103140586895,108.39629198938998,40.197843512704196,-0.9152605835210323,,
2016-01-20,107.21099999999998,108.71600000000001,,,,107.32394965111988,108.25286295313887,45.025137922422786,-0.9289133020189979,-0.41978828496969656,-0.5091250170493014
2016-01-21,107.005,108.61500000000001,,,,107.38334201248604,108.21265088253598,48.64851805283633,-0.8293088700499425,-0.5016924019857457,-0.32761646806419675
2016-01-22,107.48999999999998,108.7245,,,,108.03205862594972,108.46356563197776,57.93926934461203,-0.43150700602804193,-0.487655322794205,0.05614831676616305
2016-01-25,107.66600000000001,108.787,,,,108.44712652964976,108.63144965923865,55.51990699602144,-0.18432312958888986,-0.42698888415314196,0.2426657545642521
2016-01-26,108.261,108.9185,,,,109.01987629431903,108.89356449929505,58.601269872873594,0.12631179502398027,-0.3163287483177175,0.4426405433416978
2016-01-27,108.391,108.965,,,,109.33374147980841,109.05404120305099,55.41453437679883,0.27970027675742415,-0.1971229433026892,0.47682322006011335
2016-01-28,108.81500000000001,108.975,,,,109.77470432906865,109.28707518801016,57.944025981489915,0.4876291410584912,-0.06017252643045312,0.5478016674889443
2016-01-29,109.494,109.096,,,,110.41398058613501,109.63099554445385,61.51252281301285,0.7829850416811581,0.10845898719186914,0.674526054489289
2016-02-01,110.513,109.251,,,,111.01952203442193,109.98055143004987,62.347809835235985,1.0389706043720537,0.294561310627906,0.7444092937441477
2016-02-02,111.396,109.477,,,,111.43959556758779,110.25976984263878,60.33334209957455,1.179825724949012,0.47161419349212724,0.7082115314568849
2016-02-03,112.13,109.67049999999999,,,,111.80273471103582,110.52200911355442,60.44802817487604,1.280725597481407,0.6334364742899832,0.6472891231914237
2016-02-04,112.75899999999999,109.88199999999999,,,,112.14077552472261,110.77963806810594,60.93457241664662,1.3611374566166745,0.7789766707553215,0.582160785861353
2016-02-05,112.636,110.06300000000002,,,,111.86834852091914,110.74929450750551,49.12316060212022,1.1190540134136313,0.8469921392869835,0.27206187412664784
2016-02-08,112.37899999999999,110.0225,,,,111.29783336385466,110.55749491435697,43.58409613614104,0.740338449497699,0.8256614013291266,-0.08532295183142757
2016-02-09,111.724,109.99249999999999,,,,110.42432053864624,110.19175455033051,38.24626021669338,0.23256598831572717,0.7070423187264467,-0.47447633041071957
2016-02-10,111.31800000000001,109.85449999999999,,,,109.89750199423914,109.95532828734306,42.375538117674466,-0.05782629310392906,0.5540685963603715,-0.6118948894643006
2016-02-11,110.78800000000001,109.8015,109.535,,,109.43634784127927,109.7290076734658,42.15556411832285,-0.2926598321865299,0.3847229106509913,-0.6773827428375212
2016-02-12,110.345,109.9195,109.54780000000001,,,109.44614048108247,109.71204414209797,49.49626685314596,-0.2659036610154999,0.2545975963176931,-0.520501257333193
2016-02-16,110.018,110.2655,109.5934,,,109.69750348399285,109.81337420564627,53.36901338838578,-0.11587072165342249,0.18050393272346998,-0.2963746543768925
2016-02-17,109.93800000000002,110.667,109.7036,,,110.19788756337856,110.04571685707987,57.520853128023845,0.15217070629869056,0.17483728743851412,-0.02266658113982356
2016-02-18,109.76199999999999,110.946,109.74779999999998,,,110.48128947670493,110.1934415343332,54.95654692288355,0.2878479423717266,0.1974394184251566,0.09040852394657001
2016-02-19,109.649,111.204,109.7974,,,110.84878340336572,110.3917051243826,56.84621214476457,0.4570782789831185,0.249367190536749,0.20771108844636949
2016-02-22,110.12100000000001,111.3785,109.90039999999999,,,111.50127826438637,110.73972696702091,61.498727762670576,0.7615512973654575,0.3518040119024907,0.40974728546296674
2016-02-23,111.06700000000001,111.723,110.0708,,,112.4426200698654,111.24937682131565,65.99784756369877,1.1932432485497486,0.5200918592319423,0.6731513893178063
2016-02-24,112.266,111.995,110.23620000000001,,,113.23760159757842,111.72053409381078,65.96503573457261,1.5170675037676347,0.7194869881390809,0.7975805156285538
2016-02-25,114.856,113.08699999999999,110.72139999999999,,,116.26258596718174,113.28938342019518,81.28548332712045,2.973202546986556,1.170230099908576,1.8029724470779802
