date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,68.963,,,,,,,,,,
2015-12-15,68.885,,,,,,,,,,
2015-12-16,68.781,,,,,68.53,,,,,
2015-12-17,68.68100000000001,,,,,68.02230769230769,,,,,
2015-12-18,68.24600000000001,,,,,67.31118343195266,,,,,
2015-12-21,67.91799999999999,,,,,66.77407828857532,,42.55593803786575,,,
2015-12-22,67.72099999999999,,,,,66.44422009033298,,44.634084093664256,,,
2015-12-23,66.875,,,,,66.38049392258944,,48.127089378256215,,,
2015-12-24,66.06,,,,,66.38349485757568,,49.04210106047514,,,
2015-12-28,65.66300000000001,,,,,66.39680334102557,,49.22458326440796,,,
2015-12-29,65.628,67.2955,,,,66.57729513471395,,52.12586102526086,,,
2015-12-30,65.711,67.298,,,,66.6930958832195,,51.4353027203512,,,
2015-12-31,65.748,67.2645,,,,66.67877343964727,,49.296080963777605,,,
2016-01-04,65.532,67.10650000000001,,,,66.12357752585538,,40.52000247805664,,,
2016-01-05,65.61999999999999,66.933,,,,65.83995021418532,,44.18785738795398,,,
2016-01-06,65.576,66.74699999999999,,,,65.46149633507989,,42.107935717233865,,,
2016-01-07,65.263,66.49199999999999,,,,64.8520353604522,66.61807692307693,38.076152968441136,-1.7660415626247215,,
2016-01-08,64.777,65.826,,,,64.2855683819211,66.21451566951568,37.3992340486298,-1.928947287594582,,
2016-01-11,64.05499999999999,65.0575,,,,63.500096323164,65.69344043473674,33.528274657962115,-2.193344111572742,,
2016-01-12,63.267999999999994,64.46549999999999,,,,62.746235350369545,65.16800040253402,32.473300222637874,-2.4217650521644742,,
2016-01-13,62.19,63.909000000000006,,,,61.829891450312694,64.54740778012409,29.367762207228267,-2.717516329811396,,
2016-01-14,61.19699999999999,63.45400000000001,,,,61.14836968872612,64.01797016678157,31.737121714051057,-2.869600478055446,,
2016-01-15,59.94599999999999,62.847,,,,60.06246665969134,63.282564969242195,26.53550652561738,-3.220098309550856,,
2016-01-19,58.961,62.246500000000005,,,,59.009779481277285,62.53718978633536,25.3590403643925,-3.5274103050580763,,
2016-01-20,57.812,61.715999999999994,,,,58.05289033031155,61.8151757280883,24.77439961438482,-3.7622853977767505,-2.7118898704676715,-1.050395527309079
2016-01-21,56.830000000000005,61.202999999999996,,,,57.36167643334054,61.203681229711385,27.976517648925338,-3.842004796370844,-2.937912855648306,-0.9040919407225383
2016-01-22,56.153999999999996,60.708499999999994,,,,56.95834159744199,60.72489002751054,32.70407093579149,-3.7665484300685463,-3.103639970532354,-0.6629084595361925
2016-01-25,55.336,60.05649999999999,,,,56.34782750552784,60.15193521065791,29.600885393975304,-3.804107705130072,-3.243733517451898,-0.5603741876781738
2016-01-26,54.763999999999996,59.4095,,,,55.90354635083125,59.656236306164736,31.481324940881507,-3.752689955333487,-3.3455248050282163,-0.4071651503052709
2016-01-27,54.05,58.659000000000006,,,,55.219923835318745,59.04910769089327,28.04802824077838,-3.8291838555745272,-3.4422566151374787,-0.3869272404370485
2016-01-28,53.572,57.88099999999999,,,,54.72608939911586,58.52769230638266,30.299224314067303,-3.8016029072668047,-3.5141258735633443,-0.28747703370346045
2016-01-29,53.108000000000004,57.152499999999996,,,,54.423614106944186,58.10045583924321,33.36106053843618,-3.6768417322990246,-3.5466690453104808,-0.13017268698854378
2016-02-01,53.028999999999996,56.4875,,,,54.25075039818354,57.74486651781779,35.55610492786012,-3.494116119634249,-3.5361584601752347,0.042042340540985546
2016-02-02,53.325,56.142999999999994,,,,54.54755802923223,57.62895047946092,45.80858895051159,-3.081392450228691,-3.445205258185926,0.36381280795723514
2016-02-03,53.922000000000004,55.867,,,,55.19562602473496,57.71273192542678,53.01930880272629,-2.517105900691817,-3.259585386687104,0.742479485995287
2016-02-04,54.476,55.653,,,,55.79629894400651,57.81549252354332,53.89004530978449,-2.019193579536811,-3.0115070252570457,0.9923134457202347
2016-02-05,54.891,55.5225,,,,56.272252952620896,57.89508566994752,53.23377959720822,-1.6228327173266237,-2.7337721636709613,1.1109394463443376
2016-02-08,55.407000000000004,55.371500000000005,,,,56.561137113756146,57.91396821291437,50.882332120215715,-1.352831099158223,-2.457583950768414,1.1047528516101908
2016-02-09,55.968999999999994,55.366499999999995,,,,56.94865448087059,58.00034093788368,53.65312672329256,-1.0516864570130906,-2.176404452017349,1.1247179950042585
2016-02-10,56.614,55.331999999999994,,,,57.096553791505876,57.99364901655896,49.84366055365481,-0.8970952250530857,-1.9205426066244966,1.023447381571411
2016-02-11,57.075,55.3235,61.4856,,,57.023237823581894,57.891897237554595,45.96826753108025,-0.8686594139727006,-1.7101659680941377,0.841506554121437
2016-02-12,57.638999999999996,55.3735,61.30799999999999,,,57.235047389184686,57.929534479217224,51.56437107967544,-0.6944870900325384,-1.507030192481818,0.8125431024492795
2016-02-16,58.19499999999999,55.612,61.139799999999994,,,57.48504009854089,57.99845785112706,52.92138116400077,-0.5134177525861645,-1.3083077045026874,0.7948899519165229
2016-02-17,58.637,55.980999999999995,61.02719999999999,,,57.96426469876537,58.19116467696949,57.74399678595535,-0.22689997820412344,-1.0920261592429747,0.8651261810388513
2016-02-18,58.758,56.339999999999996,60.8716,,,58.272839360493776,58.32293025645323,55.52614537869056,-0.050090895959456816,-0.8836391065862712,0.8335482106268144
2016-02-19,58.84499999999999,56.6605,60.729,,,58.53394099734089,58.44493542264188,55.52614537869056,0.0890055746990086,-0.6891101703292153,0.7781157450282239
2016-02-22,58.979,56.935,60.6016,,,58.79487315159614,58.57716242837212,56.32897094820889,0.21771072322402318,-0.5077459916185676,0.7254567148425908
2016-02-23,59.047000000000004,57.227,60.2884,,,58.80027728211981,58.59589113738159,50.99129908765157,0.2043861447382156,-0.36531956434721097,0.5697057090854265
2016-02-24,59.041,57.504999999999995,59.977799999999995,,,58.8340807771783,58.62730660868666,51.66076744382657,0.20677416849164132,-0.2509008177794405,0.45767498627108183
