date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,38.871,,,,,,,,,,
2015-12-15,38.806,,,,,,,,,,
2015-12-16,38.75,,,,,38.842499999999994,,,,,
2015-12-17,38.704,,,,,38.771346153846146,,,,,
2015-12-18,38.611000000000004,,,,,38.66960059171597,,,,,
2015-12-21,38.568,,,,,38.65273896222121,,36.928104575163395,,,
2015-12-22,38.551,,,,,38.67385604495641,,41.651162790697626,,,
2015-12-23,38.56,,,,,38.70864742265542,,43.81803775664871,,,
2015-12-24,38.503,,,,,38.64424012686227,,35.86408158661848,,,
2015-12-28,38.512,,,,,38.60204933811423,,37.467262539951804,,,
2015-12-29,38.562,38.7165,,,,38.635580209173575,,45.69085208216,,,
2015-12-30,38.503,38.6545,,,,38.55626017699302,,37.44216004629501,,,
2015-12-31,38.434999999999995,38.5925,,,,38.472220149763324,,36.33215161221592,,,
2016-01-04,38.364,38.534,,,,38.34880166518435,,33.068862479694076,,,
2016-01-05,38.327,38.469,,,,38.2551398705406,,34.37573343440121,,,
2016-01-06,38.176,38.372,,,,38.06973373661128,,28.473897287645855,,,
2016-01-07,37.863,38.207,,,,37.699005469440316,38.40692307692307,20.746536725935897,-0.7079176074827558,,
2016-01-08,37.482,38.021,,,,37.297620012603346,38.16122507122506,18.52621594487219,-0.8636050586217152,,
2016-01-11,37.166000000000004,37.8345,,,,36.96414001066437,37.93668988076395,19.17988719749421,-0.9725498700995772,,
2016-01-12,36.846000000000004,37.679,,,,36.68811847056216,37.73174988959625,19.872211122732026,-1.0436314190340923,,
2016-01-13,36.415000000000006,37.4885,,,,36.353023321244905,37.493101749626156,17.24695885247955,-1.1400784283812513,,
2016-01-14,36.081,37.292,,,,36.111019733361076,37.29213124965385,21.798361074477356,-1.1811115162927734,,
2016-01-15,35.651,37.043,,,,35.74163208207476,37.02678819412394,17.6543749140221,-1.2851561120491795,,
2016-01-19,35.214,36.789,,,,35.36599637714018,36.75072980937402,16.37017526795536,-1.384733432233844,,
2016-01-20,34.755,36.541,,,,35.025073857580146,36.48400908275372,15.914081779545725,-1.458935225173576,-1.1153020743743072,-0.3436331507992689
2016-01-21,34.351,36.2635,,,,34.715062494875504,36.22667507662382,15.480562185845756,-1.5116125817483166,-1.1945641758491092,-0.31704840589920735
2016-01-22,34.192,36.027499999999996,,,,34.6158221110485,36.06692136724428,30.842006270229817,-1.451099256195775,-1.2458711919184424,-0.20522806427733253
2016-01-25,34.029999999999994,35.756,,,,34.4395417862718,35.874556821522475,27.76579839803135,-1.4350150352506716,-1.2836999605848882,-0.15131507466578342
2016-01-26,33.934,35.55,,,,34.39807381915306,35.74829335326155,35.809818294817916,-1.35021953410849,-1.2970038752896087,-0.05321565881888124
2016-01-27,33.73,35.288,,,,34.20298553928336,35.5543456974644,30.394275018619723,-1.3513601581810377,-1.3078751318678945,-0.043485026313143216
2016-01-28,33.602,35.0085,,,,34.05329545631669,35.38217194209666,31.46749284434003,-1.328876485779972,-1.31207540265031,-0.016801083129661887
2016-01-29,33.475,34.778,,,,33.96971153996027,35.24349253897839,34.51220337674724,-1.2737809990181148,-1.304416521923871,0.03063552290575622
2016-02-01,33.458,34.5545,,,,33.903602072274076,35.11730790646147,34.84619615180377,-1.2137058341873939,-1.2862743843765756,0.07256855018918174
2016-02-02,33.439,34.326499999999996,,,,33.78150944577037,34.96861843190877,32.30315428812432,-1.187108986138405,-1.2664413047289416,0.07933231859053658
2016-02-03,33.458,34.1065,,,,33.71358491565185,34.84798002954516,35.03418803840056,-1.1343951138933122,-1.2400320665618159,0.1056369526685037
2016-02-04,33.568,33.959500000000006,,,,33.77457185170541,34.79331484217144,43.28346519677788,-1.0187429904660306,-1.1957742513426588,0.17703126087662824
2016-02-05,33.479,33.835499999999996,,,,33.683099259135346,34.67381003904763,37.148050061279996,-0.9907107799122841,-1.154761557056584,0.16405077714429983
2016-02-08,33.485,33.75750000000001,,,,33.65954552696068,34.58908336948855,40.56273417015921,-0.9295378425278713,-1.1097168141508413,0.18017897162297003
2016-02-09,33.479,33.7065,,,,33.72884621512057,34.5535957124894,45.81619953536387,-0.8247494973688276,-1.0527233507944387,0.22797385342561105
2016-02-10,33.594,33.662,,,,33.81363910510202,34.53332936341611,47.28685713612101,-0.7196902583140883,-0.9861167322983687,0.26642647398428043
2016-02-11,33.701,33.6515,36.230199999999996,,,33.88846385816325,34.51604570686676,47.46750626994927,-0.6275818487035139,-0.9144097555793979,0.286827906875884
2016-02-12,33.839,33.657,36.140800000000006,,,34.04254634152275,34.54374602487663,52.62536613962075,-0.5011996833538817,-0.8317677411342946,0.330568057780413
2016-02-16,34.038,33.748,36.0664,,,34.27138536590387,34.61680187488577,57.500011040489944,-0.3454165089819057,-0.7344974947038169,0.3890809857219112
2016-02-17,34.32,33.8795,36.008199999999995,,,34.5265568480725,34.71407581007942,60.25277297455361,-0.1875189620069193,-0.6251017881644374,0.4375828261575181
2016-02-18,34.561,34.0095,35.9424,,,34.71477887144596,34.79081093525872,58.41905901433508,-0.07603206381276095,-0.5152878432941022,0.4392557794813412
2016-02-19,34.749,34.158500000000004,35.8824,,,34.91096673737735,34.87963975486918,60.160050900947944,0.03132698250816901,-0.4059648781336479,0.4372918606418169
2016-02-22,35.052,34.265499999999996,35.8274,,,35.11081800855007,34.9781849582122,61.74139956201751,0.13263305033786565,-0.2982452924393452,0.4308783427772109
2016-02-23,35.29600000000001,34.390499999999996,35.7706,,,35.24299985338852,35.05165273908537,58.99056386172254,0.19134711430314866,-0.20032681109084646,0.39167392539399515
2016-02-24,35.562,34.5205,35.7288,,,35.47792295286721,35.17893772137534,64.64514759239103,0.2989852314918693,-0.10046440257430332,0.3994496340661726
2016-02-25,35.943,34.7685,35.725,,,35.87978096011841,35.39457196423643,71.60277761955486,0.4852089958819832,0.016670277116953985,0.46853871876502917
2016-02-26,36.364,35.0325,35.7288,,,36.28443004317712,35.625344411330026,73.39671628864738,0.6590856318470912,0.14515334806298144,0.5139322837841098
