date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,31.333999999999996,,,,,,,,,,
2015-12-15,31.130000000000003,,,,,,,,,,
2015-12-16,31.041000000000004,,,,,31.1925,,,,,
2015-12-17,30.958999999999996,,,,,31.1075,,,,,
2015-12-18,30.704999999999995,,,,,30.861730769230775,,,,,
2015-12-21,30.497000000000003,,,,,30.681464497041425,,28.546409807355488,,,
2015-12-22,30.357,,,,,30.59970072826582,,34.25065079955368,,,
2015-12-23,30.3,,,,,30.602823693148,,39.55979418493551,,,
2015-12-24,30.278999999999996,,,,,30.620850817279077,,40.657747436477095,,,
2015-12-28,30.288,,,,,30.61302761462076,,39.49865994570715,,,
2015-12-29,30.348000000000003,30.841,,,,30.612561827756025,,39.98996384295101,,,
2015-12-30,30.372000000000003,30.750999999999998,,,,30.57062923887048,,37.76093149825808,,,
2015-12-31,30.282999999999998,30.662,,,,30.479763202121177,,34.96263973544228,,,
2016-01-04,30.202000000000005,30.5805,,,,30.379799632564072,,33.83746102766753,,,
2016-01-05,30.241000000000003,30.473000000000003,,,,30.305984304477292,,34.890520688406795,,,
2016-01-06,30.196000000000005,30.346500000000002,,,,30.14198671917309,,30.036316268370186,,,
2016-01-07,29.996999999999996,30.177,,,,29.83706568545415,30.548846153846153,24.12217627165697,-0.7117804683920035,,
2016-01-08,29.725,30.0125,,,,29.539055579999662,30.352635327635326,22.95059310952027,-0.8135797476356643,,
2016-01-11,29.413999999999998,29.8465,,,,29.242277798461252,30.149477155217895,21.685464444483756,-0.9071993567566423,,
2016-01-12,29.059000000000005,29.673499999999997,,,,28.90038890639029,29.91766403260916,19.34862157906987,-1.0172751262188697,,
2016-01-13,28.673000000000002,29.510499999999997,,,,28.56955984386871,29.68302225241589,18.372880757494457,-1.1134624085471785,,
2016-01-14,28.279999999999994,29.326,,,,28.23731986788891,29.440576159644344,17.196813240222525,-1.2032562917554337,,
2016-01-15,27.863999999999997,29.073500000000003,,,,27.865424503598312,29.172385333004023,15.359474871759971,-1.3069608294057105,,
2016-01-19,27.427999999999997,28.814999999999998,,,,27.49689765689088,28.89813456759632,14.378082121539123,-1.401236910705439,,
2016-01-20,26.898000000000003,28.569499999999998,,,,27.051221094292284,28.57975422925585,12.278025929373612,-1.528533134963567,-1.111476030486723,-0.41705710447684385
2016-01-21,26.474,28.335,,,,26.735648618247318,28.31458724931097,18.19418132783977,-1.5789386310636537,-1.2049685506021093,-0.37397008046154445
2016-01-22,26.2,28.0985,,,,26.533241138516964,28.10017337899164,23.990757701568867,-1.566932240474678,-1.277361288576623,-0.28957095189805493
2016-01-25,25.861,27.793,,,,26.221973271052818,27.834234610177447,20.587009550475457,-1.612261339124629,-1.3443412986862242,-0.2679200404384048
2016-01-26,25.575,27.4945,,,,25.995515844737,27.60577278720134,23.663123182290477,-1.6102569424643391,-1.3975244274418475,-0.21273251502249169
2016-01-27,25.325000000000003,27.191999999999997,,,,25.768513407085152,27.377197025186426,22.753502433369064,-1.6086836181012742,-1.4397562655737328,-0.16892735252754143
2016-01-28,25.092,26.8825,,,,25.56104980599513,27.158145393691132,22.35120607272097,-1.5970955876960033,-1.471224129998187,-0.12587145769781638
2016-01-29,25.012,26.645999999999997,,,,25.568580605072803,27.04346795712142,36.695093371026154,-1.474887352048615,-1.4719567744082727,-0.0029305776403423245
2016-02-01,25.038999999999998,26.4515,,,,25.64879897352314,26.97284070103835,41.39757088320038,-1.3240417275152119,-1.4423737650296604,0.11833203751444854
2016-02-02,25.025,26.226499999999998,,,,25.599752977596502,26.851148797257732,36.743557808817165,-1.25139581966123,-1.4041781759559746,0.15278235629474457
2016-02-03,25.111,26.0045,,,,25.578252519504733,26.748100738201604,38.02698086837395,-1.1698482186968704,-1.3573121845041538,0.18746396580728342
2016-02-04,25.185,25.829500000000003,,,,25.603136747273236,26.67342660944593,40.8124282668693,-1.070289862172693,-1.2999077200378617,0.22961785786516864
2016-02-05,25.041999999999998,25.621000000000002,,,,25.354961863077353,26.47465426800549,31.333388058677116,-1.1196924049281378,-1.2638646570159169,0.14417225208777906
2016-02-08,24.931,25.395999999999997,,,,25.054198499526994,26.246902100005084,28.896602250850776,-1.1927036004780902,-1.2496324457083516,0.05692884523026143
2016-02-09,24.764,25.169500000000003,,,,24.750475653445918,26.012316759263964,27.641015722784843,-1.2618411058180463,-1.2520741777302906,-0.0097669280877557
2016-02-10,24.58,24.952499999999997,,,,24.43194093753116,25.765478480799967,26.113586529342342,-1.3335375432688075,-1.2683668508379942,-0.0651706924308133
2016-02-11,24.36,24.726,27.961399999999998,,,24.091642331757136,25.502850445185153,24.440927946454607,-1.4112081134280174,-1.2969351033559988,-0.11427301007201862
2016-02-12,24.058999999999997,24.535500000000003,27.770599999999998,,,23.862158896102194,25.28782448628255,28.514444847070124,-1.4256655901803548,-1.3226812007208701,-0.10298438945948463
2016-02-16,23.827,24.433,27.610799999999998,,,23.847980604394166,25.17539304285421,39.35528232965573,-1.327412438460044,-1.323627448268705,-0.003784990191339155
2016-02-17,23.712,24.3685,27.4652,,,23.899060511410447,25.10166022486501,42.63812848200379,-1.202599713454564,-1.2994219013058768,0.09682218785131269
2016-02-18,23.55,24.330499999999997,27.301,,,23.88997427888576,25.008203911912048,40.671909614220816,-1.1182296330262886,-1.2631834476499593,0.14495381462367063
2016-02-19,23.262999999999998,24.223999999999997,27.122999999999998,,,23.73305515905718,24.8498184369556,35.624587006642,-1.1167632778984213,-1.2338994136996517,0.11713613580123039
2016-02-22,23.222,24.131999999999998,26.9636,,,23.70950821150992,24.755757811995927,41.360806811177255,-1.0462496004860071,-1.1963694510569227,0.1501198505709156
2016-02-23,23.307,24.119,26.8248,,,23.792660794354546,24.718294270366602,46.229896415726714,-0.9256334760120559,-1.1422222560479494,0.21658878003589344
2016-02-24,23.499000000000002,24.1315,26.706200000000003,,,23.97840528753077,24.739161361450556,51.122498769882995,-0.7607560739197865,-1.0659290196223168,0.3051729457025303
