date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,93.324,,,,,,,,,,
2015-12-15,93.315,,,,,,,,,,
2015-12-16,93.554,,,,,93.72250000000001,,,,,
2015-12-17,93.799,,,,,93.75750000000001,,,,,
2015-12-18,93.962,,,,,94.08711538461539,,,,,
2015-12-21,94.50300000000001,,,,,94.85217455621301,,59.34504792332269,,,
2015-12-22,95.026,,,,,95.43799385525716,,58.34138680840782,,,
2015-12-23,95.734,,,,,96.12907172367915,,60.61869163804387,,,
2015-12-24,96.303,,,,,96.71229145849773,,60.59060481558754,,,
2015-12-28,97.14399999999999,,,,,97.26732354180578,,61.36178833938115,,,
2015-12-29,98.17999999999999,95.752,,,,98.09235068922027,,65.55391601121346,,,
2015-12-30,99.024,96.1695,,,,98.805835198571,,65.72727200465665,,,
2015-12-31,99.43100000000001,96.49249999999999,,,,99.17570670648315,,60.724707387653815,,,
2016-01-04,99.85,96.82449999999999,,,,99.01636721317804,,52.09966051381009,,,
2016-01-05,99.914,96.938,,,,98.63538764191988,,48.252977162422205,,,
2016-01-06,99.539,97.021,,,,98.12378954316297,,45.47339970455723,,,
2016-01-07,98.916,96.971,,,,97.2478219211379,96.2076923076923,39.70596737026129,1.0401296134456004,,
2016-01-08,98.10100000000001,96.9175,,,,96.40661854865515,95.8797150997151,38.518557511082946,0.5269034489400468,,
2016-01-11,97.469,96.886,,,,95.97483107963129,95.71084731455102,43.6040766765295,0.263983765080269,,
2016-01-12,96.83900000000001,96.9915,,,,95.6740878366111,95.58559936532501,44.74004022873422,0.08848847128608384,,
2016-01-13,95.48,96.83,,,,94.65345893867092,95.1007401530787,35.58687546626909,-0.4472812144077807,,
2016-01-14,93.997,96.51050000000001,,,,93.61446525579848,94.56735199359139,33.87821556048206,-0.9528867377929089,,
2016-01-15,92.168,95.7995,,,,91.96916290875255,93.70458517925128,27.635866721784538,-1.7354222704987308,,
2016-01-19,90.462,95.15599999999999,,,,90.29390707663677,92.76943072152896,25.748109993519066,-2.475523644892192,,
2016-01-20,89.052,94.483,,,,89.08561368023112,92.00428770511941,29.577170060200203,-2.91867402488829,-0.7344758437475447,-2.1841981811407454
2016-01-21,88.069,93.804,,,,88.53090388327249,91.52100713436982,37.35391667713226,-2.990103251097338,-1.1856013252175033,-1.8045019258798347
2016-01-22,87.40200000000002,93.159,,,,88.10461097815364,91.09426586515724,38.03267683646979,-2.9896548870035957,-1.546412037574722,-1.4432428494288738
2016-01-25,86.561,92.33099999999999,,,,87.37620928920693,90.52209802329375,34.58782732626855,-3.1458887340868245,-1.8663073768771425,-1.279581357209682
2016-01-26,85.653,91.561,,,,86.93679247548278,90.07749816971643,37.5203189978917,-3.1407056942336595,-2.1211870403484463,-1.0195186538852132
2016-01-27,84.393,90.616,,,,86.08805517156235,89.4362020089967,33.19956849827814,-3.3481468374343564,-2.3665789997656286,-0.9815678376687278
2016-01-28,83.322,89.401,,,,84.89450822209122,88.61352037870066,29.547081147192642,-3.7190121566094376,-2.6370656311343907,-1.0819465254750469
2016-01-29,82.728,88.3625,,,,84.44304541869256,88.12066701731543,38.15492240319342,-3.6776215986228635,-2.8451768246320857,-0.8324447739907779
2016-02-01,82.88799999999999,87.52799999999999,,,,84.45488458504755,87.85395094195873,43.406389887798085,-3.3990663569111774,-2.955954731087904,-0.44311162582327324
2016-02-02,81.95,86.206,,,,82.4925946488864,86.65736198329513,29.772418023664017,-4.164767334408737,-3.1977172517520707,-0.9670500826566659
2016-02-03,81.089,85.0705,,,,81.15988777982695,85.70718702156957,33.50927158143003,-4.547299241742621,-3.467633649750181,-1.0796655919924403
2016-02-04,79.899,83.98400000000001,,,,79.9937511983151,84.80887687182367,33.28540088826898,-4.815125673508575,-3.7371320545018603,-1.077993619006715
2016-02-05,78.28099999999999,82.8415,,,,78.39163562934354,83.68081191835525,29.849263340848537,-5.2891762890117064,-4.0475409014038295,-1.241635387607877
2016-02-08,76.573,81.567,,,,76.52984553252146,82.39260362810671,27.34850920519156,-5.862758095585249,-4.4105843402401135,-1.452173755345136
2016-02-09,74.923,80.288,,,,75.22063852751816,81.32796632232103,30.639194820587377,-6.10732779480287,-4.749933031152665,-1.3573947636502055
2016-02-10,73.72,79.0565,,,,74.3236172155923,80.44367252066762,33.21881137042203,-6.120055305075326,-5.023957485937197,-1.0960978191381283
2016-02-11,72.684,78.00300000000001,88.598,,,73.3461376439627,79.51969677839594,31.89473660396844,-6.1735591344332335,-5.253877815636405,-0.9196813187968287
2016-02-12,71.36500000000001,77.04650000000001,88.0858,,,72.64211646796845,78.7234229429592,33.50285400965245,-6.081306474990754,-5.419363547507275,-0.6619429274834792
2016-02-16,70.16400000000002,76.526,87.641,,,72.62179085751177,78.26316939162889,40.56803750262746,-5.641378534117123,-5.463766544829245,-0.17761198928787802
2016-02-17,70.324,76.137,87.277,,,72.72613072558688,77.8955272144712,41.970557335919786,-5.169396488884317,-5.40489253364026,0.23549604475594332
2016-02-18,69.928,75.5085,86.78900000000002,,,72.28672599857352,77.30104371710297,37.79966825482692,-5.014317718529455,-5.3267775706181,0.31245985208864546
2016-02-19,69.655,74.777,86.333,,,72.0656912295622,76.8231886269472,39.645162223435605,-4.757497397384995,-5.21292153597148,0.4554241385864852
2016-02-22,70.069,74.175,85.93880000000001,,,72.32020027116802,76.59332280272889,44.80961006999971,-4.2731225315608725,-5.024961735089359,0.7518392035284869
2016-02-23,70.84100000000001,73.70700000000001,85.56200000000001,,,72.5801694602191,76.40196555808231,45.31876610939403,-3.8217960978632135,-4.78432860764413,0.9625325097809165
2016-02-24,71.31800000000001,73.1205,85.1332,,,72.61245108172385,76.13441255377992,43.500617511920034,-3.521961472056077,-4.53185518052652,1.0098937084704431
2016-02-25,71.826,72.773,84.78439999999999,,,72.89822783838171,76.0111227349814,46.67332434388636,-3.112894896599684,-4.2480631237411535,1.1351682271414694
