date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,74.458,,,,,,,,,,
2015-12-15,73.461,,,,,,,,,,
2015-12-16,72.688,,,,,73.81666666666668,,,,,
2015-12-17,72.155,,,,,73.27871794871795,,,,,
2015-12-18,71.425,,,,,72.60353057199211,,,,,
2015-12-21,71.009,,,,,72.48452586860871,,28.451443569553803,,,
2015-12-22,70.976,,,,,72.57613727343814,,33.17367527814443,,,
2015-12-23,71.053,,,,,72.74288538521688,,35.30723495561176,,,
2015-12-24,71.146,,,,,72.8024414797989,,34.23171508996906,,,
2015-12-28,71.383,,,,,72.75437355982984,,32.927346735946,,,
2015-12-29,71.66399999999999,73.061,,,,72.64139301216372,,31.96410194482226,,,
2015-12-30,71.776,72.6185,,,,72.41810177952314,,30.279513772867745,,,
2015-12-31,71.773,72.23049999999999,,,,72.21839381344266,,30.13526541038341,,,
2016-01-04,71.75699999999999,71.956,,,,71.9017178421438,,28.154352361769412,,,
2016-01-05,71.761,71.59299999999999,,,,71.44453048181398,,25.81309560529128,,,
2016-01-06,71.22999999999999,71.11949999999999,,,,70.68691040768876,,21.959828910473746,,,
2016-01-07,70.352,70.664,,,,69.70430880650586,72.05538461538461,19.12736298667049,-2.351075808878747,,
2016-01-08,69.30199999999999,70.1775,,,,68.69749206704343,71.39646723646723,17.853847795299984,-2.6989751694238038,,
2016-01-11,68.268,69.707,,,,67.78864713365213,70.75895114487706,17.44780538719408,-2.9703040112249255,,
2016-01-12,67.352,69.3675,,,,67.10270142078258,70.20865846747876,20.296802634847182,-3.105957046696176,,
2016-01-13,66.31500000000001,68.98949999999999,,,,66.26382427912372,69.57468376618402,18.193160927077614,-3.3108594870602985,,
2016-01-14,65.532,68.654,,,,65.81708208233546,69.11433682054076,26.53904289643181,-3.2972547382052966,,
2016-01-15,64.779,68.276,,,,65.47445406966847,68.70512668568588,27.608799106537106,-3.230672616017415,,
2016-01-19,64.065,67.911,,,,65.09684575125793,68.2840061904499,26.57592285633777,-3.1871604391919703,,
2016-01-20,63.407,67.584,,,,64.67425409721825,67.8444501763425,25.374270161598446,-3.1701960791242527,-3.035828377313654,-0.13436770181059865
2016-01-21,63.114999999999995,67.1725,,,,64.50898423610775,67.5300464595764,31.589186132165423,-3.021062223468647,-3.0328751465446526,0.011812923076005788
2016-01-22,63.104,66.728,,,,64.45990973824502,67.28263561071888,34.36756746469334,-2.8227258724738675,-2.990845291730496,0.16811941925662843
2016-01-25,63.04599999999999,66.174,,,,64.17069285543809,66.93429223214711,30.703122614551745,-2.763599376709024,-2.945396108726202,0.18179673201717783
2016-01-26,63.087,65.6775,,,,64.021355493063,66.65767799272881,33.637607828729855,-2.636322499665809,-2.8835813869141234,0.24725888724831435
2016-01-27,62.992000000000004,65.172,,,,63.768839263360995,66.34081295623038,31.724165763915707,-2.571973692869385,-2.821259848105176,0.249286155235791
2016-01-28,63.041999999999994,64.6785,,,,63.519787068997765,66.03038236687998,31.18827019112595,-2.5105952978822117,-2.759126938060583,0.24853164017837148
2016-01-29,63.101,64.3165,,,,63.585973673767334,65.87627996933331,39.76407512875637,-2.2903062955659763,-2.6653628095616617,0.3750565139956854
2016-02-01,63.132000000000005,63.955499999999994,,,,63.634285416264674,65.7298888604938,39.61637890955822,-2.095603444229127,-2.551410936495155,0.455807492266028
2016-02-02,63.096000000000004,63.580499999999994,,,,63.484395352223956,65.5024896856424,36.04107777756919,-2.0180943334184462,-2.4447476158798134,0.42665328246136713
2016-02-03,63.234,63.3205,,,,63.52218068265104,65.3711941533726,40.98999591707478,-1.8490134707215589,-2.3256007868481623,0.47658731612660343
2016-02-04,63.352999999999994,63.234,,,,63.717229808397036,65.32814273460426,45.489800711723554,-1.6109129262072202,-2.182663214719974,0.5717502885127539
2016-02-05,63.141,63.12249999999999,,,,63.463809837874415,65.08679882833727,37.57236893617362,-1.6229889904628507,-2.0707283698685495,0.44773937940569875
2016-02-08,63.077999999999996,63.062,,,,63.23091601666297,64.85444335957155,37.264220926551836,-1.6235273429085808,-1.9812881644765559,0.35776082156797506
2016-02-09,62.815999999999995,62.95150000000001,,,,62.8230827833302,64.53781792552921,33.850843670659344,-1.714735142199011,-1.927977560021047,0.213242417822036
2016-02-10,63.128,63.05999999999999,,,,63.234916201279404,64.6090906717863,51.15473954463994,-1.374174470506901,-1.8172169421182178,0.4430424716113168
2016-02-11,63.32000000000001,63.181000000000004,67.7598,,,63.3633906318518,64.56915802943176,47.283213490539,-1.2057673975799617,-1.6949270332105668,0.48915963563060516
2016-02-12,63.459999999999994,63.280499999999996,67.46600000000001,,,63.66902284233613,64.62699817539978,50.86766206740532,-0.9579753330636436,-1.5475366931811823,0.5895613601175387
2016-02-16,63.818999999999996,63.4755,67.23819999999999,,,64.25686548197673,64.83907238462942,56.226528171455605,-0.5822069026526862,-1.3544707350754832,0.7722638324227971
2016-02-17,64.502,63.799,67.115,,,65.06196310013415,65.18358554132354,60.55647085167794,-0.12162244118938759,-1.1079010762982642,0.9862786351088766
2016-02-18,65.018,64.126,66.969,,,65.65089185395966,65.45813476048475,58.6811494743133,0.19275709347490988,-0.8477694423436294,1.0405265358185392
2016-02-19,65.264,64.30850000000001,66.7942,,,65.89690849181201,65.59086551896736,53.77880757364985,0.30604297284465076,-0.6170069593059734,0.9230499321506241
2016-02-22,65.926,64.53349999999999,66.69980000000001,,,66.32661487768709,65.82043103608089,57.162800037994444,0.5061838416062017,-0.3923687991235384,0.8985526407297401
2016-02-23,66.48100000000001,64.7795,66.592,,,66.50713566573523,65.94484355192675,53.66610716652291,0.562292113808482,-0.20143661653713432,0.7637287303456163
2016-02-24,67.162,64.989,66.4958,,,66.64296094792982,66.05189217770996,53.341290786341716,0.5910687702198629,-0.04293553918573488,0.6340043094055978
2016-02-25,67.414,65.271,66.4538,,,66.85481310978678,66.19767794232403,55.02042616685755,0.6571351674627408,0.09707860214396026,0.5600565653187806
